-18.31175,-15.936737,-12.653872,-13.894009,-10.885297,-11.225331,0.0,-4.4348564,-14.263288
-15.763673,-8.184463,-16.884985,-21.536749,-30.2252,-16.168343,-4.165022,-6.302656,-14.606002
-18.72523,-11.32105,-19.802177,-22.94424,-27.578035,-15.434836,-9.104888,-12.209369,-12.928807
-26.222612,-21.80202,-14.620636,-23.832655,-27.372004,-15.1587925,-8.328905,-13.760823,-14.901969
-20.72793,-19.797537,-14.581645,-17.42699,-21.8296,-12.15197,-14.847885,-15.401833,-11.483768
-15.299969,-13.894884,-19.672016,-16.022503,-22.139034,-16.016022,-14.524157,-15.398365,-12.506472
-13.268312,-12.046406,-19.128271,-17.209085,-21.016418,-16.328358,-11.074713,-13.2688055,-23.248552
-15.693493,-19.972504,-18.19645,-15.509327,-20.714705,-25.780529,-14.8331785,-14.86559,-20.48288
-16.269104,-25.986864,-16.188915,-18.92229,-21.822817,-13.65917,-15.230839,-14.241837,-15.183113
-21.426325,-22.820488,-16.921589,-14.170402,-21.273567,-12.283211,-16.681545,-17.736153,-10.645012
-30.759237,-16.88411,-15.349121,-13.9633255,-19.872055,-14.406002,-22.793259,-19.553864,-10.90554
-21.613304,-14.4496975,-18.768429,-16.020262,-20.133192,-13.496838,-17.398928,-22.483574,-15.681552
-15.191381,-11.331306,-19.016277,-14.872979,-19.242714,-19.917929,-12.819786,-23.500656,-16.4104
-14.457818,-18.3736,-23.639267,-17.533375,-18.891747,-17.45845,-17.347464,-15.647267,-18.466301
-16.779184,-19.426052,-13.981059,-20.285143,-16.026236,-20.918695,-19.45483,-13.940412,-13.897012
-17.628296,-16.541723,-16.288883,-19.836237,-13.699692,-13.219726,-13.38681,-13.606577,-13.557094
-18.87144,-18.367464,-15.417851,-12.526079,-11.660353,-12.214662,-11.505757,-21.014175,-16.589449
-23.418009,-13.275318,-15.103352,-14.915385,-10.381868,-12.73695,-16.671423,-20.1697,-12.165398
-25.409847,-14.808041,-13.876408,-17.178543,-9.299279,-14.083093,-17.39825,-19.373314,-14.501089
-22.94769,-22.912832,-16.313847,-22.035767,-7.9728336,-18.190071,-14.728909,-22.16488,-10.572402
-15.454914,-24.211987,-15.587557,-21.477243,-7.9558344,-20.86258,-17.572582,-16.267668,-16.148544
-13.089516,-18.76353,-16.993362,-21.95488,-7.1025257,-14.523592,-22.474272,-14.5121355,-13.886914
-18.017326,-21.890202,-17.673218,-20.435246,-7.6616745,-12.621471,-18.610123,-20.020016,-14.779699
-20.135654,-21.35136,-17.101898,-20.200678,-7.8080463,-17.562754,-20.854782,-13.961325,-22.139292
-16.723267,-19.2914,-18.187178,-20.602386,-8.194085,-16.37976,-22.999165,-16.235811,-19.02232
-17.68907,-17.634632,-13.161114,-16.64608,-8.723711,-16.309666,-17.275536,-21.032955,-17.199179
-21.065584,-18.595606,-12.855057,-10.129931,-8.074383,-20.409378,-13.91829,-16.450203,-21.166927
-28.069935,-16.575333,-19.693224,-11.345472,-6.923958,-17.74578,-20.427877,-14.789857,-17.772285
-23.348837,-19.988113,-19.054556,-16.484837,-5.595827,-13.166872,-22.850914,-12.296426,-18.076454
-26.548473,-21.725155,-16.360064,-18.988272,-6.2313557,-20.060434,-16.92118,-10.648061,-17.749882
-26.321447,-18.293829,-13.128794,-18.371284,-5.7687798,-20.544052,-17.873798,-16.455837,-18.023603
-24.529457,-15.100784,-12.672168,-14.792528,-6.197336,-17.079645,-18.096426,-16.634926,-13.792255
-29.335281,-12.41267,-11.808472,-15.802736,-6.8923683,-17.77694,-14.237965,-16.24424,-17.74239
-29.959372,-22.170265,-17.228626,-13.503482,-6.1151505,-18.365128,-15.672428,-18.50552,-16.22181
-18.966206,-16.846691,-17.78593,-15.855137,-4.3835926,-16.223545,-18.659752,-18.222399,-14.064242
-13.907929,-14.781745,-19.271523,-10.178642,-4.071451,-20.81727,-16.638046,-16.242771,-18.656446
-17.223186,-18.433228,-21.259474,-11.316374,-5.439947,-21.366684,-17.482914,-14.748738,-24.784807
-28.09974,-14.304075,-25.974794,-19.019588,-5.6556587,-20.93483,-19.207422,-22.838976,-14.779513
-27.08093,-16.72484,-24.61266,-16.60308,-3.6405392,-17.068617,-18.976301,-20.668774,-13.180734
-18.224607,-16.36653,-16.541449,-15.094138,-2.8031445,-16.841473,-16.957205,-16.292313,-18.393253
-17.249985,-21.394161,-12.765122,-22.972288,-6.3552895,-16.026182,-17.916437,-22.411228,-17.060238
-17.699543,-20.799122,-10.2435665,-14.412315,-4.1079865,-17.337698,-18.103916,-17.136827,-14.568531
-17.691442,-23.70972,-15.60101,-14.944343,-3.132267,-14.361205,-24.307268,-18.740763,-20.928122
-21.912378,-18.544151,-15.412788,-21.312756,-4.2037125,-17.179155,-19.048126,-16.539078,-20.777147
-20.089897,-16.107113,-14.080514,-14.386814,-5.457098,-22.74982,-14.893067,-18.148462,-19.012985
-20.97527,-16.299341,-21.672161,-12.412656,-3.6621666,-21.467892,-16.66534,-20.693077,-15.959986
-23.0632,-15.143932,-17.155233,-12.716139,-3.2494564,-23.022627,-21.614346,-21.093397,-15.535879
-17.775074,-14.886114,-19.027199,-17.843067,-5.3908215,-25.144503,-22.170551,-16.860397,-20.092953
-15.568878,-14.8368635,-15.403231,-18.820444,-2.9200954,-22.711386,-21.91087,-16.379478,-16.89412
-16.717983,-17.787308,-19.629889,-14.411636,-3.4376564,-17.57697,-17.148975,-16.986732,-15.912679
-18.743608,-14.5109,-17.823315,-13.054889,-4.8703423,-17.873013,-16.332237,-17.506588,-17.638718
-23.615318,-9.7946615,-19.545393,-14.501625,-2.7341862,-22.194838,-14.120369,-15.985083,-22.289108
-15.692705,-13.051519,-18.733095,-18.04136,-3.37887,-24.090168,-15.226251,-21.651981,-15.424385
-14.054433,-14.234057,-19.356672,-15.35853,-4.426216,-19.797483,-16.595234,-22.751179,-11.745169
-16.54312,-15.2686,-19.295765,-13.75282,-3.7644196,-17.730787,-23.761417,-18.088114,-16.487911
-15.788786,-16.4828,-15.426215,-14.333391,-5.2730827,-16.264341,-23.617046,-21.452454,-11.617193
-18.330765,-12.931748,-17.650888,-16.350956,-4.2628956,-21.304308,-19.255049,-21.86615,-8.430969
-22.416786,-13.334606,-15.406464,-12.819634,-5.0298767,-17.904812,-19.65793,-18.817423,-11.49477
-19.532349,-14.202179,-11.69976,-16.45566,-4.745014,-19.00423,-13.71838,-15.74868,-21.204397
-17.037825,-16.253778,-13.305694,-18.637226,-4.5943375,-20.610346,-16.084707,-13.044264,-16.871666
-16.741898,-24.84149,-20.878101,-19.160091,-5.0756035,-17.465015,-26.060446,-17.454388,-19.459297
-16.330097,-14.580143,-17.29025,-22.75874,-5.886675,-18.67376,-21.70516,-20.290537,-20.541763
-17.594536,-18.49286,-12.891146,-21.021471,-5.953493,-17.175148,-21.752031,-15.615097,-22.812786
-16.891138,-20.791096,-16.557,-21.452057,-8.093631,-18.709164,-23.406075,-16.129238,-15.055106
-15.941723,-18.555206,-18.239357,-12.900841,-7.270092,-14.552556,-12.858276,-14.642455,-14.499619
-18.487228,-16.615803,-20.668776,-10.262739,-9.228373,-17.608921,-10.361149,-14.321064,-14.955975
-18.734943,-14.283514,-14.77563,-13.791391,-7.9656544,-16.454382,-13.329855,-13.352955,-15.964132
-20.953278,-20.59182,-14.53045,-15.872441,-9.622974,-17.350824,-22.355589,-17.843086,-14.715128
-24.129837,-16.801514,-13.954182,-17.547628,-9.798251,-17.088367,-23.038908,-17.460403,-13.601852
-26.019653,-12.213708,-15.292424,-21.938955,-10.394884,-18.283295,-18.497517,-16.223898,-12.56568
-26.003633,-15.693523,-17.436775,-19.459732,-11.558844,-11.846985,-12.810109,-17.234707,-12.995947
-26.616896,-17.17891,-14.414213,-20.295404,-16.07037,-11.23621,-15.8619375,-19.624266,-18.547413
-28.98024,-18.963974,-12.832527,-12.46495,-15.999249,-10.640728,-20.75817,-18.138481,-18.792389
-23.359774,-18.142353,-14.577497,-11.798666,-11.144912,-14.7023325,-18.063368,-20.830833,-12.068287
-23.138033,-15.189873,-9.126084,-17.980854,-9.709985,-11.089624,-16.31833,-20.157139,-13.206814
-25.282684,-16.637066,-9.647567,-19.242668,-10.958637,-13.905776,-20.70908,-22.422157,-20.99976
-27.211222,-18.452314,-13.166148,-16.538418,-15.818816,-17.757774,-22.635965,-18.920492,-18.416172
-23.94947,-18.24275,-18.461172,-15.12278,-16.268566,-18.9619,-22.750696,-17.540112,-22.464293
-19.46783,-17.124588,-21.188675,-13.649745,-14.026598,-19.941315,-18.395535,-22.633451,-19.32893
-18.784653,-16.21607,-16.930227,-16.997684,-11.826541,-16.85094,-19.520863,-19.131802,-16.476858
-19.959213,-17.631706,-18.457394,-20.747307,-12.199009,-17.749062,-14.739213,-20.754198,-19.678246
-21.293467,-19.4521,-18.284899,-18.541147,-10.483318,-11.876094,-16.610746,-15.804169,-15.447397
-23.566566,-19.382145,-21.387825,-15.778467,-12.976037,-13.511642,-22.637285,-22.530575,-17.382553
-19.274782,-18.887093,-18.89959,-17.784975,-15.999514,-14.474817,-14.119868,-25.133755,-14.249216
-18.249256,-15.904905,-17.17521,-17.86144,-12.116747,-20.573534,-11.42214,-25.575443,-11.3415365
-24.01474,-16.898111,-13.417141,-17.446388,-11.253293,-14.19553,-14.631324,-18.376202,-10.941525
-26.320463,-18.492844,-13.786282,-15.823848,-12.247861,-11.685527,-12.0732,-12.5991955,-14.393233
-24.7044,-18.925018,-14.713354,-14.004233,-15.516711,-15.192417,-13.038292,-15.411597,-16.156952
-26.676962,-14.111305,-14.780138,-15.2132015,-13.904705,-17.112427,-16.501373,-26.181618,-12.853075
-28.903704,-15.504293,-16.011671,-19.955156,-10.3049965,-17.57454,-21.632343,-18.975853,-13.356054
-28.185202,-15.788885,-17.105352,-21.058561,-11.984358,-14.786595,-18.874325,-19.877514,-18.693901
-19.530958,-16.79934,-18.747864,-18.249506,-14.071764,-13.605238,-12.917782,-22.358614,-20.810738
-21.125496,-14.986801,-23.521242,-14.482428,-16.081615,-12.473703,-16.024525,-24.837175,-13.891399
-31.0343,-18.263569,-23.431097,-17.852875,-9.977019,-13.503459,-14.910084,-19.514343,-17.75134
-28.627857,-18.187057,-20.099003,-24.558071,-9.227831,-15.781068,-16.94011,-17.631815,-21.784033
-22.072363,-12.78973,-17.794884,-18.241816,-14.290341,-15.421091,-18.776064,-17.223034,-16.442873
-18.81287,-14.489904,-13.875999,-14.78421,-11.133906,-15.241999,-23.01134,-14.200865,-19.995874
-18.721516,-11.765589,-12.4952,-14.488327,-10.7546015,-20.017742,-20.740238,-11.038821,-18.19622
-21.59688,-12.179293,-19.866224,-17.879463,-14.376407,-17.81797,-16.917019,-12.279246,-13.70468
-25.137707,-15.666142,-26.058247,-18.942331,-13.237636,-13.5049,-15.69933,-22.902653,-14.624845
-22.744358,-20.06928,-24.318823,-17.788704,-10.506923,-11.440138,-18.690662,-21.964731,-18.51645
-21.376347,-15.00164,-19.524467,-12.810881,-14.065231,-17.206343,-21.862524,-18.375986,-18.226768
-18.154818,-17.328993,-17.529705,-10.640669,-11.292679,-16.650192,-23.624857,-17.806328,-16.246365
-20.959827,-14.580155,-17.820475,-16.30513,-10.923002,-13.665118,-16.188023,-15.671236,-22.373411
-25.955147,-20.896486,-17.804403,-19.48518,-14.736928,-13.453186,-13.596967,-12.983935,-25.935425
-25.302904,-17.492447,-19.739775,-12.003952,-11.0239725,-14.816453,-15.930115,-16.92585,-16.779171
-22.143328,-18.703178,-17.653732,-12.419342,-12.3582535,-21.308203,-18.532852,-21.225187,-13.509591
