-19.519543,-11.975134,-15.690622,-17.987715,-18.970087,-22.488518,-28.878399,-23.303665,-24.291775,-21.982822,-16.96975,-17.061537,-20.876192,-21.150427,-25.35476,-23.453674,-20.779482,-25.51049,-17.424229,-13.293657,-19.091139,-22.785633,-17.842367,-17.513914,-13.4546585,-4.111471,-6.2009716,-3.298252,-0.7217903,-5.574606,-5.9899826,-11.763704,-9.222683,0.0,-8.0116005,-4.715187,-6.05188,-17.88778,-23.573511,-26.714632,-22.26991,-28.25705,-29.168964,-25.73101,-22.270998,-16.950832,-8.277634,-8.010525,-7.2526455,-16.635706,-12.37586,-7.758255,-11.834383,-12.269779,-16.436586,-3.9861202,-15.010166,-8.911867,-12.800634,-6.5169125,-7.8275547,-13.758926,-10.994852,-8.151613,-2.908947,-5.13776,-5.4225197,-6.131399,-8.304443,-10.274666,-14.953716,-11.799053
-18.441086,-15.36141,-16.689789,-17.011314,-14.592411,-23.135698,-33.66233,-22.550282,-24.595173,-16.804834,-18.800709,-20.242361,-24.759457,-28.047642,-22.38445,-21.29812,-19.383911,-25.650824,-20.573605,-24.514545,-22.406761,-25.141731,-20.589188,-20.749508,-18.091187,-9.650921,-12.94265,-10.765818,-6.9352207,-8.409147,-11.133667,-21.419968,-16.097916,-33.105606,-16.353676,-14.106087,-8.580795,-19.51384,-29.94161,-27.195492,-28.873127,-23.224361,-20.903166,-18.983269,-23.087044,-15.586363,-8.890787,-11.693407,-6.7946873,-20.095148,-6.2524605,-11.03862,-12.897484,-13.207453,-15.880035,-9.833036,-14.529221,-13.796759,-10.338161,-12.197214,-8.598656,-11.044386,-9.670593,-7.50441,-6.2598343,-3.4475365,-8.921349,-15.729469,-6.2682037,-5.7163544,-16.165165,-13.08522
-21.468391,-30.997528,-24.96312,-20.462465,-21.523903,-26.206417,-31.508402,-22.994648,-34.056667,-22.843954,-25.296482,-18.737335,-32.12384,-31.035086,-30.862,-25.376604,-19.2753,-24.938795,-26.32605,-33.81571,-25.679377,-31.832329,-20.427082,-26.34634,-22.454603,-21.941343,-16.331854,-13.503731,-16.394823,-14.58411,-18.708834,-24.203209,-21.972996,-28.499897,-29.0591,-16.972904,-23.491386,-19.339691,-27.400522,-25.07368,-29.098597,-20.727657,-16.932217,-21.336426,-17.95186,-19.023281,-10.430084,-13.099058,-14.048258,-19.27063,-11.90909,-12.731716,-8.163452,-14.981411,-12.53854,-18.549067,-15.556646,-19.246836,-12.330435,-14.578148,-14.093422,-13.0730095,-15.046017,-11.541746,-12.590261,-17.11293,-14.216909,-14.981077,-8.849035,-7.026615,-11.065479,-16.221432
-18.740938,-29.039976,-25.888027,-21.663486,-21.745337,-24.811811,-23.239124,-25.731258,-30.509233,-18.649187,-25.37101,-25.272312,-28.434246,-25.622791,-25.177935,-29.574478,-23.4544,-24.28568,-28.08039,-31.108349,-23.580067,-25.536598,-17.436924,-22.779638,-22.638872,-27.752642,-14.22401,-13.178974,-16.839352,-13.912956,-17.051998,-30.131,-25.977436,-33.74108,-30.293297,-24.914133,-23.16842,-22.95623,-27.315453,-25.774227,-31.493536,-25.1703,-23.177212,-20.1656,-19.716503,-20.46859,-16.339212,-17.239315,-20.352478,-18.92664,-10.922989,-9.668127,-8.686609,-11.164158,-17.09277,-17.701063,-21.891882,-16.652252,-9.634628,-19.391323,-10.25861,-7.5568275,-19.76065,-14.847687,-14.213474,-20.39939,-17.086866,-20.057999,-14.50836,-14.587322,-11.159409,-15.062628
-22.300209,-23.424305,-32.069233,-19.242481,-25.884884,-23.404797,-25.706173,-28.630325,-28.041065,-19.995869,-23.355806,-30.03342,-25.39891,-25.495054,-23.313334,-25.414783,-27.211979,-24.850513,-22.400707,-22.239555,-25.100388,-29.329407,-21.200634,-18.387945,-17.68635,-25.604006,-18.971174,-19.672451,-18.022938,-19.39014,-19.1043,-33.985176,-22.084562,-40.43903,-29.684631,-24.571648,-20.863369,-23.502872,-29.269552,-27.467058,-31.984371,-20.69067,-30.54259,-25.748169,-23.101597,-17.200302,-21.70785,-23.72388,-24.208654,-21.281887,-9.49864,-17.16997,-15.26063,-10.883659,-11.724865,-17.04009,-20.327477,-18.324774,-10.625263,-21.180573,-15.487572,-13.6429405,-13.463636,-21.033285,-16.155313,-15.516987,-22.468964,-19.093555,-17.80565,-18.530489,-19.677502,-15.371466
-20.393246,-19.905804,-28.456505,-23.385803,-26.424435,-21.570173,-25.287783,-19.983524,-29.764372,-18.606184,-22.263187,-26.082767,-26.223446,-21.269379,-30.55456,-20.282284,-25.870361,-24.977488,-23.330324,-20.605848,-30.187277,-28.810978,-24.76654,-18.598883,-16.237349,-20.9321,-18.58009,-25.230549,-18.0445,-24.63614,-20.39358,-25.650349,-17.552359,-33.403988,-28.484142,-21.810062,-25.269821,-24.685535,-31.167984,-30.815079,-25.249607,-19.398933,-28.814758,-33.696907,-23.656502,-22.347715,-20.674595,-19.545639,-15.353746,-16.676819,-12.036348,-20.195774,-15.454803,-16.22474,-10.535702,-19.52619,-14.619789,-19.407211,-14.133852,-20.789215,-22.828102,-18.6754,-14.523359,-13.211773,-22.941854,-16.554884,-23.276714,-13.238632,-15.062731,-13.456026,-14.782326,-13.851448
-23.481312,-17.536198,-27.062439,-26.469994,-18.71479,-22.01887,-25.35332,-19.63985,-27.03238,-19.15821,-27.266937,-28.90488,-25.34842,-24.294186,-32.603817,-22.870598,-27.662209,-26.988188,-25.960808,-23.84257,-24.758295,-28.458702,-24.042301,-28.186214,-21.412453,-26.741646,-20.552681,-23.614159,-24.675484,-14.246849,-14.702591,-23.317423,-13.104925,-38.20371,-19.811192,-21.635267,-20.336475,-24.7067,-32.968876,-26.262169,-22.185862,-26.5636,-23.707624,-33.82655,-20.905655,-23.770178,-16.105284,-18.19073,-15.14893,-13.109098,-18.856468,-19.431784,-23.390442,-22.92015,-12.943445,-20.794945,-17.723078,-18.789494,-20.421808,-17.655918,-19.211632,-20.496014,-12.255035,-16.541279,-18.744186,-22.292887,-15.157524,-14.706604,-12.023445,-13.843466,-14.074501,-17.392622
-22.89416,-20.65903,-30.101027,-21.787539,-16.698154,-22.811241,-29.186451,-26.538025,-26.747818,-20.078012,-26.275753,-27.005863,-24.798569,-27.890564,-25.181828,-20.19009,-32.607033,-25.673843,-24.760933,-26.628899,-22.895117,-30.36986,-28.737684,-29.272202,-27.659084,-28.73928,-28.814348,-25.601727,-19.24229,-15.519367,-15.353151,-29.543226,-14.688116,-41.25677,-18.406858,-27.440775,-23.433151,-23.54451,-28.696928,-24.75393,-30.388073,-24.408983,-23.754866,-35.785107,-20.481337,-24.739794,-16.223608,-18.494137,-16.290207,-13.282705,-20.237494,-20.660027,-23.520393,-16.283104,-15.349749,-23.185518,-28.63811,-20.699749,-28.662933,-16.763502,-19.994038,-20.376644,-16.875572,-19.31899,-20.78195,-23.309023,-15.786118,-23.48135,-16.53041,-21.804066,-23.517815,-18.601233
-19.437723,-20.908234,-29.313988,-18.251423,-13.873041,-23.648277,-22.410057,-20.598457,-32.968246,-20.005697,-20.698029,-25.576141,-19.770084,-25.199224,-22.447447,-17.950064,-26.792645,-28.94233,-24.10746,-28.363071,-24.262465,-31.396906,-25.847914,-25.679447,-30.160105,-33.10048,-29.951593,-24.86019,-21.304384,-24.09629,-15.942831,-18.999075,-15.776304,-37.26665,-20.130993,-29.885231,-21.751467,-22.391403,-21.34636,-27.009632,-26.32875,-22.702946,-26.180676,-26.777695,-17.966667,-24.178173,-23.7265,-18.997423,-23.458565,-21.027935,-20.809677,-19.828064,-22.722332,-12.076038,-22.209393,-28.684082,-30.54874,-19.721378,-22.027187,-14.261827,-28.412317,-18.373758,-19.836851,-17.46902,-24.894726,-20.454056,-14.811588,-24.440714,-19.124058,-22.35787,-21.258663,-16.753231
-23.575785,-23.980333,-34.43843,-18.097874,-15.97385,-20.51792,-22.595804,-19.69014,-26.98362,-23.447802,-17.392012,-21.417912,-20.917498,-29.865091,-23.073189,-19.14112,-29.355408,-24.132376,-24.047844,-28.653687,-25.142206,-29.111128,-21.22422,-22.240845,-24.359789,-28.698223,-20.475168,-28.110508,-20.765018,-20.778503,-12.807703,-15.920139,-20.024803,-42.47469,-20.388458,-31.112125,-18.37339,-25.620947,-20.779184,-22.098892,-22.53955,-23.406492,-26.12794,-27.793434,-19.920034,-24.623178,-20.997814,-18.667805,-20.235184,-20.150955,-19.043255,-25.799675,-15.853111,-12.174826,-24.920687,-24.258154,-23.103855,-17.754824,-24.915369,-15.366564,-20.925297,-18.528418,-16.546026,-21.222752,-21.976032,-20.327332,-13.842644,-18.481007,-18.896227,-19.724892,-12.946537,-15.234596
