-17.72643,-23.766468,-25.81504,-24.980377,-20.828327,-29.664633,-28.248743,-24.611088,-30.79656,-22.77049,-20.012339,-23.59399,-17.774958,-12.7458725,-20.63897,-21.14728,-21.319439,-22.86918,-21.19405,-22.5957,-22.061443,-19.130222,-13.178892,-22.69839,-20.819025,-20.243874,-18.344553,-25.740345,-26.6233,-23.527372,-21.947468,-18.957554,-19.295391,-26.574211,-19.826723,-23.810202,-21.761143,-16.935781,-26.85747,-16.810154,-16.896734,-19.029713,-21.598156,-15.384617,-26.585768,-17.967419,-12.358923,-16.941671,-26.454508,-13.880739,-18.992477,-22.815725,-32.941235,-21.726477,-24.235317,-19.580536,-19.906788,-17.893894,-29.858696,-19.098383,-18.711626,-17.842096,-14.672878,-19.921627,-25.411812,-20.53965,-26.432497,-18.506807,-18.688587,-23.789112,-18.150126,-20.622185,-25.363304,-17.909145,-20.935753,-20.362396,-14.070652,-15.440826,-21.021297,-14.6273575,-14.370331,-15.543407,-23.371208,-20.300213,-24.091623,-26.926926,-26.81753,-18.87021,-15.246727,-14.483646,-17.996996,-23.366295,-24.92416,-22.574188,-25.487648,-21.82875,-27.905071,-24.45377,-17.090942,-20.733538,-18.732168,-17.273432,-21.432924,-20.94402,-26.801832,-31.357967,-28.54228,-20.162745,-18.577553,-17.117516,-23.162798,-20.929344,-26.890959,-22.124207,-22.711199,-14.937698,-17.322311,-23.608131,-23.19416,-18.275814,-19.385473,-21.888742,-22.291016,-14.932047,-14.781277,-17.392464,-20.600405,-23.378338,-23.737492,-27.17222,-18.50785,-21.3298,-25.847122,-25.639458,-15.475256,-15.4824295,-24.564796,-18.477787,-20.293415,-19.066502,-17.61052,-20.676807,-22.728882,-23.751724,-21.110119,-29.11408,-14.137112,-27.9364,-29.45346,-22.198965,-22.05224,-21.315758,-18.165712,-16.432808,-15.782333,-13.8137665,-20.88124,-26.094933,-16.344343,-21.734467,-25.446001,-23.124502,-22.017622,-19.60851,-18.136105,-20.843029,-18.971943,-29.119633,-14.30858,-12.565134,-17.225885,-15.511572,-23.882069,-17.851555,-27.710438,-24.7059,-16.739233,-13.370983,-24.362492,-14.940138,-28.550152,-15.143572,-13.272924,-10.696957,-17.978842,-12.188065,-13.418554,-15.66338,-23.820309,-17.718666,-15.805796
-13.891853,-20.39206,-23.166483,-18.083574,-15.927517,-28.991854,-24.407143,-18.58031,-22.54757,-13.331602,-15.446005,-20.010138,-15.869795,-7.2865486,-19.54367,-15.715519,-16.587677,-14.024647,-15.012032,-18.726257,-14.512449,-16.844418,-8.157442,-24.304575,-20.62748,-16.422071,-14.605175,-20.54076,-21.735134,-16.61479,-17.693443,-12.556908,-13.23719,-23.41901,-13.05414,-24.120052,-18.954432,-11.785524,-17.835806,-15.124735,-17.412374,-14.341171,-20.148237,-18.157736,-25.431059,-18.804861,-8.537376,-11.634022,-16.152416,-7.9048386,-21.971725,-20.029858,-27.394474,-22.57628,-18.63846,-12.771568,-19.181143,-20.026478,-31.121628,-12.708233,-20.7049,-14.00905,-12.833536,-15.141239,-26.353786,-18.97338,-28.18303,-18.521563,-16.671722,-18.175608,-14.973799,-12.662188,-23.535883,-14.625427,-18.646564,-13.818945,-6.842333,-11.796902,-17.675236,-8.703049,-7.1075897,-13.187246,-19.874325,-21.99834,-18.334755,-22.719326,-23.038286,-17.013336,-15.376539,-10.327711,-15.175161,-18.596893,-17.371529,-21.036522,-21.09782,-21.949419,-22.534927,-27.506508,-11.3629875,-20.324291,-16.192144,-12.504814,-13.559589,-18.626654,-24.51716,-28.360756,-21.344086,-20.052698,-15.725197,-14.605886,-16.338285,-18.74206,-24.566036,-13.787504,-17.122288,-10.909378,-15.976574,-18.938366,-16.662966,-14.858494,-18.688673,-27.242363,-16.64294,-14.681782,-16.698538,-19.032513,-20.557524,-15.264822,-20.840195,-29.445295,-19.543129,-15.954351,-24.493034,-20.390596,-14.40975,-16.759052,-23.318745,-20.036139,-16.884119,-13.583559,-15.362247,-24.320633,-21.402458,-19.263008,-16.035135,-19.891127,-9.962574,-22.843758,-22.879332,-23.591469,-29.180065,-13.338327,-8.720327,-5.448328,-3.543541,-4.2612324,-14.320173,-17.92769,-13.450787,-13.924379,-14.708204,-19.842281,-18.635166,-18.23169,-16.83309,-19.965017,-19.157722,-19.133156,-11.46114,-16.909061,-14.573462,-18.011793,-22.622665,-20.813356,-23.65527,-21.636585,-15.427967,-12.657703,-23.293167,-14.679808,-19.977072,-19.083494,-10.872154,-7.962492,-14.134775,-9.918133,-7.8847237,-9.40461,-22.693281,-10.863855,-16.551043
-18.457096,-18.848133,-19.926485,-22.538338,-17.595245,-25.3143,-22.52731,-23.914242,-16.809397,-15.357403,-19.930645,-15.701803,-12.77066,-10.633608,-21.519903,-16.445572,-17.179253,-15.13497,-21.649204,-19.888752,-15.212557,-18.082731,-12.343901,-22.817186,-23.559643,-19.102022,-14.560375,-19.631437,-19.274769,-14.67779,-12.137352,-13.299667,-19.252872,-26.25099,-22.713356,-16.433506,-22.284025,-16.182327,-18.230602,-12.166224,-18.294113,-20.076448,-21.213608,-23.707325,-16.89756,-22.139797,-14.546173,-14.865398,-13.097216,-8.729126,-19.52895,-19.480274,-19.285654,-22.312424,-17.56908,-13.932806,-18.619247,-29.403374,-26.856503,-14.917389,-23.69339,-18.456707,-12.949282,-14.801666,-28.278126,-20.630041,-23.284878,-15.860725,-19.098772,-15.373384,-22.446354,-15.469299,-22.018255,-19.781704,-18.229828,-14.961491,-8.106327,-11.411106,-17.5607,-13.047644,-8.478403,-20.398651,-18.90364,-21.072752,-21.40355,-20.262989,-24.372719,-17.92557,-18.490507,-14.699116,-15.024658,-20.223417,-23.559128,-20.048004,-25.315193,-18.707882,-19.974558,-24.847454,-13.658232,-20.408342,-9.548174,-16.18658,-15.653099,-22.60628,-25.0657,-18.536192,-21.122467,-22.990988,-14.882835,-12.182329,-20.427319,-17.09315,-21.605614,-18.372068,-15.655794,-11.737045,-18.583672,-17.286707,-15.905485,-21.899834,-27.091013,-22.522518,-22.301285,-21.375706,-24.44823,-13.654144,-19.873547,-10.7186775,-25.449194,-22.990517,-21.740822,-19.141788,-21.760815,-16.477255,-19.124344,-11.544422,-17.63324,-16.577124,-21.642157,-19.7828,-17.16431,-24.533121,-17.842255,-19.738262,-19.159271,-23.116795,-14.135538,-22.356236,-21.280563,-20.512272,-27.379341,-14.563927,-10.588486,-4.7908382,-3.391447,-8.413414,-12.070343,-13.215128,-11.814171,-17.650883,-12.398685,-24.223003,-23.070477,-13.036619,-22.997765,-22.984913,-21.295298,-17.627014,-17.104452,-14.913431,-15.313326,-21.966814,-18.292057,-16.61235,-22.88126,-23.569685,-18.16447,-15.149685,-20.92268,-14.456793,-20.058945,-17.032286,-15.164873,-9.30538,-14.357271,-15.678793,-8.6569,-9.95899,-15.693426,-13.613798,-14.161648
-19.7733,-16.187693,-19.015839,-19.323715,-15.677502,-25.097641,-15.990767,-30.198206,-14.79723,-23.568764,-15.104284,-12.378414,-9.552923,-7.2069855,-18.164886,-15.525637,-13.400196,-10.866114,-20.844578,-22.38921,-15.489052,-17.378029,-18.033857,-15.896633,-25.045582,-15.860559,-19.360641,-23.787207,-18.963097,-10.361763,-10.190605,-19.598763,-16.116339,-19.218294,-17.708462,-12.227144,-20.200117,-13.616795,-13.538147,-15.161442,-17.685734,-17.184597,-17.430582,-19.418312,-15.02009,-14.308369,-11.006596,-12.502079,-14.010635,-8.888813,-15.956802,-14.124065,-17.686346,-18.736229,-10.98344,-10.614086,-14.1946945,-18.262005,-19.059206,-10.992302,-19.999537,-21.238495,-8.684792,-9.062706,-19.815062,-16.286264,-16.301346,-14.982937,-11.795898,-10.852062,-19.717773,-12.489094,-15.802481,-17.48338,-13.243284,-10.713139,-7.376545,-8.711346,-10.976904,-8.198494,-5.7249336,-16.3969,-15.00239,-19.728382,-16.156828,-22.716928,-20.328007,-18.494028,-16.537342,-9.371899,-10.5089,-16.418869,-20.545088,-21.164091,-26.94635,-14.278345,-16.488842,-19.017319,-14.325052,-14.099539,-9.688026,-11.180025,-11.711632,-20.035555,-21.047321,-15.892874,-21.490673,-21.02351,-12.006767,-9.521971,-14.283628,-12.701862,-16.39488,-14.867569,-9.919859,-10.478252,-16.891407,-17.838146,-12.492743,-18.228966,-22.86134,-19.820343,-22.32486,-23.038013,-23.290602,-9.616201,-12.611969,-9.840097,-14.916363,-20.42702,-16.09403,-21.148956,-18.208458,-16.151314,-15.1735325,-10.410084,-14.902882,-12.4438095,-22.686893,-18.117548,-12.600056,-22.706615,-13.685135,-11.916161,-19.502903,-20.591816,-12.464724,-18.683914,-24.65838,-14.833727,-24.864769,-17.689106,-11.540525,-11.244627,-9.049545,-15.958715,-11.050907,-12.330435,-17.44804,-13.4651375,-11.252079,-27.230358,-22.74746,-10.684608,-18.85689,-20.351212,-15.906223,-15.23082,-13.346622,-8.111774,-11.125818,-22.368374,-16.369978,-10.740477,-19.919773,-23.986118,-15.623522,-12.85635,-14.985056,-10.127506,-12.32943,-12.076302,-8.492649,-11.509232,-8.394035,-13.084103,-9.106176,-16.309406,-10.409079,-8.759432,-10.844141
-18.608147,-19.170723,-21.9863,-21.439054,-17.387291,-22.415073,-16.393364,-23.444237,-16.771217,-19.044186,-19.890316,-14.578119,-15.107807,-10.675493,-21.02758,-17.860683,-15.007448,-11.007242,-23.094627,-20.273994,-19.586517,-18.161972,-23.938263,-18.614895,-22.993536,-17.083847,-22.574371,-24.821894,-19.790537,-15.450708,-14.705868,-18.05349,-20.995148,-23.058376,-19.187868,-18.383038,-19.892723,-19.082365,-15.234539,-20.911514,-18.850367,-20.699213,-23.337605,-20.860497,-18.607355,-17.211088,-14.128998,-16.755243,-12.529123,-15.078615,-15.281025,-19.66392,-26.69627,-25.094772,-13.88983,-14.852062,-18.77993,-17.443823,-16.826376,-14.851849,-19.925495,-20.281328,-14.3852825,-13.010483,-24.153782,-18.943445,-18.364712,-19.606272,-15.517277,-13.805155,-18.303078,-16.637257,-22.753548,-17.092867,-16.071667,-14.072798,-14.455938,-13.501602,-16.193415,-12.25374,-12.190121,-16.535404,-19.877096,-24.002634,-19.588568,-21.285736,-23.50114,-26.03051,-19.414028,-10.57086,-14.082989,-18.418411,-21.885767,-18.90847,-20.810438,-16.992619,-15.805389,-18.53286,-12.737995,-17.4002,-12.444996,-12.651205,-16.510029,-24.132393,-19.410656,-21.277065,-20.391771,-23.073647,-17.514244,-12.564098,-16.638481,-17.630455,-17.074066,-17.758934,-13.032179,-13.8041935,-21.111452,-15.066261,-15.287018,-15.259611,-22.262766,-21.232708,-24.241358,-19.794624,-22.84838,-11.036406,-12.915482,-11.51713,-16.49949,-22.03767,-17.452156,-20.31437,-20.649338,-17.51396,-19.745289,-12.8070755,-17.645561,-16.18256,-20.62769,-18.273045,-15.743469,-19.689999,-17.811684,-15.993895,-23.375544,-23.653553,-13.415031,-19.60257,-24.572811,-17.778164,-27.800817,-17.309559,-10.51899,-15.221952,-11.200266,-14.345301,-17.254944,-13.280169,-21.25292,-17.787668,-17.193823,-24.320354,-23.569975,-19.007725,-21.838177,-22.408314,-18.705015,-17.157028,-13.186388,-12.227928,-14.55731,-32.446346,-22.177704,-12.754698,-20.737995,-24.40943,-20.434559,-14.275982,-17.56155,-15.850513,-12.898798,-12.859093,-10.473185,-17.390253,-12.02957,-12.81735,-12.006851,-18.245289,-15.654604,-13.006748,-13.454618
-24.059221,-16.965479,-24.113096,-18.068714,-15.513515,-19.21878,-25.016487,-22.928543,-20.231464,-19.349792,-15.717491,-19.321808,-18.387615,-19.75932,-19.951141,-24.371475,-17.034597,-14.29092,-19.564302,-14.469072,-22.749481,-16.642017,-22.556562,-24.432714,-17.165142,-19.78524,-22.432747,-23.551857,-16.716051,-20.625257,-14.236397,-20.356659,-20.64003,-21.597158,-17.772951,-20.719278,-22.697628,-16.29383,-14.161007,-20.23501,-22.674755,-29.20547,-31.732672,-21.952667,-17.105665,-19.010368,-16.308174,-19.157661,-15.865767,-18.350395,-18.316412,-30.310013,-23.534243,-23.859962,-15.001989,-20.085648,-17.559147,-27.097595,-20.100117,-15.794378,-19.47438,-17.334549,-15.31506,-12.019659,-22.694218,-20.812784,-20.190836,-18.828936,-20.97128,-12.982775,-17.99639,-17.885954,-20.288944,-18.19022,-18.403067,-20.149563,-23.12025,-15.99556,-15.375019,-11.195744,-21.82602,-18.11686,-21.612213,-33.019062,-21.743929,-26.29248,-23.89735,-22.774466,-20.776728,-15.4651985,-21.954247,-24.756954,-27.473965,-16.657223,-22.762701,-15.603565,-18.518278,-15.966345,-16.10192,-21.361797,-12.165289,-16.964006,-22.209248,-23.639633,-22.209486,-22.287136,-24.622728,-20.302244,-25.031647,-12.795828,-15.171173,-21.84464,-17.841919,-18.655827,-16.902622,-16.880598,-24.614437,-15.607487,-15.379667,-15.081192,-16.950857,-20.185837,-23.924616,-17.49371,-22.043392,-15.2595825,-14.374039,-20.696144,-21.318531,-21.434292,-22.934805,-16.876802,-22.070538,-20.899647,-23.301878,-12.030231,-18.534628,-18.608498,-20.068005,-18.404804,-20.717043,-19.240265,-20.706997,-20.110537,-20.216991,-21.187214,-15.739933,-19.495953,-27.911171,-24.1098,-24.125338,-19.659626,-12.999521,-19.309807,-18.373198,-14.721569,-16.504566,-19.120434,-26.675339,-22.555616,-21.022236,-27.161116,-25.77866,-30.659935,-23.316023,-20.451908,-11.716085,-20.649517,-15.502094,-17.85859,-20.006815,-24.86762,-26.703163,-24.006355,-19.030102,-28.126621,-14.901146,-16.20801,-18.395153,-19.137413,-20.642157,-20.108383,-15.460386,-24.111958,-23.051998,-16.632877,-20.20512,-10.562143,-16.977118,-16.711817,-18.037762
-23.406822,-13.797504,-22.029947,-14.999039,-15.770018,-17.94103,-24.609978,-17.36256,-23.048065,-20.618227,-14.164225,-11.929827,-10.029167,-21.661228,-17.057503,-20.424278,-19.146048,-16.242023,-15.596197,-13.830795,-19.625141,-18.468613,-21.262592,-22.217829,-16.248337,-17.854303,-20.777943,-21.957743,-20.022104,-18.386717,-16.812582,-16.620537,-14.397331,-16.293633,-14.213173,-17.926336,-15.662701,-14.558842,-17.144835,-16.622437,-24.29067,-21.162117,-19.852474,-19.001152,-13.552732,-15.646996,-17.555239,-13.381666,-19.601559,-18.593763,-29.672441,-21.679249,-18.20922,-21.085524,-15.817436,-15.268942,-14.500032,-20.117502,-21.360039,-15.153847,-15.146044,-17.302404,-14.119774,-12.579121,-21.320656,-22.040842,-16.646223,-17.127285,-19.705801,-13.072172,-17.617113,-17.607136,-17.37022,-15.563061,-17.79766,-13.435421,-15.148067,-10.783766,-9.803627,-8.211918,-17.507353,-18.484608,-23.245373,-21.400572,-23.444603,-24.083008,-20.228825,-19.630642,-18.5549,-13.073822,-19.849464,-20.327274,-21.92323,-20.173792,-31.928593,-17.032173,-13.18877,-18.523548,-18.740421,-18.64961,-11.436523,-14.0379925,-18.0414,-19.029472,-25.207012,-22.99333,-24.388788,-18.44582,-16.892458,-13.718992,-13.058506,-17.191536,-18.288275,-16.102318,-17.237566,-19.105453,-21.073261,-18.036499,-18.1012,-16.425049,-20.764591,-17.515354,-23.250053,-20.985992,-17.558563,-19.8595,-15.035713,-15.112654,-18.627884,-16.101162,-19.976076,-20.733454,-21.901184,-16.17587,-16.593372,-9.486294,-17.727537,-20.36202,-16.76617,-18.457863,-18.150965,-13.78043,-15.87458,-14.461975,-18.727339,-24.922586,-12.560869,-22.004055,-26.196411,-27.336946,-22.107615,-16.909595,-15.538017,-20.856266,-16.13776,-18.074894,-19.845232,-21.885992,-25.512455,-19.197983,-12.933174,-30.251188,-23.747854,-17.31414,-16.953516,-16.556473,-10.799084,-19.718388,-13.332157,-13.52565,-12.761162,-19.776878,-21.821983,-15.283554,-20.345734,-24.621254,-10.807951,-12.616146,-13.336224,-10.085205,-11.081173,-19.968937,-14.812885,-20.819786,-14.223793,-11.822145,-8.658777,-3.480053,-9.240044,-10.873356,-17.030828
-22.262272,-12.064114,-18.753294,-20.042534,-11.938654,-11.603485,-19.846695,-15.143139,-27.453156,-13.730818,-14.077057,-8.479002,-7.046877,-17.048342,-19.179688,-18.033226,-17.36027,-14.129541,-15.929955,-12.705807,-22.556559,-18.291965,-16.86354,-14.456409,-12.953686,-11.193245,-17.315937,-19.061207,-18.868954,-16.104708,-13.883734,-10.651941,-12.553059,-13.83024,-13.073845,-14.358509,-14.735161,-15.196535,-12.838915,-14.523668,-19.052216,-16.495914,-13.043922,-14.832464,-12.870966,-13.291979,-11.390772,-10.728603,-14.419088,-11.517801,-21.977747,-15.95006,-16.881018,-16.953417,-15.871782,-10.352545,-13.603964,-22.694021,-20.916142,-9.225208,-21.24326,-16.663736,-20.724464,-11.672184,-27.698101,-18.69065,-13.379307,-12.398878,-14.258238,-9.966408,-13.735178,-12.68569,-11.603086,-11.854921,-9.656914,-8.358515,-7.27211,-4.003439,-5.025303,-7.83762,-12.093685,-11.831253,-20.478907,-17.139389,-23.94841,-14.887321,-13.551144,-17.231289,-15.792574,-11.377531,-10.141056,-17.8993,-18.323093,-17.829037,-22.472267,-15.922565,-12.17688,-15.538588,-15.336081,-13.31786,-10.072361,-10.629755,-18.603382,-17.913559,-20.948242,-21.10474,-28.562094,-18.25929,-15.648088,-13.639572,-6.7370644,-14.693047,-21.639168,-12.072239,-9.125172,-16.175827,-15.190178,-15.555708,-11.837955,-18.410118,-18.343025,-25.107122,-16.681702,-18.495102,-16.57532,-15.584631,-9.404724,-8.649334,-22.325142,-14.493633,-13.544168,-18.876928,-21.146915,-12.584236,-10.882622,-7.2140083,-17.81076,-16.473356,-15.165094,-16.812347,-17.28914,-8.62417,-9.2443695,-12.41114,-17.340034,-16.348972,-11.30077,-14.527563,-25.420172,-19.099335,-28.980862,-16.307837,-21.902145,-25.015053,-18.617926,-15.914995,-21.216208,-16.29079,-22.638092,-15.927338,-9.757198,-26.378042,-17.175104,-14.5794735,-18.330942,-11.106392,-11.2979965,-19.271942,-10.567804,-7.7507076,-6.2924347,-13.485546,-15.980616,-12.285355,-15.19239,-19.1619,-10.301371,-14.44006,-12.137207,-8.604935,-9.799936,-14.386065,-11.899355,-12.134201,-6.8288,-4.0923347,-7.327141,-5.2472534,-7.6417713,-5.816765,-12.768431
-23.071993,-16.07568,-20.281908,-23.432205,-16.190325,-14.265404,-19.228449,-20.928856,-18.284374,-14.642639,-15.9148655,-14.633701,-11.742849,-15.846857,-15.760321,-17.952972,-16.876266,-16.095592,-15.923281,-16.24232,-15.94796,-19.414654,-19.11132,-15.969248,-12.902422,-10.0096,-17.434153,-15.020929,-12.30051,-16.17353,-14.633736,-11.086472,-14.814655,-13.028114,-15.914387,-15.66333,-17.072104,-13.343704,-14.331966,-14.834988,-18.542053,-18.85593,-14.234859,-16.593456,-17.9278,-13.707731,-13.9301605,-14.622774,-17.654118,-13.440498,-18.076881,-18.061657,-19.93919,-19.290419,-19.552164,-14.362453,-16.198936,-18.128843,-15.706568,-7.83889,-22.791618,-18.68923,-27.45832,-12.610987,-31.32396,-22.582703,-14.628014,-12.639414,-13.675016,-12.160812,-15.677397,-12.710531,-13.612986,-14.335121,-13.422985,-11.752808,-8.317041,-7.124069,-7.486105,-8.802095,-13.134306,-14.746353,-23.42292,-16.321117,-18.557638,-14.5220585,-14.454376,-23.68793,-18.707977,-16.97598,-11.48015,-12.975979,-21.79546,-16.347408,-17.66056,-18.584938,-17.553425,-17.542215,-15.722557,-17.723999,-11.408907,-10.59651,-23.194553,-18.853132,-20.904316,-19.149586,-22.867903,-25.341341,-22.379528,-19.457642,-8.974314,-15.107008,-21.309855,-11.2213,-10.6578045,-16.93542,-14.176767,-19.24054,-15.848019,-18.21946,-19.753235,-20.300674,-18.496735,-18.87069,-22.688179,-17.987509,-9.429548,-9.569332,-23.70657,-16.490385,-10.909117,-13.667627,-19.208015,-17.47605,-13.267609,-13.370087,-20.527922,-18.541153,-21.090214,-17.904387,-23.86863,-11.2104,-12.54126,-14.3342495,-20.237427,-17.168594,-15.739956,-13.431046,-26.583141,-19.490343,-26.678661,-19.518852,-23.209545,-19.7998,-24.265049,-17.049246,-24.873081,-17.560715,-23.488537,-17.437431,-12.108154,-22.549212,-19.81252,-22.222458,-21.273834,-13.174826,-10.025879,-22.623205,-13.213951,-9.6093235,-8.061703,-14.339293,-20.04699,-17.729294,-15.92161,-19.832718,-11.540066,-15.269409,-14.4892845,-11.109619,-14.287796,-9.656162,-9.3223915,-7.3243504,-4.301361,-7.7966766,-9.541117,-11.639946,-10.64529,-10.769077,-16.168652
-27.146229,-15.304724,-21.158232,-23.301855,-15.746933,-24.368692,-20.83208,-9.168282,-9.605904,-12.869307,-13.809551,-21.619856,-16.156263,-18.11077,-15.509026,-16.375359,-16.981537,-18.845585,-20.736275,-19.550613,-16.333233,-13.962984,-24.012241,-10.531139,-19.42383,-15.651409,-21.165224,-19.799883,-14.450277,-12.411789,-14.588015,-13.273836,-18.712574,-18.771223,-16.84972,-22.442024,-7.604126,-13.047768,-16.274649,-19.139809,-17.84306,-17.971222,-15.713257,-21.918907,-19.28745,-18.804668,-22.197517,-15.68372,-17.779438,-17.706228,-17.423874,-19.590214,-19.372395,-19.049366,-21.299828,-20.237082,-21.065298,-17.612385,-17.891396,-14.731136,-21.269657,-20.517715,-27.863869,-13.815575,-15.413744,-17.56712,-19.674164,-14.071402,-8.753113,-19.908966,-14.877352,-17.142178,-17.080414,-13.449476,-22.046839,-13.191139,-18.169397,-16.146025,-12.810852,-13.909689,-23.673527,-14.132183,-26.383419,-20.07442,-24.596542,-19.558487,-23.915766,-22.033155,-10.7390175,-15.392704,-19.250881,-6.052614,-20.235283,-16.39513,-18.672485,-16.792072,-21.053871,-14.780508,-16.742794,-13.747055,-14.46475,-14.783262,-10.134132,-23.966938,-24.799845,-22.757915,-22.995102,-22.03149,-22.117737,-19.859024,-19.294691,-10.554367,-15.27503,-18.555405,-16.03144,-18.162008,-18.258545,-24.63767,-18.33675,-21.930706,-26.700716,-20.037155,-16.901724,-25.601707,-21.997402,-23.035133,-12.627638,-20.546743,-21.86259,-18.100403,-13.132162,-17.151718,-20.290928,-23.537613,-15.1020565,-16.636936,-18.894638,-15.814953,-18.318756,-20.382812,-22.841467,-18.79352,-17.395514,-23.419685,-22.566551,-18.49324,-22.863764,-10.491562,-23.861355,-19.849585,-24.815264,-14.265902,-20.907953,-21.01835,-16.837626,-20.17389,-27.347782,-20.875837,-27.668322,-24.484005,-14.066574,-22.49702,-22.681244,-20.594093,-23.894217,-14.116684,-11.511433,-23.203033,-8.573156,-16.974678,-21.041819,-23.274036,-24.265717,-16.847445,-26.508768,-20.807888,-12.958717,-13.184736,-18.57176,-24.585548,-24.177307,-12.759043,-9.776266,-10.383682,-9.217699,-10.691307,-15.27158,-15.930187,-23.236227,-19.697645,-26.55597
