-24.685303,-21.848782,-28.114931,-28.109919,-24.423597,-26.049751,-24.470959,-25.414646,-27.261824,-18.196186,-15.849185,-23.369064,-35.866913,-24.070087,-19.85334,-21.42113,-27.649567,-23.624569,-19.918476,-17.864483,-20.73299,-22.121407,-18.575699,-22.18089,-25.048578,-22.467632,-27.903337,-23.824558,-26.799139,-16.57821,-20.43045,-21.477104,-19.24007,-19.493397,-27.998653,-28.944078,-27.325108,-27.951517,-25.830675,-24.70717,-20.710266,-18.477982,-24.199434,-29.327276,-25.718575,-23.172846,-22.909359,-24.820631,-20.269373,-18.288267,-29.0767,-16.673271,-18.462189,-22.291355,-17.046764,-21.119776,-22.73122,-25.868755,-20.126593,-15.050919,-25.321585,-40.9271,-32.99755,-27.916239,-20.77993,-23.045628,-25.508694,-29.678967,-23.858187,-20.223734,-21.813786,-27.894272,-27.520658,-28.47935,-25.49246,-28.584215,-20.143866,-17.6334,-20.999151,-19.730312,-22.39615,-28.042397,-45.08622,-27.653751,-30.466425,-19.98985,-18.343494,-16.939014,-18.79998,-21.214258,-23.673996,-21.720377,-25.439201,-20.592773,-18.778864,-24.022951,-4.7171364,-0.10544777,-0.59018135,-0.41357994,-0.6880512,-0.6836529,-0.74376106,-0.6974926,-0.7030163,-0.8581581,-1.1254368,-1.2324696,1.9073486e-06,-5.115818,-29.689257,-23.643938,-26.965849,-23.638624,-17.534695,-18.244314,-22.669085,-17.657516,-19.082333,-18.203419,-28.313309,-18.76653,-19.789188,-29.457575,-34.279076,-30.384674,-32.13825,-34.33931,-27.311876,-22.66283,-18.82683,-22.095879,-19.156513,-17.403355,-16.120655,-18.02094,-24.638395,-39.2928,-24.92041,-24.557552
-25.778414,-24.481369,-28.07626,-27.932577,-26.758305,-28.094107,-24.343573,-25.47081,-27.638203,-21.011242,-17.324234,-20.159151,-28.667562,-25.021631,-22.456652,-23.03547,-29.762125,-25.037445,-22.179388,-20.032967,-22.103775,-24.71436,-21.19832,-24.700022,-26.916279,-25.054409,-27.37847,-24.224455,-26.170942,-18.564924,-21.885887,-23.99545,-21.203075,-21.2698,-28.207321,-30.505781,-26.420643,-30.520987,-26.114365,-27.187635,-22.79423,-20.442463,-24.728313,-32.145042,-25.537783,-25.394718,-23.866253,-26.548607,-22.155304,-18.787155,-22.677992,-19.463753,-20.182941,-23.258549,-19.236048,-19.933792,-23.336927,-27.35326,-19.531952,-15.579573,-22.555357,-28.162994,-25.619946,-25.405704,-22.65033,-25.241714,-26.642826,-32.509735,-25.309008,-21.245304,-20.34961,-22.035011,-25.515886,-26.89241,-27.400944,-30.15517,-20.298084,-18.654675,-23.651237,-18.534946,-18.357368,-24.058788,-34.44492,-28.123999,-24.824518,-21.57062,-21.17278,-19.088486,-18.670612,-22.641737,-26.212744,-24.019274,-22.769484,-20.87897,-20.174236,-19.094955,-5.6650677,-2.7654247,-3.457941,-3.281828,-3.5547543,-3.5520153,-3.612463,-3.566286,-3.5717545,-3.7266827,-3.9929256,-4.0954304,-2.5343533,-6.0070496,-20.644548,-23.035303,-24.223635,-24.490356,-18.378078,-17.446663,-19.490946,-17.825508,-19.792294,-20.38789,-23.626698,-20.174856,-22.544052,-24.56922,-28.059046,-26.406961,-27.11746,-32.556953,-28.953047,-25.447159,-21.114075,-24.143265,-21.94242,-20.134184,-17.377926,-18.16602,-26.125515,-30.531784,-24.14764,-24.231808
-27.22216,-33.94489,-27.893866,-27.609318,-32.82595,-32.417835,-24.07002,-25.390182,-27.938578,-36.810562,-19.64038,-18.091358,-25.81966,-26.198036,-31.427351,-25.74278,-34.427773,-27.19346,-27.721096,-25.00509,-24.15588,-33.52399,-30.487375,-32.516434,-30.482128,-33.77097,-26.738508,-24.555355,-25.44563,-22.623053,-24.150627,-31.80249,-25.157469,-24.500462,-28.300497,-33.059612,-25.4842,-38.987465,-26.298021,-34.56764,-27.312574,-24.403229,-25.233667,-48.167675,-25.21113,-30.68518,-25.052315,-29.614067,-25.792206,-19.250849,-19.927166,-33.64138,-23.224447,-24.463293,-24.328972,-18.804743,-23.952229,-29.694498,-18.833954,-16.08461,-20.643286,-24.985394,-22.753014,-23.593784,-26.226618,-30.375029,-28.168943,-49.801468,-27.561775,-22.550806,-19.049429,-19.361996,-23.92852,-25.5221,-31.127802,-32.73545,-20.327698,-19.959621,-33.479183,-17.399832,-16.049267,-21.764923,-31.34494,-28.548536,-22.186138,-24.179209,-38.299446,-23.95351,-18.395067,-24.83463,-34.270164,-29.822622,-20.894255,-21.065708,-22.28661,-16.585743,-6.8349686,-12.750515,-36.163643,-38.570786,-33.318993,-39.76288,-44.974262,-49.3405,-46.207977,-41.702297,-35.74263,-29.4786,-10.536507,-7.0768604,-17.635513,-22.325863,-22.320625,-25.492514,-19.366154,-16.589056,-17.433609,-17.871037,-20.56469,-25.452509,-21.167202,-22.319473,-35.112343,-22.067945,-25.33278,-24.11463,-24.590002,-31.081173,-31.741465,-39.29962,-26.835236,-28.48153,-35.875786,-31.883474,-19.166191,-18.185133,-28.473726,-27.542965,-23.308887,-23.767353
-25.488733,-22.281704,-18.489594,-18.9282,-20.513422,-21.35625,-24.842464,-30.41297,-37.579315,-26.717789,-18.858166,-18.135893,-19.73822,-31.030357,-31.020422,-26.184961,-40.621346,-26.24429,-23.711256,-24.548796,-24.145054,-30.092493,-27.67727,-26.402744,-25.959723,-29.525635,-24.763718,-25.024786,-27.775515,-22.833614,-31.246029,-20.783306,-24.773146,-33.911037,-28.126633,-23.402376,-27.25975,-23.82518,-25.991796,-21.742855,-17.969,-17.111862,-19.858505,-24.812004,-21.002329,-20.252733,-19.020435,-22.935085,-20.733974,-20.414501,-24.708519,-20.96354,-21.874428,-28.259398,-28.644197,-21.452156,-23.827526,-25.302158,-18.146816,-22.558254,-19.28384,-18.423483,-16.219725,-21.101892,-21.90586,-23.490877,-27.61866,-25.446875,-26.208742,-29.053797,-22.10102,-23.673552,-17.284798,-18.0676,-24.21159,-22.773071,-25.211704,-23.114573,-24.486998,-18.704277,-15.026923,-20.577866,-28.520803,-28.02029,-26.01267,-24.542585,-36.874626,-30.58227,-20.18382,-25.75809,-31.706573,-20.459404,-17.371624,-25.164875,-30.76629,-16.858517,-10.126991,-14.0365,-36.244663,-32.317207,-29.33444,-39.275597,-37.383987,-50.956886,-43.06774,-43.58323,-29.531565,-30.905909,-11.9051,-11.981108,-21.117579,-30.648672,-20.387737,-21.973057,-18.47003,-19.2586,-17.558992,-13.990957,-17.939434,-31.852358,-28.688124,-22.51583,-24.862652,-22.070473,-21.071169,-23.375124,-19.708427,-20.555317,-25.49312,-25.747047,-22.363577,-36.1438,-34.118713,-33.459217,-28.118557,-19.09621,-22.614588,-27.43436,-26.755905,-24.025173
-28.418037,-19.954254,-20.164066,-22.947151,-19.158958,-24.19769,-30.463861,-29.414253,-28.213915,-22.722565,-23.67602,-30.54694,-26.285007,-28.548504,-26.297081,-23.325203,-24.954922,-31.448387,-29.692163,-36.308937,-26.833786,-37.497314,-25.963665,-22.419678,-30.129011,-28.518042,-28.463465,-33.15474,-24.62788,-21.56419,-21.871593,-19.7072,-22.983517,-24.255198,-24.054646,-32.59758,-28.305416,-22.471716,-23.110973,-20.074997,-16.23764,-19.385746,-26.036419,-30.976767,-25.238453,-19.789696,-19.490206,-28.751366,-24.794146,-24.338982,-26.280313,-20.508652,-26.299484,-37.802883,-33.697666,-27.476118,-32.58852,-27.825613,-27.204512,-24.42554,-23.358286,-31.173195,-19.80967,-15.865285,-19.809187,-39.24441,-31.842087,-22.363354,-21.03927,-30.713661,-24.935324,-26.872852,-22.582952,-18.733788,-19.649055,-25.906723,-34.424435,-32.73803,-33.821518,-28.111223,-18.95551,-25.03576,-21.55828,-22.784338,-23.115252,-23.645304,-29.38243,-25.985746,-25.175436,-24.748373,-23.971148,-21.217886,-23.185793,-25.818293,-41.147106,-21.891396,-14.729311,-19.079657,-36.32235,-36.12942,-28.207474,-31.285719,-34.028843,-33.56377,-32.559616,-31.924995,-29.379013,-24.787388,-17.915806,-18.028885,-36.24567,-32.654095,-28.165672,-23.542809,-22.22282,-28.173136,-24.5128,-21.872765,-20.403336,-25.460169,-28.000704,-33.04865,-29.85523,-26.036594,-26.027658,-30.736391,-27.487762,-23.876894,-25.674055,-21.227764,-21.223553,-29.604504,-36.72337,-33.58228,-32.148693,-21.128382,-19.745022,-27.225561,-32.132645,-25.615215
-30.597328,-20.894176,-20.678307,-24.273401,-21.202982,-22.243334,-24.991652,-29.309546,-27.927744,-23.432814,-25.2998,-28.008518,-26.0441,-26.270424,-26.256119,-24.141005,-23.511175,-30.578087,-31.379173,-32.93364,-26.970741,-30.690624,-26.382967,-22.537415,-26.412064,-26.478123,-28.305439,-32.71834,-26.795567,-21.492039,-22.52235,-20.52678,-21.957415,-21.470745,-22.030947,-27.80265,-24.248308,-20.924175,-21.76781,-20.570518,-17.308388,-21.56425,-28.877632,-32.482994,-27.83786,-21.507496,-21.017746,-27.496695,-26.22576,-25.056957,-28.309912,-21.383816,-23.431831,-30.964079,-33.956165,-29.98126,-31.503881,-26.480108,-26.44108,-23.169336,-24.945913,-31.037842,-20.715961,-16.75445,-18.807045,-24.62399,-25.666945,-22.48422,-20.369812,-22.761545,-21.001251,-23.948944,-23.487282,-20.117584,-21.32735,-21.60886,-28.538591,-33.56073,-30.201435,-26.397045,-18.580761,-21.994678,-21.52124,-21.99007,-22.915817,-24.746464,-26.818186,-26.738941,-27.324326,-27.191841,-22.385847,-22.321245,-25.307041,-25.821007,-33.029453,-22.574356,-16.449436,-19.741707,-31.56192,-32.759777,-28.526403,-32.10112,-34.71987,-32.924454,-31.27256,-31.490614,-31.56106,-26.178247,-19.883127,-17.775507,-25.792933,-32.451443,-30.337904,-25.335667,-23.57477,-30.954592,-25.569115,-24.765839,-22.560469,-23.688698,-24.91744,-28.214653,-26.934399,-26.582586,-27.475426,-30.35131,-29.13952,-24.877462,-27.793364,-21.451073,-20.739763,-30.68214,-37.663982,-34.271866,-28.42958,-21.872395,-20.700798,-27.171194,-29.871786,-23.937366
-36.760586,-22.33134,-21.125338,-26.185781,-27.26007,-20.350601,-21.944822,-28.987328,-27.471632,-24.42031,-27.945189,-25.200314,-25.171303,-24.280926,-26.067791,-25.319826,-22.040916,-29.282671,-33.910263,-30.020079,-26.816689,-27.424652,-26.80438,-22.550453,-23.78992,-24.60005,-27.745384,-31.489845,-34.379314,-21.21494,-23.447615,-21.659472,-20.749752,-19.26861,-20.183018,-24.783432,-21.567757,-19.339012,-20.334373,-21.11625,-19.040302,-27.972246,-46.283707,-34.4254,-39.797356,-25.393064,-24.011621,-25.897333,-28.426264,-25.67588,-33.70572,-22.608591,-21.088848,-27.650082,-33.780945,-37.300262,-29.75742,-24.95837,-24.853146,-21.725798,-27.635735,-28.965937,-21.71823,-18.139725,-17.622038,-20.894657,-22.524015,-22.489199,-19.499966,-19.419125,-18.336876,-21.611126,-24.268505,-22.598915,-25.282932,-18.84368,-25.34731,-33.25144,-27.425941,-24.256123,-17.785307,-19.586716,-21.354755,-21.006744,-22.514599,-26.520128,-24.710226,-27.822641,-32.33392,-40.48073,-20.811943,-24.005957,-29.734764,-25.5854,-29.58447,-23.010487,-19.491436,-20.14296,-28.71077,-30.252373,-28.776531,-33.3538,-35.657684,-32.109673,-29.909039,-30.87754,-38.749615,-28.987358,-23.458555,-16.94054,-22.111088,-31.926397,-33.853462,-29.326576,-25.599081,-36.842102,-26.321095,-34.493668,-28.706324,-21.994724,-22.566118,-25.124868,-24.556437,-26.915337,-29.548798,-29.260334,-30.928988,-26.1026,-34.251583,-21.620188,-20.005505,-32.5454,-38.832344,-35.100693,-25.809296,-22.696966,-22.19029,-26.890896,-27.751469,-22.227705
-35.397625,-25.007246,-20.399954,-20.072773,-23.75673,-24.2875,-20.318832,-22.709898,-24.192402,-28.170023,-35.888054,-36.695194,-18.239971,-15.817469,-21.841705,-30.39527,-19.845228,-24.973907,-37.680206,-41.4328,-29.081938,-26.136429,-28.40756,-30.634483,-25.7986,-26.187483,-32.344223,-33.175182,-26.997005,-24.704649,-23.583035,-21.054827,-26.812159,-18.408474,-22.407433,-23.655766,-27.782465,-22.240276,-26.003283,-31.125385,-23.235895,-27.017187,-30.834894,-26.376614,-24.218323,-24.849518,-26.237873,-22.945702,-23.199629,-25.049126,-31.104635,-27.946817,-24.236364,-17.965256,-19.873775,-23.147436,-23.818478,-19.905437,-19.948978,-24.82014,-32.598946,-29.569183,-27.077623,-27.353546,-24.78201,-18.30645,-21.78788,-24.814812,-30.307991,-23.5381,-18.219685,-17.327549,-23.695782,-21.64908,-17.627169,-15.729816,-19.55978,-25.021141,-21.171867,-24.619,-15.716387,-18.976673,-19.4022,-28.664658,-24.567835,-53.91395,-28.01633,-18.691555,-18.952034,-20.779877,-28.243982,-21.314945,-26.463707,-29.443176,-23.308886,-43.406807,-26.348747,-27.358517,-27.029345,-44.900223,-35.591625,-29.89893,-29.773384,-37.318787,-32.854874,-28.482088,-32.71593,-30.619884,-18.596416,-17.701424,-22.556416,-24.33772,-27.733952,-20.377829,-23.354813,-34.64511,-33.9603,-24.862034,-26.67007,-20.28781,-22.552662,-26.43939,-26.358072,-40.574383,-34.403095,-31.094248,-23.041817,-23.366913,-29.901499,-23.494167,-18.871887,-26.391384,-61.86241,-34.355553,-24.171036,-46.345055,-29.543972,-31.51874,-23.724434,-18.476723
-32.478348,-34.233284,-28.571432,-21.553268,-23.206516,-32.7224,-26.591887,-25.093573,-33.545654,-29.202404,-32.703987,-37.760593,-19.069098,-15.72911,-21.66624,-24.649084,-19.942396,-22.704884,-34.16361,-35.73328,-27.796667,-27.717495,-27.139585,-28.285841,-29.403687,-38.939415,-34.857887,-32.04712,-31.143147,-37.01003,-24.50222,-22.129833,-22.01049,-20.138144,-21.46115,-23.368383,-27.653984,-33.064613,-30.868834,-33.6953,-29.715292,-33.964294,-30.77217,-26.492458,-24.277039,-23.067719,-26.701855,-26.776173,-25.858719,-27.143456,-31.349255,-32.94309,-31.475092,-20.058058,-17.291618,-20.03641,-22.132296,-25.377373,-30.149546,-26.081865,-29.616081,-29.617847,-36.352154,-23.061546,-21.221804,-18.462261,-19.945114,-23.851843,-23.646244,-25.098906,-21.359488,-22.374857,-28.857956,-26.81057,-23.706352,-20.162142,-27.37014,-22.339043,-18.365303,-21.237495,-16.986025,-16.594738,-19.609516,-20.33395,-26.903688,-28.966766,-22.516247,-17.902584,-18.209053,-21.386272,-25.3937,-25.803112,-27.206604,-24.588535,-26.9593,-39.65439,-31.657139,-29.630318,-29.162886,-31.609024,-36.921455,-33.512794,-36.018883,-32.69941,-40.62378,-31.120684,-28.635456,-27.089502,-26.016407,-21.536398,-27.279884,-23.357536,-20.900745,-18.336498,-22.6226,-32.41852,-38.993546,-26.628107,-21.645872,-21.265184,-22.77656,-27.073599,-36.082428,-38.85015,-35.896904,-31.340513,-27.90438,-29.60496,-32.14158,-25.904615,-22.14711,-26.940279,-39.06,-30.972208,-23.807524,-23.73005,-28.968407,-27.384657,-22.86282,-21.649384
-32.991863,-36.01246,-29.841497,-22.288881,-25.247551,-28.918015,-29.116693,-26.556578,-34.570107,-30.77986,-31.438637,-29.838287,-18.42809,-16.609203,-23.400791,-24.081297,-19.818855,-24.392353,-28.060713,-27.94906,-28.635736,-29.394018,-29.303263,-27.2168,-28.461525,-33.261333,-34.30397,-31.20689,-33.545288,-38.633644,-25.63174,-23.750542,-23.553452,-22.327435,-21.150663,-22.010994,-27.119186,-35.554768,-29.59325,-27.423899,-28.806456,-28.164515,-26.710308,-28.605522,-26.373205,-23.518814,-27.81066,-28.922567,-27.688904,-28.580097,-26.86167,-29.25504,-32.25482,-21.095507,-18.406858,-21.602661,-23.626162,-27.846285,-31.918516,-25.717901,-29.404392,-30.197952,-28.690733,-22.04842,-20.03723,-18.398317,-21.54164,-25.319763,-22.754547,-21.611841,-22.57389,-25.038652,-27.220345,-26.878073,-25.25052,-22.460632,-28.6207,-22.6018,-17.308653,-21.595379,-17.868721,-17.166891,-21.3382,-19.197382,-26.413921,-26.30881,-23.01461,-19.288532,-19.806438,-23.264524,-23.769756,-26.270748,-26.989546,-23.063911,-27.859074,-37.55495,-30.942038,-29.091593,-29.294292,-29.67811,-32.903435,-35.67865,-38.706333,-33.171722,-33.595345,-30.066076,-30.158146,-26.411879,-28.163866,-22.186703,-23.60511,-25.47943,-21.507418,-19.247904,-22.558622,-31.57875,-40.444683,-26.477833,-21.63295,-23.47346,-21.789413,-24.560427,-32.96791,-37.924824,-36.32189,-33.109615,-29.576181,-32.3929,-33.272263,-28.006622,-23.306973,-27.653906,-39.76544,-32.338554,-24.319323,-22.353662,-25.476116,-27.42087,-24.503744,-23.65462
