,0
0,0.0
1,3.0692313
2,0.19420648
3,0.0
4,0.47880125
5,0.029382229
6,0.0
7,0.0
8,0.62215424
9,0.0
10,0.005452633
11,0.4816234
12,0.0
13,0.0
14,9.263609
15,14.823574
16,0.0
17,0.10019374
18,0.54613733
19,0.0
20,0.44378543
21,0.0
22,0.09609723
23,0.9502952
24,0.34236312
25,0.0
26,0.36811805
27,1.0740974
28,0.0
29,0.69772243
30,0.0
31,0.015443802
32,0.034525394
33,0.0
34,1.4058757
35,0.0
36,0.0
37,1.0277812
38,0.0
39,0.0
40,0.0
41,0.23226118
42,0.0
43,0.95791316
44,0.36605763
45,0.0
46,0.0
47,0.76721
