-23.313194,-21.941463,-25.651854,-25.512505,-24.234877,-25.585743,-21.921955,-23.043365,-25.200006,-18.460703,-14.842768,-17.806713,-26.355862,-22.562096,-19.918415,-20.54773,-27.250307,-22.55872,-19.659882,-17.51828,-19.626883,-22.176708,-18.658983,-22.16652,-24.416622,-22.517109,-24.968678,-21.785439,-23.764057,-16.05944,-19.405289,-21.46199,-18.698763,-18.774515,-25.774853,-28.020435,-24.021206,-27.984663,-23.679361,-24.656279,-20.283867,-17.93808,-22.284721,-29.594343,-23.117815,-22.877258,-21.406506,-24.055605,-19.654766,-16.344639,-20.36079,-16.914669,-17.690277,-20.798393,-16.720285,-17.541483,-20.890549,-24.871374,-17.12413,-13.135989,-20.195667,-25.870972,-23.309338,-23.041494,-20.150543,-22.7256,-24.175928,-29.95826,-22.828613,-18.78298,-17.963917,-19.713497,-23.141924,-24.509508,-24.89931,-27.669405,-17.867428,-16.192362,-21.110214,-16.142868,-16.01667,-21.717377,-32.14812,-25.682503,-22.501108,-19.084408,-18.621393,-16.574778,-16.249058,-20.162369,-23.678144,-21.497757,-20.40812,-18.443878,-17.696274,-16.764618,-3.2056732,-0.22395134,-0.9042511,-0.72810745,-1.0011292,-0.9982891,-1.0587158,-1.0125351,-1.0180054,-1.1729469,-1.4392548,-1.5420303,0.0,-3.549883,-18.342266,-20.627872,-21.863533,-22.034721,-15.922767,-15.044399,-17.138014,-15.394396,-17.342052,-17.872375,-21.293753,-17.696327,-19.997066,-22.238464,-25.740477,-24.065472,-24.78809,-30.178337,-26.464075,-22.898441,-18.593176,-21.63475,-19.393608,-17.588606,-14.905891,-15.735666,-23.643513,-28.2283,-21.744709,-21.816221
-24.298836,-20.883389,-18.126701,-18.88301,-19.476498,-21.272118,-23.061317,-25.925703,-28.484955,-24.56756,-17.577927,-16.840725,-19.683357,-26.408232,-27.613567,-23.23529,-29.083948,-25.044039,-23.304556,-23.426693,-22.41665,-29.658743,-25.801254,-24.066298,-25.483086,-28.07187,-23.720692,-23.473082,-24.126383,-20.37537,-23.418182,-19.80072,-22.353008,-24.846745,-24.926092,-23.802921,-24.657026,-22.837597,-23.23459,-20.610819,-16.70842,-16.711948,-19.685253,-25.28417,-20.481043,-19.432676,-18.15025,-22.89532,-20.326641,-18.36232,-20.641932,-20.212597,-20.732275,-25.114223,-25.06792,-18.839952,-22.520247,-24.59949,-17.04427,-17.427197,-18.11332,-18.655605,-15.938833,-17.817036,-20.1312,-23.797411,-26.217337,-23.841663,-22.784586,-23.889608,-19.093903,-20.003069,-17.197588,-17.368942,-21.655308,-22.684761,-21.391827,-20.334858,-24.850256,-16.838882,-13.745486,-19.391552,-24.35394,-24.416656,-21.80286,-22.121094,-32.238136,-24.53338,-17.93334,-23.129305,-27.046892,-19.9027,-16.860155,-21.397915,-24.3299,-15.233615,-7.110203,-12.00993,-34.10698,-32.03328,-27.811192,-34.216896,-35.415337,-38.30616,-36.51723,-35.730453,-28.530422,-26.46869,-9.895428,-8.077772,-18.20816,-24.173563,-19.615023,-20.97399,-17.134327,-16.724602,-16.093485,-13.669743,-16.901081,-25.45709,-22.635288,-21.132387,-25.016085,-20.462172,-20.627686,-22.228722,-19.557102,-20.520588,-24.577497,-23.41088,-20.902473,-29.026497,-32.894897,-30.801895,-21.213226,-16.96163,-20.722134,-25.300314,-23.692297,-22.070229
-27.36102,-18.219955,-17.900612,-21.124374,-18.303122,-19.753256,-22.700922,-26.744473,-25.497105,-20.83015,-21.969444,-24.271585,-22.92913,-23.960682,-23.760921,-21.49924,-21.199123,-27.759007,-27.839134,-29.618952,-24.190304,-28.415146,-23.767807,-20.012148,-24.040974,-24.12337,-25.497898,-29.382462,-23.93612,-18.930775,-19.98429,-17.831284,-19.521215,-19.243164,-19.720337,-25.187302,-22.003447,-18.531225,-19.38317,-17.943151,-14.595598,-18.39541,-24.906603,-28.963964,-24.314146,-18.629887,-18.126965,-24.68328,-23.046158,-22.056646,-25.237904,-18.655218,-20.9612,-28.559883,-30.928621,-26.165047,-28.21869,-23.931839,-23.005672,-20.641901,-21.72563,-26.19432,-17.709423,-14.147107,-16.374664,-22.40468,-23.46999,-19.942226,-17.948784,-20.680935,-18.700256,-21.546028,-20.275871,-17.242998,-18.588486,-19.325453,-26.060284,-29.438988,-27.380363,-23.148697,-15.792129,-19.54134,-19.049114,-19.582304,-20.409557,-21.998554,-24.569654,-24.14071,-23.816776,-24.1943,-20.067,-19.493656,-21.661873,-23.179192,-30.682272,-19.452868,-13.123996,-16.62381,-29.375275,-30.372587,-25.907478,-29.532999,-32.10726,-30.544292,-28.939552,-29.082798,-28.573364,-23.509876,-16.249607,-14.733957,-23.254663,-29.770914,-26.221617,-22.31645,-20.450314,-26.21958,-22.03477,-20.320824,-19.378334,-21.37719,-22.639862,-25.440763,-24.43519,-23.614326,-24.172277,-27.14182,-25.219675,-21.87713,-24.799332,-18.921085,-18.22659,-28.064783,-34.740086,-31.548145,-26.06497,-19.029922,-18.038479,-24.572746,-27.25967,-21.47129
-33.40583,-22.259214,-19.28611,-19.876915,-22.788105,-20.750511,-19.473602,-22.648415,-23.931784,-24.508087,-29.013554,-27.01495,-18.052982,-15.618993,-21.08391,-25.062027,-18.666601,-23.78701,-33.497845,-31.558514,-26.014502,-24.869038,-25.656704,-23.7157,-23.272495,-24.07647,-28.223732,-30.405968,-27.244371,-21.488026,-21.728395,-19.498077,-21.064547,-17.009846,-19.403408,-22.103745,-22.407946,-19.375607,-21.211437,-22.78866,-19.498983,-25.95757,-30.93177,-26.181551,-24.342138,-22.856125,-23.38417,-22.366106,-23.006342,-23.599932,-30.054977,-23.39559,-21.177181,-18.205711,-19.292099,-22.39735,-23.01433,-19.898767,-20.078182,-21.559715,-27.805702,-27.426067,-22.571413,-19.397682,-18.450657,-17.240314,-19.845543,-21.758251,-20.848783,-19.680643,-16.654533,-17.143642,-22.423023,-20.518791,-18.03391,-15.233298,-19.785921,-24.169075,-20.103607,-21.977577,-14.656125,-16.884708,-18.171705,-21.204813,-21.947914,-28.020525,-23.647871,-18.397161,-18.855957,-21.054853,-21.781528,-20.708557,-25.648563,-24.957222,-23.373013,-25.194027,-20.669987,-21.333694,-25.94295,-31.41714,-29.843267,-29.429873,-29.950438,-32.128345,-29.926262,-27.65497,-31.20783,-27.457361,-18.642101,-15.800553,-20.840939,-23.877617,-25.03598,-19.76058,-22.055975,-33.034824,-27.65708,-25.055214,-24.21051,-19.085806,-20.67761,-24.047304,-24.105522,-28.86007,-30.064327,-28.416157,-23.398638,-22.862421,-29.502419,-20.971502,-17.697975,-26.06318,-39.880592,-32.07155,-22.764328,-23.927856,-23.297243,-26.752537,-22.802511,-18.040668
-30.217562,-30.338905,-24.918015,-19.137886,-21.874004,-25.971289,-24.210157,-23.042608,-29.287987,-27.403942,-29.050407,-28.052383,-15.714056,-13.5659485,-20.097172,-21.62392,-17.033558,-21.260056,-26.229889,-26.222708,-25.691051,-25.91523,-25.94794,-24.765574,-25.540829,-29.789673,-31.410213,-28.658806,-29.307846,-31.348814,-22.417519,-20.35463,-20.576988,-18.635231,-18.476967,-19.524426,-24.448006,-28.555285,-26.584303,-25.478603,-25.372135,-25.8708,-24.63162,-25.142128,-22.921768,-20.706192,-24.64894,-24.871828,-23.99235,-25.11766,-24.821245,-26.800543,-27.913807,-17.77214,-15.458973,-18.551746,-20.517044,-23.223925,-25.763552,-22.899593,-26.801428,-27.22965,-26.426289,-19.643661,-17.644999,-15.593714,-18.411198,-22.16805,-20.371586,-19.388702,-19.031773,-20.4408,-24.266966,-23.37893,-20.903797,-18.20256,-23.845505,-19.878597,-14.87072,-18.87716,-14.695093,-14.353745,-17.999634,-16.87547,-23.522562,-24.233847,-20.3264,-16.14895,-16.596767,-19.831888,-21.434042,-22.760256,-24.178059,-20.758831,-24.345177,-35.31721,-27.684229,-26.22018,-26.25136,-27.501442,-30.764915,-31.665308,-33.72073,-30.466715,-31.401688,-27.288246,-27.1617,-23.923544,-23.049118,-18.730593,-21.176373,-22.115181,-18.821392,-16.327847,-19.814013,-29.078365,-36.4216,-23.554771,-19.047857,-19.876095,-19.196527,-22.234276,-29.488552,-35.42124,-33.263615,-29.753328,-25.49774,-27.35451,-29.897125,-24.243395,-19.762222,-24.604074,-37.13356,-29.357878,-21.40165,-20.107353,-23.344505,-24.801376,-21.289598,-19.796703
-28.299189,-30.500008,-22.128374,-17.615292,-19.91313,-20.632427,-26.412008,-29.209257,-33.602562,-29.690647,-24.81173,-21.24355,-17.09695,-17.99163,-30.328579,-20.287975,-15.530891,-20.64378,-23.92224,-21.763987,-20.090038,-22.454063,-27.953545,-24.822063,-23.965042,-25.547562,-21.675484,-23.518597,-30.21238,-34.403053,-25.871807,-23.4728,-26.568693,-25.903843,-19.371199,-21.040781,-25.807373,-34.902138,-24.347889,-18.49353,-16.62305,-16.36525,-18.081417,-21.42104,-23.223667,-21.806177,-26.095886,-32.83165,-31.004408,-25.003733,-20.396894,-26.351854,-25.359665,-23.965631,-22.2099,-25.207024,-26.38,-25.243809,-23.620384,-25.572527,-26.014318,-27.64155,-24.337753,-20.838722,-19.92469,-18.462212,-24.516556,-29.401247,-21.702133,-17.784248,-22.806248,-28.594965,-20.387348,-18.716997,-26.291307,-28.93465,-26.245184,-21.561817,-13.967959,-16.504787,-17.202522,-18.27448,-17.865505,-16.994057,-21.245876,-22.172894,-24.085724,-23.245424,-25.0127,-26.10133,-21.795622,-26.209555,-24.331741,-20.303463,-23.103409,-33.11111,-25.043686,-26.943308,-28.706947,-28.336315,-27.380718,-36.138573,-37.21028,-34.200256,-29.431276,-26.429499,-25.900389,-21.85365,-26.149637,-19.80923,-17.417822,-29.22681,-22.621197,-22.259794,-21.16818,-26.96472,-28.395979,-23.74238,-20.428226,-21.490866,-20.509136,-20.889418,-22.396177,-26.381512,-30.509811,-26.687595,-22.101881,-22.302862,-21.894548,-23.40903,-21.66843,-26.42963,-41.303562,-35.85932,-25.528927,-21.043938,-22.316364,-28.73928,-29.387096,-29.198515
-20.950201,-18.067219,-16.488277,-16.279118,-18.77921,-20.312561,-26.50172,-31.655201,-33.58465,-27.84463,-22.111565,-21.12083,-20.702873,-19.956257,-28.621012,-18.854527,-14.120178,-15.276811,-22.61668,-20.513348,-16.461824,-17.215942,-20.555689,-19.706562,-21.093023,-20.379068,-18.628443,-22.573084,-23.997034,-29.728203,-22.793179,-18.885624,-25.45723,-23.881294,-21.066336,-27.1363,-31.025255,-26.461773,-26.003023,-19.264223,-17.14478,-15.667906,-21.269527,-19.281363,-19.548815,-23.517069,-27.76876,-28.935986,-28.323656,-22.626848,-18.055069,-20.614094,-24.476425,-28.640537,-28.772362,-26.131695,-25.633444,-19.427689,-19.66584,-20.436253,-19.316332,-25.701757,-27.633703,-21.666332,-21.138062,-20.056086,-21.796944,-27.92797,-22.266865,-21.471354,-29.559875,-20.823385,-15.589316,-13.185455,-16.195011,-21.571365,-27.294846,-20.320343,-16.745968,-18.914768,-16.458818,-18.93975,-18.261057,-19.488527,-19.92616,-22.576866,-22.144493,-26.425148,-25.192085,-24.229385,-27.109776,-24.534428,-23.593376,-21.10433,-20.495785,-23.840494,-20.241402,-24.443016,-27.875933,-25.434738,-24.94056,-28.79985,-25.762123,-27.508099,-31.040321,-27.018446,-24.37357,-22.571108,-23.324272,-15.883983,-16.176826,-25.76781,-24.874994,-24.796268,-21.87006,-19.290472,-24.041113,-26.560501,-23.974436,-20.605934,-26.423164,-23.20886,-20.670017,-21.940384,-19.26821,-23.814835,-16.62141,-14.038478,-18.080803,-22.921316,-21.070099,-30.012161,-42.684742,-34.9826,-31.864792,-27.793335,-26.704775,-30.365084,-31.133495,-28.97888
-19.097385,-18.138744,-23.810886,-27.625483,-33.381996,-27.704918,-26.00386,-33.87924,-31.903584,-25.269566,-24.310959,-23.371342,-22.64592,-19.823982,-25.174236,-25.13567,-21.16132,-16.353683,-16.185545,-20.513153,-25.42575,-24.373325,-27.347927,-21.352858,-25.658613,-24.814604,-23.145157,-39.30794,-23.656046,-24.569427,-21.491909,-19.321741,-24.348576,-31.802567,-24.758083,-25.195347,-31.075928,-22.479326,-22.607077,-26.099583,-24.192202,-23.959806,-25.22819,-26.057095,-26.95523,-26.56767,-27.038244,-27.366661,-22.631985,-20.788042,-21.862976,-21.119987,-26.455996,-22.112885,-23.540121,-26.321457,-23.218437,-19.540325,-24.47664,-18.437767,-16.964006,-24.498882,-26.370274,-20.177315,-17.289524,-17.265255,-16.812815,-20.306238,-22.944658,-26.54509,-24.402033,-22.371614,-24.069183,-15.611125,-15.168276,-22.869755,-29.03294,-26.856014,-23.099539,-19.012653,-18.096323,-16.802193,-18.756506,-17.550098,-20.05918,-20.923702,-19.491692,-21.463968,-25.032288,-23.409897,-26.361002,-23.021736,-24.735388,-22.76929,-28.265572,-24.479725,-19.586945,-23.993652,-29.673183,-28.902637,-26.924742,-25.552769,-24.027966,-27.627981,-33.77856,-30.63866,-30.032732,-26.722776,-18.66967,-15.149079,-21.435669,-28.482883,-26.434858,-31.63047,-24.033438,-20.421356,-25.696354,-22.868435,-21.898682,-26.177664,-29.128357,-28.791672,-19.461271,-17.302452,-18.42852,-21.555834,-18.409428,-17.679531,-20.955296,-24.666565,-22.673012,-33.098427,-42.20256,-34.465904,-31.141546,-35.264168,-33.0794,-32.269043,-29.418846,-27.020302
-19.611683,-17.626642,-24.552532,-30.726532,-37.90063,-28.865004,-29.855074,-30.65767,-30.052692,-20.683758,-18.761023,-20.866592,-27.205196,-20.356071,-20.806816,-23.525534,-16.389017,-12.505831,-15.031816,-21.442701,-20.59578,-25.47361,-28.732323,-24.735867,-25.620628,-24.50402,-18.309383,-19.812725,-20.645346,-18.212372,-24.481228,-23.75069,-29.733566,-28.352818,-24.606855,-25.302975,-22.416435,-18.728628,-19.24725,-21.060234,-23.06843,-22.154089,-19.994246,-19.72479,-20.334925,-25.117252,-27.709,-26.846485,-20.832066,-20.222105,-18.216116,-18.940985,-25.293892,-17.637352,-16.630995,-18.177326,-19.06813,-20.13502,-25.71814,-19.363947,-17.607533,-23.618979,-23.34677,-20.55851,-22.212994,-21.467411,-19.152462,-17.102308,-17.094109,-19.570126,-16.124435,-18.09116,-24.906038,-19.162388,-19.481464,-28.213556,-24.173174,-23.037115,-19.657032,-20.314423,-24.455769,-17.652313,-19.206547,-18.212654,-19.701603,-18.441692,-17.152922,-22.826332,-23.635384,-19.754343,-22.56901,-22.341673,-21.954235,-21.121508,-20.838673,-22.705051,-21.576115,-23.530838,-28.757557,-26.942398,-32.480247,-29.432087,-29.595089,-34.198795,-36.872803,-27.873638,-20.856209,-18.06102,-14.430879,-13.883832,-22.26685,-25.875513,-20.114384,-21.481478,-24.00169,-24.512232,-28.135462,-19.237146,-18.797302,-22.496597,-26.956686,-26.685022,-19.45077,-19.501125,-23.186409,-22.057507,-22.950453,-22.472929,-22.54135,-24.853336,-22.690287,-30.816051,-38.8331,-32.130196,-25.357107,-26.645555,-26.430412,-23.348398,-19.81364,-24.163424
-26.469507,-20.385696,-21.065134,-24.130041,-29.110733,-27.40805,-27.984644,-25.791075,-28.22638,-24.574078,-25.43455,-23.850815,-24.435328,-20.70064,-16.834557,-22.73396,-19.633167,-17.682816,-19.284649,-19.10516,-20.128376,-25.526617,-27.657549,-27.309544,-29.460213,-25.573647,-19.3451,-16.666145,-14.599382,-15.991202,-22.690191,-30.736933,-29.235123,-24.008804,-18.333065,-20.11226,-24.965912,-21.37756,-21.843796,-17.813477,-19.995466,-19.60638,-21.167324,-21.650745,-23.799503,-22.194183,-20.750156,-20.956322,-21.534472,-25.121475,-21.590134,-18.62167,-19.701595,-20.12175,-21.00884,-18.870686,-18.94122,-18.427158,-17.105862,-15.909293,-21.545666,-27.942024,-32.337856,-28.045303,-24.619204,-20.031452,-20.231995,-21.816614,-20.494305,-23.311424,-18.538364,-17.871956,-22.284956,-21.382027,-21.289274,-24.041325,-20.689213,-26.171165,-30.358812,-22.903366,-19.138622,-16.719467,-18.544687,-22.156113,-19.295252,-17.415619,-19.277695,-21.343035,-22.975735,-20.875711,-23.132202,-27.992445,-25.182356,-25.15304,-20.62378,-19.880785,-21.225502,-27.350733,-26.359463,-28.089008,-43.762222,-34.03892,-36.000854,-34.165283,-34.320984,-26.721962,-22.845394,-24.70957,-24.713625,-17.747196,-20.70713,-24.531713,-21.673367,-20.117065,-18.036263,-20.876493,-28.180222,-21.867304,-21.49358,-18.655945,-19.864721,-23.255033,-21.457664,-25.912567,-20.348682,-16.78698,-20.803043,-22.289255,-27.693665,-28.117828,-27.056177,-36.644184,-37.003857,-29.119682,-22.630594,-25.001257,-27.925676,-24.797438,-16.371174,-18.875578
