-17.562786,-16.70764,-16.665058,-21.43533,-18.25683,-16.004995,-17.736801,-16.241673,-16.501015,-16.827417,-19.809418,-20.582863,-16.428993,-16.910439,-18.17909,-18.29758,-19.885687,-19.843544,-17.545534,-20.306694,-14.803226,-16.72351,-17.495445,-22.21696,-21.157873,-21.795065,-18.242968,-18.411995,-17.534067,-18.16314,-21.51295,-16.131905,-22.227837,-16.388664,-17.241709,-18.101116,-17.058386,-19.031185,-21.04398,-19.018816,-16.932281,-15.30456,-17.717506,-15.501808,-19.656563,-18.409725,-15.235086,-17.053465,-7.7493935,-4.14579,-4.1206646,-6.1406536,-16.151814,-16.49815,-18.95348,-15.89481,-17.449532,-18.240997,-17.752235,-17.048283,-17.203716,-15.70841,-15.379976,-17.089209,-19.30917,-17.10624,-16.230831,-17.806469,-17.07532,-16.933851,-9.096531,-6.905056,-3.9221344,-3.9180145,-4.1611824,-4.15596,-4.1317463,-4.1530247,-3.1925411
-24.165226,-27.686405,-19.17773,-27.19933,-21.499556,-17.759834,-22.53371,-22.893585,-19.005299,-24.342712,-29.765802,-18.455736,-26.04083,-21.159306,-23.542088,-21.653637,-21.115501,-25.946295,-24.390146,-27.403374,-25.411892,-18.303959,-22.623283,-23.794914,-24.874805,-24.491627,-21.975086,-21.565079,-29.16626,-19.611374,-17.576164,-20.475603,-29.788853,-19.814,-18.046392,-20.648464,-24.141315,-22.397585,-23.310112,-29.03139,-19.200737,-19.633698,-17.903961,-27.284721,-27.622242,-22.369434,-24.490463,-33.54236,-14.942749,-29.906185,-30.061714,-14.337849,-28.911339,-28.976662,-25.274092,-30.222075,-28.152607,-36.95893,-29.526846,-29.59737,-33.37843,-30.464512,-28.857132,-29.875797,-27.88657,-27.787674,-32.28244,-28.091305,-28.157246,-17.916607,-23.809101,-25.297428,-27.855072,-32.841644,-44.389503,-44.644863,-44.538696,-44.73027,-15.180277
-32.336582,-22.322575,-25.815138,-22.965298,-21.850803,-17.538834,-25.330185,-27.535667,-20.358253,-22.698105,-25.270535,-21.360218,-28.60717,-21.807156,-27.336914,-24.282602,-28.592506,-28.518288,-22.03851,-33.015697,-25.328087,-16.89506,-28.372013,-25.523338,-27.039513,-28.498854,-16.845968,-21.04957,-30.9416,-21.494923,-16.975813,-23.65562,-29.524006,-28.847088,-21.820404,-23.00777,-23.219273,-25.039139,-21.21414,-21.758034,-28.581902,-22.810287,-19.159882,-24.688858,-27.923204,-25.141354,-30.339485,-27.72668,-25.323116,-26.022882,-36.734455,-22.546362,-25.564442,-29.88058,-28.729925,-27.703665,-24.512156,-32.523064,-37.072006,-27.69286,-30.272713,-24.50159,-25.626858,-25.363209,-26.496874,-30.179432,-31.666407,-33.817207,-27.90073,-13.454868,-18.983643,-18.640167,-19.872562,-19.893463,-19.480198,-19.484232,-19.44509,-19.485538,-14.033398
-32.008175,-19.122856,-27.240246,-23.15105,-23.11715,-21.36152,-22.68539,-24.248138,-21.611307,-24.184664,-23.89389,-26.763718,-26.6893,-21.048416,-26.951511,-25.092308,-28.855247,-22.882072,-20.8828,-26.493813,-22.97183,-18.171244,-24.366856,-23.940163,-33.036762,-30.204388,-18.86284,-22.950563,-30.124935,-24.239948,-16.733795,-22.220242,-31.43925,-27.239664,-21.78289,-27.422852,-23.344587,-19.440777,-26.956158,-19.32172,-23.950996,-27.796612,-24.544575,-20.513832,-28.148577,-22.55576,-21.03214,-20.612793,-26.595814,-30.449224,-36.334522,-27.750183,-26.81099,-29.481995,-31.038618,-23.918541,-26.30362,-34.32953,-36.71962,-27.588291,-22.729921,-25.616093,-22.6846,-30.482872,-31.963507,-26.48729,-35.680275,-34.06683,-24.4015,-5.49885,-3.3306713,-2.8670769,-2.7376518,-3.0730782,-3.0830288,-3.0829048,-3.0751762,-3.0828629,-3.0969715
-34.53311,-21.185925,-27.044914,-22.09171,-19.10832,-34.778744,-18.335293,-23.321388,-24.356483,-24.550282,-26.184412,-21.63898,-22.705061,-19.03972,-23.584232,-19.36353,-26.029106,-23.927294,-18.129433,-25.776306,-21.283031,-17.6848,-22.152397,-19.773945,-31.235382,-23.904829,-27.343655,-34.146427,-25.59152,-23.342188,-16.41952,-28.324322,-32.156155,-25.454224,-19.062056,-25.806036,-28.170023,-20.386414,-26.531826,-20.546148,-19.224125,-29.501595,-26.848026,-25.363953,-25.079742,-21.275433,-21.321169,-23.369247,-28.400988,-28.678541,-31.56116,-23.072199,-29.201498,-26.560684,-27.161663,-26.69694,-31.560486,-27.524124,-39.417404,-33.177887,-24.587612,-26.891066,-26.111198,-32.08775,-27.778416,-26.136286,-30.179535,-33.191437,-27.667175,-4.0317,-0.9769821,-0.45569992,0.0,-0.6252556,-0.63780594,-0.63778687,-0.6414223,-0.63778305,-1.3012352
-30.056343,-21.580976,-23.929802,-25.469048,-21.237755,-27.8561,-21.721554,-23.78873,-23.122437,-18.803913,-26.111786,-22.80968,-22.683464,-18.579504,-20.862616,-17.16761,-28.547342,-18.5384,-18.673725,-28.34784,-22.755234,-19.298159,-17.77884,-21.7084,-27.47974,-21.532103,-26.958424,-28.827316,-24.109488,-29.442188,-18.496927,-22.3634,-28.01699,-24.159025,-21.468176,-31.043865,-25.729853,-25.513283,-25.382772,-18.453543,-18.66863,-36.617992,-26.18737,-25.334091,-19.210417,-24.17565,-24.977423,-21.263268,-21.175488,-26.270033,-26.77928,-22.242443,-27.174227,-22.937622,-26.460402,-19.221075,-29.744074,-23.890167,-31.822325,-34.75324,-30.121458,-24.481392,-26.132584,-31.030743,-32.206326,-29.563425,-31.422325,-27.57881,-30.69671,-9.8370285,-11.097168,-10.553165,-9.829723,-10.799723,-10.7632065,-10.763489,-10.77644,-10.763584,-10.253391
-26.916962,-17.528595,-23.344969,-24.088312,-17.920353,-26.599083,-19.636272,-20.817524,-22.423456,-18.838892,-25.628149,-16.769882,-21.840649,-16.755112,-26.104708,-16.130991,-24.278898,-16.892166,-22.279713,-25.787476,-20.563097,-18.453936,-19.31173,-28.124588,-23.118942,-22.517097,-27.616814,-26.130297,-21.07122,-33.216526,-13.551136,-20.493467,-23.924507,-23.170147,-16.908869,-30.409979,-23.435387,-22.096966,-20.428165,-16.839342,-25.752632,-25.374456,-24.167006,-23.576464,-19.008745,-20.09288,-21.036896,-16.918682,-16.574976,-31.877811,-24.232506,-22.429379,-27.949785,-21.231575,-24.449408,-16.68091,-26.302116,-19.08166,-31.657324,-33.160805,-34.02593,-27.347128,-26.88377,-25.743126,-28.48365,-34.080853,-31.02975,-24.944782,-36.826893,-19.951942,-22.620518,-28.605982,-30.0816,-39.50417,-39.146328,-39.13141,-39.447468,-39.125885,-24.63897
-30.622972,-20.553013,-19.490702,-19.257595,-18.619457,-26.513134,-17.415056,-17.463795,-19.12634,-24.61789,-26.04852,-16.067844,-23.053509,-20.12809,-24.633587,-17.413218,-25.786697,-22.01344,-24.879585,-22.224998,-20.185833,-18.83787,-24.345974,-23.093328,-19.132372,-24.065086,-24.120518,-23.265007,-23.579021,-27.161497,-19.668667,-24.750046,-23.112164,-21.514519,-19.008476,-25.72911,-19.501722,-24.341904,-23.397537,-18.06298,-19.784702,-24.604242,-28.289585,-18.538116,-21.28271,-20.387993,-21.258564,-19.939224,-18.052034,-23.75887,-23.057907,-27.476667,-25.177666,-22.337038,-22.397888,-23.15807,-20.88488,-23.388828,-33.266598,-30.595564,-28.614231,-27.509125,-28.469187,-28.294905,-31.353434,-35.93064,-26.98486,-31.436495,-30.133652,-23.678143,-30.487728,-28.98843,-30.305576,-40.344276,-50.758076,-50.76268,-50.0578,-50.760757,-29.42637
-39.870747,-17.757206,-22.734734,-21.067415,-22.089931,-22.564623,-20.353561,-21.505583,-18.089088,-31.005966,-27.056686,-18.78851,-16.650417,-22.391968,-16.838814,-18.616611,-24.81624,-22.13065,-24.440002,-20.17337,-22.037163,-20.521492,-23.718662,-20.11518,-17.436666,-24.895634,-20.799486,-19.992815,-18.436369,-23.633411,-25.09403,-22.87461,-25.257565,-17.612812,-19.118828,-27.36118,-19.622551,-20.481064,-21.352676,-13.953762,-20.733383,-23.783543,-25.59362,-19.070076,-19.874336,-21.081394,-24.066498,-17.479982,-18.918612,-16.60429,-19.320126,-23.29781,-25.84838,-27.791252,-23.832743,-23.791592,-20.387632,-24.323719,-27.965065,-33.298637,-22.120035,-25.840557,-24.767952,-32.592632,-27.105265,-34.39963,-22.210949,-27.318438,-26.593044,-23.037579,-25.560982,-39.075516,-30.773043,-37.7429,-58.13339,-58.420414,-58.51584,-58.508266,-30.88264
-42.85935,-18.284199,-24.012775,-22.137274,-22.36512,-18.977367,-20.589529,-21.33471,-23.58406,-19.670574,-22.102186,-17.872784,-18.868702,-15.786852,-21.130802,-20.653944,-18.942135,-18.859087,-17.649948,-22.184471,-18.787844,-28.556091,-24.519094,-24.540031,-14.203188,-20.686949,-17.3945,-20.0714,-21.809744,-23.023159,-18.383263,-26.232635,-28.236937,-22.84108,-19.910378,-21.759647,-25.801926,-18.371168,-15.06102,-18.185291,-17.1408,-20.062458,-16.329298,-16.141619,-16.530603,-17.192513,-23.160873,-20.293308,-14.794704,-23.118763,-20.385662,-17.1222,-23.856663,-19.399115,-24.315304,-23.03253,-23.280184,-27.627909,-25.07063,-28.495325,-21.424105,-28.565525,-24.347849,-32.821644,-31.676508,-30.219234,-27.724339,-29.824614,-32.90973,-22.00383,-24.089817,-35.130642,-35.435505,-39.66651,-64.19079,-65.949486,-59.717636,-66.717316,-32.617615
-35.442593,-25.140137,-27.688374,-20.1059,-21.102066,-17.63773,-21.807266,-16.416788,-19.520046,-13.98786,-15.106499,-14.137445,-18.696003,-13.263718,-19.022827,-20.159855,-16.003654,-23.583332,-18.028538,-23.012074,-19.83651,-18.378706,-30.145138,-22.940903,-13.523636,-21.28225,-15.277079,-23.2731,-22.738096,-19.623196,-16.566456,-20.393612,-26.070824,-16.414911,-14.029802,-16.281372,-27.613953,-19.9142,-12.103722,-10.1890335,-17.497988,-18.524694,-15.627428,-18.097168,-12.575504,-13.162918,-16.022215,-15.389114,-12.54187,-27.885178,-13.370543,-12.013451,-13.501308,-15.4133835,-17.235397,-18.623144,-19.481976,-22.894712,-22.73186,-23.809734,-21.0645,-25.12479,-28.696812,-19.823185,-29.830538,-30.840899,-35.733677,-26.876966,-33.61034,-22.621555,-29.780066,-32.712658,-29.716251,-42.574646,-63.030136,-66.19624,-61.516937,-68.1974,-31.563217
