-1.1847687,-10.436098,-13.527563,-12.165718,-13.004465,-11.311277,-10.517475,-9.389269,-5.3533916
-6.1276913,-21.987246,-25.41321,-23.903328,-24.413279,-17.697401,-15.693853,-16.756592,-15.506617
-12.303803,-21.873585,-23.591215,-22.054672,-24.765816,-22.253258,-14.694193,-17.282063,-18.648758
-15.461972,-22.355524,-19.273827,-20.045046,-27.215588,-20.384405,-17.202572,-16.503723,-20.174307
-14.431385,-15.973915,-20.445318,-16.889894,-22.993933,-14.833899,-19.934841,-20.277035,-20.948196
-15.824556,-13.025175,-22.418976,-16.718307,-19.25029,-14.830036,-17.37589,-20.706654,-22.638168
-18.71246,-19.89784,-18.308743,-18.80518,-21.58055,-15.070597,-12.856477,-20.04141,-19.928522
-25.722212,-22.936144,-22.343498,-22.21817,-19.087612,-15.675005,-14.216026,-13.569839,-20.880226
-15.767759,-23.02946,-20.412941,-17.259039,-15.779785,-21.523354,-12.556687,-14.161053,-25.882652
-13.303099,-22.196161,-20.66871,-17.685913,-20.071207,-21.676918,-16.3013,-14.569318,-21.923792
-14.214708,-17.047548,-16.016483,-19.552322,-12.823936,-16.98352,-18.100182,-14.330919,-19.27226
-18.90439,-19.449661,-20.081656,-18.210808,-17.481844,-14.738383,-18.060165,-18.425032,-19.778023
-25.935366,-23.327742,-24.011774,-19.139803,-19.385902,-18.822926,-16.981312,-14.898351,-15.81292
-27.451145,-23.531116,-27.289223,-23.882715,-19.721888,-15.429122,-16.094149,-18.305056,-20.526556
-22.222363,-17.867252,-25.245016,-22.82192,-23.527592,-13.5671625,-14.263277,-19.971111,-21.882532
-24.980585,-15.436701,-23.028093,-23.650034,-19.530338,-20.323664,-11.527761,-17.126888,-20.993542
-28.44283,-19.356487,-32.310863,-25.47253,-20.82927,-19.182095,-15.872126,-16.63033,-22.781466
-24.848625,-21.352398,-20.01139,-25.825987,-23.266438,-19.68864,-23.648607,-22.73325,-18.682177
-24.006155,-17.80458,-19.404766,-19.832714,-27.188362,-18.082157,-26.753487,-26.302404,-23.201704
-19.92359,-17.654966,-15.806155,-14.566831,-22.352331,-15.969846,-20.552404,-19.9309,-18.559605
-24.749832,-19.939003,-14.541021,-17.786657,-19.033504,-15.23271,-18.516523,-17.432262,-20.382774
-26.569096,-17.5304,-19.355991,-20.463015,-17.74458,-19.609356,-15.566953,-16.94032,-22.222105
-22.196611,-26.09583,-22.807993,-20.049814,-13.09622,-20.690596,-14.074764,-20.369328,-27.831705
-17.476494,-24.082163,-20.144117,-18.127817,-12.903538,-20.626179,-15.532654,-26.738163,-19.662807
-17.226967,-23.426891,-18.676987,-22.36508,-18.709787,-20.175577,-17.187153,-24.18905,-21.980928
-18.595655,-23.205608,-15.197098,-25.927567,-21.108738,-22.312963,-16.800247,-22.89487,-20.775661
