-7.4752254,-4.3775406,-5.5284653,-12.977915,-11.101635,-6.779978,-9.739334,-8.157522,-10.731127,-2.5232658,-4.7227573,-3.4082718,-2.841175,-11.633217,-6.739002,-11.240864,-9.508984,-0.9893265,-0.21514511,-4.8963547,-5.2177505,-4.3920517,-0.29632187,-0.30253983,0.0,-3.3580093,-8.858046,-6.3373947,-5.3330994,-6.5066433,-0.060214996,-0.42609406,-2.780922,-4.2847786,-3.977684,-3.6431274,-5.9726734,-4.244671,-5.2800083,-4.4417343,-4.3361626,-4.509506,-8.911211,-6.7060585,-3.651207,-4.637636,-3.9831848,-4.1716156,-8.847118,-7.1106052,-4.543972,-5.1583805,-3.448513,-5.127136,-3.5119324,-6.5046463,-3.5331573,-4.9925365,-4.281994,-3.5830994,-6.2840214,-4.4705524,-3.6433296,-3.0947533,-5.845375,-8.402132,-5.4245415,-3.9533195,-7.1742916,-3.8422318,-6.448765,-4.183834,-3.928608,-4.139126,-14.967157,-5.755493,-7.8130665,-8.881519,-9.9899025,-6.9366646,-3.782837,-5.700012,-6.7427254,-6.767555,-6.9214363,-7.430603,-12.311682,-6.654812,-5.1536446,-6.314911,-9.535313,-6.063732,-7.284691,-9.371359,-10.197552,-4.5912933,-6.365967,-11.982283,-11.676094,-4.869198,-12.087177,-15.269989,-7.716221,-4.4931297,-4.580435,-5.4083385,-3.992138,-4.25597,-4.17947,-6.9276237,-6.3212547,-6.17614,-4.1483154,-10.549068,-5.0250206,-7.491583,-16.244146,-14.240879,-7.9283924
-7.520937,-7.7216244,-12.612026,-5.468704,-4.306408,-4.891264,-7.6795673,-5.7610245,-6.7690773,-20.358555,-11.193384,-10.890617,-9.6278515,-16.87981,-10.753462,-15.979877,-9.58913,-11.283627,-12.259369,-9.55508,-9.537029,-9.599377,-9.306116,-6.594845,-11.543211,-9.168106,-11.210531,-10.476368,-12.878698,-12.433441,-13.497986,-7.8564644,-8.339293,-13.013872,-11.619396,-10.269226,-15.415237,-13.915672,-8.594534,-8.591089,-12.241652,-15.160494,-19.780384,-24.709358,-10.632557,-13.499998,-11.045292,-6.027397,-3.3802414,-5.7389717,-10.9262085,-9.296047,-7.5449085,-11.010685,-8.582392,-11.328424,-7.822132,-5.909214,-11.428818,-8.137495,-4.711128,-5.231285,-6.703455,-7.835829,-22.24361,-8.75968,-8.753216,-5.3915443,-30.569424,-10.181492,-31.156996,-10.560818,-8.523657,-10.986721,-13.144983,-7.809347,-6.9756813,-8.957197,-8.323769,-6.6621723,-6.2894917,-13.412142,-5.311861,-3.3533363,-3.3280945,-2.5505104,-4.2214813,-7.3762074,-6.3470783,-25.526718,-11.994936,-13.261711,-22.99815,-12.14024,-8.1323395,-14.178768,-24.553417,-4.7947598,-5.5817375,-11.729319,-5.99411,-4.7149124,-15.699682,-12.538895,-13.58802,-5.907051,-12.347641,-6.3403835,-9.561115,-5.8727417,-16.221495,-4.439953,-9.39238,-4.080765,-13.782827,-11.853367,-10.411646,-5.7719326,-5.7589684
-16.223387,-15.1779,-14.29987,-8.432608,-12.2526245,-16.7822,-16.27804,-13.815758,-9.729946,-21.307236,-8.325718,-20.15037,-15.152851,-28.978325,-19.17045,-24.219673,-20.679695,-22.28151,-20.720596,-14.987663,-14.573627,-15.108244,-14.32461,-13.769903,-17.5236,-14.600597,-16.975649,-17.726292,-31.173317,-16.150488,-19.435425,-21.258062,-13.564682,-18.793482,-19.785471,-15.996796,-26.045729,-22.9337,-15.550972,-11.412468,-17.475468,-22.514591,-18.426561,-25.187286,-15.772898,-17.739271,-13.545212,-14.777874,-11.635677,-10.188513,-16.88398,-16.15741,-11.477703,-17.202816,-14.264744,-20.61536,-16.324871,-13.225239,-16.146938,-19.940771,-11.907892,-13.946114,-17.051567,-13.213161,-23.017763,-14.9762535,-26.315506,-15.904671,-31.22348,-17.391933,-32.438683,-15.437826,-12.671986,-16.908112,-18.938198,-20.375273,-19.020973,-15.44475,-13.110542,-12.002041,-19.199627,-20.031012,-8.028095,-12.48336,-10.923609,-12.241409,-8.649879,-15.305986,-9.9417305,-29.585304,-14.867165,-20.388441,-26.562458,-18.242195,-16.395601,-20.975536,-30.007502,-10.362106,-11.262047,-19.788282,-10.689842,-8.29084,-21.456955,-24.002575,-18.554522,-11.160597,-16.30234,-10.105772,-14.524595,-9.842579,-20.893036,-12.161943,-18.062225,-10.740513,-14.022779,-11.042824,-4.248657,-4.2304077,-9.536758
-20.599127,-16.552952,-15.967876,-15.06892,-13.437113,-19.665998,-19.27752,-15.820297,-12.6319275,-26.632494,-12.037319,-29.758724,-14.577877,-26.70254,-24.78435,-22.314903,-23.266102,-18.658821,-26.293884,-17.033365,-16.608421,-17.398659,-16.754662,-13.531736,-19.381933,-16.900896,-18.88377,-20.282032,-21.569433,-19.938982,-20.778538,-15.63879,-16.185753,-20.58216,-24.346195,-20.572264,-22.301407,-22.231022,-12.054838,-13.261242,-17.140425,-20.792343,-15.679354,-32.890877,-15.45713,-21.541855,-11.953522,-13.884871,-18.414206,-11.653061,-18.202374,-16.99254,-15.902739,-22.121473,-21.452595,-16.205639,-15.333914,-12.963917,-14.423481,-18.928371,-16.165123,-17.784204,-14.74066,-16.917568,-22.799284,-14.481541,-18.199608,-13.971676,-32.714108,-23.37262,-31.886757,-15.445007,-15.16078,-18.709314,-13.127455,-13.436653,-21.150862,-14.205191,-12.829145,-12.10886,-16.269411,-21.833769,-16.324839,-17.127853,-12.624203,-21.967985,-15.458338,-14.511311,-18.478142,-31.118778,-12.287573,-19.344154,-20.108088,-27.254375,-22.162254,-24.699959,-33.395447,-20.985886,-15.567623,-20.994526,-17.580732,-20.524837,-21.034649,-25.706425,-19.942547,-20.632069,-19.397564,-16.30744,-17.99027,-10.571127,-19.729357,-14.4452095,-19.667889,-19.386835,-11.222231,-12.970253,-8.217745,-11.881931,-13.086586
-17.089077,-16.941278,-16.533401,-13.813623,-14.739143,-19.866156,-17.258911,-15.412842,-23.90852,-16.978348,-16.669523,-41.8653,-16.296337,-26.846325,-19.83929,-15.973942,-18.696213,-17.491388,-38.56828,-19.393194,-19.72978,-19.578709,-19.612402,-21.905977,-21.376442,-19.113602,-21.47136,-24.900505,-20.760967,-22.975399,-23.73399,-18.694078,-18.949894,-22.00776,-19.233927,-26.773262,-17.83519,-20.24577,-13.808243,-16.296127,-24.927845,-19.97768,-17.424929,-29.920853,-17.63325,-20.98627,-12.688822,-17.713339,-19.466629,-22.564795,-20.811348,-22.829124,-14.777271,-22.238758,-21.151201,-21.682148,-20.26393,-19.152222,-15.190069,-23.038616,-15.334997,-16.153255,-20.718145,-19.798618,-23.354603,-18.79654,-13.970606,-16.223705,-34.553223,-32.714054,-29.116793,-13.782692,-12.887783,-20.198519,-9.672956,-12.948921,-18.378242,-15.796455,-16.779856,-10.726799,-21.594536,-25.403,-20.124317,-15.915998,-26.942854,-14.303324,-13.773882,-20.673464,-19.388329,-27.155333,-11.239788,-13.603394,-19.509495,-24.744854,-19.79762,-29.808018,-32.66849,-17.536366,-14.87439,-23.890034,-16.581455,-17.210764,-22.382801,-20.97967,-26.754625,-23.15643,-24.046783,-19.603989,-19.419546,-16.052063,-21.494,-15.551128,-23.406012,-18.681532,-13.5903,-14.311392,-23.005562,-18.794231,-16.020739
-18.491632,-19.854286,-20.014301,-19.198704,-14.245285,-15.991966,-25.226414,-22.482185,-21.141253,-19.949337,-17.022985,-37.292446,-15.777845,-30.358597,-17.081072,-16.096033,-20.204039,-19.370193,-33.725773,-21.412804,-20.945892,-21.215078,-20.559574,-17.126383,-23.398277,-20.796505,-23.081448,-24.182444,-23.5756,-22.842716,-25.201477,-19.458405,-22.136944,-26.145267,-14.743687,-26.400286,-16.90117,-22.340996,-15.268166,-22.977207,-22.843243,-19.016603,-19.476547,-27.035793,-21.347836,-22.620243,-15.642731,-22.041628,-16.945276,-18.876965,-23.311035,-18.199202,-19.375187,-20.07929,-21.442211,-19.043503,-18.489294,-28.45314,-14.426678,-26.481922,-16.387009,-21.167747,-18.52807,-22.223364,-25.996193,-19.375944,-16.43639,-20.202978,-38.2545,-29.9231,-32.708237,-14.474422,-19.603384,-24.198301,-16.382683,-13.604744,-18.383331,-18.296219,-16.674847,-12.556969,-23.533587,-27.516588,-18.625408,-16.582434,-20.826328,-14.995699,-17.820848,-17.684666,-20.10437,-27.233242,-16.949648,-18.41479,-23.11642,-22.77708,-24.629517,-31.604479,-25.752707,-16.904839,-17.865898,-22.169533,-22.892143,-18.464378,-18.729837,-22.22871,-24.417633,-18.11953,-22.753136,-16.215721,-22.112164,-20.80921,-23.517784,-19.347042,-27.168732,-15.236767,-13.986042,-17.89246,-19.793861,-18.609715,-20.990383
-22.935549,-20.876404,-23.645092,-20.678444,-12.063257,-20.486208,-24.392757,-18.836113,-18.061222,-19.559126,-19.19498,-33.197018,-20.54721,-27.93264,-17.462406,-17.33405,-20.70795,-20.590406,-29.263206,-22.314745,-21.65718,-22.376408,-22.080212,-21.247564,-24.565187,-21.989098,-24.311974,-29.715366,-28.159855,-27.426014,-26.258377,-21.729849,-19.926601,-28.59453,-15.517506,-23.669062,-16.30813,-23.105038,-18.76675,-22.67522,-25.220299,-18.830713,-19.117458,-27.009796,-23.682882,-31.946466,-22.201803,-17.051876,-22.134974,-15.275148,-21.051626,-21.972279,-17.303366,-25.344658,-23.608406,-18.883251,-21.844051,-20.096325,-15.9915085,-17.691982,-20.140476,-27.389788,-18.351086,-20.637115,-26.629524,-17.44798,-18.129034,-18.61598,-33.31753,-19.246655,-36.660946,-16.887112,-19.156542,-25.297892,-22.635452,-16.956072,-24.195488,-18.59962,-17.470875,-14.593174,-20.435205,-32.298317,-15.1038475,-19.651741,-14.738907,-19.378057,-22.956272,-22.144886,-18.263966,-31.656677,-17.529118,-15.238552,-15.38385,-20.86752,-24.3755,-26.144365,-22.789623,-20.851166,-14.520859,-16.198637,-14.413475,-14.201912,-20.846966,-17.13386,-25.061874,-17.992018,-22.986282,-18.982018,-23.38544,-26.112911,-27.260342,-19.492994,-25.861427,-21.334795,-16.86808,-18.563831,-19.51352,-16.879509,-17.139017
-21.463709,-19.402979,-22.122398,-14.784386,-13.609081,-18.412964,-22.547789,-16.851175,-19.798395,-24.684803,-16.6458,-26.841625,-23.68251,-23.085224,-17.64346,-20.980911,-21.367416,-26.661694,-27.591316,-23.619633,-24.286926,-23.992432,-23.720926,-21.890804,-25.74249,-23.51989,-25.331022,-25.079899,-26.965164,-24.110554,-28.162941,-18.514648,-21.457159,-26.23845,-17.539999,-22.573582,-17.318985,-18.751404,-24.475945,-20.785286,-27.350494,-19.578108,-16.220036,-26.800083,-25.667965,-29.418127,-22.452377,-19.50654,-23.925425,-17.985504,-22.366096,-20.52809,-21.25223,-23.35519,-28.129803,-21.691236,-17.061783,-22.810892,-21.067627,-20.279303,-24.448044,-21.197845,-20.692192,-19.247705,-34.76699,-22.567307,-18.161236,-23.244957,-36.252697,-19.825798,-38.078693,-21.733753,-21.59034,-23.926994,-20.402893,-17.856428,-32.983444,-20.69345,-17.303574,-15.378202,-23.432447,-30.296288,-15.688923,-23.308823,-19.989815,-23.254751,-26.334278,-24.671844,-20.504417,-31.535477,-17.157978,-16.75654,-11.461208,-19.493095,-20.292744,-26.510185,-29.533546,-19.186474,-15.340725,-19.136309,-11.58382,-13.594503,-25.620167,-15.368113,-23.303833,-23.558928,-24.215532,-21.87547,-21.788774,-22.451185,-22.363892,-16.509039,-27.581936,-27.289139,-24.778736,-20.480225,-21.079224,-17.242832,-15.2425785
-23.060005,-23.135822,-18.205112,-16.547981,-13.543987,-14.190578,-27.905933,-16.234905,-22.096489,-28.212723,-19.357124,-21.64098,-28.375984,-18.978699,-18.999088,-25.274784,-27.780949,-24.026218,-26.502151,-24.466574,-23.986816,-24.47247,-23.198437,-21.795437,-26.374825,-23.867668,-24.586853,-26.08102,-19.873571,-23.16321,-28.396582,-20.836937,-27.832008,-19.893934,-17.101267,-19.814,-18.21618,-15.307934,-22.7411,-17.56083,-27.132568,-23.466286,-15.267824,-32.257156,-27.329176,-28.039011,-16.995281,-21.689436,-26.461533,-19.407532,-23.876461,-18.383488,-20.407843,-23.426758,-25.560194,-14.204273,-17.949207,-22.251516,-22.048508,-19.871054,-15.23736,-20.779564,-22.116634,-20.121475,-32.112408,-16.045515,-18.366074,-24.06899,-30.483328,-18.902397,-34.795948,-28.67034,-22.53347,-23.675564,-15.7423115,-19.718267,-21.570408,-20.255203,-14.070065,-24.086458,-21.133024,-22.482805,-26.041637,-20.05732,-26.180914,-17.82943,-20.443823,-15.652208,-23.108196,-30.442627,-19.481588,-15.296326,-13.23543,-11.892944,-14.903839,-27.633127,-26.936523,-15.648071,-18.322123,-20.653069,-16.71789,-18.678,-29.205181,-17.352499,-21.941517,-22.309277,-25.15865,-22.40234,-23.502146,-21.659218,-23.141151,-19.100428,-29.09849,-21.663074,-16.662146,-15.014013,-14.814419,-21.379917,-19.536005
-28.520195,-31.64849,-15.689489,-21.94056,-13.419287,-17.736452,-16.944178,-17.500557,-29.276268,-26.002602,-15.439587,-19.440893,-21.727137,-18.07508,-18.322943,-24.245874,-17.415512,-17.05083,-27.4981,-26.072742,-25.437832,-26.05638,-25.804419,-26.11148,-28.305782,-25.64676,-24.258018,-23.049347,-16.721338,-18.465376,-30.255777,-18.09101,-34.07987,-21.418077,-18.725548,-18.776909,-20.604973,-16.828136,-18.813225,-21.738869,-26.3679,-23.015265,-17.830162,-27.565372,-31.361694,-29.816593,-17.423716,-23.222216,-22.498377,-24.124977,-30.951698,-25.844696,-22.154547,-23.178726,-24.357502,-21.445417,-15.8488865,-15.231865,-26.864508,-20.745697,-19.007395,-26.518602,-22.79832,-20.95167,-25.19243,-16.050724,-14.973328,-20.278862,-26.781605,-17.921513,-39.74508,-22.371925,-17.031893,-23.323015,-18.981834,-16.32111,-16.30777,-18.314497,-16.72731,-24.077438,-19.968216,-22.30791,-32.361916,-20.790855,-22.238989,-23.725101,-17.41988,-18.919123,-21.44069,-23.559448,-17.593956,-16.994438,-20.011898,-9.502232,-18.114815,-27.250105,-21.471167,-16.12526,-18.193909,-18.473396,-23.257998,-17.831297,-18.617983,-18.751415,-20.201082,-19.04306,-21.269415,-21.471481,-27.092154,-19.160145,-25.113316,-25.974323,-25.368597,-18.218088,-17.550713,-17.532707,-17.01662,-20.639841,-19.848776
