,0
0,0.0
1,3.396708
2,0.0
3,0.78510976
4,0.554214
5,0.0
6,0.47488022
7,0.0
8,0.0
9,0.0
10,0.0
11,0.13213348
12,0.0
13,0.60901
14,0.32560444
15,0.0
16,0.0
17,0.0
18,0.17179108
19,0.0
20,0.1603756
21,0.7072172
22,0.0
23,0.2957008
24,0.18716526
25,0.070049286
26,0.0
27,0.0
28,0.2205298
29,0.020652056
30,0.0
31,0.0
32,0.45786524
33,0.0
34,0.49163103
35,0.0
36,0.3713572
37,0.04723096
38,0.0
39,0.0
40,0.7491429
41,0.0
42,0.2598412
43,0.0
44,0.0
45,0.4100771
46,0.0
47,0.00875473
48,0.13539314
49,0.0
50,0.67474484
51,0.0
52,0.0
53,0.0
54,0.0
55,0.028689861
56,0.31105566
57,0.47433305
58,0.0
59,0.04449463
60,0.0
61,0.24000478
62,0.0
63,0.24226332
64,0.0
65,0.33152127
66,0.0
67,0.067852736
68,0.17908573
69,0.0
70,0.0
71,0.18114376
72,0.053375483
73,0.5045872
74,0.0
75,0.24666548
76,0.0
77,0.0
78,0.52652645
79,0.0
80,0.0
81,0.053922176
82,0.0
83,0.0
84,0.040638685
85,0.6300788
86,0.0
87,0.0
88,0.0
89,0.44825602
90,0.0
91,0.16489315
92,0.04238653
93,0.0
94,0.6003785
95,0.07464051
96,0.0
97,0.069548845
98,0.0
99,0.0
100,0.4008186
101,0.0
102,0.0
103,0.24949646
104,0.26687956
105,0.68606997
106,0.120054245
107,0.11468792
108,0.26356387
109,0.504333
110,0.0
111,0.4495468
112,0.0
113,0.78792787
114,0.27458858
115,0.094382286
116,0.0
117,0.0
118,0.30184317
119,0.0
120,0.0
121,0.0
122,0.48397446
123,0.0
124,0.0
125,0.021043777
126,0.68104887
127,0.0
128,0.0
129,0.0
130,0.2183814
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.53717446
137,0.54228926
138,0.0
139,0.0
140,0.0
141,0.42890263
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.43692064
149,0.16983438
150,0.0
151,0.30556273
152,0.0
153,0.0
154,0.0
155,0.6543827
156,0.0
157,0.8400717
158,0.0
159,0.0
160,0.0
161,0.0
162,0.4775536
163,0.0
164,0.24027109
165,0.0
166,0.17468834
167,0.0
168,0.0
169,0.0
170,0.0
171,0.31869435
172,0.76688623
173,0.58589864
