-29.61448,-20.77272,-26.39974,-26.692846,-24.205793,-28.250887,-22.23929,-29.826689,-34.871426,-29.476612,-22.048307,-29.732203,-26.052895,-21.781918,-24.674294,-29.86946,-4.3368835,-3.206524,-3.2406693,-0.7365494,-0.71770096,-0.71770096,-0.71770096,-0.71770096,-14.689074,-26.259148,-26.724438,-24.802353,-27.455727,-22.978304,-22.770477,-26.579018,-26.48465,-36.586132,-23.856758,-24.059772,-22.261421,-26.346481,-21.012218,-25.3519,-27.34847,-31.299887,-23.967182,-30.936377,-24.988337,-28.316986,-28.486465,-26.063196,-25.529457,-30.712729,-18.397774,-23.234798,-22.539202,-24.613768
-29.387394,-21.377338,-23.533031,-25.1847,-26.853739,-27.453926,-25.411438,-24.04458,-29.115232,-29.380075,-17.437002,-33.34965,-22.18552,-25.373053,-26.043842,-26.587605,-15.035351,-55.016388,-60.850273,-22.238874,-80.0,-80.0,-80.0,-80.0,-15.059689,-27.744051,-26.92308,-25.766558,-29.202368,-24.120224,-26.432152,-28.330444,-26.982784,-28.776623,-25.441593,-23.955864,-28.054688,-30.9993,-27.734425,-19.383266,-25.667524,-30.251404,-24.54205,-31.04626,-25.224428,-27.64264,-27.019108,-27.455093,-27.415028,-27.620907,-21.807325,-23.451958,-24.344635,-27.549217
-31.043858,-22.808868,-25.820171,-31.859095,-29.109291,-27.32928,-23.588634,-26.850464,-28.518822,-25.227852,-20.020407,-29.6472,-23.838655,-27.274935,-32.40643,-27.368704,-26.228344,-50.123142,-53.275764,-27.81683,-80.0,-80.0,-80.0,-80.0,-17.013243,-26.92618,-29.256418,-25.74015,-28.823868,-23.93251,-32.856724,-31.250557,-23.500029,-26.207651,-28.080223,-26.936975,-33.57915,-25.940441,-26.822247,-26.79631,-23.840084,-30.416977,-23.020834,-28.93091,-26.321493,-28.94534,-33.067883,-28.36619,-24.853264,-23.61314,-24.087528,-20.867813,-24.728136,-19.870062
-24.309729,-24.627428,-24.013607,-29.246971,-23.418203,-28.284655,-20.978529,-24.414742,-22.27206,-29.194635,-25.381516,-34.456726,-22.015133,-23.25553,-29.001534,-27.443905,-27.115757,-48.343143,-47.02069,-29.708445,-80.0,-80.0,-80.0,-80.0,-19.956276,-27.508335,-22.123795,-19.9852,-18.77884,-23.12487,-29.29866,-29.32143,-23.695084,-28.160515,-27.095013,-24.873085,-24.262943,-22.941002,-26.750015,-26.495771,-28.936975,-28.303577,-23.8929,-23.002516,-33.21841,-30.205603,-29.695606,-26.982115,-26.098995,-20.516876,-23.22121,-23.935295,-23.950693,-18.67355
-24.446178,-20.713154,-28.039343,-27.102266,-23.334654,-27.89906,-24.19257,-22.954514,-23.420155,-28.07321,-23.554537,-35.08814,-18.48795,-25.95169,-23.443405,-25.452229,-26.864147,-53.592613,-51.712925,-31.520506,-80.0,-80.0,-80.0,-80.0,-24.669718,-22.341188,-24.119194,-19.280163,-16.605598,-22.513138,-22.344042,-23.168217,-28.449646,-20.76812,-23.806232,-27.472832,-22.988335,-26.43852,-23.452023,-31.084158,-30.975855,-20.565205,-26.212875,-25.034643,-23.019794,-26.16455,-22.399881,-32.12559,-28.122507,-27.87487,-26.247469,-27.718054,-28.967731,-21.397675
-27.682384,-23.22686,-30.21607,-27.639538,-26.903442,-20.08818,-29.098625,-23.730974,-29.054388,-21.939623,-21.136572,-30.91604,-20.609398,-28.293911,-20.653658,-26.52675,-25.372318,-55.274323,-60.55858,-32.953228,-80.0,-80.0,-80.0,-80.0,-24.058842,-22.839447,-24.56103,-22.801891,-22.41097,-20.599567,-19.141136,-22.257538,-29.15384,-24.969982,-28.484287,-25.194344,-24.242592,-22.951471,-26.90318,-27.085789,-29.559923,-18.023737,-24.571358,-31.40122,-24.148586,-24.516035,-22.396309,-31.617462,-32.067368,-26.709602,-24.212841,-23.475784,-30.552198,-26.549011
-25.628529,-29.751238,-28.372381,-24.410896,-27.224682,-21.48272,-23.49064,-31.78769,-27.520174,-23.020355,-23.857197,-27.695717,-22.231087,-26.090942,-24.171772,-22.744339,-24.297142,-47.1494,-49.596855,-33.765472,-80.0,-80.0,-80.0,-80.0,-22.907784,-29.754269,-20.732357,-22.568707,-25.667694,-22.713324,-22.768606,-34.725807,-25.884495,-25.32279,-27.315468,-25.38428,-24.768005,-21.133562,-24.075562,-27.716795,-22.49833,-20.211246,-24.513138,-28.551447,-27.512226,-26.990685,-25.41167,-26.519833,-31.576004,-24.481382,-25.014038,-22.296186,-32.02067,-27.766645
-23.209597,-22.947428,-34.031433,-21.56649,-29.33362,-26.15093,-26.457775,-29.229982,-30.861008,-30.848871,-29.24039,-21.066689,-27.54485,-28.218014,-19.35414,-25.67366,-27.611588,-41.06759,-41.254898,-35.615093,-80.0,-80.0,-80.0,-80.0,-28.093445,-28.260681,-25.044952,-22.056988,-25.323761,-29.058372,-23.694952,-36.01058,-25.994167,-27.502659,-29.209839,-25.081432,-27.571404,-21.597404,-31.643103,-34.51114,-21.900425,-29.08516,-27.070246,-37.807205,-28.349632,-27.165693,-24.505243,-27.039253,-35.550667,-28.029507,-25.281239,-25.211823,-31.448427,-27.497501
-22.85896,-20.079933,-21.662573,-26.478605,-27.935549,-29.057772,-28.907125,-29.103846,-26.021952,-24.85053,-23.731113,-23.840141,-25.993122,-35.236126,-19.991526,-27.913836,-24.499512,-45.88199,-43.990486,-36.75786,-80.0,-80.0,-80.0,-80.0,-32.044342,-25.146748,-25.686724,-26.374031,-24.420265,-29.529325,-24.647068,-26.890776,-19.043556,-30.905535,-26.04092,-27.670229,-23.64814,-23.007141,-35.05882,-30.306068,-19.752277,-26.196705,-19.13468,-26.889595,-24.627314,-19.840347,-28.952488,-22.218195,-29.17496,-28.362358,-19.221317,-23.458397,-34.079098,-24.21901
-29.1915,-26.328234,-22.47229,-27.336224,-27.331474,-27.283188,-33.70913,-26.37789,-22.800024,-18.76076,-23.172157,-28.607239,-24.262333,-38.592846,-31.797869,-26.20482,-27.914764,-55.04822,-60.731575,-37.741314,-80.0,-80.0,-80.0,-80.0,-26.616955,-29.69921,-23.135588,-32.135174,-27.059517,-20.426603,-24.117899,-27.225393,-18.280552,-28.804865,-22.663078,-26.662848,-21.324062,-24.765547,-28.307678,-31.479275,-27.670397,-28.824306,-19.651438,-29.479107,-23.96149,-23.608986,-29.498241,-26.295616,-25.551392,-24.486282,-21.48374,-23.924974,-31.802322,-24.546429
