-24.521141,-28.291965,-26.029722,-23.996906,-29.0138,-22.686302,-28.181608,-21.493624,-26.365543,-37.39321,-23.733793,-29.3023,-34.270782,-26.9917,-25.084024,-25.767475,-26.168253,-27.721876,-30.851725
-28.182865,-31.292973,-27.133492,-22.625404,-30.821894,-28.613855,-34.241333,-24.880665,-32.536694,-35.32582,-25.881104,-25.580643,-25.80454,-31.734957,-23.637768,-24.717545,-26.302475,-24.3405,-33.474033
-31.125586,-33.663048,-30.580484,-27.04624,-29.93215,-27.368435,-33.032032,-31.916742,-28.018192,-34.474487,-32.824333,-24.436165,-26.512,-32.53154,-25.69616,-32.73007,-26.751085,-27.161606,-28.733908
-35.835316,-37.10592,-36.761818,-31.130165,-27.87376,-27.606407,-27.49193,-30.378832,-24.330208,-33.473087,-29.250921,-24.6619,-32.466663,-32.662766,-35.003063,-31.078388,-28.582806,-24.759886,-29.133896
-33.161983,-31.50742,-31.600283,-29.854584,-29.171806,-25.814209,-27.281849,-33.08987,-27.558487,-34.09167,-25.550892,-30.072308,-29.819103,-32.550564,-38.533737,-30.903933,-24.990337,-24.710272,-25.033606
-31.207115,-33.178867,-26.501827,-32.23076,-28.30376,-24.948997,-36.295704,-35.048214,-25.135632,-24.488407,-28.523743,-27.262718,-23.774332,-31.403088,-31.982492,-27.198528,-30.862411,-28.33189,-22.420408
-30.661804,-40.063133,-25.23209,-25.973137,-27.060415,-25.67603,-26.78843,-32.367424,-27.913605,-24.24426,-29.893862,-31.002447,-22.974503,-35.332935,-25.758173,-26.273144,-32.569668,-33.233765,-23.522572
-36.084763,-30.504045,-26.368416,-28.649769,-28.148518,-29.50164,-26.35007,-29.772934,-27.921326,-27.899977,-26.746864,-32.116966,-27.571213,-28.980247,-27.740303,-30.039225,-33.19525,-30.29038,-31.072535
-33.90146,-27.287777,-28.381376,-31.824226,-30.599564,-30.568537,-29.980774,-28.223927,-30.77458,-27.878105,-31.93108,-36.755127,-31.595478,-23.838638,-25.895205,-25.390549,-28.478664,-33.93967,-32.90764
-31.379957,-30.827446,-33.393944,-30.417423,-32.464157,-34.094257,-30.513176,-36.860744,-32.758686,-27.478966,-35.184208,-35.93376,-26.200785,-31.639313,-28.137257,-22.01625,-27.574558,-34.990005,-31.86414
-28.868937,-32.62316,-32.339737,-26.103252,-25.97399,-28.479946,-26.147966,-34.60956,-26.36737,-33.878952,-28.315535,-26.170336,-27.323738,-30.237701,-32.01359,-23.836628,-33.974476,-32.49058,-35.37018
-30.11726,-28.494041,-32.81484,-28.794874,-22.474882,-27.004513,-31.57005,-28.305252,-24.588943,-36.118244,-31.108244,-27.322441,-32.705437,-31.896059,-31.92689,-28.272411,-31.673403,-35.149597,-32.654324
-33.45142,-29.022306,-26.135483,-28.624933,-23.582077,-26.851017,-26.907133,-26.714842,-22.915438,-32.676624,-30.43256,-21.711182,-27.813183,-27.475273,-32.15147,-26.616682,-28.541786,-31.727604,-33.90813
-32.469822,-27.674046,-33.11499,-26.286633,-24.847252,-32.189335,-23.024626,-30.142298,-25.364853,-29.834064,-34.811134,-26.408783,-30.196062,-24.098545,-26.093353,-23.377142,-28.729486,-30.821611,-37.331207
-28.43424,-28.212296,-39.446495,-33.265614,-27.144567,-32.554745,-28.465645,-28.126453,-29.922241,-32.806038,-33.35634,-31.96834,-36.270782,-28.331161,-24.454315,-28.71894,-32.81498,-25.625237,-30.822739
-25.167965,-26.983566,-30.113796,-38.746513,-29.649454,-31.87273,-28.64812,-28.5848,-35.0308,-36.069412,-32.088474,-23.427986,-31.745167,-30.092434,-27.38943,-29.894533,-29.862959,-25.229347,-27.284138
-26.51382,-29.875893,-25.145855,-32.343914,-27.790123,-31.255913,-26.62347,-31.773956,-30.66701,-35.44941,-29.391605,-24.707579,-29.055593,-25.411346,-27.345757,-31.85714,-27.613625,-34.438034,-27.400024
-31.884914,-32.354557,-25.609661,-24.637962,-24.660992,-29.54581,-23.249275,-34.646988,-28.903408,-27.568336,-29.624445,-28.202236,-27.327225,-23.92722,-28.695675,-33.809395,-24.815342,-33.789867,-28.294994
-36.351063,-30.047462,-30.026764,-28.227161,-28.766645,-28.314672,-28.857304,-28.010588,-33.659676,-26.83244,-29.603872,-26.687521,-30.820177,-25.503363,-27.868101,-31.40946,-25.816853,-26.870779,-29.00048
-30.875181,-27.725674,-31.027355,-30.41257,-30.05243,-28.26411,-36.259033,-30.236847,-30.71183,-26.80388,-31.51032,-29.96615,-33.145752,-27.764341,-20.806149,-35.244102,-27.377611,-27.97279,-32.38191
-29.88529,-28.149445,-27.350868,-34.974453,-24.107424,-29.000011,-29.414963,-31.60221,-28.852922,-33.981068,-26.882881,-30.651947,-29.813185,-29.504166,-26.691916,-34.92908,-25.055408,-30.377146,-34.109016
-32.026234,-30.06776,-26.096111,-27.79028,-25.921907,-25.28724,-26.545467,-28.529367,-35.587925,-30.275307,-26.641813,-32.68636,-29.427544,-23.623692,-25.553745,-32.103333,-25.17073,-24.561584,-31.821522
-33.07687,-44.154083,-29.820152,-26.634485,-29.18764,-29.000776,-30.303358,-32.68926,-34.95581,-31.206545,-37.464123,-33.62307,-32.59093,-27.293613,-24.42983,-33.860764,-29.265282,-23.744728,-31.25174
-34.10239,-38.333424,-29.619614,-27.798845,-31.336554,-30.169437,-33.076015,-29.435884,-32.62781,-33.435295,-32.25297,-27.306736,-35.309963,-31.80243,-24.649942,-27.376812,-29.312449,-24.082315,-30.21987
-33.919735,-29.868004,-33.94957,-32.89576,-21.782976,-27.65494,-22.166033,-22.18864,-28.863419,-42.240547,-24.4561,-22.446043,-25.124355,-24.533451,-20.580872,-23.375189,-28.299189,-20.877232,-25.971508
-29.729977,-26.271,-38.85252,-33.26946,-22.505844,-24.269295,-22.68044,-22.779003,-33.672577,-35.759335,-22.254772,-26.903706,-22.774376,-24.809685,-23.768387,-26.18021,-28.286598,-24.125067,-27.516876
-32.44852,-24.885454,-33.475876,-27.376348,-28.17118,-28.744072,-25.662086,-31.871153,-28.153143,-37.12015,-24.723347,-24.47409,-25.854855,-28.414879,-33.239,-30.054197,-24.147896,-35.048016,-27.142561
-33.286148,-26.688335,-28.02175,-25.388485,-29.445873,-35.51343,-26.03317,-28.159603,-28.499866,-36.155693,-31.704079,-25.201225,-20.817545,-30.946249,-26.367933,-37.803925,-28.091484,-34.770775,-24.762426
-27.777924,-34.488728,-26.226685,-23.793486,-26.511047,-27.201046,-26.427471,-29.038677,-26.181486,-33.011658,-30.947136,-24.015915,-20.22919,-27.059616,-29.857635,-27.241167,-31.53477,-26.46781,-27.927572
-27.383005,-35.228058,-25.35346,-27.793354,-27.443249,-31.33083,-25.185656,-31.240181,-26.95442,-32.072865,-30.311733,-31.940155,-21.80476,-29.053648,-32.9,-26.282242,-27.772038,-25.051693,-32.14252
-27.455395,-31.538063,-29.274504,-26.440386,-29.745647,-29.359562,-25.388628,-27.9911,-30.588284,-27.58816,-36.207794,-28.06548,-26.068026,-29.977585,-32.132378,-22.71133,-27.684319,-24.882744,-29.04926
-29.386118,-30.900246,-30.447456,-33.170956,-25.670826,-23.952503,-29.67793,-31.597084,-32.421883,-30.566227,-27.331516,-32.008892,-31.609806,-30.44479,-26.961353,-30.12277,-26.923176,-27.361,-31.800793
-29.372894,-31.919964,-25.891798,-28.558344,-22.649578,-22.407482,-23.108717,-27.57901,-28.332058,-28.106962,-27.572136,-28.407375,-28.67943,-33.755245,-32.13321,-35.16896,-27.896212,-32.790924,-31.554113
-34.37102,-30.428442,-29.529034,-33.82153,-28.947208,-25.366318,-23.114319,-29.73195,-36.17629,-29.921604,-30.621536,-31.722551,-23.831253,-34.523964,-29.030262,-26.696377,-27.184946,-30.885347,-29.611673
-34.982918,-25.465069,-29.328926,-30.344646,-31.300936,-27.997353,-27.276905,-28.555462,-28.45227,-26.866253,-26.473848,-27.938028,-24.568306,-30.755684,-27.019848,-26.289347,-26.650585,-33.979458,-30.560398
-28.82561,-25.127964,-20.926939,-24.109303,-24.137173,-24.963287,-30.72807,-30.504074,-24.32727,-26.290836,-24.875439,-22.618113,-24.122013,-22.78075,-24.314144,-22.160564,-20.97601,-24.496382,-27.296894
-27.732706,-32.52244,-16.7002,-18.15457,-17.407848,-20.556767,-25.074986,-24.905685,-28.419664,-21.384853,-20.320896,-19.09285,-20.32602,-16.502026,-19.24923,-15.906876,-16.844404,-17.547428,-19.574537
-28.024385,-27.390316,-21.060886,-22.648188,-21.310715,-24.61453,-25.266457,-25.74991,-23.71229,-24.473507,-20.518936,-24.928322,-24.277084,-20.582975,-24.964775,-20.77976,-19.772898,-20.82387,-20.524612
-27.224,-27.401476,-24.342903,-38.543644,-33.47808,-27.808414,-29.307606,-36.393246,-22.794014,-32.966938,-32.91356,-31.143682,-27.772087,-28.284918,-28.558798,-33.890614,-23.287064,-30.729206,-29.125912
-27.387997,-26.128317,-24.06572,-27.435696,-34.338676,-29.457388,-34.36477,-28.582281,-25.046757,-34.86771,-33.35892,-35.18851,-22.255672,-28.185204,-22.40722,-29.8415,-28.65212,-31.852428,-26.16147
-35.607475,-26.801746,-30.183002,-24.235243,-32.859062,-30.754604,-38.507603,-27.517965,-28.562565,-34.335533,-31.040466,-31.74815,-28.341461,-21.999489,-26.918514,-32.016018,-33.224796,-29.93632,-32.60397
-32.746586,-29.173056,-24.949287,-23.835117,-25.581543,-25.551815,-32.011242,-24.3815,-28.010452,-31.924192,-26.444609,-28.95858,-26.929924,-24.625954,-29.972,-26.27278,-28.588917,-30.23962,-31.593166
-31.844946,-27.2277,-24.852978,-28.211674,-25.158339,-31.42647,-27.49835,-28.84401,-31.850685,-33.035694,-31.416407,-27.16838,-29.316837,-28.681818,-29.333328,-28.740736,-28.975563,-26.866322,-31.043802
-28.164555,-29.571518,-24.0412,-23.536236,-24.445082,-36.596466,-26.608688,-32.524303,-27.904732,-32.33952,-33.676952,-29.130623,-32.61013,-25.27526,-27.770626,-30.000908,-24.306952,-31.747389,-34.35232
-26.09782,-24.72433,-25.277597,-27.135254,-24.108738,-29.141539,-24.936222,-24.808678,-32.64303,-29.963562,-32.343605,-34.800385,-30.340477,-24.079643,-27.883877,-31.04717,-28.214474,-30.208618,-33.08081
-28.722404,-28.73637,-29.76901,-28.343437,-28.643082,-31.225729,-26.15062,-25.725117,-31.94494,-28.883297,-31.669224,-33.39207,-33.299667,-29.309011,-27.512035,-32.952908,-28.60717,-31.193966,-33.943737
-31.950043,-41.233223,-24.91621,-23.125118,-27.464745,-31.798145,-29.916466,-33.34998,-26.067345,-27.112099,-26.321867,-24.330051,-26.646086,-28.947435,-26.023357,-28.8969,-29.31227,-24.759783,-26.854652
-33.17269,-44.81864,-14.158752,-18.135088,-18.717054,-16.76841,-16.353594,-16.217096,-18.183727,-17.027994,-16.445868,-13.201187,-16.805346,-13.384962,-14.815849,-14.410009,-16.12391,-14.79071,-20.528881
-33.778633,-28.897417,-11.416576,-12.256615,-14.211798,-12.570013,-11.661114,-11.761293,-11.817884,-12.867023,-11.604206,-12.549213,-11.009531,-8.770056,-11.17252,-10.84906,-11.863686,-11.44482,-16.136065
-31.652697,-24.620216,-22.225098,-22.686268,-27.000586,-26.713476,-23.864355,-22.78752,-18.129961,-24.617992,-21.170502,-22.49272,-20.010498,-17.808998,-24.480906,-26.048653,-26.93064,-22.928366,-20.226068
-33.540936,-24.611418,-28.854166,-31.570526,-24.954834,-33.103065,-22.802765,-28.814838,-23.057606,-28.355904,-31.838142,-25.752686,-29.816738,-27.713562,-25.641552,-33.803825,-28.193642,-37.932213,-26.798815
-30.362955,-28.871101,-29.896149,-24.873154,-26.56788,-27.212875,-26.815592,-32.568493,-27.315443,-31.425457,-26.54501,-30.712982,-29.02835,-32.440968,-32.75375,-29.848507,-32.855213,-29.490282,-33.104618
-32.89913,-27.383743,-29.112646,-28.405949,-23.962349,-29.16792,-28.394917,-25.370472,-26.539494,-38.62513,-24.794935,-28.497072,-32.279984,-28.12682,-32.699623,-31.131828,-25.288557,-25.557795,-31.458406
-30.534222,-32.96867,-27.727428,-30.199314,-25.99342,-30.515436,-32.835884,-25.471153,-30.338636,-35.963158,-25.484264,-30.683462,-33.92867,-28.715857,-28.163311,-29.646593,-27.82764,-24.38578,-29.746613
-27.453949,-32.756203,-31.618856,-30.676477,-34.10954,-29.354195,-29.90577,-29.232685,-32.537327,-32.09266,-26.60519,-27.098862,-30.890589,-28.146038,-26.719627,-27.799198,-33.22396,-30.234293,-28.793747
-28.494379,-30.57324,-26.885273,-28.925278,-29.067856,-28.292793,-27.03959,-31.812105,-33.80635,-32.774765,-30.720043,-28.512554,-29.29142,-24.368877,-25.686462,-29.15341,-29.504017,-36.11489,-24.027847
-33.508396,-29.573086,-24.859236,-29.571262,-25.175444,-31.617188,-29.792662,-31.937088,-26.478558,-36.75867,-26.037605,-26.662504,-29.66272,-32.236187,-33.118206,-32.70007,-34.1995,-33.22457,-21.398954
-41.587692,-26.33945,-23.929993,-27.02238,-26.374996,-26.771654,-30.579767,-28.868832,-24.356495,-29.243078,-21.201973,-26.154942,-33.11512,-36.000202,-34.757175,-33.382317,-31.82595,-28.539865,-20.352962
-36.93654,-28.438599,-15.1816845,-20.05254,-20.093708,-18.235352,-20.621826,-18.672653,-19.50152,-17.49681,-18.167728,-15.692953,-20.303116,-19.579369,-17.352825,-19.672832,-18.78004,-18.159681,-13.449965
-29.951183,-30.922878,-2.1297455,-2.4217148,-2.5752964,-2.1780243,-2.5042171,-1.7635288,-1.6098976,-1.000515,-1.855381,-1.5744991,-2.6179695,-2.0239353,-1.4388962,-1.9585152,-1.5723915,-1.708395,-4.521246
-27.028093,-34.347153,-3.9792862,-3.1940212,-3.6256123,-3.5485382,-3.4623642,-3.1230164,-2.0917149,-2.8566647,-3.0493946,-4.066717,-3.5728912,-3.176405,-3.392868,-2.9662647,-2.900278,-3.29747,-5.5393047
-27.66151,-25.429995,-15.339901,-16.23044,-17.384254,-17.669052,-16.372551,-16.471546,-14.8826065,-17.599598,-17.11428,-19.73133,-16.952715,-16.926216,-18.374722,-15.688715,-16.896872,-17.917065,-12.607965
