-9.366196,-13.777004,-7.2599335,-8.476538,-7.1515026,-2.9419537,-10.812649,-5.3076363,-8.162716,-13.69976,-4.2509594,-11.37129,-6.669161,-9.046137,-7.553444,-14.362875,-7.9416904,-7.0893345,-10.84656,-4.3411903,-2.797758
-5.35194,-2.4747314,0.0,-0.45648575,-0.9215965,-0.29946136,-0.7517166,-0.7037468,-0.58504105,-3.10713,-0.34150696,-0.35155487,-0.1212616,-1.6107445,-0.40205765,-2.8435383,-0.111839294,-0.6141815,-1.3825684,-0.7700844,-1.3889465
-8.097527,-3.3385906,-7.566263,-6.8332233,-5.792288,-5.7543335,-5.561287,-9.874441,-7.7952957,-1.7246246,-10.947464,-3.2470741,-7.611866,-3.4220047,-8.11463,-3.933033,-6.625038,-8.599035,-3.7416153,-12.714638,-13.374874
-16.810064,-6.914736,-22.661425,-14.515827,-13.025719,-20.395144,-20.340038,-11.768166,-27.486088,-10.341379,-15.139975,-16.094933,-15.909428,-11.506943,-19.69403,-7.6378784,-22.611958,-16.399555,-13.954126,-16.913916,-13.011402
-24.79517,-13.238861,-15.868122,-15.674801,-15.736458,-19.30011,-19.640799,-12.058487,-14.668716,-20.601921,-10.559542,-18.639238,-14.172407,-15.716999,-15.481684,-11.4831295,-16.578249,-13.185808,-20.196577,-11.892809,-12.429785
-19.646696,-14.019918,-10.486977,-11.540712,-16.356941,-11.43338,-12.234161,-12.563278,-9.864769,-18.722567,-12.345697,-14.15239,-11.543966,-14.159313,-10.922911,-14.301212,-8.750511,-10.460289,-13.546244,-13.762049,-15.23465
-15.622059,-14.595236,-17.98428,-14.420336,-15.636877,-13.253799,-11.542091,-11.578924,-16.78446,-14.375416,-18.610338,-10.647995,-17.007484,-16.36048,-13.012615,-12.445976,-10.866825,-15.811001,-11.462791,-17.268312,-15.313055
-19.05244,-11.799282,-32.216328,-19.237537,-15.769648,-20.061176,-18.100252,-16.52302,-22.150085,-12.679714,-18.077137,-17.426903,-24.809574,-12.6161785,-18.656464,-17.785675,-22.28244,-17.360775,-13.7262745,-17.45793,-18.979294
-25.825909,-13.008953,-16.851698,-18.032017,-17.6963,-21.528173,-23.012161,-21.598726,-17.136112,-14.456532,-17.846676,-20.426811,-15.344816,-16.223312,-15.74589,-15.688625,-21.501654,-16.749592,-17.30076,-21.01144,-17.070284
-22.52354,-23.163528,-13.014921,-16.760895,-25.185032,-17.502619,-23.023977,-18.475132,-15.986372,-16.318886,-20.634262,-15.803938,-16.40286,-26.264162,-13.996897,-15.101704,-16.519978,-16.219584,-19.293776,-22.055717,-18.870508
-20.146101,-22.592987,-18.750439,-17.006308,-18.755054,-17.36166,-20.435452,-15.628883,-22.013016,-21.535706,-17.80357,-14.938908,-21.69829,-20.89312,-16.466963,-19.026134,-17.761446,-18.04849,-22.076817,-17.797611,-26.175737
-19.468899,-23.705982,-25.802551,-19.310179,-17.99953,-22.039131,-24.782375,-28.6487,-24.727736,-22.56516,-24.398077,-15.795351,-21.800549,-19.287895,-26.201277,-19.466667,-23.875832,-21.794788,-20.545887,-18.6967,-19.905495
-22.449799,-23.614431,-21.807943,-20.654716,-20.296097,-20.996717,-27.195984,-26.599346,-24.321266,-19.646305,-27.232624,-22.182564,-19.95095,-18.42118,-24.425095,-21.359447,-22.384205,-20.232372,-18.39723,-19.074993,-18.420746
-30.589857,-16.194216,-18.424103,-22.584158,-18.386114,-22.07664,-25.327427,-18.995481,-19.57441,-20.47076,-21.628033,-23.87301,-19.410707,-22.315758,-21.401787,-21.681755,-23.729311,-18.377071,-17.894579,-27.810865,-25.242916
-30.560877,-16.432425,-26.240482,-21.056454,-20.489418,-20.773743,-20.641605,-20.993341,-22.679634,-17.07072,-23.890417,-20.545639,-22.170574,-24.881023,-21.616465,-18.024094,-21.776628,-16.49203,-18.257656,-24.879694,-26.711548
-28.286299,-22.510399,-32.050053,-17.272242,-20.426765,-24.929474,-22.181461,-18.104424,-22.154182,-20.395391,-27.441517,-20.27383,-24.505714,-23.965965,-24.184008,-19.348625,-24.102823,-18.24957,-24.681236,-18.718357,-22.96958
-27.199427,-26.34932,-21.037317,-17.255823,-22.416565,-21.603704,-25.905313,-20.594906,-22.239616,-19.670952,-19.46908,-16.989264,-20.920168,-24.310493,-21.221737,-26.016293,-19.23079,-24.630432,-27.485783,-16.651634,-21.852942
-27.405638,-21.502518,-18.094364,-26.161448,-26.703148,-24.380753,-28.05132,-23.010477,-26.015734,-22.291742,-18.514303,-23.128313,-20.3678,-17.883595,-21.578941,-23.369385,-19.92815,-23.487417,-22.827343,-20.33488,-23.367409
-27.989796,-17.98651,-29.103622,-27.616993,-24.243187,-24.532013,-27.458475,-21.155527,-25.159092,-27.41252,-26.65503,-22.77352,-24.398266,-16.885708,-20.91948,-20.950996,-22.947784,-18.434265,-18.502583,-28.223087,-25.08495
-27.101149,-17.124798,-26.561747,-19.733463,-23.206045,-26.60198,-19.455902,-18.793385,-24.72206,-20.192703,-21.755713,-23.569897,-22.613876,-23.881374,-19.110247,-18.17249,-25.62305,-22.57866,-21.606546,-27.313713,-25.037464
-30.478004,-22.636223,-21.356083,-19.28301,-18.845015,-23.36686,-21.919003,-22.26315,-24.06149,-23.307268,-20.310589,-27.957085,-23.692045,-24.522333,-17.470722,-27.85032,-32.618694,-25.155602,-28.724398,-31.880447,-19.836987
-28.565853,-25.849005,-20.06384,-25.836828,-20.921513,-24.539295,-27.843353,-22.65633,-24.314598,-23.83482,-23.615864,-24.455206,-21.691185,-20.17775,-23.168571,-28.096386,-32.55763,-21.329884,-27.055851,-38.219265,-22.665508
-22.62715,-22.28646,-27.86464,-30.286184,-19.842083,-28.273056,-26.833073,-22.1676,-30.262142,-23.950405,-25.969234,-20.166607,-29.202003,-22.004568,-26.623201,-26.793144,-37.95063,-20.105614,-23.53758,-33.17336,-30.018795
-22.437687,-21.902117,-27.17608,-26.481209,-21.703644,-28.080818,-24.389696,-24.859032,-22.231329,-25.13327,-21.345192,-19.309902,-33.404137,-22.686142,-31.318655,-28.322992,-28.643335,-28.261232,-21.757359,-25.841942,-24.392178
-26.953053,-26.229881,-22.811478,-28.73919,-33.572033,-24.344307,-23.151705,-21.563309,-20.809097,-28.341629,-25.989037,-24.394484,-25.288681,-25.807196,-32.123898,-25.82774,-22.163807,-24.06742,-35.08664,-26.86251,-24.107563
-28.887133,-22.12465,-23.011955,-31.431473,-33.235474,-25.713043,-26.286495,-26.20145,-26.474266,-23.02033,-24.227062,-24.417345,-21.157598,-24.199825,-24.421278,-25.125992,-23.352102,-21.413065,-28.047668,-32.497417,-26.059214
