,0
0,0.0
1,4.284787
2,0.0
3,0.0
4,0.8869784
5,0.0
6,0.08715153
7,0.12847424
8,0.031459093
9,0.0
10,0.600688
11,0.0
12,0.06218171
13,0.0
14,0.11765981
15,0.0
16,0.0
17,0.22156668
18,0.5597224
19,0.0
20,0.0
21,0.0
22,0.0
23,2.715328
24,3.6030579
25,0.346457
26,0.29486847
27,0.0
28,0.0
29,0.28672314
30,0.09427261
31,0.14564705
32,0.0
33,0.2773776
34,0.0
35,0.59599113
36,0.1152668
37,0.0
38,0.4706669
39,0.11913633
40,0.16027188
41,0.0
42,0.12802649
43,0.3460183
44,0.0
45,0.0
46,0.24357796
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.59768486
53,0.0
54,0.233814
55,0.626935
56,0.0
57,0.36897373
58,0.28203917
59,0.0
60,0.0
61,1.2478266
62,0.0
