,0
0,0.0
1,4.1285243
2,0.0
3,0.0
4,0.083829165
5,0.0
6,0.09977007
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.2504058
13,2.2642062
14,3.1490092
15,0.27032852
16,0.33471727
17,0.0
18,0.0
19,0.05388975
20,0.13487959
21,0.29761648
22,0.0
23,0.0
24,0.56416273
25,0.0
26,0.41813612
27,0.0
28,0.0
29,0.121788025
30,0.21416473
31,0.0
32,0.0
33,0.0
34,0.3082075
35,0.10672045
36,0.0
37,0.0
38,0.0
39,0.3636961
40,0.0
41,0.3291216
42,0.0
43,0.7601702
44,0.0
45,0.0
46,0.0
47,0.3364041
48,0.18219471
49,0.2381959
50,0.02747488
51,0.27618074
52,0.0041251183
53,0.19486427
54,0.18637228
55,0.0
56,0.012704134
57,0.0
58,0.23668385
59,0.0
60,0.0
61,0.0
62,0.0
63,0.13127375
64,0.0
65,0.5045676
66,0.26793647
67,0.2306416
68,0.0
69,0.005066395
70,0.0
71,0.0
72,0.16562963
73,0.12737632
74,0.033893585
