-12.13176,-11.399958,-12.058228,-10.211252,-13.253712,-14.121044,-10.851627,-13.496267,-13.738701,-14.805359,-12.927408,-13.925621,-13.557049,-14.108414,-13.276529,-13.478367,-11.115967,-11.430481,-11.935436,-12.362837,-10.997717,-11.462641,-13.114218,-12.00816,-13.304939,-15.868389,-14.479191,-10.671949,-15.423676,-10.815723,-11.993498,-13.350557,-13.174927,-12.378874,-14.311562,-11.937222,-14.557539,-11.171558,-13.8255005,-12.18569,-12.958494,-13.390711,-16.411875,-11.694584,-11.771076,-12.659405,-13.088459,-14.399799,-11.984928,-14.045691,-13.813038,-12.352249,-13.087862,-11.6912,-13.415211,-15.302839,-13.439749,-9.79491,-11.462887,-9.607634,-11.90309,-9.022017,-3.0831642,-4.1608067,-3.3593311,-3.169777,-3.7405853,-3.5079708,-3.3168545,-16.096771,-12.538719,-10.328781,-14.013945,-12.623539,-12.398575,-13.290333,-13.674215,-13.882713,-12.165251
-17.851526,-21.846716,-27.484787,-16.983177,-22.508173,-26.887333,-23.690973,-23.855675,-26.295517,-27.919588,-24.80704,-22.76413,-22.588207,-22.296846,-26.03268,-24.08056,-25.870478,-16.855717,-16.235285,-24.652813,-19.212866,-29.129353,-17.386536,-22.02153,-28.65344,-21.725925,-22.02465,-21.900711,-22.75153,-23.324553,-23.899902,-27.45267,-20.699015,-28.831327,-19.396214,-21.250046,-24.6383,-22.492517,-27.70922,-27.934105,-23.988792,-24.572968,-22.364182,-25.943016,-23.187725,-27.558931,-25.89137,-21.52633,-33.36451,-27.486536,-21.54305,-21.662054,-28.056461,-27.759302,-32.889088,-23.328884,-26.014328,-19.242432,-28.091845,-24.667337,-22.637836,-14.340963,-33.633575,-24.000126,-27.155872,-33.523285,-25.172565,-29.79372,-31.563522,-18.327507,-24.5052,-23.06243,-24.834776,-25.164232,-24.327362,-23.515814,-26.52843,-24.193272,-23.521511
-27.302801,-23.935814,-25.029242,-19.090534,-21.070421,-25.556694,-23.017466,-21.753872,-27.203773,-22.467072,-30.188797,-27.480843,-27.901155,-29.46895,-22.30058,-21.155529,-31.394798,-25.560377,-16.124235,-29.17927,-18.19009,-30.324772,-20.713724,-20.970047,-22.298887,-25.209494,-24.253778,-18.866032,-25.479668,-23.045444,-24.810518,-25.160534,-19.605291,-26.60937,-20.622171,-24.27665,-26.440483,-27.354694,-22.702866,-30.28338,-23.869362,-21.933916,-24.807676,-32.242737,-20.772081,-24.607103,-28.96257,-22.460518,-28.72262,-26.548258,-25.242569,-24.398008,-22.875198,-29.737541,-27.873035,-26.231346,-24.994007,-15.1672325,-22.071642,-29.059402,-16.77948,-18.852016,-36.08128,-28.267284,-29.182287,-38.94748,-24.248732,-32.312305,-30.391483,-20.314465,-30.173952,-27.77958,-29.074482,-22.197695,-29.953953,-26.4306,-36.249958,-26.838474,-27.777658
-30.61536,-24.414122,-23.418106,-21.822895,-23.178867,-28.911783,-25.475822,-26.852604,-29.6289,-21.893513,-22.485775,-28.671358,-29.04582,-30.112614,-20.709103,-18.386818,-27.72944,-23.61504,-17.560986,-24.96659,-20.042719,-22.576277,-25.841791,-23.777596,-20.571949,-27.190899,-24.77272,-24.708511,-21.514034,-16.782051,-22.362091,-21.686508,-22.186413,-25.046457,-20.704933,-23.47498,-22.736557,-22.626755,-27.188345,-21.405289,-24.580414,-20.01962,-31.213125,-22.161398,-24.789072,-21.189129,-23.26838,-19.67891,-21.51162,-24.443546,-29.475908,-28.905947,-19.28394,-31.097097,-27.624033,-21.8016,-21.965471,-17.194857,-19.827341,-20.429688,-16.912212,-26.40366,-39.375584,-28.782682,-24.84428,-31.807114,-27.016481,-36.040947,-26.301636,-24.626297,-24.181818,-23.289818,-25.65349,-25.552235,-27.645145,-27.274965,-27.75232,-20.098854,-26.039078
-25.43275,-24.228666,-24.920242,-21.506313,-30.817774,-25.986382,-24.594095,-29.906385,-26.936825,-25.203182,-21.969044,-25.211506,-27.21791,-26.561657,-25.688927,-21.714857,-22.402609,-21.146328,-26.418602,-21.128036,-19.91626,-19.947756,-26.02059,-18.638844,-27.173859,-25.027178,-25.428799,-26.615822,-23.869411,-18.641102,-24.969395,-27.094193,-26.470303,-21.483192,-26.044003,-27.47328,-25.511776,-25.513287,-27.766735,-20.981983,-22.314667,-25.783772,-29.938196,-21.089228,-33.03388,-22.57909,-22.795288,-20.736889,-18.102448,-24.312675,-25.126392,-35.61621,-22.707298,-34.38967,-27.986528,-24.269901,-21.502365,-18.033651,-23.795542,-18.448675,-25.94926,-28.095871,-32.25269,-30.097614,-27.575554,-24.767029,-26.117638,-34.023304,-27.666834,-19.71801,-22.752876,-23.949064,-27.442219,-26.151411,-22.646276,-25.002108,-20.34026,-21.399843,-27.598976
-23.56235,-22.855698,-28.903667,-22.329376,-25.288683,-20.44904,-20.879944,-23.615509,-20.19634,-27.546648,-29.896322,-21.346754,-22.36184,-20.094467,-27.045204,-24.449265,-16.113308,-23.59349,-23.128252,-25.001427,-20.553898,-27.583199,-23.960133,-18.270346,-25.515013,-24.23542,-25.191631,-19.69291,-28.020702,-24.356068,-29.457706,-29.04658,-21.003572,-27.57024,-29.114313,-25.898571,-26.579361,-24.20639,-20.4882,-24.53599,-18.855782,-34.05278,-26.938438,-30.735615,-30.897366,-31.081228,-30.916328,-25.393044,-23.429739,-24.540977,-27.408297,-32.578007,-24.509209,-26.304098,-25.402805,-31.224773,-21.341072,-18.441322,-26.681364,-22.491621,-28.552242,-23.59364,-28.157024,-26.56604,-22.801598,-22.642784,-23.175278,-36.888763,-31.90741,-24.70879,-23.030687,-27.411274,-29.52638,-24.65152,-24.988495,-23.460686,-17.759073,-22.10161,-25.182549
-22.94661,-18.413534,-27.230282,-23.60308,-26.103552,-19.702263,-22.855127,-21.118591,-23.310032,-29.679415,-28.887754,-22.511414,-21.23935,-20.198704,-22.123455,-21.085243,-16.928947,-22.082855,-26.435734,-21.544489,-19.517378,-24.584263,-24.372915,-21.512188,-22.169016,-22.241924,-30.793095,-19.647186,-25.71236,-22.706312,-29.085466,-23.228573,-26.497578,-25.75253,-31.260077,-25.704021,-20.308355,-23.302782,-19.192719,-24.232613,-19.54221,-29.119324,-22.125847,-27.150341,-21.638403,-29.138119,-26.009453,-24.862755,-28.407751,-19.429369,-25.249685,-30.371145,-28.06287,-16.418816,-25.928663,-25.097994,-21.332966,-19.69489,-21.365952,-23.516277,-25.373276,-20.987917,-31.183369,-26.365583,-23.788525,-25.01168,-24.143772,-32.7264,-39.675583,-21.42518,-24.682697,-16.99614,-29.14784,-28.620232,-29.81213,-17.584126,-20.014097,-26.61811,-26.962078
-28.488663,-16.890305,-24.67583,-26.539192,-33.4933,-20.640102,-22.369526,-21.73301,-23.885807,-26.27824,-29.233719,-24.335762,-21.229452,-27.652767,-19.155378,-17.714031,-20.381273,-22.997715,-27.025963,-17.571884,-18.181992,-21.788345,-24.075893,-23.56969,-21.067352,-23.858023,-29.284836,-24.832735,-27.779541,-26.489262,-29.12907,-22.444239,-25.337536,-27.460777,-26.863537,-26.509354,-25.207357,-22.458126,-25.819962,-27.193052,-19.35611,-23.90953,-23.662613,-24.530243,-19.801907,-26.296993,-27.949066,-22.656033,-21.411488,-23.903103,-22.483587,-27.262941,-28.030756,-16.532593,-24.484104,-21.546545,-23.232254,-18.211758,-24.33183,-19.849894,-22.696123,-23.47443,-31.535769,-25.179298,-25.94966,-31.412386,-27.926706,-26.516546,-35.74905,-18.121769,-26.002747,-13.611931,-27.34494,-26.263716,-34.476818,-21.479332,-27.730917,-37.728455,-23.36709
-34.532185,-24.98451,-25.779888,-29.169987,-27.70911,-18.17445,-22.736439,-24.561699,-20.52252,-24.962936,-30.4592,-24.90559,-25.78968,-22.972202,-17.677076,-17.098797,-19.301851,-24.120462,-17.882332,-17.852482,-17.889568,-20.850155,-26.606434,-20.404547,-20.244751,-24.921196,-27.144676,-30.767225,-21.527975,-29.436117,-22.657772,-25.803219,-27.153694,-25.083197,-21.100986,-27.509987,-20.607712,-20.682304,-25.333328,-31.944633,-20.96074,-21.57927,-23.700829,-21.398766,-24.486032,-28.179707,-22.391829,-27.278425,-20.299438,-23.713333,-25.247599,-23.033184,-19.991777,-22.242598,-25.481503,-26.581837,-14.950014,-19.858646,-22.976273,-16.586763,-18.283432,-22.963123,-27.191837,-25.521852,-25.712608,-25.563406,-28.125275,-26.091164,-31.53625,-19.903969,-19.669025,-17.464062,-26.928505,-22.849228,-24.865711,-25.539845,-26.578846,-30.157154,-25.371622
-31.74864,-29.735518,-20.970718,-27.132042,-24.72807,-22.399128,-21.125576,-25.444439,-28.371902,-27.83395,-24.53477,-21.79469,-29.817635,-22.537176,-21.884247,-27.707653,-21.570198,-19.677986,-19.598782,-18.386477,-25.58728,-20.583817,-17.284845,-16.0042,-25.650942,-25.017956,-22.808054,-21.82019,-23.981985,-29.861055,-19.955341,-23.190228,-32.24083,-24.048649,-24.701733,-31.608553,-20.790611,-30.700884,-28.194935,-25.607027,-24.32694,-18.8558,-21.951927,-24.526192,-30.404692,-23.344793,-20.163488,-25.319477,-19.270643,-23.795296,-23.81409,-28.616068,-20.630344,-21.992847,-25.653774,-29.158936,-20.269909,-19.115551,-21.423683,-20.068588,-20.998077,-23.238205,-26.048532,-27.623627,-26.000574,-28.70066,-27.246853,-31.53741,-31.904032,-15.002113,-23.253258,-27.48448,-33.18527,-24.728584,-18.883228,-22.057398,-22.851452,-28.476454,-28.014101
