-24.381672,-30.50755,-30.690153,-23.659302,-24.017567,-21.402025,-26.720907,-20.315575,-19.464014,-19.653597,-17.98119,-23.384102,-20.930645,-26.012346,-27.940126,-22.453442,-16.321037,-23.500193,-24.976902,-33.168526
-23.908138,-33.002647,-32.47388,-37.34433,-23.608955,-25.176865,-26.220268,-18.839245,-21.636208,-19.71457,-17.393888,-26.252151,-16.889797,-16.48012,-25.524801,-17.71178,-25.163006,-23.48709,-25.082296,-30.036972
-26.320597,-35.98868,-23.633938,-29.788296,-25.258411,-19.616917,-18.512224,-20.218765,-17.791288,-20.757372,-18.583984,-28.453833,-22.038208,-16.233685,-22.221754,-19.063232,-23.208141,-25.218037,-29.211977,-30.893612
-23.034233,-30.559185,-21.311588,-22.473864,-20.857075,-20.974182,-19.018059,-19.205631,-22.646523,-25.272282,-19.587399,-28.208847,-18.750664,-24.135841,-22.02797,-20.689276,-19.824865,-22.585358,-28.099113,-34.132957
-23.190035,-27.026077,-24.306875,-24.3231,-21.101864,-25.106705,-25.538597,-23.895992,-32.990288,-19.58036,-25.38218,-20.908686,-15.885069,-27.223648,-20.69314,-16.04673,-15.119289,-18.797949,-24.90139,-32.694546
-22.795599,-29.607935,-25.185678,-34.9638,-22.96837,-20.232578,-35.35161,-19.493948,-27.429466,-20.034971,-20.954308,-17.628756,-20.035423,-20.376968,-18.020096,-16.69481,-15.385775,-16.76461,-22.070774,-26.48514
-17.88996,-29.579466,-18.80057,-31.86027,-22.531013,-19.121735,-20.64346,-26.107357,-20.54831,-14.484722,-15.34103,-19.745312,-16.363424,-11.384344,-9.54837,-8.943092,-5.7719803,-14.3871155,-20.463097,-27.44793
-15.871166,-25.94711,-15.5457535,-27.82198,-13.999889,-11.849356,-17.355352,-19.867304,-17.10513,-3.6577702,-6.933346,-10.27952,-9.630043,-4.4419785,-1.8002472,-1.3285408,-6.115999,-16.898993,-25.761168,-26.905235
-10.076954,-10.203091,-8.328709,-5.880411,-3.9875908,-4.1968365,-3.0761757,-0.6838875,-0.21192932,-2.838049,-0.49393463,-0.25873184,-3.7522106,-5.2744026,-3.6625633,-5.034298,-6.4976387,-14.805496,-8.953226,-11.561203
-5.6938725,-0.6518402,-1.598629,-0.2747612,-1.7801094,-6.249874,-1.7319584,-2.1137123,-3.0714703,-10.090601,-9.298397,-4.8440056,-4.709137,-6.5008335,-11.751738,-18.466843,-7.477598,-7.1572227,0.0,-0.74167633
-5.745804,-2.6420956,-2.4473362,-6.170498,-7.0266075,-7.2369576,-11.917065,-14.141153,-18.632652,-14.459093,-13.380911,-19.379293,-15.921709,-16.187016,-21.957642,-18.035416,-15.489801,-9.202171,-2.368906,-1.9678402
-14.498951,-29.545635,-15.548229,-24.961243,-19.989761,-17.915958,-19.238445,-18.857483,-32.65227,-13.385443,-20.367819,-17.717234,-20.887033,-19.446285,-29.91898,-17.939524,-18.553963,-15.845505,-21.244534,-33.854168
-22.773216,-31.886261,-21.71614,-30.841629,-26.266308,-15.974461,-24.229475,-16.97859,-34.38108,-11.784533,-18.839064,-19.655123,-17.401497,-16.074331,-23.051039,-14.466249,-20.679531,-10.182789,-21.928806,-25.945696
-24.645721,-32.89802,-24.317308,-29.066298,-25.532932,-18.49731,-23.279453,-23.60183,-26.996273,-10.127714,-15.202999,-23.117092,-16.504093,-18.56501,-15.674952,-19.480684,-25.385511,-13.477379,-25.37536,-24.806973
-25.988422,-24.703522,-24.900246,-24.365501,-21.730621,-14.070364,-19.08782,-19.897297,-23.277485,-12.5334015,-16.214844,-20.260088,-12.21809,-19.721077,-17.592096,-26.061192,-17.30528,-11.379993,-26.975555,-27.49154
-29.193954,-23.08394,-20.833546,-24.415037,-22.273651,-10.184631,-16.908669,-19.329975,-19.53231,-20.444567,-26.099136,-19.719759,-13.852608,-14.887461,-22.370937,-18.781574,-17.086554,-16.442513,-25.689089,-24.747715
-28.58631,-25.498827,-22.63422,-26.7919,-21.498661,-10.96834,-21.881678,-22.862995,-25.506735,-16.794485,-19.139439,-21.664843,-18.018406,-15.401457,-18.556234,-18.072868,-16.910524,-15.0867195,-21.3219,-28.931847
-30.038126,-25.856285,-25.881697,-29.269312,-22.853085,-13.331982,-21.761562,-24.122257,-24.157936,-18.833088,-18.667341,-22.693983,-19.191496,-14.02552,-22.716875,-22.597164,-19.551407,-7.204586,-22.585102,-25.612011
-31.685122,-27.337032,-26.000404,-27.221016,-20.140772,-14.968851,-24.94437,-20.681416,-24.71693,-25.240814,-19.27739,-26.627712,-19.46693,-14.552444,-21.14003,-26.645277,-17.179752,-9.068111,-25.466751,-29.373714
-27.61819,-24.865408,-28.537094,-33.936012,-17.580093,-17.767025,-28.328108,-18.75456,-18.113941,-25.317165,-18.493507,-23.864746,-22.162933,-14.061129,-16.92787,-21.244156,-21.72803,-15.402084,-26.983438,-31.998062
-27.386946,-23.37277,-26.133938,-33.85808,-17.357735,-15.212658,-24.245602,-20.489098,-22.3918,-25.866947,-20.890293,-27.422592,-20.4579,-13.879381,-19.801453,-21.804342,-25.448622,-11.64447,-24.881634,-31.599375
-28.484703,-25.833912,-26.149538,-33.728146,-17.32716,-13.8118,-23.436626,-24.522732,-24.274904,-27.888687,-18.92813,-22.447365,-16.180168,-13.521671,-19.415098,-17.11146,-23.220379,-12.501858,-24.284231,-29.607285
-32.406166,-31.797335,-24.994463,-32.17741,-18.699333,-14.517754,-30.429842,-23.91565,-25.103817,-18.923893,-23.713694,-26.097876,-15.2398205,-18.462067,-20.02624,-21.985126,-21.58312,-20.600924,-26.221155,-26.45539
-34.21239,-33.969345,-21.420338,-29.986542,-22.72795,-19.532585,-30.640549,-19.868916,-26.252522,-19.171104,-24.279926,-20.100658,-22.381456,-21.42069,-19.974651,-16.515995,-19.105295,-19.425758,-27.316456,-23.595402
-29.695564,-33.77507,-24.723534,-31.99975,-21.749157,-23.863678,-30.335133,-20.776392,-24.671051,-22.023455,-25.361057,-19.552288,-21.778522,-21.49453,-18.763449,-14.718002,-19.426708,-19.41429,-25.75557,-28.29051
-31.389935,-31.166502,-26.720955,-30.27323,-29.67301,-20.223213,-26.080872,-22.648178,-22.124641,-17.778675,-18.393219,-19.800695,-28.760738,-19.780832,-17.959301,-19.781334,-23.285627,-15.54932,-25.548035,-27.905565
-39.933357,-28.278849,-26.584797,-30.022053,-21.985672,-19.88045,-20.384708,-18.724384,-15.737324,-14.172131,-15.48604,-14.696899,-15.175335,-13.618507,-20.620453,-24.418625,-22.60149,-14.289497,-21.437044,-23.23062
-32.64489,-30.755583,-23.285143,-33.203518,-21.637945,-20.340343,-16.180738,-12.461212,-11.014566,-18.41932,-19.841003,-14.062538,-13.24066,-14.447838,-27.552061,-23.515911,-23.797909,-18.756857,-25.373117,-26.324154
-24.21518,-22.756332,-26.086588,-15.132517,-17.087156,-17.354527,-10.901068,-11.999674,-15.146662,-16.515026,-20.936699,-17.384167,-21.027054,-20.435925,-24.040314,-16.720917,-22.351131,-22.679432,-24.105415,-24.657652
-22.421612,-14.070738,-15.503054,-9.689621,-11.2977295,-15.37216,-20.633562,-15.891918,-23.086086,-21.396566,-20.416729,-25.152298,-27.267345,-18.369417,-23.477379,-15.613707,-25.702276,-28.83619,-15.510893,-17.696331
-15.000925,-9.585331,-9.543402,-15.3056755,-14.904026,-12.651739,-22.191845,-21.631432,-28.975204,-22.642303,-18.311235,-21.876171,-26.733643,-15.94664,-21.195272,-20.289612,-21.234913,-19.60351,-10.10564,-9.116543
-15.3526,-18.065159,-16.45102,-30.432728,-24.345337,-14.606651,-25.738235,-25.261839,-30.713514,-24.19559,-19.191803,-21.205482,-19.454086,-22.161842,-22.379313,-21.461842,-23.2245,-22.674862,-19.49706,-14.357721
-19.94324,-21.713545,-19.368292,-26.508621,-23.008362,-16.2668,-22.641914,-26.505993,-27.66949,-27.106352,-20.782059,-21.974792,-16.356228,-25.20969,-16.903528,-24.299099,-24.351246,-19.50805,-24.619356,-31.013391
-25.401909,-25.15466,-28.744932,-28.059547,-27.296743,-22.387135,-20.164677,-21.86582,-19.078638,-28.788874,-21.13147,-30.647387,-24.306664,-20.512428,-20.02755,-30.17058,-23.95845,-18.548904,-23.704792,-31.213295
-27.817015,-27.185272,-31.614887,-33.21651,-30.482437,-19.013372,-22.057219,-22.18144,-20.917109,-22.307922,-23.678856,-33.227814,-29.815825,-24.319717,-27.832037,-25.962967,-22.62511,-17.16036,-30.256254,-29.433775
-30.150705,-26.01847,-27.679287,-40.353878,-25.04853,-20.492647,-20.758429,-27.498978,-27.580738,-22.497915,-22.651655,-29.672756,-28.580334,-26.39932,-21.567627,-24.829592,-23.941708,-17.065481,-31.366974,-27.783022
-29.694448,-25.844175,-28.753056,-32.660454,-24.02689,-25.975388,-19.96717,-25.932217,-25.95919,-29.341042,-16.739317,-28.049927,-29.652079,-23.875458,-25.007387,-21.948872,-25.113945,-19.290522,-27.745255,-25.185944
-32.722267,-31.029627,-23.931526,-30.317196,-17.209839,-19.406372,-25.539217,-19.404171,-23.14531,-28.756266,-16.991486,-28.55796,-25.350412,-20.808563,-24.15121,-20.075851,-23.793518,-18.43631,-22.229893,-27.633268
-38.382618,-31.908878,-27.605232,-29.222813,-17.535316,-14.720757,-31.058151,-18.525549,-23.445312,-24.501907,-18.75886,-31.597187,-23.601757,-24.261719,-26.261967,-25.080435,-34.305305,-19.509075,-26.02898,-29.135967
-33.505325,-25.805508,-27.16872,-26.507172,-21.40955,-16.118034,-25.10036,-21.10856,-22.836826,-21.532894,-21.079288,-21.6613,-22.053242,-27.65961,-22.663563,-21.385464,-32.625427,-26.043598,-26.605137,-24.10539
-29.724028,-28.197016,-36.86708,-33.726826,-19.915245,-26.223923,-23.848923,-31.604824,-25.686943,-25.790964,-25.986252,-19.599316,-26.315527,-28.648281,-23.02124,-25.799698,-26.002836,-30.94506,-28.073887,-30.547812
-29.098944,-29.309168,-23.110128,-32.07791,-23.371536,-24.589317,-22.356983,-28.203505,-23.020752,-20.073484,-22.734165,-21.827518,-21.40787,-22.070282,-27.730503,-23.741081,-23.02937,-25.06509,-26.076435,-31.399872
-32.598827,-29.677013,-21.614258,-28.27694,-26.174974,-27.917686,-29.332016,-24.487299,-26.059639,-18.186836,-23.521013,-22.195063,-25.494154,-23.734234,-21.252369,-23.806747,-26.143448,-23.347515,-25.486748,-31.452703
-36.716114,-28.178791,-23.460217,-28.282103,-26.34008,-22.360569,-31.032206,-27.397636,-25.542528,-18.88861,-21.654903,-26.554935,-27.1689,-23.591663,-20.721403,-23.152935,-24.744186,-23.07193,-27.48967,-31.673573
-33.19703,-25.490597,-24.175083,-30.155304,-31.806011,-21.060356,-34.983482,-23.536495,-28.05861,-25.219078,-24.390491,-27.759571,-26.59256,-23.670746,-22.787556,-19.151041,-29.27541,-16.639605,-24.691088,-34.323635
-35.176018,-30.72154,-26.233208,-28.071278,-27.617554,-28.665646,-29.567581,-24.671806,-21.62901,-26.613914,-28.462618,-21.573553,-23.157328,-22.844566,-20.417511,-24.017395,-25.260754,-18.689459,-26.920952,-27.600174
-32.39201,-29.77613,-25.170015,-22.664776,-23.767681,-34.0386,-26.94154,-20.527496,-18.502542,-27.693878,-25.584623,-20.660055,-17.85862,-19.010883,-22.348577,-26.162128,-23.39074,-18.408285,-23.571098,-25.47442
-35.980556,-29.361929,-24.773508,-25.00151,-20.415384,-30.008907,-20.372753,-20.537594,-25.558098,-29.639496,-23.114777,-28.359404,-19.167643,-19.281067,-23.676445,-26.586035,-26.766678,-26.141212,-22.597473,-27.262093
-36.220047,-30.20955,-23.53154,-20.16135,-18.203447,-22.21521,-21.957241,-23.824457,-29.222881,-27.181942,-24.302025,-24.534227,-25.923124,-20.5953,-26.97055,-24.1093,-24.236427,-22.546673,-23.280275,-30.39804
-34.94227,-22.715607,-24.314457,-14.559456,-18.818768,-17.353966,-21.117798,-23.559998,-32.602047,-21.123947,-38.390224,-22.68625,-28.04034,-25.68237,-32.78752,-22.989517,-28.912394,-20.595282,-22.074558,-27.322775
-27.961012,-15.872108,-18.661764,-17.64029,-20.599487,-14.972437,-22.755733,-24.534512,-29.354204,-23.28822,-25.488277,-24.638386,-25.065388,-21.95063,-24.93927,-20.189163,-32.26221,-22.868805,-17.658241,-17.30818
-22.85426,-14.231678,-18.84039,-23.020008,-26.30763,-18.226295,-20.809063,-27.34576,-26.2792,-20.384659,-24.067219,-29.403694,-24.875635,-24.401596,-24.923378,-25.034023,-32.001472,-24.051975,-19.165953,-14.368393
-21.858553,-19.308598,-20.836657,-29.714186,-26.845959,-21.620316,-20.015793,-22.718382,-20.503445,-22.305222,-23.788765,-34.39722,-24.610847,-26.946455,-23.62655,-22.547348,-26.873747,-25.587873,-26.55832,-21.969584
-25.33202,-24.501461,-25.442389,-30.449942,-31.815836,-25.343163,-23.478558,-24.869097,-21.191183,-24.524536,-20.015537,-35.71806,-25.781324,-28.751446,-22.882147,-23.77621,-25.871017,-23.905834,-25.265404,-29.272142
-30.471525,-28.398645,-30.21829,-29.146149,-37.49841,-20.40534,-25.75214,-28.622326,-23.06565,-21.532423,-23.502224,-32.67044,-33.963932,-24.139711,-23.58976,-30.074192,-28.790329,-26.728603,-26.245867,-28.870117
-27.902306,-29.043245,-25.381172,-27.630966,-27.003872,-23.194624,-23.593212,-24.3594,-25.230476,-22.076197,-27.067263,-35.18068,-31.136578,-23.448997,-21.19792,-17.761135,-30.948252,-27.782562,-23.34755,-27.787241
-30.159618,-26.066668,-26.31834,-29.640924,-27.887997,-20.464798,-28.902365,-24.49693,-24.59677,-18.364489,-34.456936,-30.308876,-29.469727,-23.373367,-23.410984,-17.47062,-30.03495,-24.728369,-26.81098,-28.365784
-34.69166,-28.208828,-25.375114,-27.607262,-30.204288,-21.99237,-29.707554,-23.354017,-22.809887,-20.27449,-30.042595,-30.539215,-27.17128,-26.275423,-25.487461,-22.666079,-25.713924,-19.176605,-37.740776,-23.485544
-34.50077,-26.224396,-27.82684,-36.240807,-21.371056,-24.30452,-29.726896,-27.356606,-27.155098,-29.203888,-28.744587,-22.242012,-30.224459,-27.602613,-25.102839,-32.798405,-25.57561,-23.779968,-30.010853,-29.074081
-36.57839,-28.093271,-32.95409,-37.140152,-20.743732,-26.08974,-25.645893,-29.873043,-24.61989,-27.28144,-24.03141,-23.247986,-21.982239,-23.744396,-23.064201,-29.13261,-22.69829,-24.591791,-26.445778,-30.000832
-31.315517,-26.832853,-24.85949,-31.916187,-29.07613,-28.098228,-25.720772,-27.352032,-28.26249,-23.766083,-26.993185,-31.062725,-24.361378,-23.60847,-25.008814,-25.894005,-28.09163,-18.827698,-25.214996,-26.26575
