,0
0,0.0
1,3.00082
2,0.19797039
3,0.4281838
4,0.0
5,0.0
6,0.0
7,0.2751968
8,0.4195764
9,0.0
10,0.25979805
11,0.0
12,0.0
13,0.013421297
14,0.10032582
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.48540688
21,0.0
22,0.0
23,0.028668404
24,0.58913445
25,0.0
26,0.0
27,0.14656603
28,0.0
29,0.033694506
30,0.0
31,0.0
32,0.4327935
33,0.0
34,0.003645897
35,0.56259274
36,0.0
37,0.5852916
38,0.76957023
39,0.0
40,0.38526773
41,0.0
42,0.1802578
43,0.2223351
44,0.0
45,0.32646918
46,0.0
47,0.9362879
48,0.030145645
49,0.0
50,0.0
51,0.1753577
52,0.20258951
53,0.010364294
54,0.0
55,0.338691
56,0.3085928
57,0.13795614
58,0.1361692
59,0.33208704
60,0.0
61,0.0
62,0.030343771
63,0.0
64,0.0016038418
65,0.0
66,0.0
67,0.14746141
68,0.0
69,0.14822793
70,0.004732132
71,0.0
72,0.0
73,0.00787425
74,0.0
75,0.00047302246
76,0.0
77,0.001613617
78,15.087948
79,2.875105
80,0.0
81,0.94802976
82,0.0
