0.0,-16.468254,-29.731121,-24.530285,-22.824497,-26.829418,-23.668228,-29.375887,-21.176346,-21.543488,-23.65026,-27.800539,-30.475418,-30.822132,-27.72267,-30.834831,-18.754454,-26.573986,-25.927315,-20.682459,-25.36549,-28.057346,-20.491089,-21.876736,-24.65718,-4.503256,-4.2012463,-5.504738,-4.8480473,-4.88492,-23.445358,-25.230251,-23.756731,-19.236376,-14.151373,-6.6240997,-5.3205166,-5.3661613,-5.361019,-5.3570404,-5.2597656
-7.166439,-21.038593,-27.769836,-22.097527,-27.660534,-23.129398,-25.680473,-19.971214,-24.512869,-25.62577,-25.896584,-32.02655,-28.540758,-25.231432,-25.781052,-33.73956,-24.049473,-22.99015,-28.6908,-25.328075,-29.29084,-24.194536,-23.490097,-20.44099,-26.284683,-15.028002,-25.359333,-21.743439,-25.668978,-24.274233,-27.30682,-26.291656,-29.366848,-22.435165,-32.99354,-23.707657,-48.698727,-62.597828,-65.58998,-62.63587,-39.17389
-12.54603,-23.581093,-29.531,-19.887194,-29.83774,-26.722744,-28.27604,-20.170609,-29.128988,-25.954958,-25.346407,-26.66851,-25.586067,-30.53041,-25.219563,-29.80352,-22.98991,-21.86341,-33.379112,-26.06804,-25.974546,-28.506245,-27.227863,-24.003004,-25.476238,-20.75356,-31.15243,-21.753534,-28.597702,-27.207958,-25.118443,-26.348326,-20.926826,-24.947271,-28.674305,-29.133947,-49.84574,-65.73245,-62.461464,-65.598076,-40.357742
-14.875025,-24.37143,-29.258839,-26.445362,-32.41356,-23.990513,-32.595818,-29.9102,-28.48811,-24.805079,-26.20412,-27.192514,-20.796646,-29.738407,-18.910282,-29.791939,-27.394524,-23.18242,-35.146133,-31.46791,-24.896553,-29.508106,-23.192677,-26.230614,-25.671055,-21.235163,-36.422997,-20.62981,-30.502718,-27.534079,-22.816505,-29.28167,-21.817972,-20.761736,-27.449066,-29.596434,-51.163563,-62.691,-65.44519,-62.765835,-40.735176
-17.126661,-21.836355,-32.680862,-29.017292,-29.789946,-22.224518,-31.443342,-28.466995,-26.438343,-24.442457,-27.628738,-26.416529,-21.25919,-20.954676,-19.97139,-29.071775,-24.684092,-29.09539,-29.538961,-27.944767,-22.615505,-26.126152,-26.75256,-26.681978,-29.316694,-26.687956,-22.164728,-26.842035,-29.397064,-31.177872,-28.784138,-21.41118,-25.425735,-21.666306,-30.61175,-25.397224,-53.29248,-64.56676,-62.0485,-64.60818,-41.990883
-18.78302,-20.546257,-32.04312,-29.207409,-21.465174,-24.211632,-23.642342,-27.73806,-26.002829,-26.421669,-25.376554,-22.411308,-18.249054,-24.181463,-29.79332,-27.590937,-24.394913,-34.53812,-24.826054,-30.42936,-29.16572,-23.06341,-28.929485,-34.87401,-25.617199,-23.5108,-18.470337,-25.726032,-30.114414,-28.095928,-26.710087,-22.112013,-24.880562,-22.962456,-29.968029,-27.891338,-54.41339,-62.85157,-65.20331,-62.729973,-43.75776
-19.93284,-26.4943,-24.483591,-24.723019,-20.686016,-24.90512,-21.887726,-26.414906,-22.361467,-25.954372,-24.929264,-21.59398,-22.774601,-25.050045,-26.835022,-26.209553,-24.648176,-29.026403,-24.13556,-27.371386,-26.590458,-21.951342,-24.972626,-26.38762,-22.67052,-22.196804,-20.866486,-22.345284,-34.603916,-26.580101,-23.602333,-27.089003,-29.623066,-23.839024,-30.625034,-32.31858,-53.949295,-63.22976,-61.413284,-63.30027,-45.120266
-21.516136,-24.293552,-25.084518,-27.725334,-24.010681,-26.12479,-27.86268,-24.435402,-23.179314,-27.202158,-23.396263,-25.72415,-29.693945,-21.110958,-23.243881,-33.87769,-25.644249,-26.14331,-29.777763,-27.837307,-28.552849,-21.313328,-24.733616,-24.881792,-27.35763,-25.586382,-27.59329,-23.287064,-32.804432,-22.936789,-25.009033,-28.387474,-28.340675,-26.682783,-32.855396,-35.83433,-55.556625,-62.869904,-64.84764,-62.860023,-46.4212
-21.93986,-22.944551,-30.793947,-25.374668,-28.000195,-26.615332,-29.094358,-22.100882,-24.706469,-24.395046,-27.504478,-26.693787,-30.310371,-25.034248,-23.423615,-34.510967,-26.126036,-26.68845,-29.54758,-27.389736,-25.715715,-26.397022,-23.950993,-19.289732,-28.532845,-21.025661,-27.292898,-22.805275,-28.25224,-21.78349,-24.984592,-26.185799,-31.796604,-28.669037,-34.132946,-33.477978,-55.940872,-61.922974,-60.539272,-61.828545,-46.44432
-23.620117,-25.756983,-29.352425,-22.31079,-28.581335,-24.5211,-24.232132,-28.674595,-21.880556,-28.419292,-26.668133,-23.26874,-32.166473,-25.667917,-24.741741,-28.709991,-33.26082,-22.299688,-24.5308,-25.210068,-29.550133,-34.00302,-31.355867,-18.900208,-24.687078,-20.678278,-24.94948,-24.338297,-25.965805,-30.294907,-27.625607,-27.570335,-26.166641,-26.081371,-29.875454,-32.75327,-57.643288,-62.45882,-63.960426,-62.58688,-47.190643
