-27.486443,-20.505268,-21.16534,-19.039402,-13.546581,-15.187553,-12.221693,-13.961382,-13.014957,-14.762571,-6.0421753,-2.3128967,-2.86841,-4.6064053,-17.245306,-17.265842,-14.857212,-19.71726,-35.26104,-26.270565,-20.162296
-19.82283,-13.946781,-25.226065,-23.35873,-13.672934,-15.59404,-14.714958,-17.313457,-18.932459,-17.145191,-8.10376,-6.8265324,-10.861757,-14.326328,-13.214468,-12.677477,-15.030901,-11.087086,-22.009354,-12.429464,-12.651609
-16.69886,-12.487116,-23.080154,-20.3935,-16.294281,-24.788881,-13.962742,-13.121971,-7.5277214,-10.873299,-5.9364185,-6.5448055,-5.981827,-12.648813,-9.782637,-8.498768,-11.081053,-7.314995,-15.770536,-7.473564,-8.930166
-16.48165,-15.76189,-21.578428,-18.765556,-21.063774,-21.17543,-5.743725,-10.626387,-7.6636696,-8.980953,-9.072702,-7.617611,-11.612535,-14.939339,-15.962128,-13.835056,-14.742649,-12.324097,-17.944485,-11.1867695,-15.908249
-16.961025,-6.821562,-20.37639,-24.193111,-6.616844,-2.0452423,-3.4605026,-13.55266,-14.80574,-10.133413,-2.3143158,-1.696518,-3.0723457,-1.0266571,-2.2536201,-1.9535065,-3.5752277,-4.838459,-7.5765915,-3.516859,-2.7908878
-18.718685,-5.209173,-22.634247,-13.087648,-0.07034683,0.0,-11.271883,-9.44516,-5.8896027,-11.536699,-6.4031467,-7.374542,-5.6276054,-1.2358341,-0.24945068,-0.94622993,-2.020403,-5.6398354,-5.605381,-5.827236,-1.129036
-6.841448,-4.3642654,-16.102556,-8.883635,-3.0623627,-9.815811,-9.830742,-9.243832,-2.0946846,-4.4868927,-17.141575,-8.160751,-20.933714,-15.948214,-10.878384,-11.333218,-6.930813,-7.0177,-4.8139954,-7.066534,-10.403053
-4.3143406,-4.649578,-19.365932,-13.820671,-14.759592,-19.275059,-10.244377,-2.9940567,-9.859562,-1.9579811,-12.122944,-10.593071,-13.674301,-15.42568,-11.722639,-9.586647,-6.055599,-3.6286316,-1.6045418,-4.879944,-9.33441
-6.973852,-8.14731,-9.030857,-8.143291,-13.571936,-20.524807,-4.493826,-4.783287,-11.941526,-8.443182,-12.774124,-13.844994,-10.547298,-17.485077,-12.151119,-13.228815,-10.394917,-8.213257,-7.6310654,-7.4767437,-11.655449
-11.674889,-19.535957,-1.9652863,-1.1394634,-10.503851,-17.688034,-8.037859,-6.659666,-5.487385,-7.522398,-8.794788,-8.216043,-12.967566,-17.58987,-18.72309,-18.169632,-15.346846,-17.82232,-15.170975,-10.914959,-18.415466
-15.438526,-21.232248,-3.7828426,-4.3313828,-14.317085,-19.789215,-8.611225,-6.85248,-8.429806,-9.008272,-4.9080334,-13.819027,-5.033657,-11.96344,-12.038467,-11.764906,-18.626738,-15.774868,-18.637678,-9.399063,-17.539915
-21.13116,-16.699373,-10.259918,-17.653004,-22.951218,-22.548943,-14.687702,-11.657833,-14.176258,-11.208929,-9.753269,-20.918234,-10.767187,-16.37882,-17.719402,-18.29698,-15.900984,-18.666687,-17.550995,-16.837975,-19.78365
-25.673492,-18.169403,-8.760935,-10.127443,-16.453625,-24.45931,-14.742029,-13.784441,-17.0075,-15.327324,-12.327339,-18.268505,-19.433868,-15.5,-17.939465,-19.745405,-15.840906,-23.025522,-23.40139,-15.673794,-18.428396
-28.128593,-21.225666,-12.293789,-11.707836,-16.394718,-29.732208,-14.09643,-12.57048,-20.015182,-19.420341,-15.731089,-21.086636,-18.66533,-13.796864,-13.20104,-14.772003,-23.43388,-18.327625,-18.630114,-15.12686,-15.645721
-24.139545,-18.965881,-13.985706,-20.744362,-19.281536,-19.627026,-13.9546585,-15.926281,-21.959671,-19.738405,-16.25257,-16.616962,-18.692741,-19.458353,-17.526514,-17.116207,-18.338486,-22.701221,-17.364622,-20.428541,-15.266195
-21.464184,-20.26421,-17.415056,-18.730324,-17.854574,-16.321754,-14.940998,-24.398464,-19.626667,-18.316273,-9.662128,-22.1501,-13.261589,-15.816605,-19.3788,-19.073862,-17.773537,-22.117332,-18.61295,-22.020367,-17.495426
-24.05701,-22.683945,-14.71587,-22.054745,-18.175667,-11.787582,-17.680645,-19.469719,-17.209774,-24.689356,-10.602602,-25.315098,-13.960436,-17.50732,-15.319632,-13.628405,-16.54205,-21.488695,-22.22323,-27.124767,-21.87318
-25.304989,-24.019932,-18.474455,-15.395178,-13.93833,-13.974064,-13.872494,-24.168526,-17.24881,-18.341564,-14.499886,-21.734438,-19.804857,-19.99482,-19.977451,-18.243,-13.79657,-17.571386,-24.880493,-25.134205,-21.367594
-25.323195,-20.564007,-24.66058,-18.53788,-16.581799,-17.611233,-16.63144,-21.431814,-18.365776,-26.6048,-23.06852,-18.914997,-18.27404,-23.666485,-18.739265,-18.32443,-14.754467,-18.780064,-23.588621,-22.60886,-16.111813
-25.971924,-13.107599,-23.325788,-21.84481,-18.98629,-19.904827,-18.273598,-16.253504,-15.561077,-15.869133,-21.286968,-16.180876,-19.375124,-21.058285,-16.815838,-17.708256,-15.82589,-15.139908,-19.742,-20.571354,-11.191532
-25.286106,-14.89463,-20.84195,-22.660172,-23.513407,-19.990242,-26.0803,-21.793938,-17.868166,-15.386042,-14.231171,-20.00781,-15.576012,-20.77356,-18.962132,-20.381275,-15.854301,-11.7110615,-17.301716,-21.741983,-17.255234
-22.15054,-17.005182,-22.984951,-25.100733,-21.65453,-23.825985,-25.939583,-22.664082,-20.563309,-21.890598,-14.006514,-16.127659,-12.97521,-16.755226,-12.799324,-15.125809,-18.76502,-14.083475,-16.285954,-20.028557,-16.170969
-21.499325,-16.141304,-23.783318,-26.739994,-14.730543,-24.320484,-24.586262,-19.746973,-28.371326,-21.692402,-20.418072,-17.93378,-21.557076,-20.043957,-14.064175,-21.183086,-16.957443,-16.056644,-18.383743,-16.350836,-17.282475
-20.369408,-16.507935,-27.199892,-20.615417,-13.954414,-21.830702,-20.56233,-18.278324,-22.807304,-22.024107,-21.236124,-21.645084,-18.281742,-19.719185,-19.681593,-27.28237,-18.555344,-16.429296,-16.20012,-12.579601,-21.940052
-20.380978,-19.376514,-23.78286,-24.650047,-18.354328,-18.57034,-17.563423,-13.460449,-20.78619,-16.48031,-23.578327,-20.29358,-20.397438,-18.479548,-21.715565,-23.548637,-21.24468,-21.733608,-16.365591,-14.166946,-17.675999
-18.91918,-19.500406,-23.02916,-23.619217,-18.413685,-21.770136,-18.389715,-16.984715,-18.994747,-14.334404,-23.518871,-23.493347,-22.214851,-22.0753,-23.08987,-19.130718,-20.0228,-19.81633,-18.50942,-19.863674,-18.405567
-18.703987,-24.689663,-23.212822,-17.775566,-24.763227,-27.668705,-20.669151,-16.673737,-15.659178,-16.404293,-19.657406,-25.305325,-21.078175,-22.848509,-22.36413,-24.197865,-17.490824,-21.922228,-22.046131,-22.116707,-20.942865
-21.757488,-20.335768,-27.342785,-17.503708,-27.119785,-19.950464,-17.35073,-22.772606,-18.980347,-22.977835,-17.802082,-24.680124,-25.171326,-23.620193,-18.340864,-29.625017,-15.457109,-25.817455,-18.839037,-24.04135,-24.118675
