-0.66400146,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,-0.001876831,0.0,-17.64993,-30.05042,-21.78331,-24.360435,-21.270489,-17.302422,-20.80857,-20.11032,-20.853596,-20.942163,-14.788652,-19.784721,-9.564476,-6.022478,-6.0163555,-6.022478,-6.1401787,-6.04331,-6.0110264,-6.023245,-6.0219345,-6.021942,-6.022478,-6.0183506,-6.0213184,-20.681095,-16.85891,-20.093405,-19.476274,-14.099136,-18.3562,-15.074017,-19.187618,-29.148441,-27.735708,-20.938541,-19.16521,-20.845863,-20.814627,-20.055996,-17.934174,-19.651913,-19.157377,-19.511272,-17.862732,-18.964182,-18.111029,-16.683895,-18.190617,-26.686092,-26.106407,-19.811426,-18.719475,-19.486431,-17.67021,-21.361704,-18.342278,-19.401108,-18.809258,-21.670012,-19.347298,-19.613306,-18.823065,-17.30792,-14.013945,-19.729067,-25.4645,-30.326616,-25.130339,-27.007582,-25.804747,-19.772503,-21.323767,-19.352486,-19.590126,-20.331015,-16.341274,-19.227215,-18.485128,-17.907372,-17.591848,-16.904682,-18.280405,-18.575348,-18.512993,-17.483505,-12.528385,-17.99635,-17.847178
-7.826929,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.21823,-19.215809,-36.023327,-39.269695,-25.273186,-39.217453,-21.115093,-46.961098,-42.358227,-38.976154,-39.072414,-19.842346,-39.204723,-16.437546,-80.0,-64.96364,-80.0,-43.084923,-64.145195,-43.619957,-77.172485,-80.0,-80.0,-80.0,-66.05387,-79.44449,-26.46568,-20.834602,-50.445564,-34.758945,-14.688654,-35.84552,-19.517029,-34.697735,-29.465607,-33.72233,-36.684883,-26.621815,-35.605057,-37.704872,-34.350636,-25.28178,-40.279316,-27.991833,-43.68887,-34.921825,-19.915802,-39.058037,-22.681086,-42.376686,-29.330023,-31.23174,-30.999784,-28.306808,-39.487003,-25.027006,-40.27847,-28.724699,-33.108208,-39.19321,-19.666006,-42.4944,-28.259953,-44.271477,-35.63422,-18.299446,-29.589376,-32.94979,-29.24141,-32.398777,-28.77133,-31.046453,-36.14787,-38.647213,-36.359787,-23.288506,-33.298534,-13.317261,-37.705738,-34.22397,-27.863913,-33.14653,-25.996666,-39.963345,-29.726513,-39.08002,-37.918316,-16.289291,-40.37539,-24.854351
-13.207077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.71562,-24.430464,-36.226433,-40.61973,-24.89362,-42.014645,-21.49516,-55.356407,-43.15711,-37.290142,-34.078186,-20.941814,-41.24604,-21.35604,-80.0,-65.40604,-80.0,-49.8872,-66.34835,-45.743896,-77.615326,-80.0,-80.0,-80.0,-66.49647,-79.92525,-30.984581,-21.316599,-42.17678,-33.590607,-15.353678,-34.08752,-19.53925,-35.379734,-30.432714,-32.765427,-38.96471,-27.039375,-45.70756,-40.60939,-37.06605,-27.568085,-43.74694,-29.33812,-41.630344,-39.74586,-19.957802,-39.526855,-24.402435,-41.14104,-33.27416,-36.924026,-36.952827,-30.52132,-43.090027,-26.848164,-44.47528,-29.159271,-34.092617,-36.817886,-19.288157,-44.568966,-28.219154,-46.528908,-39.20566,-18.51398,-28.805883,-39.963448,-35.294094,-36.26469,-31.958998,-37.983498,-38.32472,-38.908268,-41.039543,-23.469828,-33.391445,-13.77833,-33.901157,-33.6215,-28.440248,-32.35377,-24.860723,-42.379955,-30.123543,-41.951725,-37.58594,-17.253605,-38.337063,-30.378836
-15.541061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.51883,-27.20927,-31.33331,-37.358875,-23.576517,-38.51095,-20.31085,-51.728775,-42.803024,-31.8241,-37.65276,-22.148663,-39.393963,-23.345285,-80.0,-65.13924,-80.0,-48.801323,-69.31983,-51.072083,-77.3487,-80.0,-80.0,-80.0,-66.22995,-79.70745,-31.180546,-21.7532,-40.54287,-36.432934,-15.534666,-35.462082,-18.33539,-34.772514,-32.62433,-37.91485,-36.689293,-26.672207,-43.55028,-41.149933,-38.338425,-28.622055,-44.59529,-29.24803,-39.006348,-37.136425,-19.442749,-37.96871,-24.511274,-45.689995,-31.087484,-34.164726,-38.573677,-31.98557,-40.37675,-27.990828,-42.618538,-28.881506,-35.69445,-41.737263,-18.255566,-43.36404,-27.642155,-44.7724,-39.195812,-18.354778,-27.077808,-35.753788,-28.462322,-31.792137,-40.29554,-33.40473,-35.3513,-39.849632,-35.0739,-23.553751,-34.47395,-13.808851,-37.73886,-33.73279,-28.739006,-35.426773,-23.042156,-44.24663,-31.044353,-44.362644,-42.71428,-17.338099,-41.16647,-34.3004
-17.791779,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.69834,-24.847855,-31.0441,-36.906185,-22.811,-36.696365,-19.658228,-53.415375,-38.562126,-30.031574,-38.724472,-25.734264,-39.474586,-25.147766,-80.0,-65.21926,-80.0,-44.721706,-73.81456,-54.64814,-77.42879,-80.0,-80.0,-80.0,-66.31006,-79.8568,-33.139996,-21.871773,-39.40389,-37.81843,-16.58204,-38.834156,-17.826199,-37.420383,-34.1722,-34.275276,-35.515392,-26.99881,-40.78733,-41.843044,-36.49572,-31.670572,-47.89492,-31.250637,-42.144165,-38.58119,-18.48368,-34.87081,-27.43798,-43.18678,-36.29344,-26.481365,-38.14261,-37.024426,-39.022568,-30.585018,-35.928226,-30.919254,-34.995094,-42.989563,-17.67351,-42.40858,-26.600828,-42.687992,-34.490685,-18.531628,-25.361526,-31.72711,-25.813755,-31.359062,-29.459965,-37.24427,-46.672207,-40.43308,-36.14874,-23.430264,-32.738926,-14.12895,-42.00947,-32.46811,-29.61909,-36.348743,-21.068026,-47.663624,-30.758244,-45.40326,-37.307625,-17.726202,-38.836002,-36.544353
-19.438248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.910736,-25.692059,-35.866745,-36.707836,-21.556204,-36.921852,-18.760939,-47.80778,-41.928352,-28.493645,-31.726408,-30.106998,-41.17659,-26.814041,-80.0,-65.32239,-80.0,-42.243988,-66.67199,-55.3657,-77.53182,-80.0,-80.0,-80.0,-66.413216,-80.0,-33.571682,-23.542713,-42.56723,-33.15155,-17.47287,-38.123848,-17.289936,-43.144966,-37.02812,-30.672182,-36.36058,-27.029152,-39.355,-41.35255,-38.024284,-36.722485,-40.448532,-32.47015,-49.99613,-33.568504,-17.627882,-37.20017,-32.30467,-47.14644,-42.973003,-27.270664,-33.8324,-42.532818,-40.545197,-31.832954,-35.441914,-32.770782,-36.401882,-35.60136,-17.420168,-41.06172,-26.000685,-48.192684,-36.049812,-18.89739,-30.118103,-28.605968,-27.785456,-35.41984,-28.99551,-32.182255,-39.187275,-37.368557,-46.3518,-23.823624,-30.210623,-14.721794,-37.636894,-35.19352,-30.546711,-37.687492,-19.56897,-44.73876,-31.429777,-42.439552,-34.775383,-18.850657,-45.229225,-33.38933
-20.586979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.77193,-30.915506,-35.45161,-43.178387,-20.549412,-37.362648,-17.76067,-45.87931,-34.938725,-25.662598,-34.065556,-33.818104,-39.817673,-30.500483,-80.0,-65.040215,-80.0,-42.556053,-52.736275,-47.71191,-77.24951,-80.0,-80.0,-80.0,-66.13094,-79.85348,-37.318424,-25.073044,-42.165916,-36.41451,-19.212393,-41.55616,-16.456892,-42.796066,-44.08619,-34.860294,-36.73261,-27.040688,-40.431,-43.44994,-33.786106,-41.96418,-38.240326,-33.546703,-48.309,-30.625254,-17.087603,-40.662125,-35.14442,-45.748318,-32.470066,-34.77009,-31.419426,-38.930542,-45.929234,-38.22637,-33.097878,-34.393333,-38.39423,-33.571,-16.80838,-45.074936,-25.010519,-43.39732,-35.837715,-19.291445,-37.691223,-27.991005,-39.666065,-35.13985,-35.591175,-27.352413,-36.78204,-35.670082,-40.985664,-24.572659,-31.176828,-15.290749,-33.17697,-36.0667,-31.182579,-36.219315,-17.612576,-45.360664,-31.385635,-40.677135,-34.107304,-21.223923,-40.777985,-35.102047
-22.184671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.39545,-27.478884,-34.69285,-39.201244,-20.537527,-38.499878,-17.496508,-49.75989,-37.894104,-24.247456,-42.355396,-26.727058,-41.113407,-29.928215,-80.0,-65.51367,-80.0,-45.922962,-53.721436,-45.731514,-77.7229,-80.0,-80.0,-80.0,-66.60426,-80.0,-43.16887,-29.900312,-37.39702,-37.896145,-22.144571,-40.36401,-16.481554,-46.551407,-33.614994,-31.98537,-39.201633,-27.986975,-42.40776,-40.185974,-34.3037,-31.668436,-46.0511,-36.753593,-41.36064,-32.676918,-17.783722,-38.419525,-30.462532,-42.590282,-30.032803,-33.039375,-35.503857,-33.05759,-37.76798,-43.304028,-31.439295,-35.654,-39.89268,-39.369843,-17.608,-47.648636,-25.24764,-44.27555,-38.4228,-20.44685,-34.33958,-29.576904,-45.781834,-39.290348,-29.068077,-30.734879,-36.547066,-35.340015,-42.42174,-25.93146,-30.917408,-16.918602,-35.365925,-35.589466,-34.220234,-43.64128,-16.829954,-48.02676,-32.119293,-43.85384,-37.10109,-26.624851,-36.157345,-38.780643
-22.610748,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.9353,-26.128174,-35.18968,-37.89987,-19.347624,-37.50504,-16.665064,-47.871033,-33.24212,-23.530079,-37.671333,-20.76776,-45.248516,-29.39153,-80.0,-64.86825,-80.0,-49.797108,-62.730427,-43.659813,-77.077515,-80.0,-80.0,-80.0,-65.9589,-79.913376,-40.048252,-34.829514,-39.946575,-35.300003,-25.799795,-35.874542,-15.745213,-43.458206,-29.369934,-29.697952,-35.951866,-27.549923,-39.369484,-38.20737,-43.394444,-25.6918,-52.953445,-44.376324,-39.298588,-32.42631,-19.592243,-30.9441,-24.569197,-43.941628,-34.555687,-36.69924,-36.068043,-28.06894,-36.5604,-32.29119,-30.544006,-34.933178,-37.439526,-36.522186,-17.566217,-46.243908,-24.572723,-49.79825,-37.68958,-22.039467,-30.076988,-33.75828,-30.674889,-39.71578,-25.285498,-33.78321,-35.4094,-34.740147,-42.0018,-28.295017,-30.935257,-18.38481,-38.824192,-37.24388,-33.766182,-41.496674,-14.696636,-42.362206,-32.672787,-42.062023,-39.679504,-32.202065,-39.372276,-41.449734
-24.273525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.86705,-23.527208,-33.292507,-36.503193,-19.992588,-40.7773,-16.63213,-51.715065,-36.17157,-22.689978,-37.311287,-18.425957,-43.93483,-32.321022,-80.0,-65.60083,-80.0,-46.08363,-70.99181,-43.3514,-77.81018,-80.0,-80.0,-80.0,-66.69148,-80.0,-39.09922,-29.20731,-45.68826,-39.606388,-31.710268,-40.554726,-16.951483,-38.39051,-35.683002,-35.560165,-40.43171,-28.145918,-38.709923,-37.49897,-39.88067,-23.52905,-49.13276,-37.901924,-45.91306,-34.609516,-25.835224,-35.357014,-22.250051,-46.946384,-35.351273,-38.09037,-34.351692,-25.054867,-41.16813,-27.729483,-33.90023,-35.0729,-37.092667,-38.94664,-20.09001,-50.592525,-24.71463,-45.367455,-39.439823,-26.320415,-28.813473,-33.99809,-26.403713,-36.061302,-31.75468,-28.847641,-37.745186,-34.76405,-51.92858,-31.785622,-29.788963,-22.889492,-38.431847,-37.13075,-38.0282,-38.522995,-14.477882,-40.75613,-33.766354,-41.21511,-39.767635,-23.398935,-57.52075,-47.234932
