,0
0,0.0
1,3.0831847
2,0.58609176
3,0.0
4,0.0
5,0.09043449
6,6.208895
7,0.0
8,0.069713116
9,0.048088074
10,0.0
11,0.0
12,0.0
13,0.2257495
14,0.18202162
15,0.0
16,0.0
17,0.0
18,0.0
19,0.051812172
20,0.4470992
21,0.0029997826
22,0.45798063
23,0.0
24,0.0
25,0.0
26,0.75310993
27,0.0
28,0.09382415
29,0.0
30,0.36474276
31,0.19038081
32,0.0
33,0.0
34,0.0
35,0.87243676
36,0.038894653
37,0.0
38,0.0
39,0.19115901
40,0.0
41,0.44994497
42,0.24138641
43,0.0
44,0.0
45,0.30019808
46,0.0
47,0.04893589
48,0.36937284
49,0.39529848
50,0.0
51,0.0
52,0.19155455
53,0.07918239
54,0.18475056
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.4392314
61,0.36208987
62,0.0
63,0.23276949
64,0.0
65,0.1763649
66,0.029644012
67,0.0
68,0.21817541
69,0.0
70,0.0
71,0.2840395
72,0.46319294
73,0.0
74,0.27039337
75,0.0
76,0.41086102
77,0.011218548
78,0.0
79,0.0
80,0.07495499
81,0.16600871
82,0.0
83,0.01211834
84,0.0
