,0
0,0.0
1,3.5495358
2,0.3213427
3,0.0
4,0.56871176
5,0.0
6,0.0
7,0.0
8,0.48636746
9,0.0
10,0.62414503
11,0.0
12,0.0
13,0.68068075
14,0.0
15,0.0
16,0.0
17,0.49085045
18,0.23206067
19,0.0
20,0.16803133
21,0.0
22,0.22813106
23,0.17582631
24,0.0012993813
25,0.0
26,0.07461357
27,0.0
28,0.4297099
29,0.0
30,0.0
31,0.039648056
32,0.083813906
33,0.40160823
34,0.0
35,0.42019796
36,0.00436306
37,0.0
38,0.0
39,0.4638729
40,0.0
41,0.59009296
42,0.0
43,0.0
44,0.28171396
45,0.0
46,0.7316725
47,0.0
48,0.4069929
49,0.10069299
50,0.11472082
51,0.029566765
52,0.11230254
53,0.016445637
54,0.030377626
55,0.0
56,0.0
57,0.0
58,0.25245786
59,0.0
60,0.0
61,0.20282722
62,0.0
63,0.0
64,0.0
65,0.03805852
66,0.0
67,0.027834415
68,0.03797102
69,0.37517858
70,0.0
71,0.0
72,0.08086085
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.01602459
79,0.6765151
80,0.0
81,0.0
82,0.14469767
83,0.0
84,0.0
85,0.0
86,0.08320534
87,0.0
88,0.39985132
89,0.0
90,0.026958466
91,0.0
92,0.0
93,0.16824007
94,0.0
95,0.0
96,0.0
97,0.4309981
98,0.0
99,0.1977787
100,0.0
101,0.24546814
102,0.34854507
103,0.0
104,0.043840274
105,0.27909422
106,0.0
107,0.034428596
108,0.0
109,0.49673462
110,0.18644929
111,0.027752876
112,0.14542866
113,0.0
114,0.45621014
115,0.0
116,0.3837645
117,0.09156084
118,0.0
119,0.0
120,0.3959453
121,0.0
122,0.0
123,0.0
124,0.34206057
125,0.0
126,0.0
127,0.059152365
128,0.21664214
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
