-23.00326,-26.610828,-26.590225,-27.202993,-23.277868,-22.834969,-23.213223,-26.80174,-24.833714,-22.266525,-26.117588,-28.555775,-22.108719,-21.568005,-23.017948,-18.723112,-18.476395,-26.944897,-22.880367,-21.843338,-27.416014,-26.446396,-24.119999,-23.218777,-21.885592,-20.814608,-22.128891,-21.404232,-20.34233,-22.774593,-23.93335,-20.93412,-20.51617,-27.552797,-21.37818,-20.782917,-24.567097,-22.908405,-20.104431,-23.324886,-20.203377,-21.203966,-19.360617,-22.52759,-26.11539,-22.317335,-20.827438,-21.685661,-18.242981,-20.654282,-18.775192,-19.48095,-21.49286,-23.039474,-22.288994,-21.588007,-21.03365,-21.852844,-18.119816,-21.960045,-19.445766,-19.037941,-19.836678,-18.65786,-18.071125,-20.612286,-17.551199,-17.923092,-17.533257,-18.788826,-23.55014,-17.909534,-22.149961,-21.594221,-19.521664,-19.205082,-19.179834,-18.03225,-18.60253,-20.044285,-15.318239,-17.416922
-29.460884,-30.06398,-32.126392,-30.876684,-28.450304,-28.805946,-27.110502,-25.60155,-24.197098,-29.151901,-32.199333,-28.610106,-25.34567,-28.933216,-25.23718,-25.31313,-24.279535,-28.484678,-31.54047,-32.77156,-27.185005,-26.09927,-27.740864,-32.406155,-26.64281,-29.321527,-29.340912,-32.39442,-26.91833,-31.634817,-36.71608,-26.348152,-31.272434,-26.511532,-21.069954,-21.19133,-32.236187,-33.137295,-36.304806,-30.949131,-20.049782,-33.304344,-29.31076,-30.827938,-28.948277,-36.266983,-26.743347,-27.175865,-26.006126,-28.989084,-26.414913,-32.191963,-26.624317,-28.899393,-24.033798,-28.011671,-27.231264,-27.86693,-25.898945,-26.84201,-26.980694,-36.857815,-36.930973,-26.928537,-26.164764,-25.587532,-24.706522,-26.466526,-28.107111,-26.991957,-31.363152,-23.918922,-23.838646,-21.061558,-25.053123,-28.756313,-26.55827,-30.52043,-25.857294,-26.468086,-25.357605,-22.072262
-35.388935,-29.580036,-28.734177,-32.539104,-28.207516,-29.144876,-29.447105,-33.26178,-28.330326,-27.460163,-32.284042,-23.907679,-22.706474,-29.017689,-26.404375,-23.628796,-27.506996,-20.96291,-27.277605,-29.326948,-31.259314,-26.831516,-26.218758,-26.940428,-30.341599,-33.522846,-30.636799,-26.51637,-20.875303,-26.505,-25.657848,-30.633419,-25.058401,-22.07263,-21.685558,-24.645576,-30.511387,-26.015896,-35.795414,-31.05727,-22.730047,-35.18037,-26.42685,-24.628635,-20.70819,-35.72161,-26.1557,-31.851177,-33.628227,-26.584635,-27.513258,-34.54561,-28.925146,-26.688051,-26.3079,-26.809732,-23.902536,-31.632542,-27.494339,-26.89814,-29.274677,-28.877487,-27.801615,-27.375282,-26.487946,-25.443598,-24.035975,-27.195686,-29.344318,-25.53929,-24.861734,-29.845743,-24.080357,-22.08918,-24.85993,-29.626925,-24.741402,-28.371569,-26.575338,-27.299229,-34.008766,-25.714481
-38.654816,-25.960861,-29.728374,-24.55254,-25.055983,-21.85046,-32.80859,-28.79803,-26.324867,-26.248371,-30.19492,-25.716524,-25.203968,-24.682253,-29.022427,-22.139118,-32.728363,-23.274704,-30.917673,-25.394123,-37.0328,-32.378925,-32.956276,-24.782885,-25.496925,-35.35342,-28.8177,-28.113556,-23.374525,-31.49863,-25.853992,-29.815697,-28.282803,-29.176067,-21.048536,-35.644012,-26.146944,-26.62605,-34.343582,-27.001392,-30.45342,-31.529884,-23.437408,-26.10214,-22.17961,-29.082985,-22.487022,-29.359303,-29.646729,-21.265633,-23.473068,-30.29567,-32.544132,-25.404133,-29.120213,-28.117865,-27.51564,-26.137508,-25.705753,-24.78941,-28.415043,-28.304901,-26.784327,-28.421816,-26.068905,-26.088621,-25.556307,-31.32287,-24.786005,-25.267944,-28.067875,-27.705536,-31.467573,-27.419506,-25.221045,-26.82964,-25.163994,-34.008396,-26.526863,-28.842405,-29.462557,-24.82456
-32.115105,-26.968708,-38.299286,-25.787352,-31.530912,-24.65932,-31.748392,-25.366364,-25.226011,-28.533743,-30.087898,-30.367819,-26.933414,-24.068048,-31.7231,-26.436823,-27.414057,-32.463287,-29.315546,-26.564507,-36.150146,-24.42262,-34.088375,-32.04819,-27.900078,-36.037098,-29.138803,-31.868511,-35.94904,-28.958248,-30.352032,-31.048635,-33.67109,-30.053766,-22.346458,-32.093285,-26.562977,-27.419525,-37.781673,-27.51867,-32.262012,-30.073084,-24.421257,-25.876755,-26.968695,-32.191006,-27.126503,-31.795692,-27.005594,-25.467289,-28.956455,-27.886105,-32.08042,-22.795597,-28.331976,-23.866476,-25.86923,-26.933672,-33.249737,-26.8062,-29.314384,-28.954172,-27.46535,-25.03973,-25.933857,-31.294485,-25.21183,-33.273155,-28.387299,-25.975655,-29.652437,-24.336626,-32.572178,-27.240623,-24.499283,-28.173666,-23.211311,-32.34698,-22.910397,-25.86976,-24.1454,-24.361715
-27.578144,-27.424292,-32.890602,-26.51476,-32.44342,-27.965054,-29.636072,-28.846619,-24.759474,-23.909624,-24.674349,-25.91465,-27.473404,-25.378101,-27.636444,-25.45541,-29.399914,-27.521755,-22.7746,-29.716469,-32.59403,-20.575539,-30.30468,-32.73691,-26.816742,-27.665466,-28.675886,-28.250889,-27.794922,-26.823648,-23.761105,-32.36418,-31.075167,-22.828947,-19.485306,-26.24411,-32.268826,-23.33532,-29.283707,-28.81756,-27.922796,-27.228071,-27.293055,-24.786678,-28.818481,-32.71691,-31.13157,-26.78626,-29.385952,-30.788153,-29.405895,-27.600998,-30.240374,-30.417105,-29.939938,-24.24851,-25.44564,-29.904236,-29.920425,-29.805452,-28.995163,-24.645031,-28.041405,-29.03373,-29.193718,-30.270247,-25.187218,-30.877857,-31.958637,-23.542545,-32.366886,-20.724144,-29.196068,-23.464859,-24.74406,-24.035301,-26.451544,-26.021385,-26.827145,-30.853935,-23.509026,-23.963684
-25.155128,-28.680859,-28.987532,-28.134071,-32.561363,-30.83388,-24.478157,-27.394966,-26.799335,-26.908792,-24.485615,-25.146229,-30.028313,-24.127316,-24.187384,-30.327604,-26.141006,-29.73163,-23.773222,-28.238903,-36.603985,-20.898315,-25.620209,-32.27133,-21.39452,-24.06941,-23.917261,-24.815634,-24.386654,-31.323734,-23.60609,-35.521206,-27.582426,-19.199469,-20.221485,-24.326061,-23.48766,-25.775518,-22.735321,-29.936277,-21.193289,-23.527454,-22.28844,-24.123667,-25.325226,-22.674517,-34.31219,-26.791544,-29.56997,-27.655197,-30.001766,-22.262892,-28.428902,-21.811289,-32.986465,-26.145798,-35.885735,-32.19931,-26.972263,-24.871878,-26.69334,-24.491144,-24.547787,-33.98803,-25.952015,-17.889866,-20.776783,-28.68511,-27.658176,-22.060293,-28.19488,-22.85061,-26.21954,-26.608135,-24.358492,-20.933964,-24.896591,-27.68737,-23.63901,-32.558002,-25.565935,-27.722094
-27.032345,-24.84283,-29.178198,-37.21661,-34.09505,-28.808746,-25.226812,-28.32971,-29.10965,-33.010887,-32.50653,-25.12776,-30.326303,-25.995916,-29.25596,-31.19315,-28.24254,-25.351902,-25.68399,-32.70926,-34.665207,-23.14464,-30.165455,-29.702356,-24.417307,-24.209251,-28.960085,-28.823751,-31.519838,-33.976204,-31.03983,-31.5005,-29.899433,-24.586044,-32.017693,-29.016655,-25.160267,-30.128025,-28.054392,-35.15151,-27.444275,-31.95725,-24.833126,-31.215582,-28.201958,-26.86396,-35.32862,-31.74436,-28.1748,-25.741934,-24.884014,-23.861324,-26.718266,-22.57549,-32.012905,-24.454327,-33.480423,-30.577736,-32.679234,-30.922348,-26.532043,-28.49245,-25.904875,-29.508848,-32.461205,-18.573729,-19.765768,-28.44189,-31.172981,-26.834768,-28.16512,-27.91431,-26.043053,-24.57317,-29.720903,-19.5242,-22.56989,-25.834782,-20.228271,-29.0422,-21.017223,-30.799158
-25.319923,-23.479984,-34.346004,-34.339127,-25.133053,-29.297342,-30.988144,-24.249607,-18.402287,-26.572336,-28.772886,-24.181162,-31.216097,-25.99305,-28.857613,-25.956947,-28.287355,-20.060307,-25.117268,-26.566654,-23.330288,-21.964867,-25.211052,-28.895483,-29.060787,-26.6274,-31.337713,-25.54081,-33.57796,-27.288158,-29.571373,-29.374886,-26.82156,-28.815771,-30.656395,-25.58937,-29.086212,-31.18395,-28.222696,-25.460098,-26.162926,-27.877289,-25.456263,-27.508244,-35.22541,-31.676352,-28.811796,-30.33556,-33.153233,-28.251549,-25.530602,-23.948952,-27.132807,-28.103394,-30.91491,-22.899704,-27.623913,-28.511703,-28.225208,-28.686062,-21.821333,-33.269737,-23.855846,-29.88357,-32.556297,-24.196259,-26.295208,-27.573307,-25.957573,-28.795624,-24.827473,-24.253109,-21.746601,-25.184444,-23.930225,-22.627068,-23.473156,-29.255886,-24.413006,-20.906738,-25.398306,-28.301641
-29.382692,-27.912975,-35.44123,-30.799707,-27.944202,-35.488026,-29.603165,-25.366093,-18.972607,-24.591084,-30.02752,-27.757713,-28.282772,-31.758823,-32.488846,-29.993729,-29.653923,-19.693201,-29.364214,-22.21054,-26.556574,-25.183395,-25.900646,-26.040005,-33.016605,-25.294373,-26.239254,-25.422657,-28.250229,-26.750309,-25.061348,-33.680687,-24.444542,-28.4438,-28.082506,-26.756506,-31.928879,-26.200119,-20.606304,-19.184967,-25.067118,-25.393307,-31.40366,-25.263935,-35.278767,-23.84232,-21.94502,-26.72662,-30.85494,-26.084213,-24.585161,-28.981354,-21.057476,-19.241985,-29.506927,-26.742077,-30.721844,-27.15049,-25.046755,-25.972294,-24.104925,-32.17008,-25.57446,-29.242336,-24.290287,-18.07512,-24.163849,-27.32238,-20.199173,-28.567291,-30.639835,-27.694466,-25.239292,-35.04085,-21.934307,-26.39553,-26.263962,-22.655785,-27.874546,-28.079054,-31.333138,-28.444542
-36.859425,-28.210636,-32.68786,-31.142025,-24.474375,-31.75613,-27.725807,-26.689426,-23.772638,-23.981325,-22.363203,-32.816254,-22.602448,-32.21802,-36.19763,-26.017715,-30.688301,-21.310318,-25.261906,-22.577663,-24.810062,-28.927486,-29.49811,-26.280834,-27.13527,-22.550766,-25.952023,-21.603691,-25.82985,-27.811893,-26.109556,-36.781628,-28.405298,-23.11368,-23.696579,-22.855686,-25.104736,-21.88332,-21.280968,-20.3717,-24.217436,-30.71011,-25.190998,-20.606361,-30.831455,-26.868877,-26.325983,-22.4572,-30.544367,-28.246231,-28.121931,-31.24563,-21.078,-18.696655,-27.390736,-25.1306,-33.274193,-26.121807,-29.562397,-25.018509,-23.141802,-26.203062,-24.148449,-23.97464,-22.403873,-16.362743,-22.655655,-25.698372,-22.398438,-27.930897,-34.387566,-28.088818,-23.547674,-25.131672,-30.988338,-24.434328,-22.82866,-21.321703,-23.859509,-33.03639,-30.889292,-30.206484
-37.70806,-33.101864,-30.813322,-33.829277,-24.858063,-30.39017,-28.356892,-31.32014,-24.498695,-26.679644,-23.546133,-23.820873,-23.560928,-30.092142,-27.114662,-23.59707,-23.431927,-24.614546,-30.162706,-25.159458,-21.992498,-26.064629,-26.172626,-26.144249,-28.992455,-23.42437,-22.565193,-23.51022,-33.12215,-25.88915,-29.193907,-28.123865,-30.71904,-26.764912,-22.263868,-23.943886,-23.646912,-24.690601,-27.225945,-30.001093,-22.61622,-30.952723,-23.823673,-23.09975,-27.83004,-32.22197,-24.75581,-24.74261,-28.907967,-31.49685,-29.43874,-30.79429,-29.662718,-23.145296,-27.544012,-26.677221,-34.131565,-26.234245,-30.958906,-27.60373,-25.293934,-30.035545,-25.6277,-26.443161,-29.763344,-19.532173,-27.34278,-22.724293,-24.860073,-29.73517,-25.496609,-26.59327,-28.100252,-24.596037,-31.023823,-18.653765,-24.587278,-34.903343,-28.09195,-28.426533,-30.437706,-32.660324
-38.487213,-29.693356,-30.057318,-26.147545,-28.164864,-34.353703,-27.884865,-24.619572,-16.989008,-16.145763,-19.65054,-17.397095,-20.593204,-19.026478,-23.275967,-18.38766,-21.684814,-17.436802,-20.109648,-18.019459,-19.475239,-18.655075,-16.995493,-16.841381,-21.49593,-18.419464,-15.552141,-19.429047,-22.05075,-20.716795,-19.092583,-17.574856,-19.535183,-23.83574,-14.816965,-17.420092,-19.570087,-20.056303,-17.029705,-17.151237,-20.225136,-24.3156,-19.302574,-17.164482,-18.212757,-20.232609,-18.322618,-18.94799,-18.211166,-18.144741,-23.610653,-23.565096,-19.887955,-16.460297,-21.292255,-20.981249,-25.055582,-28.730396,-20.939758,-23.331223,-24.08334,-29.852287,-18.850058,-19.724968,-18.623703,-15.547306,-17.670767,-17.957695,-17.668045,-28.995258,-22.054848,-20.860382,-22.570333,-21.956244,-23.229284,-21.718077,-21.29193,-32.191425,-31.369133,-28.09742,-24.96231,-29.654207
-38.43097,-29.317892,-27.906555,-22.142109,-28.634245,-33.329666,-33.907043,-23.002596,-16.498224,-16.143219,-20.893303,-19.201101,-22.082142,-19.989498,-20.077385,-19.841373,-21.740429,-16.229155,-15.92874,-16.55996,-17.326117,-20.383068,-17.08425,-17.764208,-19.847313,-20.75314,-18.046078,-17.88802,-19.86575,-19.756292,-20.04728,-19.058273,-19.48589,-21.411505,-18.808565,-20.228352,-22.11465,-17.909863,-16.958826,-16.744406,-16.256048,-20.527618,-18.267288,-18.194012,-18.923286,-18.384579,-21.436691,-20.994514,-18.399313,-17.536444,-21.819927,-21.187023,-17.29226,-13.921572,-25.285408,-23.246529,-26.212631,-28.054268,-17.591408,-22.621351,-25.75748,-21.29969,-17.937946,-17.319712,-17.398268,-13.776077,-15.025297,-21.34723,-17.844208,-29.303677,-23.371176,-20.714304,-19.624817,-23.543102,-23.096233,-27.714407,-26.096844,-25.741398,-28.109327,-24.599503,-26.633018,-28.806293
-31.380804,-28.145012,-25.734383,-26.533648,-24.669548,-33.70801,-35.535645,-28.453072,-19.631828,-23.761726,-28.00793,-25.555674,-23.120405,-25.550817,-24.22979,-25.077833,-25.809181,-21.556377,-21.29799,-25.498291,-23.544407,-21.46817,-23.85166,-30.228762,-22.899391,-23.075466,-24.279917,-23.766815,-24.5229,-23.278522,-24.50677,-26.435545,-26.511633,-25.572922,-23.830643,-24.52487,-27.738297,-26.208654,-24.17845,-23.16153,-19.395105,-26.71164,-19.265211,-21.336403,-25.432947,-24.307285,-23.390068,-26.20638,-21.043236,-27.231441,-26.122461,-26.637371,-23.202492,-19.281105,-30.924564,-30.157192,-23.95523,-26.6142,-22.424967,-22.133154,-28.809357,-22.045315,-21.598276,-22.146152,-21.730259,-23.003864,-22.354263,-24.328844,-24.422956,-30.785692,-24.101822,-29.0091,-24.507746,-25.471645,-24.73434,-23.519913,-32.671585,-29.395325,-33.068184,-28.00216,-26.514942,-28.72519
-32.654377,-28.216564,-27.110708,-34.715317,-23.702244,-33.52225,-37.07757,-27.55336,-7.4336967,-8.035507,-10.122381,-9.865906,-10.537859,-9.148203,-9.879585,-10.079409,-10.825609,-9.471981,-9.430174,-9.21204,-8.999672,-8.142696,-8.488197,-8.642315,-9.867771,-10.630032,-8.806555,-9.741936,-11.698055,-9.800707,-9.845085,-9.135323,-8.327553,-9.763456,-8.357435,-9.01446,-9.468628,-9.822071,-10.450569,-8.405689,-10.135895,-14.431421,-8.8717785,-8.858952,-10.525944,-9.841944,-11.053015,-9.676691,-10.219252,-12.522491,-16.160694,-13.470257,-10.87668,-8.8735695,-13.431847,-13.687483,-14.3820915,-13.419765,-12.737816,-11.400528,-11.630539,-13.391247,-8.866961,-11.775837,-11.974779,-9.518036,-9.808319,-10.5941925,-11.4483185,-12.107672,-10.688616,-9.699516,-13.667845,-14.146379,-16.190016,-18.732925,-15.185949,-16.082048,-16.586227,-22.89737,-29.188936,-28.145643
-41.684185,-29.64933,-26.787243,-37.263584,-28.27549,-29.677607,-32.17778,-27.338112,-4.180214,-3.9287586,-5.7033234,-5.563652,-6.5646896,-5.36969,-5.0998497,-5.48444,-6.8022957,-4.423073,-4.1353855,-4.5306168,-3.8001633,-4.8159294,-4.8727818,-4.7355785,-5.9044,-6.6771317,-4.576355,-4.418558,-5.988924,-5.515444,-5.1078644,-5.487118,-4.343754,-4.726597,-4.998501,-5.9790535,-5.7943687,-4.7297497,-5.525297,-4.2359276,-4.763134,-7.6901207,-5.130831,-5.4660378,-6.031101,-4.6447906,-7.655571,-6.5177116,-6.705246,-7.6544,-10.053349,-8.707872,-6.1884193,-4.0053062,-9.884586,-9.248524,-10.143635,-10.139465,-8.25845,-6.3963127,-7.9004707,-8.636253,-4.8210964,-7.6491604,-6.7748585,-4.6402035,-4.2642517,-7.680599,-6.409294,-7.554802,-6.5820713,-5.352112,-7.608368,-8.719362,-9.638075,-14.054462,-10.839905,-11.005489,-11.8792,-18.561604,-30.723116,-30.213066
-31.001104,-24.181757,-26.77715,-35.831116,-30.604475,-29.775043,-27.648012,-31.129374,-10.991396,-10.792442,-13.712212,-13.640921,-15.021315,-13.361048,-12.739071,-13.405788,-14.461712,-10.730675,-10.175116,-12.201908,-10.731113,-13.070538,-13.442165,-13.326492,-14.4325695,-14.793442,-12.3979435,-11.216198,-12.576073,-13.496452,-12.122702,-12.961227,-12.072069,-11.402117,-13.641426,-15.1954,-13.284964,-12.024364,-13.217302,-11.779797,-11.435539,-12.540773,-12.917339,-13.545166,-13.867842,-12.029507,-15.594059,-15.472523,-14.613186,-15.204119,-16.065546,-15.90123,-12.728159,-10.018183,-17.744,-17.10294,-17.649233,-16.51582,-15.732235,-14.475552,-16.982992,-16.040922,-12.181629,-15.059097,-13.970444,-11.519539,-10.096962,-16.017048,-13.90073,-15.012793,-15.0648365,-12.4929695,-13.867975,-15.642445,-14.801567,-21.211973,-17.93843,-15.537046,-17.421238,-23.651768,-34.906685,-33.004784
-25.865091,-13.52611,-11.348282,-12.156183,-12.240154,-12.8318615,-11.932045,-11.410009,-16.099663,-17.33314,-18.806805,-18.213802,-16.82602,-16.261747,-14.905617,-14.0239315,-15.259634,-15.8445015,-14.716398,-15.663115,-15.808582,-21.55024,-19.231586,-19.04176,-16.300566,-15.361298,-18.141834,-16.095434,-13.908535,-14.481403,-18.2009,-21.213593,-16.054277,-13.015257,-20.00026,-18.196983,-16.754166,-14.297977,-14.202253,-15.42001,-15.479702,-10.588076,-16.613958,-18.95014,-14.72262,-14.378284,-13.973619,-16.38304,-16.297686,-11.556812,-10.732544,-11.78569,-13.386826,-13.785961,-15.260803,-14.652687,-12.800171,-14.254343,-12.815372,-11.753017,-10.33322,-10.529419,-14.083006,-11.394497,-12.035671,-15.498789,-14.702789,-16.991184,-16.252733,-12.236095,-16.650526,-17.14267,-14.20084,-10.859148,-13.4268,-18.579367,-18.053627,-17.369535,-21.608875,-27.792576,-31.018293,-31.99682
-23.076668,-1.1596184,0.0,-0.43624878,-0.2763939,-0.6025696,-0.7365608,-1.5697861,-5.7284813,-5.565899,-5.3439713,-5.073515,-4.401743,-3.6722488,-4.1416206,-3.5682316,-4.1076546,-5.938652,-4.422556,-4.8163815,-5.661751,-5.5613174,-4.9074707,-5.1508846,-3.9121494,-3.2946396,-4.6590347,-4.344343,-3.825367,-4.3509445,-4.199545,-5.3568897,-4.5081654,-4.058157,-5.212837,-4.914345,-4.7192535,-4.385914,-4.0263996,-4.1324196,-3.8839493,-1.642559,-3.7163086,-3.6841583,-3.2914848,-3.5654125,-2.2700272,-3.492199,-2.7790718,-1.4822388,-0.8729744,-1.3306198,-2.0545654,-4.518223,-1.562851,-1.5653992,-1.2393837,-1.1737518,-1.5667801,-1.8842697,-1.6312408,-2.1776772,-3.7976341,-1.9818649,-1.9493752,-3.8090744,-4.179077,-2.6313267,-3.5169544,-2.6340828,-3.3861675,-4.369709,-3.6547623,-2.638153,-4.523882,-6.8723927,-6.650015,-9.794392,-12.831518,-17.046001,-24.99566,-29.764933
