-7.9719753,-7.931177,-6.7109146,-10.272608,-8.786249,-22.885323,-14.803646,-16.750002,-17.021992,-18.937302,-20.308977,-21.604492,-15.431025,-17.862932,-17.687084,-16.651447,-3.7559357,-6.0628357,-3.6279907,-11.726072,-10.022114,-13.198391
-4.5709877,-3.7106667,-0.11986542,0.0,-7.00811,-22.864016,-17.26289,-11.752966,-22.419632,-22.210545,-22.622585,-15.667183,-16.415747,-13.434509,-17.665016,-13.598375,-8.563938,-13.464222,-7.4988327,-7.5478783,-4.7124367,-5.279045
-7.6101856,-4.0811234,-5.8562202,-4.719658,-6.3701897,-21.492392,-9.252621,-9.1587715,-19.545486,-28.93367,-18.800575,-18.544098,-22.512766,-12.5648,-18.421385,-14.619951,-16.530008,-13.098795,-6.713978,-7.259014,-5.737499,-7.3932533
-12.467922,-11.41448,-15.065405,-20.840376,-6.087967,-25.603539,-10.296957,-6.700882,-17.374672,-20.848057,-17.3442,-24.176924,-19.731516,-15.280235,-23.653736,-20.064095,-16.098602,-13.539494,-10.117739,-6.0363045,-11.7609005,-15.195721
-14.41431,-16.844193,-15.841608,-21.713661,-8.335123,-31.547451,-25.08971,-13.26947,-16.712383,-19.75724,-12.291929,-19.107052,-13.542368,-11.898819,-23.301632,-20.524612,-12.509838,-4.779598,-7.606365,-10.849968,-11.727856,-16.983778
-16.737928,-13.8109,-12.4949665,-11.860399,-7.4468193,-31.993765,-24.347301,-11.153223,-18.37292,-17.371334,-12.832468,-18.820564,-17.20079,-14.78689,-21.457655,-18.717571,-17.111216,-5.5326767,-8.31362,-9.195986,-9.572657,-17.08745
-19.678684,-7.3984795,-13.240679,-11.096207,-15.14777,-32.036976,-15.203949,-9.003731,-17.63557,-14.959394,-8.670406,-6.7723274,-8.907881,-10.030731,-15.86488,-15.563919,-15.725685,-14.1021,-11.249142,-8.60256,-9.119347,-19.769567
-19.313765,-7.9739876,-17.469847,-20.91933,-18.046894,-30.963516,-10.188869,-10.002567,-17.904804,-10.975723,-8.42984,-3.40839,-5.9040604,-8.199083,-8.912104,-18.126328,-15.429697,-14.293579,-15.739872,-10.589363,-12.301348,-15.300434
-15.034018,-14.116056,-16.681679,-25.713291,-10.267031,-25.79279,-11.219433,-9.472622,-21.770638,-8.439114,-7.9972363,-8.709442,-6.790142,-8.691065,-4.612919,-15.919811,-13.076344,-16.035923,-15.137445,-17.424276,-15.403402,-14.395107
-20.6334,-15.844536,-20.796425,-19.771107,-10.592728,-27.570042,-12.515003,-8.20281,-20.1318,-14.682468,-11.082123,-18.566032,-7.415779,-11.728596,-10.154745,-13.433695,-13.193691,-16.931591,-15.771969,-20.202806,-17.398693,-16.496885
-22.75407,-15.7041,-19.178879,-14.711721,-14.175209,-32.49109,-7.7904625,-14.637497,-14.063997,-10.976929,-13.354776,-18.826206,-15.241957,-15.852062,-16.35421,-16.153345,-14.0144825,-14.057753,-18.065432,-21.25272,-15.849602,-18.566124
-28.126343,-18.567028,-19.990372,-20.754211,-21.6923,-33.769188,-8.504658,-20.799053,-6.419956,-15.450773,-14.577578,-21.160868,-15.866774,-17.518478,-20.676659,-22.413933,-10.17778,-17.684973,-21.58646,-21.783394,-16.304407,-20.694107
-27.231297,-20.302765,-18.082582,-24.92866,-18.94248,-29.474493,-8.471302,-23.470438,-9.826576,-17.145641,-10.909063,-17.6116,-17.291168,-21.166765,-20.535055,-12.494755,-9.812994,-19.725859,-19.023586,-24.968893,-14.7976265,-16.68076
-22.495163,-23.686884,-22.130632,-25.518703,-14.219627,-29.533112,-12.4904785,-27.513199,-10.6386795,-8.060562,-8.669418,-13.575531,-17.93804,-11.063478,-12.614565,-6.8170624,-16.143372,-15.137657,-22.225328,-22.218578,-16.282713,-16.295567
-23.882517,-19.240274,-25.902206,-19.184788,-13.199434,-32.537254,-16.641703,-22.76258,-7.9476357,-8.197384,-9.4471,-13.354263,-16.37127,-11.470472,-9.189539,-7.005295,-21.434774,-11.81654,-20.50131,-16.822264,-12.096073,-14.809025
-21.735023,-19.330732,-24.044579,-20.135815,-17.494282,-27.458057,-18.387651,-23.74955,-9.628292,-9.339857,-15.375851,-17.235264,-24.071442,-11.301628,-14.045198,-10.007263,-20.326077,-10.500401,-17.767103,-19.990917,-12.018023,-16.071672
-24.63488,-24.31905,-21.132729,-25.861446,-20.71534,-26.75663,-17.733524,-24.52376,-12.232643,-11.853722,-18.392544,-16.384502,-19.014282,-16.172813,-19.565548,-17.140162,-18.58947,-15.177183,-20.68978,-17.835442,-21.074163,-20.692598
-36.21537,-21.134563,-20.664486,-27.362236,-19.962387,-26.47065,-12.100771,-17.835712,-15.086767,-17.758972,-17.820755,-21.273886,-13.415295,-20.98961,-16.133593,-23.72972,-12.7199,-18.528236,-18.339016,-17.331512,-22.823978,-16.391148
-34.955826,-26.300182,-27.956177,-23.88713,-22.671888,-28.596066,-17.614305,-19.381063,-14.61887,-16.827026,-19.174593,-19.646578,-13.978619,-17.965874,-23.48326,-19.549826,-16.87371,-22.543295,-16.864151,-19.424074,-18.043217,-16.956654
-24.63372,-30.780813,-30.134808,-20.895563,-21.016216,-32.528267,-23.056484,-22.115667,-18.611229,-14.642599,-15.834145,-16.812206,-13.897322,-14.666561,-26.251047,-17.059505,-17.851164,-22.747444,-12.879419,-19.35313,-13.758772,-18.067617
-24.938515,-29.9864,-25.901821,-26.6185,-19.482761,-39.126762,-18.222334,-23.291767,-22.311062,-17.11433,-26.335915,-15.454348,-13.921921,-19.954813,-16.633656,-15.199736,-22.443607,-20.692688,-17.75121,-15.820749,-17.768175,-28.77728
-27.224422,-20.633642,-21.467316,-28.67918,-19.749817,-35.895786,-13.191298,-18.95916,-18.192513,-17.819231,-23.796993,-20.281723,-14.720108,-18.651026,-15.651733,-10.253422,-16.785467,-21.752674,-24.66975,-13.931145,-19.008717,-26.714043
-26.298702,-21.67985,-25.300432,-26.003328,-22.292273,-33.174942,-17.644491,-19.381903,-20.077923,-26.719254,-21.009434,-28.667105,-19.352455,-20.022552,-17.397354,-12.224674,-16.274195,-18.411335,-24.881624,-19.623703,-19.913946,-29.432888
