,0
0,0.0
1,3.7604713
2,0.0
3,0.1943264
4,0.082270145
5,0.32588172
6,0.0
7,0.34687233
8,0.0
9,0.049024343
10,0.0
11,0.0
12,0.027793884
13,0.0
14,0.27195096
15,0.026050568
16,0.17351341
17,0.0
18,0.4561863
19,0.39720917
20,0.0
21,0.17818737
22,0.11754084
23,0.3516879
24,0.0
25,0.2719674
26,0.3396163
27,0.0
28,0.37536025
29,0.0
30,0.0
31,0.60742617
32,0.0
33,0.037145853
34,0.2394433
35,0.013660908
36,0.0
37,0.32190418
38,0.27700496
39,0.0
40,0.0
41,0.0
42,0.7734127
43,0.0
44,0.23101234
45,0.11220431
46,0.0
47,0.09188008
48,0.0
49,0.0
50,0.2848184
51,0.0
52,0.0
53,0.7062299
54,0.0
55,0.19854927
56,0.0
57,0.0
58,0.48172665
59,0.0
60,0.15087795
61,0.0
62,0.2825799
63,0.0
64,0.0032520294
65,0.22293186
66,0.0
67,0.0
68,0.2580614
69,0.6201029
70,0.0
71,0.53001404
72,0.0
73,0.0
74,0.104329824
75,0.48265982
76,0.0
77,0.11496377
78,0.06536579
79,0.0
80,0.0
81,0.0
82,0.15879297
83,0.0
84,0.7903533
85,0.0
86,0.058736324
87,0.0
88,0.01142025
89,0.0
90,0.5064397
91,0.0
92,0.36034155
93,0.0
94,0.29234076
95,0.0
96,0.0
97,0.12915945
98,0.0
99,0.0
100,0.3322878
101,0.0
102,0.42781162
103,0.0
104,0.6821375
105,0.0
106,0.5727811
107,0.0
108,0.32935596
109,0.0
110,0.07430792
111,0.0
112,0.0
113,0.05507326
114,0.008529663
115,0.015761137
