,0
0,0.0
1,3.316609
2,0.41135216
3,0.0
4,0.097593784
5,0.0
6,0.0
7,0.41742706
8,0.0
9,0.0
10,0.010334015
11,0.0
12,0.28166866
13,0.24173403
14,0.0
15,0.0
16,0.12833023
17,0.3283236
18,0.340832
19,0.45313644
20,0.0
21,1.0928192
22,0.0
23,0.0
24,0.030121088
25,0.2610283
26,0.0
27,0.0
28,0.0
29,0.6492276
30,0.0
31,0.0
32,0.40656042
33,0.0
34,0.7471175
35,0.44185495
36,0.113842964
37,0.3415351
38,0.0
39,0.0
40,0.0
41,0.1461556
42,0.29683328
43,0.0
44,0.48869634
45,0.794914
46,0.30061865
47,0.018318653
48,0.0
49,0.35356474
50,0.0
51,0.0
52,0.0
53,0.0
54,0.31227446
55,0.0
56,0.0
57,1.0285764
58,0.37303424
59,0.0
60,0.0
61,0.0
62,0.0
63,0.00068354607
64,1.0662532
65,0.0
66,0.0
67,0.0
68,0.26365948
69,0.0
70,0.0
71,0.3300748
72,0.0
73,0.077662945
74,0.42491484
75,0.08883715
76,0.050062895
77,0.0
78,0.0
79,0.0
80,0.013893604
81,0.5016892
82,0.0
83,0.5454054
84,0.0811162
85,0.1775608
86,0.0
87,0.21269512
88,0.0
89,0.19955683
90,0.46049666
91,0.37738514
92,0.0
93,0.40277004
94,0.0
95,0.30842447
96,0.0
97,0.25389433
98,0.12976074
99,0.0
100,0.0
101,0.0
102,0.50912976
103,0.0
104,0.16210842
105,0.0
106,0.0
107,0.0
108,0.27311158
109,0.0
110,0.0
111,0.029062748
