-23.292332,-27.300837,-25.157791,-20.067993,-22.209505,-26.05149,-21.580013,-18.799633,-20.87091,-20.888584,-27.288908,-28.993845,-17.75993,-0.9051838,-0.6293869,-0.6318455,-0.67687607,-0.7846794,-0.75492096,-0.51704216,-0.87454224,1.9073486e-06,-21.027967,-21.274048,-26.713634,-21.447319,-23.828112,-25.234274,-27.532473,-22.627014,-27.532852,-20.070034,-33.646328,-29.899017,-28.361929,-30.25998,-24.165377,-23.326645,-25.160376,-20.534887,-24.481768,-23.43739,-28.102503,-21.424301,-27.505856,-24.278856,-25.423111,-24.488293,-36.069977,-31.995499,-26.697424,-28.121132,-24.678768,-24.104408,-33.905342,-18.532104,-27.888704,-17.5696,-24.687557,-33.927067,-25.846466,-26.408192
-23.191616,-28.641535,-25.583652,-18.491837,-28.742918,-29.228018,-20.024143,-20.661026,-21.768812,-19.591629,-30.452604,-20.175968,-18.55932,-30.749502,-32.15087,-31.434006,-23.052343,-25.682983,-24.70843,-30.21944,-36.50072,-9.559465,-21.635563,-26.146416,-28.177404,-19.748945,-25.405695,-27.499893,-22.665672,-27.250595,-25.909231,-22.57216,-23.346523,-33.436424,-28.849615,-26.78481,-20.752045,-27.850647,-30.40413,-26.050943,-21.353645,-21.23751,-32.230827,-21.707417,-27.720062,-25.916521,-30.549385,-29.221254,-31.006678,-27.894913,-27.550468,-30.86467,-28.147358,-27.425379,-25.61343,-22.250639,-35.778545,-20.472115,-22.562376,-29.363523,-25.42209,-29.781847
-29.053236,-23.016262,-21.990849,-20.327671,-21.62999,-28.820225,-22.39865,-24.584496,-30.04155,-17.480381,-27.074163,-22.06975,-20.213657,-35.53481,-27.064192,-32.949917,-22.030125,-28.831057,-27.461449,-31.726852,-31.5094,-14.216285,-21.501438,-30.145931,-31.463686,-26.650288,-27.847132,-33.90884,-21.840572,-28.892046,-31.804317,-27.819578,-22.594421,-24.451801,-22.352959,-21.817093,-22.888353,-28.806208,-28.516459,-28.945791,-22.265944,-27.963627,-34.140865,-22.202702,-24.837828,-32.522186,-27.812529,-29.162243,-23.002861,-23.450508,-25.179972,-25.464933,-21.802523,-27.134857,-23.637775,-27.176136,-29.970188,-22.326637,-21.726562,-26.108906,-23.259563,-26.619572
-25.885366,-25.76184,-24.161364,-19.197397,-21.76381,-26.031382,-21.443298,-19.68243,-29.816721,-21.054071,-24.978842,-25.916817,-24.282627,-36.824886,-28.505644,-32.940434,-30.119295,-27.678532,-26.735943,-28.397343,-33.248005,-16.842768,-22.541643,-24.628077,-28.573826,-27.982372,-29.923622,-23.654833,-27.081823,-25.41126,-28.835814,-21.128445,-21.981304,-23.267864,-27.229937,-21.410263,-24.560917,-28.208834,-25.935913,-23.26086,-22.827166,-29.209402,-35.024467,-25.946457,-27.455343,-23.776905,-28.347694,-27.059147,-17.556728,-24.450779,-21.668018,-19.04675,-19.933006,-27.570702,-26.716948,-22.594944,-28.72866,-21.812103,-24.138866,-27.418835,-23.956152,-27.127302
-25.365011,-28.852938,-25.830685,-24.29242,-23.989899,-24.972017,-26.20135,-22.187742,-27.979912,-24.1017,-26.12458,-29.524641,-31.507078,-36.187347,-35.110138,-26.966007,-29.188679,-30.78033,-26.790396,-23.276596,-27.939215,-21.27643,-21.048439,-19.962845,-28.994228,-27.96558,-29.971165,-19.292337,-24.31417,-24.862616,-27.644457,-20.089466,-24.350794,-20.4948,-25.95612,-26.714878,-23.383497,-24.183819,-28.875164,-21.901493,-23.35683,-34.669605,-24.223438,-31.358929,-28.655937,-24.091904,-29.226156,-29.275446,-20.075737,-25.028896,-21.514563,-20.72652,-24.581629,-31.533827,-23.980127,-24.535267,-27.230862,-17.335398,-20.061771,-18.332855,-22.469795,-25.798649
-29.861195,-27.437603,-20.440794,-28.919357,-20.98375,-29.77896,-25.191952,-20.775906,-28.012661,-31.276695,-29.22775,-30.386372,-28.308832,-26.978027,-27.851433,-32.51572,-27.103024,-36.32878,-27.617247,-22.981728,-25.304113,-22.899113,-17.71585,-24.613228,-36.63239,-25.415031,-27.866089,-22.147757,-25.525368,-27.94481,-25.528625,-20.45048,-27.758469,-25.262276,-24.589582,-28.820639,-25.303877,-22.992924,-28.742207,-22.509342,-26.86309,-33.367058,-23.20189,-26.268553,-28.000721,-23.473383,-34.874126,-28.846348,-25.945868,-26.17257,-22.491571,-26.658894,-20.799137,-27.220951,-25.615637,-23.25453,-23.575508,-22.082535,-20.377544,-21.821304,-23.994991,-20.615475
-28.242153,-27.750801,-21.45763,-22.802835,-25.143835,-26.982426,-18.086525,-20.598633,-24.128708,-33.00844,-25.015024,-27.414165,-23.125635,-26.388636,-25.232235,-31.180017,-31.84882,-36.236362,-32.099094,-31.41496,-27.589895,-23.168158,-17.654789,-23.793907,-24.660353,-27.234438,-28.349337,-26.134497,-26.82173,-26.124847,-19.545923,-22.653847,-24.824606,-30.506948,-22.741161,-29.767334,-28.133108,-22.159443,-29.06601,-19.25108,-26.374546,-26.721498,-28.914288,-26.597046,-29.962557,-22.70935,-28.82346,-20.389542,-27.05565,-23.411846,-17.00092,-23.36139,-22.497269,-28.776197,-28.025915,-27.120928,-25.542198,-24.31274,-28.197386,-25.261768,-28.620724,-21.75203
-28.260798,-22.332132,-28.044456,-23.198244,-28.02881,-33.93233,-20.137024,-24.004436,-30.381353,-30.109455,-22.2356,-28.367735,-22.523716,-35.65328,-30.760838,-30.39988,-29.746954,-34.79839,-25.754,-31.308971,-30.915874,-23.608711,-20.796131,-25.846771,-23.907305,-27.943092,-23.247574,-31.34599,-25.50585,-26.000782,-21.323563,-20.924091,-26.763977,-25.00188,-24.885984,-28.872599,-23.57671,-19.9645,-23.638186,-22.169264,-27.7164,-19.426605,-28.040821,-24.141647,-33.18262,-26.947617,-29.145864,-21.274578,-25.149363,-23.526188,-20.762953,-25.187025,-26.069582,-26.546553,-27.323097,-21.827572,-25.239365,-28.885645,-31.26879,-27.941088,-25.70522,-24.138042
-24.242693,-25.16571,-25.42572,-24.911095,-29.89392,-27.369076,-29.936884,-24.58311,-25.460949,-29.055191,-22.831648,-26.618141,-29.310814,-29.758917,-28.706305,-26.572987,-31.191113,-27.564552,-25.337421,-29.034224,-27.089663,-23.312557,-23.890999,-22.957138,-23.57409,-27.523481,-23.46444,-22.41288,-26.479076,-28.127062,-25.795671,-18.51612,-33.972008,-26.185453,-33.07975,-26.6459,-21.481363,-23.173626,-19.768627,-22.726276,-26.29172,-19.466293,-28.774902,-25.607246,-26.547293,-29.863556,-28.238998,-21.375969,-29.52025,-17.008156,-27.190285,-31.039858,-24.897142,-27.693634,-25.664173,-21.072962,-21.787682,-24.890884,-22.437523,-23.208569,-22.148987,-25.780716
-24.856346,-28.896032,-23.006704,-23.639915,-27.991222,-21.743622,-28.644144,-23.420465,-27.061317,-27.455044,-24.3839,-23.85398,-30.841866,-28.094496,-25.89047,-35.06256,-32.898697,-27.282396,-31.864414,-29.962254,-27.836683,-20.908476,-27.158562,-26.463112,-23.945911,-30.898476,-30.563396,-19.856926,-25.785978,-24.048546,-20.896448,-23.064356,-28.294256,-26.040493,-32.47295,-26.953453,-19.913372,-28.936756,-24.161842,-28.992317,-26.67573,-32.042152,-30.62758,-22.19495,-26.699705,-29.359638,-28.54562,-26.710638,-24.470034,-24.008724,-26.50476,-28.43408,-25.982937,-27.506733,-25.542156,-26.569447,-22.036999,-25.259996,-22.501408,-24.094711,-35.23681,-28.220654
