-21.51399,-21.577648,-18.971615,-20.179672,-24.681683,-25.022255,-27.576805,-31.054844,-23.98696,-31.554737,-20.607168,-27.170311,-29.176134,-25.74974,-26.019535,-18.68064,-21.281822,-22.850403,-28.290344,-28.937275,-23.617838,-23.734104,-24.788437,-25.841955,-18.446075,-25.862267,-19.714998,-29.524202,-24.231083,-23.743277,-26.327198,-26.949512,-29.80566,-21.091349,-27.450825,-32.30244,-26.842453,-23.86211,-25.488869,-20.507761,-21.944715,-25.83527,-23.715126,-32.276447,-21.035866,-30.573315,-24.572325,-22.963383,-24.628956,-22.597519,-19.814915,-24.83423,-24.502264,-26.014187,-25.234446,-30.629042,-23.119814,-23.83759,-21.819519,-24.093403,-24.603329,-23.132378,-26.280685,-26.961786,-27.479801,-28.169231,-23.102974,-22.83923,-22.88512,-25.440498,-21.27103,-23.394457,-30.792065,-24.360725,-23.83345,-29.215206,-20.8283,-30.761242,-31.703941,-27.491253,-22.01678,-21.101757,-23.266829,-21.255598,-27.234945,-23.41893,-22.685432,-23.402912,-19.118185,-26.16989,-21.760065,-7.0569725,-6.5276546,-7.1466713,-6.517767,-6.731863,-0.41518402,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,-0.65091324,0.0
-24.047764,-20.272644,-22.35352,-21.049332,-23.369122,-23.975739,-21.622393,-28.996414,-32.508152,-38.775604,-21.193146,-29.849276,-27.622955,-34.26313,-23.95244,-19.300356,-21.878857,-22.003365,-23.892946,-28.962578,-25.439426,-26.300137,-27.352997,-26.842556,-20.853876,-28.082827,-24.350288,-24.095251,-21.823074,-20.123257,-26.272005,-28.141386,-26.318146,-25.515797,-26.576885,-34.378025,-24.570644,-18.937126,-22.339096,-19.719624,-24.79274,-21.901379,-30.985352,-32.83679,-15.607353,-21.087318,-26.374958,-29.370235,-39.404,-23.150383,-23.379677,-24.121353,-25.289537,-22.329952,-26.819723,-32.213654,-26.408018,-25.86134,-20.057499,-24.550522,-23.460457,-21.664785,-23.140991,-21.998951,-27.564949,-23.429081,-23.3784,-24.588081,-25.47682,-22.263031,-22.62628,-28.758728,-35.566387,-25.42678,-20.577612,-18.418251,-18.050135,-24.83696,-30.799934,-26.443321,-23.22734,-18.326805,-25.257652,-18.850552,-24.54434,-22.885485,-18.81479,-22.65051,-19.737476,-25.479414,-20.021484,-28.076056,-38.686287,-25.275215,-33.001137,-48.830673,-26.14009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-9.27961
-29.782616,-18.798536,-24.822721,-22.452906,-25.403025,-29.114298,-22.263798,-31.825243,-22.881311,-32.219685,-23.992226,-21.734505,-24.526066,-27.579784,-22.360336,-20.34245,-21.338112,-19.53038,-23.562225,-19.630154,-26.897053,-21.811117,-25.684523,-24.088524,-24.002167,-22.822525,-28.960993,-26.21373,-22.535984,-16.264498,-24.667,-27.625423,-22.394873,-26.18945,-24.776701,-31.112011,-35.30815,-19.532867,-26.010548,-26.798119,-27.01003,-20.494396,-27.237848,-31.24941,-16.413277,-19.66884,-27.428333,-24.690243,-25.903198,-17.752996,-22.898712,-30.670702,-25.993082,-23.296852,-24.223978,-30.112549,-25.350447,-26.80458,-22.314749,-33.190754,-25.073154,-20.422417,-20.62363,-20.12491,-24.602564,-23.393274,-20.30021,-21.727917,-24.38223,-24.101322,-23.610691,-23.973177,-27.062168,-24.370298,-21.414959,-15.73111,-24.546225,-27.58744,-22.519405,-27.019154,-26.977997,-29.691887,-23.262197,-22.075064,-24.0018,-22.829897,-18.313862,-22.749414,-27.07494,-26.583282,-24.024918,-31.992,-31.318869,-27.102787,-27.075594,-53.75241,-29.34269,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.7914505
-32.388718,-22.149092,-25.723248,-28.162899,-28.432241,-24.804688,-18.533758,-31.452557,-24.135458,-23.76384,-28.442974,-23.124176,-19.341118,-28.056648,-24.433136,-20.223392,-22.178864,-23.86149,-25.332293,-12.065826,-24.147675,-24.124443,-26.509844,-20.071795,-21.258045,-23.390488,-28.969097,-25.69833,-17.425417,-17.536215,-25.431786,-21.853798,-27.082703,-25.660454,-24.166328,-27.7706,-30.857674,-22.738825,-24.889088,-28.97507,-27.168945,-24.155655,-23.079126,-25.972729,-22.658682,-19.90627,-20.172306,-24.35531,-19.42605,-19.587063,-22.095661,-24.331665,-24.066204,-21.254723,-28.34789,-27.302946,-25.804462,-28.12033,-26.10902,-30.057732,-23.56475,-26.88304,-26.021204,-22.695618,-21.66427,-25.493814,-21.313322,-22.738739,-25.25742,-26.428883,-23.44386,-22.670784,-21.768526,-27.156427,-22.309917,-19.940971,-23.197071,-30.166477,-18.44183,-26.13509,-24.371408,-34.435097,-26.124508,-25.865707,-20.879509,-22.961864,-17.578094,-23.10846,-25.791563,-25.48026,-23.890743,-30.427006,-28.271845,-31.24159,-21.333647,-55.99932,-31.952723,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.042593
-28.032803,-27.460712,-25.4243,-33.453568,-26.46686,-24.299006,-17.036577,-34.98694,-32.766396,-23.965675,-31.99075,-26.798502,-15.008738,-27.039558,-29.067017,-21.0384,-19.05467,-26.322706,-23.1899,-10.502825,-23.833755,-31.762037,-29.102613,-15.966425,-25.393135,-26.708282,-24.952911,-22.755527,-15.513414,-19.624044,-23.720427,-25.026844,-23.631893,-21.245823,-20.903059,-27.339859,-31.39179,-26.47542,-26.072876,-30.29837,-24.636257,-24.80447,-17.912235,-24.398338,-27.054775,-22.205776,-17.77418,-19.378796,-16.070953,-18.823956,-19.164934,-18.97707,-20.853025,-24.370197,-29.961868,-27.396526,-23.840473,-26.699352,-24.310188,-32.929653,-30.96658,-26.407808,-27.301147,-18.311222,-23.252968,-17.30578,-21.125519,-23.501251,-31.810047,-22.793398,-26.788826,-24.376839,-25.869915,-25.448856,-24.731743,-16.832447,-20.856802,-22.306936,-20.930689,-22.08622,-20.428356,-31.442568,-24.265411,-20.935482,-20.631844,-19.6885,-15.350412,-25.61077,-19.632547,-26.792976,-24.2402,-28.174112,-25.884014,-19.982481,-24.143633,-57.26371,-34.52842,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.240208
-29.070507,-28.688452,-27.141102,-28.291885,-24.445469,-17.964128,-12.658264,-33.814095,-29.352448,-26.97517,-32.46982,-29.260994,-17.839685,-22.952349,-30.497147,-24.85832,-28.376242,-20.363882,-26.437328,-17.069073,-25.73426,-29.505358,-23.608433,-16.511047,-22.8782,-25.681103,-25.46098,-21.33616,-17.009869,-21.589,-26.353888,-30.46547,-21.952423,-22.461493,-27.909996,-29.724096,-21.33058,-25.377275,-23.013325,-25.811922,-30.729042,-26.446747,-17.436586,-24.336498,-27.554585,-20.56299,-19.544258,-18.660591,-15.641907,-23.709324,-17.100761,-16.544783,-20.252323,-25.692356,-23.37764,-36.06106,-24.451199,-21.14758,-22.643833,-24.802986,-29.506086,-23.608225,-25.554016,-22.165054,-23.324816,-15.23494,-18.308702,-26.831116,-27.019535,-20.545326,-20.648344,-29.52656,-23.178558,-25.626305,-26.717644,-20.528425,-18.135086,-22.810598,-26.137173,-23.262869,-17.340435,-24.263416,-20.90604,-18.31749,-20.927423,-21.977745,-20.005756,-24.866169,-21.468956,-27.021027,-22.020626,-25.648016,-22.82458,-16.37413,-30.015242,-57.952824,-35.990665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.912907
-31.040232,-21.534912,-23.692818,-19.24527,-24.144747,-15.01692,-14.849901,-30.49751,-21.881487,-19.763878,-18.38985,-19.84666,-10.475388,-14.406738,-20.369898,-25.118223,-17.674284,-8.985298,-15.566204,-11.935131,-19.897606,-18.778645,-14.134876,-11.12575,-16.93779,-23.828842,-21.648552,-16.764585,-16.878332,-18.709585,-21.431252,-17.259583,-13.82976,-18.985825,-15.7113,-16.218636,-20.325348,-15.093576,-25.137058,-18.598,-22.353302,-20.917526,-18.26197,-24.561794,-19.341476,-15.003487,-16.771727,-20.990986,-15.050844,-11.6454315,-14.184925,-10.971779,-13.0114975,-10.664124,-19.990944,-24.032715,-18.249945,-13.865511,-15.558628,-24.118725,-17.312643,-12.498287,-18.5587,-12.224447,-13.839922,-8.767551,-9.3936,-12.090027,-11.363985,-18.637949,-11.929869,-12.053396,-13.74181,-11.432968,-16.603725,-11.615093,-14.643528,-15.414612,-15.752544,-21.152962,-16.869427,-17.524792,-15.884497,-12.879343,-12.22994,-14.894974,-15.242285,-15.149433,-17.361444,-21.30109,-15.307684,-23.020813,-20.92673,-16.412886,-26.943798,-59.096565,-37.10818,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.06247
-25.754145,-21.869839,-29.944443,-20.746334,-24.610868,-12.452885,-19.63039,-27.937746,-23.138058,-19.10117,-15.833225,-15.7542305,-7.9303474,-10.588848,-18.65832,-22.315495,-14.744379,-7.8019333,-12.864075,-8.962711,-15.8523655,-14.969673,-12.226044,-11.278393,-12.588465,-19.46793,-21.697788,-12.825066,-15.14917,-16.913246,-18.980467,-15.151052,-11.340494,-15.916845,-13.635277,-14.88315,-20.795704,-12.870344,-24.829323,-16.179998,-19.40567,-19.193861,-16.13273,-21.349247,-15.027359,-13.934612,-14.984707,-16.183306,-12.887699,-8.051899,-9.747868,-8.600683,-10.380581,-6.7425632,-18.451256,-20.31943,-14.807175,-11.676861,-13.258778,-22.809174,-14.10302,-11.242039,-15.884104,-8.724438,-11.924198,-7.315111,-6.2690735,-10.162973,-10.04269,-19.954641,-11.145817,-9.47323,-11.044403,-8.38279,-13.701527,-10.595932,-10.514261,-14.547319,-13.058271,-18.060059,-14.765316,-16.227476,-11.492561,-11.197397,-10.929327,-10.221157,-14.779659,-12.644863,-15.314898,-17.308167,-12.3574295,-18.49774,-17.057566,-17.328272,-24.15586,-57.52928,-38.86232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.65578
-25.255444,-25.957945,-26.626617,-25.264397,-31.545227,-17.485655,-20.43029,-24.545992,-21.417627,-27.26499,-21.742456,-21.502628,-15.733061,-17.654829,-25.569323,-21.769085,-24.589643,-18.59202,-18.89428,-18.560202,-17.215801,-20.75824,-21.193287,-18.723797,-19.335205,-23.926579,-22.237328,-17.519539,-22.275402,-24.48093,-26.842075,-23.167877,-18.728779,-20.054083,-22.72731,-23.944958,-22.76426,-18.622547,-20.016369,-24.61547,-27.27435,-25.943977,-25.066147,-34.156338,-19.778831,-23.996208,-21.344183,-18.027681,-19.800377,-16.538702,-15.275604,-14.180862,-18.983774,-14.355827,-19.750208,-23.99667,-23.36165,-17.856388,-20.162642,-27.991634,-19.726131,-21.167252,-21.65086,-14.619343,-18.185673,-16.553885,-14.12784,-20.508163,-20.52345,-26.212238,-17.254055,-19.642096,-18.826035,-16.144764,-23.584728,-20.887081,-14.3512745,-20.370144,-17.645134,-25.797558,-20.956085,-24.844173,-15.223492,-18.99101,-17.094849,-16.171976,-23.048561,-22.099491,-18.759754,-25.014969,-19.355755,-21.26785,-23.584932,-26.168549,-27.899742,-59.729607,-39.303402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.092777
-32.703033,-26.36511,-23.815327,-26.48471,-29.776419,-19.903393,-18.23286,-26.378662,-24.39908,-32.111656,-21.910492,-36.354618,-25.164845,-25.975801,-27.493992,-25.389118,-25.350164,-28.753166,-24.301083,-29.601917,-19.360317,-21.614994,-23.471663,-19.09555,-25.724787,-22.223385,-25.445223,-19.663897,-27.67141,-28.300634,-28.761316,-30.509182,-21.71625,-28.203747,-29.015678,-24.7201,-20.34702,-18.507801,-23.260212,-30.101456,-30.155243,-25.127714,-27.768616,-34.76112,-23.246881,-22.47038,-23.09098,-20.021067,-27.254196,-22.177847,-32.41998,-23.470833,-29.684511,-25.216734,-22.378555,-24.782095,-28.69326,-25.931732,-27.514082,-22.797096,-31.233635,-29.295403,-22.390703,-23.540161,-17.782032,-21.65841,-24.419786,-33.67702,-28.389523,-27.418903,-31.56931,-26.27731,-25.890533,-20.884583,-28.947872,-22.578278,-17.332294,-23.691217,-21.178314,-21.836807,-20.602049,-28.341679,-18.083166,-24.906141,-20.637806,-19.842749,-19.370245,-24.563705,-25.659672,-28.397812,-22.54893,-24.299877,-31.087488,-33.652664,-28.909006,-55.80867,-40.947617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.743525
