0.0,-0.69325256,-9.084147,-9.155348,-11.047464,-9.800124,-10.387228,-9.617224,-10.386117,-9.962927,-13.0211115,-10.686587,-10.723787,-9.705323,-10.349984,-12.462475,-11.078331,-10.081104,-11.021412,-10.2826395,-10.12389,-10.220269,-9.970961,-10.297215,-10.66498,-11.128935,-9.467391,-10.644467,-9.183765,-9.46438,-8.810043,-8.994889,-10.957794,-11.47838,-10.070613,-11.589478,-9.372299,-10.195061,-10.344898,-10.305512,-9.22847,-10.048221,-8.788116,-8.948322,-9.905267,-9.135321,-10.823841,-9.289709,-10.67107,-11.912127,-9.386318,-8.929718,-8.481426,-10.853722,-9.727741,-11.206911,-11.149076,-5.274143
-7.693321,-12.587394,-32.45069,-20.831732,-29.96843,-36.906124,-25.700043,-27.49028,-19.550375,-31.097673,-25.03356,-21.56995,-25.177294,-24.204224,-18.862782,-37.13552,-21.79242,-23.53081,-20.38935,-22.186255,-27.560923,-22.845196,-23.210615,-22.0311,-22.64703,-22.114922,-23.598557,-20.339396,-28.912506,-25.291998,-25.361534,-22.248863,-22.468174,-25.36102,-22.447168,-18.457117,-22.899967,-23.806236,-22.526106,-23.255527,-27.15747,-19.767933,-23.209225,-28.012718,-23.762003,-21.005264,-30.457462,-19.911812,-26.258694,-25.889477,-25.231998,-18.593704,-27.361471,-21.83699,-28.808105,-21.22373,-23.958319,-15.147023
-11.889438,-20.523296,-25.11812,-24.595392,-32.1305,-33.376385,-27.092995,-24.674595,-21.69272,-22.745249,-30.49693,-27.634098,-26.94997,-22.73271,-19.851254,-36.082897,-20.051476,-24.592413,-18.705544,-23.231564,-23.34747,-25.801134,-24.738842,-17.628042,-22.502285,-28.309496,-22.82326,-22.784466,-27.700706,-37.02615,-21.817953,-31.426975,-30.107006,-25.794617,-21.747635,-18.901663,-27.10511,-25.55878,-24.66308,-24.429436,-25.94398,-25.023493,-23.119062,-24.658875,-20.82922,-25.52847,-20.654793,-22.837992,-31.566717,-33.402206,-27.448463,-22.091595,-27.492662,-23.356163,-24.313383,-22.357018,-23.560604,-21.755201
-15.072715,-18.790428,-21.963352,-32.279907,-31.153984,-28.505947,-27.01839,-30.23868,-17.865244,-21.1487,-25.858423,-37.806267,-23.81356,-26.614815,-20.18739,-30.27444,-21.593292,-24.050125,-21.943226,-27.64832,-26.942556,-25.92969,-21.779533,-19.016003,-26.491589,-29.074755,-22.552038,-26.274752,-23.61891,-25.176264,-23.30065,-31.03632,-23.290375,-22.33205,-22.692425,-22.36803,-26.560522,-26.842564,-23.58217,-21.789915,-24.494867,-23.653194,-27.311317,-29.335304,-22.789833,-24.619503,-20.93907,-21.255966,-29.180351,-35.904095,-27.404137,-22.610561,-25.362734,-29.465925,-25.618935,-22.92477,-21.606754,-21.80682
-17.65209,-23.044224,-26.254576,-26.670586,-27.802965,-26.459747,-29.411768,-22.527763,-21.34904,-28.7653,-23.328451,-34.9479,-24.551758,-28.729141,-26.701359,-21.858322,-23.028212,-16.153643,-21.44653,-26.059893,-25.64494,-23.286308,-21.818329,-21.160812,-24.015696,-29.656637,-22.757612,-25.663967,-25.70501,-23.218685,-30.848278,-24.205618,-22.890886,-27.785011,-24.28932,-22.516396,-21.395359,-26.291916,-27.914463,-22.219057,-26.351559,-23.393114,-23.05791,-27.960274,-24.047108,-26.741354,-21.69463,-23.33455,-28.427097,-31.213783,-36.50547,-27.239456,-29.968414,-23.700949,-23.804482,-22.638132,-18.984577,-21.442429
-18.23094,-31.25439,-26.26218,-24.42493,-29.93792,-31.089136,-26.21985,-22.678507,-20.35087,-25.693665,-26.461397,-27.788376,-27.767918,-25.185041,-29.648043,-22.647728,-25.176956,-17.681547,-23.440409,-23.364756,-23.554316,-27.090195,-24.498697,-24.190697,-29.690989,-24.343122,-29.95871,-29.62032,-26.554155,-25.725677,-23.882568,-22.073809,-22.99207,-24.13479,-28.474834,-20.865149,-18.942896,-22.33637,-27.240944,-25.263441,-24.346312,-24.110739,-26.93713,-26.484814,-25.886112,-19.576517,-27.11118,-22.379095,-32.589523,-24.351086,-30.058002,-30.823534,-35.7787,-24.263014,-26.748428,-26.572062,-18.124485,-21.969736
-18.924545,-27.242725,-27.454462,-20.19782,-31.474354,-24.205067,-20.227499,-28.90622,-23.080853,-27.985079,-23.29088,-30.954273,-30.919636,-26.547377,-25.639967,-26.44806,-25.532045,-23.950686,-30.493683,-22.312988,-21.260798,-24.009739,-28.778843,-21.022068,-33.71572,-27.672478,-27.861301,-29.05647,-21.971241,-23.794716,-26.31481,-22.694378,-20.243216,-21.595419,-25.184942,-19.687283,-22.537338,-25.091337,-28.332838,-23.58983,-26.287714,-21.450422,-31.420492,-24.420107,-27.11355,-21.649252,-30.9208,-25.611885,-26.330435,-23.098848,-31.459259,-28.24001,-26.060677,-23.839745,-22.008003,-24.247805,-23.242516,-15.134438
-23.872873,-30.004038,-22.07865,-21.731531,-34.328594,-21.928473,-22.897446,-23.179949,-22.689646,-26.87555,-23.003376,-37.91502,-31.284681,-25.011873,-23.712505,-26.656,-29.795107,-24.022377,-23.978458,-22.358047,-25.157362,-28.609657,-26.15375,-20.203394,-28.093845,-29.5803,-28.74824,-28.983797,-21.450562,-28.153122,-36.167835,-23.211021,-22.506424,-23.590462,-23.6597,-19.385586,-33.20548,-29.32724,-29.707035,-23.940533,-26.30391,-26.645844,-27.627028,-22.74774,-27.383959,-24.194891,-26.425133,-29.139854,-28.066916,-27.396889,-30.566803,-26.28723,-21.434814,-21.825682,-21.753979,-27.066965,-32.498344,-18.191265
-21.356308,-19.283371,-26.116756,-27.043968,-26.47445,-20.442085,-19.525927,-23.894327,-26.238255,-25.548372,-21.901398,-32.896217,-26.23169,-33.293827,-24.860998,-22.85047,-24.790806,-26.066782,-18.814774,-23.040075,-24.432125,-26.168299,-26.500603,-22.589766,-23.057234,-31.192787,-25.553465,-26.016916,-25.622644,-28.43571,-27.185024,-25.941776,-24.427977,-18.419186,-19.647717,-26.560858,-23.019924,-23.19603,-29.108751,-24.513027,-27.277851,-28.425484,-21.983507,-24.172987,-28.48677,-27.063524,-22.580051,-22.342709,-27.867798,-23.564589,-27.428186,-26.200823,-24.692726,-19.98792,-23.63152,-24.405926,-26.754618,-21.292044
-26.482414,-20.918541,-25.364729,-28.856262,-26.224068,-19.279932,-23.436811,-25.24873,-26.828043,-29.070326,-22.505096,-30.580757,-27.691393,-36.179146,-26.882343,-24.422615,-34.03969,-35.24363,-19.200207,-26.758595,-25.938856,-24.223558,-28.845587,-28.223175,-24.448076,-26.477451,-22.081615,-27.137747,-25.646883,-26.71002,-20.642012,-20.758602,-21.50149,-20.82604,-21.995691,-25.951378,-25.253757,-26.377247,-32.519127,-24.80342,-30.317635,-26.16423,-25.14539,-30.438131,-39.85804,-23.752409,-24.415462,-22.838947,-26.383434,-24.538925,-25.806023,-22.771095,-27.229113,-21.890703,-23.72947,-27.860554,-29.01771,-25.410734
