-18.65384,-15.605299,-16.978853,-16.52899,-21.568172,-17.464174,-13.84898,-15.421749,-16.989641,-20.139172,-21.481472,-16.96388,-15.479296,-22.687195,-18.317875,-17.721128,-19.607527,-15.21435,-18.970415,-17.22299,-18.957417,-20.120626,-15.185804,-20.162846,-16.698486,-14.985561,-0.6841965,-1.6454277,-1.0359306,-0.93263245,-1.2330475,-1.9205322,-1.694397,-1.1178207,-2.0096512,-1.3209305,-8.470615,-12.374048,-16.414494,-17.131767,-14.013859,-11.818378,-12.931261,-14.135735,-13.802856,-14.90826,-16.034534,-15.652302,-16.941769,-16.14325,-17.177202,-17.469257,-14.512331,-19.617493,-16.701002,-14.735348,-18.223412,-13.381836,-15.704693
-27.08501,-26.788477,-22.457788,-22.244297,-23.404535,-23.687254,-30.11518,-29.027473,-26.427822,-24.385645,-22.28196,-27.516335,-30.52132,-22.758068,-29.641357,-33.05428,-22.143415,-24.809082,-29.391079,-29.469067,-31.376268,-26.447226,-22.423836,-28.08516,-28.466217,-25.823164,-9.339745,-21.738436,-20.519983,-24.478592,-26.576195,-27.490623,-29.505005,-23.042107,-24.76537,-26.185944,-13.378305,-27.477272,-33.79915,-26.650944,-31.683174,-26.249887,-31.784748,-21.55724,-32.93258,-25.291924,-25.866432,-27.590897,-31.832884,-24.873892,-23.729763,-18.38741,-22.803497,-28.587187,-25.447187,-28.61383,-25.432646,-23.794159,-29.81506
-27.020506,-32.907166,-31.954903,-28.663467,-28.654387,-23.740986,-32.90514,-27.932821,-29.336517,-29.972904,-23.903442,-33.23373,-34.050613,-24.36005,-29.27538,-38.07968,-26.354694,-26.194489,-35.09855,-25.498928,-28.450098,-35.12782,-19.348267,-29.888706,-29.56222,-33.711704,-14.56525,-23.054659,-21.74485,-25.790989,-31.687078,-22.945911,-28.14665,-25.43946,-28.138763,-27.427095,-16.84266,-33.014,-31.309837,-23.467865,-32.065933,-28.278185,-31.34338,-21.941746,-31.779228,-23.338692,-28.945515,-31.734612,-26.79236,-28.381788,-31.090847,-18.491932,-24.435734,-32.185608,-26.846,-28.33997,-27.617132,-24.083324,-29.725372
-32.407654,-30.858078,-34.625557,-28.153887,-26.468708,-28.74833,-36.344448,-28.68457,-31.59327,-33.00716,-29.43512,-31.447393,-27.026989,-29.752745,-31.037413,-31.396809,-25.88898,-31.211582,-30.478487,-24.398335,-23.474968,-34.389248,-21.904823,-25.633364,-22.813988,-38.652893,-15.729797,-25.136044,-27.546825,-23.211382,-26.626696,-23.139307,-26.032476,-26.956299,-28.732964,-25.953873,-24.002895,-27.693707,-34.816925,-25.431608,-32.458366,-30.744595,-27.704212,-25.448679,-33.626617,-22.147734,-28.920732,-28.049038,-24.547108,-25.324852,-32.9447,-21.81708,-24.482632,-38.854813,-29.085274,-31.603,-35.25422,-25.00068,-27.439505
-27.931519,-22.342274,-30.413483,-25.53713,-27.715153,-27.541534,-35.741257,-27.078983,-29.82554,-28.949974,-31.12756,-29.938898,-24.605305,-28.609505,-25.230814,-27.55628,-30.680462,-29.588158,-22.355667,-24.520544,-22.597786,-22.248535,-25.809425,-26.675852,-23.883995,-35.259586,-18.593151,-23.043676,-28.27,-22.032207,-29.763174,-24.891825,-30.28557,-25.785412,-33.753883,-25.008488,-23.039825,-25.339935,-30.395218,-27.15662,-25.640423,-30.42395,-24.639833,-23.600561,-34.15584,-27.811687,-27.478455,-25.755444,-29.359999,-26.916216,-24.765026,-25.746792,-24.030037,-30.57397,-27.949736,-27.93602,-27.45956,-25.478954,-25.833963
-29.531921,-17.297771,-30.862003,-24.468243,-24.35415,-24.152874,-27.376184,-25.18317,-23.455584,-27.409775,-26.764755,-28.428524,-26.064342,-31.262428,-25.643553,-21.432932,-25.087685,-25.39399,-20.397528,-23.771687,-29.161592,-21.699747,-23.158943,-28.80073,-25.001308,-34.0186,-17.416523,-30.05131,-24.642433,-22.064726,-26.366539,-20.507145,-30.962152,-25.621513,-33.34869,-29.91128,-24.092426,-26.401678,-26.636677,-28.765976,-23.601427,-28.948164,-20.632168,-22.650856,-29.312315,-25.999676,-21.885399,-27.784994,-25.01831,-22.452812,-26.0685,-28.477139,-23.428621,-26.236677,-28.107185,-23.549913,-25.03526,-26.57116,-23.667223
-34.46235,-19.857224,-21.96096,-20.475708,-20.11667,-23.923836,-25.036678,-20.934559,-20.953474,-27.407488,-22.259525,-27.092945,-26.268967,-26.791086,-25.567154,-22.01971,-25.044218,-22.877403,-20.846441,-26.070736,-29.573357,-29.451427,-27.021748,-23.576248,-17.563082,-36.66905,-17.578283,-22.55371,-27.173576,-26.913479,-26.706093,-23.400745,-24.50056,-23.781998,-26.780172,-30.399588,-22.571453,-23.93916,-21.059263,-25.870077,-18.84619,-22.581337,-24.165531,-24.166048,-27.73943,-25.996704,-21.376621,-28.413204,-27.195484,-22.888052,-35.994083,-23.841911,-21.896763,-23.75134,-23.448235,-20.082727,-27.326591,-27.769993,-24.679813
-33.376743,-24.168129,-21.720093,-25.026562,-19.768497,-26.642384,-25.375858,-27.496565,-22.699154,-28.299076,-28.812807,-23.859032,-21.516314,-23.685284,-24.67252,-20.171003,-28.14927,-22.095394,-21.487614,-24.313118,-24.38597,-25.186287,-35.54305,-22.727728,-17.02978,-36.54669,-23.12596,-22.257637,-27.659294,-26.94994,-19.496832,-29.917355,-23.946972,-18.826994,-24.654018,-26.293089,-21.93797,-23.407343,-20.663445,-27.28355,-20.48794,-23.696362,-28.582432,-24.458128,-31.841026,-23.737896,-27.742502,-25.638592,-29.263391,-22.899818,-25.511786,-31.584202,-22.136604,-20.217697,-22.25777,-19.329872,-27.80414,-23.947178,-23.702116
-32.573414,-23.334042,-24.881947,-32.150795,-21.196018,-24.256237,-27.724213,-30.01941,-23.187656,-23.463541,-25.94925,-23.11187,-24.456665,-22.335056,-22.776405,-24.515446,-32.234055,-24.735794,-24.0705,-28.311577,-22.80554,-26.952362,-32.708363,-22.816269,-20.162058,-31.355413,-32.089878,-25.3673,-27.748486,-27.044905,-21.828268,-31.598654,-29.092064,-22.247612,-26.215858,-31.140562,-18.234272,-26.151783,-27.710964,-25.321377,-25.424824,-24.989082,-24.945835,-26.502901,-33.51753,-28.884558,-23.269049,-22.575516,-28.90606,-23.367474,-21.146889,-28.650894,-22.702295,-26.234596,-21.822006,-22.7041,-23.779503,-28.017662,-27.073578
-27.362843,-31.965004,-26.660206,-24.987627,-22.90375,-26.169281,-25.725029,-29.574757,-27.963165,-27.489197,-26.732584,-30.553429,-36.775253,-27.042715,-29.001894,-29.690948,-34.55758,-24.905293,-28.966064,-24.470577,-24.775238,-35.1552,-28.81646,-31.147121,-27.033924,-32.273136,-22.320145,-31.131569,-28.491238,-20.897041,-27.571056,-23.823915,-24.924541,-28.727436,-20.980883,-26.453217,-28.796637,-29.280655,-35.447704,-27.546595,-29.324589,-31.205935,-25.789139,-21.6021,-34.789513,-31.25223,-28.014605,-28.048079,-32.55808,-26.220825,-30.078465,-26.612593,-20.701569,-31.199875,-27.397007,-33.49926,-24.303345,-33.21489,-25.04581
