-9.456297,-8.689112,-6.3135643,-0.23086357,-0.36779213,-0.13081741,0.0,-8.521732,-10.039644,-10.041447,-9.081348,-10.201,-11.230652,-10.777796,-11.0727005,-11.220228,-9.992125,-10.454523,-11.80031,-11.721931,-10.308817,-9.292738,-10.14271,-9.056223
-14.815321,-23.473999,-28.600937,-26.274593,-45.59191,-45.140396,-19.87824,-28.133055,-23.78627,-23.538013,-31.304016,-27.723372,-33.962456,-30.512989,-26.758463,-23.507889,-27.08987,-29.53071,-20.473518,-29.323648,-26.76405,-26.771921,-24.31091,-31.027397
-19.108425,-24.303951,-24.530663,-32.98362,-52.210327,-52.369164,-26.551289,-32.9971,-24.318493,-28.675766,-28.766577,-23.99427,-36.66833,-27.512424,-23.64016,-28.332787,-26.802885,-29.726948,-21.988667,-29.808079,-27.417103,-22.486631,-23.999947,-23.442785
-22.346888,-26.904987,-25.004581,-35.98442,-54.32937,-54.998657,-27.07859,-26.62644,-24.768692,-27.58485,-27.78924,-25.983368,-33.56929,-28.310514,-25.98766,-24.72305,-26.70177,-25.342714,-31.093544,-31.450174,-31.226543,-25.464815,-28.166262,-21.004341
-22.50101,-28.864489,-29.630564,-37.41974,-56.698593,-56.771095,-29.123085,-26.82627,-27.476906,-28.574356,-27.591574,-29.58409,-34.236305,-24.017637,-29.250051,-25.384552,-26.510284,-23.454788,-35.088467,-25.449913,-29.500978,-22.760664,-31.74268,-26.610703
-22.249283,-23.585125,-29.044445,-39.515053,-56.914276,-58.324345,-32.250843,-24.827044,-26.967714,-27.21265,-26.030317,-24.451641,-33.265175,-24.012371,-27.69276,-27.305527,-29.287142,-25.832037,-32.866096,-24.694027,-28.940819,-21.269667,-29.159388,-28.355083
-24.195305,-24.409966,-29.29264,-44.88291,-58.875946,-58.703888,-35.55636,-25.670475,-27.884523,-28.434015,-28.85991,-19.540092,-27.311832,-27.740784,-30.742435,-23.109524,-31.151398,-24.199854,-28.090382,-27.646671,-27.611559,-28.81721,-23.597784,-22.142374
-28.410683,-29.805655,-28.777153,-48.264637,-60.345642,-59.52546,-33.61885,-25.358582,-29.700884,-33.468826,-32.28326,-22.114979,-26.848185,-28.924982,-33.21539,-22.886374,-31.581314,-25.629137,-26.192587,-27.025282,-30.818073,-38.228165,-25.048944,-25.465471
-30.641241,-25.07799,-21.941866,-42.312355,-60.585426,-59.646286,-33.595375,-27.821325,-28.370993,-27.183489,-29.960478,-27.904867,-31.465603,-25.919584,-25.182135,-29.813274,-31.368496,-33.76099,-23.180405,-24.205248,-29.067953,-31.78348,-22.040274,-22.014807
-28.075901,-27.376602,-26.893803,-41.200283,-60.745262,-61.203484,-30.595104,-33.03669,-35.661514,-25.903053,-27.31384,-25.961285,-31.533133,-24.827211,-25.72897,-28.933315,-31.117565,-30.980997,-24.181723,-24.806183,-26.434715,-29.042503,-25.412294,-21.629463
