-19.069504,-18.329155,-4.7213173,-3.764885,-8.665524,-7.7274094,-10.167862,-12.201281,-10.945648,-24.784376,-11.959988,-4.9194775,-2.1457138,-4.4467983,-13.758062,-13.956928,-7.965008,-7.072399,-6.895643,-11.570793,-11.318779,-16.719524,-16.21356,-21.363293,-16.342419,-16.377798,-14.78743,-16.730919,-12.851429,-8.334251,-17.057957,-17.436226,-15.110378,-21.157352,-17.740643,-10.991312,-21.87991,-16.706535,-18.17849,-17.843695,-11.337578,-15.519716,-21.064592,-11.192902,-14.783806,-23.877668,-20.277237,-19.516573,-14.50742,-11.663597,-13.233814,-15.518364,-12.576275,-18.351866,-19.935337,-10.337515,-12.448183,-19.051275,-20.059097,-17.048368,-22.478195,-18.528051,-23.050856,-13.25692,-24.884615,-18.38935,-19.230022,-24.799454,-19.813122,-12.359028,-19.198593,-20.66731,-16.842665,-13.908493,-18.980076,-18.099182,-21.695648,-24.538387,-23.253735,-19.32149,-29.30341,-17.160082,-17.724037,-13.283621,-19.126453,-18.234694,-18.175106,-17.0523,-17.46397,-15.40946,-20.687042,-21.401749,-23.959614,-13.36311,-12.997009,-22.668087,-24.202368,-17.646523,-17.4332,-18.246492,-24.343254,-23.725254,-13.975334,-19.252357,-10.477638,-18.4722,-21.5787,-16.064535,-22.209145,-15.021851,-21.21075,-22.67995,-17.560314,-21.201187,-19.181278,-16.410051,-22.198448,-17.135696,-17.028263,-22.99541,-18.190344,-18.398418,-17.171497,-21.408154,-18.324415,-18.951843,-19.944395,-21.003864,-15.885147,-18.237911,-12.879887,-20.847408,-20.449232,-16.70811,-20.723497,-21.733694,-20.555695,-21.918655,-23.929878,-18.326822,-19.659447,-20.854763,-14.645174,-20.79498,-16.066668,-18.587729,-12.146002,-17.088406,-19.658173,-18.438831,-18.09096,-16.554579,-16.202484,-16.595821,-14.088438,-18.544254,-16.049957,-19.04667
-12.884817,-14.71537,-2.333971,-4.5802536,-7.6419544,-9.524277,-11.1813965,-9.49194,-12.555273,-15.16811,-5.9500237,-1.7892876,-1.152523,-3.7297897,-4.5171833,-7.0786457,-3.5793839,-5.9490013,-5.2966843,-10.510185,-6.63678,-14.849001,-11.508589,-16.46416,-12.69154,-10.515274,-11.532616,-12.026339,-7.7086506,-8.154888,-18.04525,-15.933128,-12.138021,-14.25717,-10.407547,-11.2036,-19.15254,-9.228619,-10.990284,-14.099785,-11.968046,-12.843269,-11.268677,-8.659309,-12.133356,-12.771021,-14.248596,-13.182133,-15.379883,-8.5338955,-6.566738,-12.139673,-10.314301,-14.079155,-14.792028,-9.551683,-13.012533,-13.835989,-20.379143,-17.241325,-17.60316,-20.893688,-18.357367,-14.068371,-26.787262,-11.268316,-15.184902,-15.72678,-8.095263,-10.777155,-7.834259,-16.004248,-22.75975,-12.7797165,-10.501633,-19.251469,-13.355934,-20.33181,-19.751398,-17.60044,-19.863663,-14.669485,-13.774588,-9.756563,-8.984116,-12.676008,-15.052433,-6.3073387,-4.1313324,-4.2848816,-16.550571,-13.613153,-12.574497,-13.2410965,-10.1759815,-12.966219,-9.433172,-9.297127,-11.694191,-12.530275,-11.98727,-22.742292,-9.248413,-10.355228,-12.420889,-17.071783,-21.455017,-13.660149,-18.50153,-15.859901,-13.342157,-15.131069,-16.88292,-16.29434,-9.133972,-18.689457,-20.049942,-7.357563,-8.742434,-10.607574,-13.673149,-14.461584,-13.848335,-9.799345,-6.413006,-6.7418213,-7.471596,-16.32655,-9.972336,-6.9474144,-10.062323,-11.57004,-11.512184,-10.446478,-8.879784,-13.005569,-10.883739,-13.164129,-11.924141,-9.018236,-8.928404,-8.838621,-10.214188,-8.548298,-7.982565,-4.7126846,-4.9729614,-3.7096405,-6.967949,-6.841011,-3.987585,-2.9751835,-5.38476,-5.687271,-3.8490257,-3.5374508,-5.768791,-4.7509365
-5.76227,-13.129015,-9.134665,-14.206568,-8.505505,-8.864906,-10.482838,-5.4347477,-7.6606426,-8.5439415,-6.017397,-12.23597,-9.66679,-15.368626,-7.3691216,-10.640709,-9.0773735,-7.383623,-10.632038,-20.454628,-11.768425,-16.24745,-12.495419,-12.935377,-17.94704,-12.726725,-10.833355,-8.234621,-10.93441,-11.26494,-4.2625484,-3.5239983,-3.136404,-9.074173,-13.349119,-7.239189,-8.9590435,-6.904068,-8.77,-12.915764,-9.181957,-13.915316,-10.284046,-12.494974,-10.242016,-11.2445545,-10.326153,-12.608128,-12.14212,-7.628338,-11.708284,-9.750599,-14.143621,-13.900496,-10.190002,-10.641027,-10.921164,-15.362949,-9.899361,-7.831089,-6.8544254,-15.682623,-12.609644,-7.7667236,-17.712969,-4.7985916,-14.253883,-17.316423,-5.1544037,-12.621983,-4.243746,-13.373909,-12.627697,-9.69614,-9.065943,-11.868057,-12.428841,-24.958305,-17.936392,-8.178291,-12.20685,-7.5122604,-2.7974014,-4.9187183,-6.447891,-7.477661,-6.200388,-4.438368,-1.352272,-0.56386185,-5.6966896,-1.8293667,-7.2051888,-12.593407,-8.177357,-10.293503,-3.2243786,-3.5448265,-9.841076,-9.844696,-8.759399,-11.218502,-13.9135,-11.48246,-17.837996,-14.290493,-24.894247,-4.3638,-7.7534027,-11.905508,-4.5364532,-8.668089,-10.144409,-11.837017,-10.562908,-12.2270565,-20.404797,-7.9717293,-4.5365906,-9.403017,-11.637821,-11.346136,-6.488796,-6.864088,-4.2350636,-3.4608364,-4.365925,-15.051332,-9.13068,-5.42511,-7.7598057,-7.409189,-8.078911,-6.012802,-4.840523,-8.667141,-7.4628716,-8.756929,-6.3445644,-5.3637295,-5.7533894,-6.0054665,-5.1742516,-4.6787415,-4.2194157,-2.755642,-1.377182,-1.5949364,-2.316658,-1.5085068,-1.3376732,-0.78482056,-2.272831,-1.0823097,-0.6270485,-0.7226486,-3.0291862,3.8146973e-06
-4.8388977,-5.728901,-10.953926,-16.992964,-9.997871,-8.894169,-8.12899,-2.850998,-7.799673,-2.4963284,-5.227913,-15.753769,-15.9074745,-17.47571,-11.167671,-11.759064,-6.6021805,-12.248981,-10.259199,-18.50354,-12.000721,-12.61561,-10.018124,-8.255022,-20.188793,-10.564524,-7.010771,-8.488741,-9.35483,-7.78903,-0.6138725,-1.0024796,-3.4449348,-10.802654,-13.088028,-9.398058,-9.256607,-10.205254,-11.85844,-17.691513,-12.447718,-12.432472,-16.261913,-13.363377,-13.419209,-13.721777,-15.457363,-11.027334,-9.874771,-10.98172,-16.483955,-11.301384,-19.427382,-13.855156,-10.352335,-11.540405,-7.984682,-11.593779,-10.647478,-9.040966,-5.5802593,-16.663483,-13.2094555,-7.0672855,-16.172342,-8.940382,-15.068378,-14.173912,-12.215128,-7.0571556,-6.2527065,-11.594149,-9.609543,-6.018656,-6.9830112,-7.7297497,-5.8142967,-10.746769,-10.0162945,-3.5618572,-8.643841,-1.9002323,-5.5033264,-7.7937183,-14.816418,-13.925138,-9.349632,-11.652184,-7.8063087,-7.617178,-5.933571,-1.8215294,-3.8401184,-9.0483,-10.623432,-12.783337,-6.0934143,-5.936327,-8.843752,-10.204821,-13.888666,-11.592899,-14.564741,-14.890123,-13.251867,-12.928749,-16.956741,-6.502743,-6.890682,-9.297846,-6.6952896,-10.435057,-11.854977,-10.068153,-14.032286,-13.397419,-20.08982,-16.461998,-10.043285,-13.047485,-16.933598,-14.618307,-8.511549,-8.939541,-10.982998,-11.812134,-10.852972,-20.064045,-17.732952,-14.400797,-15.618092,-12.1044235,-16.471287,-12.618223,-11.036396,-16.049171,-14.397133,-12.557497,-12.622248,-10.013287,-13.1590805,-14.5284195,-10.572323,-11.239487,-11.117006,-11.323189,-9.224331,-10.38661,-9.604998,-6.965046,-9.644575,-9.596224,-10.8729515,-8.217321,-8.395067,-9.133076,-10.922951,-6.69359
-9.723196,-6.994837,-13.087723,-13.810822,-5.3508053,-12.302631,-16.048702,-10.932226,-16.876585,-7.9283047,-8.309715,-13.384338,-11.308556,-14.533878,-11.158129,-12.433743,-15.5003605,-16.682114,-14.268507,-15.633455,-12.369509,-12.580906,-15.944796,-11.127443,-11.089216,-10.427013,-7.328621,-11.682644,-8.5202675,-10.265654,-11.206713,-13.3648205,-15.475727,-14.81798,-18.062052,-19.923462,-19.304893,-17.25309,-18.53461,-15.775837,-21.032116,-18.690742,-21.281525,-13.073971,-16.213171,-14.945797,-26.790478,-15.755817,-16.71367,-17.066042,-15.289696,-14.622858,-24.292145,-19.092539,-18.632439,-19.672047,-11.512741,-14.850107,-18.703482,-13.9645,-16.737043,-19.79057,-14.775188,-16.222221,-14.104115,-11.336563,-16.347876,-11.069849,-19.097519,-10.117008,-14.628784,-15.965235,-8.297558,-11.3393,-9.535692,-5.577797,-4.2220173,-6.747999,-7.150629,-5.670767,-8.688213,-5.9279594,-14.41794,-9.739185,-16.385998,-8.438955,-15.685364,-10.169453,-12.739075,-14.283585,-16.69387,-17.628971,-3.1416168,-8.456421,-10.24291,-9.372372,-7.1733723,-14.704519,-10.491541,-10.596745,-12.88279,-13.342419,-14.906277,-18.824844,-9.049395,-13.702772,-14.041197,-15.315525,-21.202301,-19.36264,-20.445713,-13.594624,-10.849234,-11.063601,-15.452614,-11.577774,-19.284763,-15.487711,-10.455616,-15.760059,-18.762836,-12.538765,-15.836233,-11.565868,-18.62953,-16.423279,-11.674116,-15.742622,-20.061417,-24.565502,-15.724476,-13.580879,-15.928761,-16.159674,-19.721619,-17.247364,-20.671593,-13.182156,-19.670622,-18.654497,-17.272713,-14.290752,-17.918365,-20.881756,-11.862095,-16.018095,-15.859009,-17.444424,-15.549881,-18.362053,-16.299614,-15.483799,-18.28581,-22.272198,-12.845493,-19.936756,-12.599121,-19.559212
-16.733395,-5.739334,-14.071587,-10.011509,-7.538069,-7.1384354,-9.638184,-13.887583,-13.4739685,-13.200499,-9.882519,-17.25659,-12.761229,-18.483253,-14.640957,-16.530321,-20.420689,-15.706192,-11.92515,-9.872814,-10.434032,-15.087469,-16.480982,-11.449055,-9.360115,-17.502048,-11.521496,-15.9232235,-9.697968,-13.531559,-17.528107,-16.963993,-15.69548,-13.774517,-20.680304,-22.53015,-17.082743,-14.872877,-13.693256,-13.5395355,-17.23389,-19.796612,-19.25572,-13.465765,-18.582695,-13.777138,-22.549149,-11.89118,-10.496645,-15.255302,-10.51705,-11.140192,-14.08021,-20.66892,-18.230673,-22.841732,-11.975899,-19.786903,-22.544022,-13.499247,-12.723656,-15.251207,-9.9310665,-11.654804,-4.2682533,-9.381159,-8.106852,-5.765169,-17.870201,-11.194725,-14.181187,-8.367691,-11.707134,-11.876276,-11.90188,-10.343981,-12.028412,-14.992159,-9.920397,-9.666859,-16.246712,-13.133308,-12.210461,-12.443916,-17.588541,-4.4044228,-12.532015,-7.9707603,-15.76297,-16.77071,-11.506546,-22.414541,-8.93545,-10.567978,-6.101301,-4.3304234,-9.653231,-13.606457,-7.672983,-6.186268,-6.2439785,-4.298208,-6.321438,-6.230606,-6.554249,-9.173971,-15.820251,-14.534416,-11.777424,-16.35497,-12.551886,-11.651716,-13.344894,-16.320013,-12.514057,-10.769943,-20.282389,-16.717964,-12.3065815,-14.957382,-18.633366,-12.939211,-8.871975,-7.2674236,-14.495287,-9.712975,-9.667919,-12.071133,-19.351032,-18.019075,-5.7507305,-6.3471146,-7.8328667,-12.7619705,-9.754038,-11.615044,-11.070915,-12.007586,-10.021854,-9.9416065,-10.311783,-7.8512363,-15.506865,-11.394777,-14.588776,-14.546379,-13.934118,-15.975756,-15.629913,-17.329908,-16.732824,-20.860582,-18.13412,-15.4778805,-14.670448,-20.687984,-14.2828045,-16.953287
-17.111746,-7.904541,-15.574785,-6.4679565,-9.936752,-13.593405,-10.748911,-11.300373,-16.908024,-14.391087,-15.26342,-20.68654,-16.538395,-18.638645,-6.054966,-5.6664143,-9.900042,-10.71516,-8.968552,-13.089153,-11.411953,-20.715034,-8.839329,-16.568974,-14.1264305,-8.204506,-12.762621,-18.95974,-10.347599,-20.063866,-18.019218,-18.477865,-21.608986,-8.3617935,-12.545298,-9.038948,-8.653975,-12.470594,-14.298664,-9.073273,-16.42293,-14.773853,-12.033493,-9.720516,-18.79056,-14.218639,-11.225773,-10.372074,-9.475414,-15.585484,-12.381088,-8.494984,-10.527588,-14.052425,-12.246693,-12.763924,-13.240963,-19.94094,-21.471601,-15.179512,-13.922424,-20.280462,-10.500786,-10.052391,-4.1407394,-10.056997,-7.172022,-2.7669106,-11.282856,-7.227852,-7.6808224,-4.184904,-8.013018,-14.442314,-7.392906,-14.600363,-17.10915,-20.552036,-17.795055,-13.173359,-19.575373,-16.583107,-14.902351,-13.591276,-15.1032295,-10.520678,-5.601856,-9.978893,-15.1215,-16.704973,-8.84557,-17.602575,-13.01767,-11.282843,-9.618946,-6.8986874,-7.46875,-14.60515,-6.5414085,-5.3588676,-5.527176,-2.430542,-3.2523537,-2.4864273,-6.9149876,-9.281393,-9.2703705,-8.03684,-11.121788,-10.548843,-7.794243,-6.967922,-11.0718,-9.600765,-9.192701,-7.647564,-11.581934,-6.518133,-8.239304,-4.8455524,-7.232399,-7.0505943,-12.249355,-8.088503,-13.18063,-10.175436,-12.42415,-12.772438,-14.947502,-13.374172,-3.5745888,-3.9771252,-3.560667,-15.898554,-6.9806576,-9.974045,-10.332901,-14.197702,-7.255131,-10.933016,-8.301611,-6.6163692,-12.508709,-10.724798,-17.257147,-13.086361,-16.019754,-13.594469,-11.536665,-18.964132,-18.358345,-17.283876,-15.696569,-14.175636,-16.380913,-13.947668,-16.838919,-15.659332
-19.151863,-10.819946,-18.99936,-13.636122,-12.089729,-19.510868,-13.476723,-15.524643,-18.778069,-18.735832,-17.199419,-15.701061,-14.464169,-13.793423,-6.3044243,-5.921814,-12.879463,-10.15501,-15.853813,-12.453699,-11.08585,-23.429098,-9.491798,-21.622196,-15.845591,-5.6527557,-9.5303135,-15.324282,-11.105808,-20.757872,-17.03505,-22.767176,-16.960846,-12.354046,-10.101412,-9.011162,-8.368332,-12.8965645,-17.138578,-11.333597,-16.993176,-16.076208,-12.691441,-13.185741,-23.32545,-12.530739,-11.45882,-11.810423,-11.927271,-13.560324,-19.550577,-13.298058,-16.495438,-12.808735,-15.580297,-11.276472,-18.45783,-12.650488,-19.852116,-13.7128105,-16.382456,-20.325085,-13.274275,-9.829411,-9.449842,-9.100746,-11.999474,-10.626759,-14.975241,-15.101629,-13.627079,-8.545864,-10.504328,-15.2647,-10.199474,-16.208887,-15.919678,-28.948994,-21.151747,-15.714073,-21.186653,-22.006634,-19.305845,-16.714817,-22.6049,-18.116657,-9.757233,-20.984383,-14.701033,-15.652542,-13.574886,-16.887657,-15.402098,-15.040926,-18.01477,-11.991871,-16.110802,-17.971504,-14.109352,-12.298164,-12.746891,-11.35709,-9.581327,-9.2887745,-12.844618,-10.931305,-10.566658,-12.723951,-15.736904,-14.412514,-13.39572,-14.280987,-16.52018,-10.434086,-13.693991,-8.57991,-13.310442,-8.017672,-9.409529,-7.601166,-10.33679,-9.676466,-20.607346,-21.10803,-19.917933,-20.048328,-19.77304,-19.750347,-18.276737,-15.345406,-12.220787,-14.419033,-11.354301,-25.325241,-15.311338,-12.499855,-16.477707,-16.93779,-11.902538,-18.13452,-12.318745,-13.498058,-17.12881,-15.910305,-17.971287,-21.322386,-19.157112,-12.476164,-13.773659,-19.914192,-21.077887,-11.848949,-19.495874,-16.707458,-15.892788,-11.401924,-22.054821,-19.942001
-19.582727,-13.376896,-18.826433,-15.733976,-13.843292,-9.215992,-8.067041,-17.406681,-13.806927,-12.542629,-17.476416,-14.364456,-12.513527,-13.668432,-14.013718,-15.771606,-20.175331,-12.702507,-22.20679,-12.115179,-9.782637,-9.135368,-10.782558,-10.320465,-6.469887,-14.468061,-10.200893,-8.820234,-10.3536,-8.823572,-17.506048,-19.38322,-15.824581,-8.97337,-7.895653,-9.627628,-9.152367,-6.75247,-9.097965,-16.706932,-17.989325,-13.653442,-15.54327,-14.696035,-10.464609,-14.510176,-13.355635,-13.322708,-9.747997,-8.820009,-10.405827,-20.159344,-17.619349,-17.056026,-16.72621,-7.988884,-17.127562,-11.981802,-13.732855,-12.607418,-12.743948,-13.957182,-15.48687,-12.458084,-18.570679,-21.291363,-21.98688,-22.428307,-21.93493,-19.094233,-23.093687,-19.106003,-17.91066,-15.927113,-16.40762,-10.523315,-14.211794,-17.12295,-12.4616165,-13.760305,-11.181868,-13.816164,-19.43975,-11.495781,-14.633781,-13.325623,-19.049137,-17.459745,-8.74036,-15.230528,-20.144384,-14.331917,-20.89011,-14.971279,-17.777306,-14.860441,-15.423132,-12.697847,-19.060242,-14.461727,-11.340246,-12.246168,-18.608864,-14.929728,-13.492823,-12.924465,-14.360916,-16.702892,-12.8583145,-9.979677,-15.25148,-13.506599,-9.909916,-11.833935,-12.156761,-16.82771,-17.345264,-22.140932,-16.540352,-19.359177,-22.044994,-21.308035,-24.073679,-16.674599,-19.170343,-17.051888,-14.280733,-18.158436,-20.820251,-14.469166,-22.500118,-16.300486,-11.41711,-26.899672,-17.498684,-15.009428,-20.387615,-20.533886,-15.899204,-16.991264,-14.810356,-14.240881,-13.37652,-19.951986,-15.631424,-24.459286,-19.758974,-16.884403,-16.566883,-19.207823,-23.380096,-16.45594,-19.443975,-15.165726,-16.058498,-13.836584,-23.805416,-18.32169
-19.186895,-8.947304,-18.982521,-14.162975,-13.043833,-6.9782486,-10.019859,-15.879187,-9.634483,-10.576374,-15.7911415,-23.311852,-18.419506,-15.97426,-16.675577,-15.588394,-18.889061,-19.918814,-19.757189,-9.042383,-12.637783,-5.9755306,-8.139603,-9.285067,-6.9118595,-15.010143,-8.98064,-11.465546,-13.826328,-8.216171,-21.607077,-15.950329,-12.641407,-11.264523,-11.024895,-8.738327,-13.351685,-7.9906654,-6.1431046,-11.41757,-10.440588,-6.656948,-13.547974,-14.108223,-10.546013,-11.712906,-16.173214,-7.9310856,-6.2652054,-9.082399,-10.666298,-13.474091,-15.80909,-14.725519,-13.785284,-9.04307,-12.857292,-10.812855,-18.785511,-14.90873,-15.6090145,-22.028208,-11.589285,-18.398655,-23.273695,-21.346727,-17.614809,-18.853912,-25.030704,-25.979084,-28.264542,-17.600338,-18.244156,-22.154402,-21.34826,-12.048954,-9.713381,-13.350674,-13.521025,-12.879,-8.8754425,-13.631788,-15.353323,-5.852997,-17.334621,-13.616453,-15.994844,-11.39822,-11.501835,-15.741171,-19.517147,-14.044714,-21.074856,-17.753542,-16.316494,-17.503456,-19.769075,-15.811317,-14.945681,-12.216061,-7.1878777,-7.8341084,-14.132343,-12.727528,-10.206919,-7.908592,-10.5161705,-11.840372,-6.238617,-5.794029,-8.15773,-7.3372517,-5.014864,-9.380184,-9.001419,-9.923674,-12.672945,-22.429825,-13.617655,-15.80743,-15.320309,-18.46349,-21.80178,-15.514824,-14.787041,-14.922091,-18.034409,-18.127773,-19.942987,-15.241915,-22.779856,-15.737503,-16.89224,-32.70308,-15.26799,-15.168732,-24.021091,-24.725641,-16.315828,-22.877102,-23.151217,-10.617788,-11.543661,-25.108643,-13.142595,-21.914886,-17.17786,-13.4506,-16.752008,-18.38337,-26.715637,-18.2681,-20.905754,-25.51304,-17.716452,-24.007767,-21.765095,-20.196596
