-27.21111,-20.65336,-21.981731,-26.51514,-19.940533,-5.8224506,-3.4043694,-3.6531734,-3.5693665,-3.6286278,-3.7946854,-3.710394,-3.4121895,-2.7017212,-21.542412,-20.070175,-7.283869,-30.785465,-24.691368,-24.966993,-29.1429,-21.918686,-24.992338,-20.941504,-20.120567,-24.050066,-22.24929,-19.040358,-31.35365,-25.353434,-30.725208,-30.281225,-26.501307,-24.15916,-26.041088,-21.431053,-24.341898,-19.044842,-20.164331,-23.22054,-21.295654,-22.739967,-22.897282
-26.634348,-31.091545,-32.601723,-36.323795,-28.788303,-11.915506,-35.996994,-32.16791,-38.223675,-37.325512,-38.88873,-38.009827,-34.279648,-18.621227,-31.509499,-32.20672,-16.18782,-33.607456,-32.1763,-26.994804,-28.840525,-27.404,-25.351307,-26.84741,-22.212542,-28.584604,-26.757668,-25.714497,-30.773067,-26.42741,-29.64264,-28.385921,-27.288437,-24.360403,-23.38279,-26.682308,-27.700188,-25.621815,-32.03749,-33.570316,-26.116215,-30.597254,-28.70248
-29.433287,-28.379553,-31.559881,-25.587688,-26.786098,-17.466396,-41.553673,-37.230618,-37.77261,-39.552612,-39.92455,-32.28107,-33.6028,-22.948494,-31.673466,-31.769453,-21.452232,-32.932114,-33.70322,-31.335052,-24.668358,-25.011211,-25.60299,-29.643642,-20.737228,-29.123974,-27.780222,-29.615652,-25.05492,-22.981346,-27.102238,-27.596329,-32.06133,-26.002726,-25.756582,-25.348478,-29.577179,-23.824034,-29.410707,-30.657795,-25.724197,-28.223566,-28.592144
-33.241764,-25.52368,-24.622786,-22.18821,-27.63641,-18.551292,-45.71985,-37.71845,-36.667755,-38.933517,-39.145977,-30.362679,-33.725136,-24.442396,-30.19386,-32.336853,-25.352436,-32.922066,-38.554688,-31.250902,-26.776794,-21.185448,-24.14323,-23.749687,-25.17023,-22.294443,-24.77633,-27.0648,-19.102201,-20.94865,-31.301876,-30.880447,-25.923922,-23.402332,-31.806284,-25.149523,-23.313942,-27.258,-26.484203,-25.05566,-22.82172,-26.575335,-22.619226
-39.90515,-26.542778,-20.55589,-25.068134,-26.448338,-22.425941,-30.62419,-29.394382,-29.272133,-32.02563,-29.568096,-34.538883,-33.059845,-28.390984,-28.497787,-25.401604,-25.62164,-37.339798,-39.50521,-27.588854,-36.326195,-24.240715,-25.648813,-23.436703,-25.080856,-24.933624,-24.082092,-30.873833,-20.924988,-27.498705,-35.277836,-30.429611,-30.058844,-25.195578,-31.795027,-25.110645,-24.236103,-25.198635,-28.054668,-28.226538,-22.841713,-20.355354,-20.281157
-39.329563,-26.927448,-19.554367,-22.092215,-24.107132,-24.861776,-27.017303,-24.78793,-25.665934,-29.36501,-25.6187,-30.419094,-29.9679,-31.392977,-30.2079,-25.082642,-22.577303,-35.55459,-30.732946,-30.68856,-31.29467,-24.234911,-27.660908,-22.586838,-27.23565,-26.439455,-24.057331,-26.783007,-27.464533,-26.281332,-34.648,-24.660204,-33.206657,-22.493462,-30.512907,-23.601068,-32.8886,-23.492958,-26.533928,-25.685116,-23.746162,-23.094421,-17.135183
-39.43568,-27.307678,-24.42204,-30.08865,-22.276602,-26.043615,-34.709576,-32.50546,-32.65525,-35.76831,-31.862593,-31.539488,-32.97367,-30.351326,-27.945997,-31.57278,-23.426785,-28.431086,-31.774267,-26.969582,-35.89684,-24.976059,-26.5501,-27.25583,-25.927628,-24.91935,-31.98183,-23.51976,-29.063046,-31.626472,-28.994219,-23.651077,-31.103685,-28.497963,-23.132309,-26.040161,-30.570477,-24.447987,-22.013924,-28.73272,-30.64091,-34.36133,-23.411942
-40.135933,-27.697079,-27.778717,-32.115143,-25.893156,-25.348,-41.556286,-41.249268,-34.345695,-45.50919,-38.63643,-33.352505,-32.669632,-31.310413,-25.67059,-33.71263,-23.646227,-27.71344,-35.002438,-28.627007,-32.211933,-27.22816,-28.32571,-27.16501,-28.333214,-21.912739,-30.662155,-23.945068,-26.118137,-28.320328,-27.089811,-23.832531,-38.302494,-28.2338,-27.474062,-33.794785,-27.452961,-26.73018,-29.067955,-30.092981,-30.976482,-28.344822,-32.968037
-35.406116,-27.456087,-27.006712,-26.439676,-29.15385,-27.419441,-36.474567,-38.291794,-30.125269,-43.134796,-36.893814,-38.889233,-30.010809,-30.139797,-29.174673,-22.101524,-29.905922,-26.521664,-35.491684,-28.3303,-28.068619,-25.720846,-23.601921,-23.941643,-25.699347,-20.014124,-25.594547,-23.28146,-21.932714,-26.575136,-23.909988,-27.83566,-31.11624,-23.840248,-27.461472,-25.887001,-27.083801,-23.191868,-29.742002,-27.864552,-29.822285,-24.403698,-27.782839
-36.516872,-27.023418,-24.392757,-30.51944,-31.16597,-25.265106,-28.930376,-32.413906,-27.79291,-29.10092,-39.684334,-38.031727,-32.29814,-33.557404,-28.50136,-20.828678,-27.078314,-36.446583,-31.369251,-32.698494,-27.51118,-26.650023,-26.87827,-29.73938,-33.812378,-27.261955,-35.44725,-24.394344,-27.30642,-32.54669,-28.004234,-29.745443,-27.900719,-26.072536,-29.448055,-29.836235,-32.708508,-32.393345,-29.421837,-25.371742,-28.810577,-28.188862,-22.118607
