,0
0,0.0
1,2.373681
2,0.23197508
3,0.56817603
4,0.0
5,0.12875795
6,0.0
7,0.5187068
8,0.0
9,0.009551048
10,0.85813
11,0.0
12,0.0
13,0.0
14,0.0
15,0.102479696
16,1.2911208
17,0.0
18,0.33599854
19,0.3250568
20,0.0
21,0.0
22,0.0
23,0.16747785
24,0.0
25,0.37309706
26,0.30877924
27,0.0
28,0.119326234
29,0.0
30,0.0
31,0.6584314
32,0.3367238
33,0.0
34,0.1968267
35,0.0
36,0.684165
37,0.0
38,0.0025641918
39,0.04254818
40,0.7046931
41,0.070052505
42,0.5815735
43,0.0
44,0.09477234
45,0.0
46,0.12336397
47,0.19577813
48,0.0
49,0.46867394
50,0.0
51,0.0
52,0.23215318
53,0.0
54,0.48338795
55,0.42067146
56,0.0
57,0.57643676
58,0.10331726
59,0.0
60,0.16854501
61,0.0
62,0.24510336
63,0.0
64,0.0
65,0.2974627
66,0.0
67,0.524374
68,0.0
69,1.1250298
70,0.0
71,0.0
72,0.65589213
73,1.6805542
74,1.8107393
75,0.12577462
