,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.8598139
5,0.06188488
6,1.7785997
7,0.34813547
8,0.0
9,0.0
10,2.9536161
11,0.1720016
12,0.15388465
13,0.47391742
14,0.5810046
15,0.04468201
16,0.0
17,0.0
18,0.0
19,1.2081169
20,0.0
21,0.7637975
22,0.0
23,0.5565879
24,0.840487
25,0.0
26,0.31899714
27,0.112475336
28,0.5496044
29,0.0
30,0.09198189
31,0.0
32,0.0
33,0.2259121
34,0.0
35,0.61490774
36,0.0
37,0.38066995
38,0.0
39,0.4472051
40,0.0
41,0.04374349
42,0.0
43,0.0
44,0.36112514
45,0.0
46,0.41072893
47,0.15622663
48,0.0
49,0.26975405
50,0.22891486
51,0.0
52,0.0
53,0.0
54,0.77321273
55,0.0
56,1.0584553
57,0.44365615
58,0.0
59,1.144587
60,0.0
61,0.0
62,0.102632046
63,0.0
64,0.0
65,1.0733769
66,0.98555017
67,0.0
68,0.41199565
69,0.024268806
70,0.0
71,0.622401
