-11.328918,-22.20614,-20.712383,-2.7692795,-8.921289,-11.468605,-8.168629,-10.866365,-12.254656,-19.349619,-6.1837196,-3.7832565,-9.632782,-6.1317215,-6.90835,-7.364378,-8.5976715,-20.110893,-7.9714184,-23.007244,-14.445494,-22.491507,-14.22229,-13.885969,-2.5843868,-6.9668484,-19.87336,-11.106512,-13.699652,-4.376169,-6.9412155,-2.3445187,-4.798355,-11.197647,-23.957125,-12.251596,-11.666784,-13.865118,-1.5090027,-1.8704777,-17.422173,-10.44529,-7.329426,-4.2134075,-0.34749222,-2.0189342,-13.01263,-9.411741
-13.033337,-23.79161,-21.739594,-9.968903,-16.581633,-13.897831,-8.759344,-15.872278,-21.524336,-22.661707,-10.228146,-2.8788185,-13.261011,-10.60199,-8.782631,0.0,-6.6085396,-22.417728,-6.6236095,-19.952684,-12.404493,-27.10436,-15.62162,-12.359705,-5.679821,-12.255293,-17.957127,-10.893026,-9.980532,-8.500677,-11.420984,-11.070311,-8.5626335,-12.629213,-19.444662,-8.284554,-11.504108,-13.110352,-8.332472,-9.736576,-19.276152,-11.028236,-5.419874,-11.837988,-5.192253,-7.8553257,-14.499344,-13.422817
-13.640602,-29.807375,-18.52434,-14.487295,-16.879955,-17.238579,-13.926392,-16.118153,-26.52502,-20.611536,-20.670046,-11.369253,-12.817482,-4.8974266,-3.5093594,-3.1633167,-9.104294,-21.901531,-12.513676,-16.974174,-12.764374,-27.253946,-19.909567,-12.052431,-19.018887,-11.505909,-16.828552,-6.749798,-9.498093,-11.405678,-12.529823,-9.985928,-11.700705,-16.080177,-23.760696,-6.8363724,-11.949104,-13.291601,-12.982693,-15.837591,-21.092274,-17.924997,-9.860413,-6.208622,-12.654037,-7.984993,-6.329067,-19.91525
-13.83951,-28.018507,-17.310146,-15.296678,-22.30698,-21.440369,-21.255482,-20.568089,-21.04346,-22.610565,-19.055815,-13.671398,-15.320732,-7.9431305,-3.6439304,-11.419111,-15.181562,-22.160887,-16.684162,-18.875784,-16.458645,-24.303072,-21.537302,-17.060612,-17.300552,-14.086464,-17.070923,-2.5401726,-10.868359,-16.914541,-12.368246,-13.635874,-16.120117,-11.224253,-30.595995,-8.317883,-12.400444,-19.808376,-13.614212,-12.141405,-18.941105,-20.372202,-16.902763,-9.134533,-14.176865,-7.5034695,-4.331318,-17.855537
-14.598929,-24.76622,-16.289383,-15.3126745,-19.610336,-15.582041,-25.638622,-25.058681,-20.588161,-22.882341,-17.812185,-15.470365,-18.23877,-13.252222,-4.7227345,-14.046312,-16.197683,-20.967747,-17.356739,-27.028862,-17.81866,-25.932392,-22.432571,-20.383041,-20.149582,-15.41027,-17.178635,-2.8454285,-9.737827,-14.923655,-9.168539,-20.475851,-14.122665,-10.096935,-24.973846,-17.026152,-15.349324,-17.842064,-11.567675,-7.9307747,-18.573318,-17.234074,-22.307882,-19.100142,-14.348627,-12.74785,-10.1018505,-17.832413
-14.71475,-23.881104,-20.645416,-16.055792,-21.05212,-14.569113,-23.575409,-21.904701,-26.03339,-22.578592,-15.967492,-15.349149,-12.667328,-14.700531,-5.858286,-12.70377,-16.837765,-22.185276,-15.121643,-25.872889,-23.616093,-28.410137,-18.285072,-23.751345,-20.147127,-22.090677,-20.59258,-6.533163,-11.837568,-17.802315,-12.2402725,-16.826778,-15.054349,-16.67949,-28.227661,-25.85278,-19.231743,-18.335625,-13.424213,-8.301029,-18.470026,-16.355888,-17.774689,-16.575066,-8.290787,-16.3704,-16.974249,-18.721155
-15.048483,-23.05167,-26.782085,-18.478094,-18.086246,-17.20319,-18.891071,-18.352701,-24.455982,-22.203909,-12.737118,-14.840923,-8.053936,-12.120287,-16.678093,-14.553045,-16.32799,-20.571686,-15.55551,-24.878588,-27.672533,-25.933819,-17.93063,-20.142242,-24.702377,-16.34179,-22.660612,-15.45205,-12.934374,-22.31129,-11.750904,-11.574089,-25.078178,-14.032837,-23.928322,-22.332598,-19.587656,-18.180456,-16.166037,-7.6108418,-25.132195,-20.301683,-11.047386,-18.433496,-10.036467,-17.706448,-18.724424,-22.533829
-15.906778,-25.709496,-21.925587,-19.080078,-15.662639,-15.23236,-22.152538,-15.118148,-21.415083,-25.60269,-15.225846,-14.286089,-11.053364,-17.254253,-18.241486,-20.36534,-16.256504,-16.849806,-13.766533,-19.929712,-22.892815,-28.172995,-26.869024,-21.645918,-16.8476,-14.537136,-21.815977,-28.062672,-15.512491,-19.779404,-9.584585,-12.621315,-29.813622,-17.4523,-21.90126,-24.42595,-17.945538,-18.3867,-19.87064,-12.9077015,-25.520777,-18.394764,-13.977938,-18.695774,-12.8388405,-16.319227,-19.40524,-26.685986
-18.21078,-22.726723,-21.12062,-19.456314,-17.175858,-13.886526,-27.645876,-11.492655,-14.497538,-26.79552,-18.876179,-15.229166,-14.432459,-23.248075,-17.812729,-13.778065,-20.180004,-18.651724,-10.268269,-15.812483,-18.502594,-19.895266,-21.895016,-21.562544,-15.531462,-15.957537,-22.067005,-14.325672,-12.412689,-19.360506,-14.981243,-13.231937,-19.857111,-14.663494,-26.551765,-25.045818,-12.12487,-20.094593,-15.624531,-19.209505,-29.796444,-17.327652,-12.440279,-18.962402,-10.562038,-13.4135685,-16.912693,-24.996454
-23.239614,-24.409464,-30.681255,-14.85369,-21.764011,-17.74736,-23.635674,-10.5863,-18.53453,-27.200058,-19.423103,-11.379213,-17.574636,-22.647072,-15.507973,-16.496805,-22.112911,-24.909575,-7.0041523,-16.882517,-21.920551,-21.360476,-19.691517,-23.403385,-16.763062,-12.617912,-21.52106,-9.480932,-9.456659,-19.776459,-15.21694,-14.628133,-18.544853,-10.942537,-28.499777,-20.957916,-13.356754,-19.187279,-15.051044,-16.608313,-28.111626,-22.67606,-12.283882,-16.700645,-17.225758,-7.619377,-13.82288,-24.625095
