,0
0,0.0
1,3.1326609
2,0.0
3,0.0
4,0.64470005
5,0.0
6,0.0
7,0.37857056
8,0.0
9,0.13297868
10,0.0
11,0.3080287
12,0.0
13,0.17849576
14,0.0
15,0.06376672
16,0.22524369
17,0.0
18,0.050195932
19,0.0
20,0.20321274
21,0.0
22,0.11182594
23,0.15012074
24,0.011187792
25,0.0
26,0.47393775
27,0.1268456
28,0.25592804
29,0.0
30,0.27267456
31,0.45619774
32,0.0
33,0.15141606
34,0.16456556
35,0.0
36,0.0
37,0.0
38,0.44047642
39,0.0
40,0.06221831
41,0.53799117
42,0.0
43,0.20219302
44,0.0
45,0.068618536
46,0.80190825
47,0.1413734
48,0.0
49,0.07173252
50,0.35741138
51,0.0
52,0.0
53,0.24212265
54,0.0
55,0.13818574
56,0.048845768
57,0.0
58,0.9681809
59,0.0
60,0.0
61,0.019493818
62,0.26538014
63,0.22810638
64,0.16852087
65,0.0
66,0.0
67,0.0
68,0.0
69,0.70103085
70,0.12872273
71,0.0
72,21.421902
73,0.0
74,6.2984076
75,1.3677032
76,0.0
77,12.483849
78,0.0
79,4.1073613
80,7.1399493
81,0.0
