-80.0,-2.9463806,-6.5472794,-8.195913,-8.099858,-7.5237484,-8.565298,-7.779352,-9.281165,-8.269066,-8.033543,-9.801385,-10.249882,-7.954626,-7.5403786,-8.070212,-8.651482,-9.175035,-7.4214535,-7.8504124,-8.899403,-7.628731,-8.693895,-8.606056,-6.5034866,-8.440321,-7.5599403,-6.516857,-6.29879,-6.1008453,-4.428282
-80.0,-8.795439,-21.257708,-18.682447,-23.787762,-23.063116,-23.371052,-20.491028,-28.157017,-21.975998,-23.641459,-36.303074,-24.281258,-25.332546,-18.171972,-18.296625,-16.544086,-23.72319,-20.616793,-25.152626,-23.012611,-24.669073,-23.188826,-25.363537,-19.615913,-22.424995,-21.493956,-27.617325,-22.962154,-23.363316,-21.93253
-80.0,-13.592216,-19.876686,-17.178549,-23.016628,-29.734133,-21.118177,-26.775675,-27.76002,-24.22665,-24.634254,-25.520933,-25.855156,-23.115038,-19.773775,-23.890446,-23.158327,-29.94516,-24.550198,-22.62679,-29.954874,-25.196356,-18.240469,-26.416227,-23.453478,-20.490276,-26.060652,-24.950275,-30.366001,-23.695095,-23.558542
-80.0,-16.411085,-19.96982,-21.659435,-22.76046,-33.44243,-18.914417,-26.97619,-30.926933,-24.026712,-26.329004,-23.231247,-25.33275,-20.168894,-22.129005,-26.040323,-21.946062,-25.746426,-20.949352,-25.240545,-24.897762,-26.0335,-21.014479,-28.370716,-27.71996,-25.284603,-24.051588,-27.39454,-29.045753,-24.64336,-26.153643
-80.0,-17.106335,-28.74769,-22.55535,-27.682505,-28.641531,-21.443577,-23.91938,-29.902107,-27.473255,-33.513794,-22.553375,-21.798588,-21.690514,-20.210718,-24.47475,-21.739792,-23.392729,-24.460155,-30.987339,-23.557074,-22.969383,-25.102722,-24.09867,-20.786953,-28.093147,-18.853699,-24.95413,-27.811771,-20.960186,-25.132778
-80.0,-19.266315,-27.785969,-23.629454,-28.728748,-26.932629,-26.369167,-23.836664,-28.546429,-32.26431,-30.962212,-21.864698,-22.313122,-21.781988,-21.370968,-22.267498,-24.41653,-21.209673,-22.461071,-28.04903,-26.633297,-24.825323,-23.207949,-24.765938,-19.455767,-27.416977,-17.08727,-26.897896,-36.55728,-22.853085,-26.926235
-80.0,-25.538351,-25.703793,-25.081533,-25.082842,-27.623232,-27.237171,-21.466253,-25.90991,-23.298134,-22.598581,-22.32606,-29.72461,-17.3976,-23.683744,-22.724857,-20.754545,-22.732214,-18.914948,-23.451756,-27.36242,-21.971043,-26.2765,-21.459814,-26.313728,-26.322857,-23.956903,-21.24642,-20.795952,-21.322018,-25.275745
-80.0,-24.178057,-32.851482,-26.857851,-26.51326,-25.685371,-29.045784,-21.967447,-25.24324,-24.936604,-21.087479,-24.360565,-26.985779,-23.62204,-23.207254,-25.778103,-22.190365,-20.487024,-24.057951,-20.175419,-26.737,-18.173302,-28.77393,-24.216106,-26.677359,-25.03637,-21.015594,-18.620708,-19.807726,-21.975922,-26.747105
-80.0,-23.703016,-25.599583,-24.382042,-20.16879,-25.721481,-33.882214,-18.58627,-26.59659,-32.18562,-23.729591,-25.687405,-23.123514,-24.464993,-23.84997,-23.87925,-24.283005,-25.576931,-30.832584,-17.362114,-25.538727,-16.714794,-20.33208,-20.558107,-16.504105,-27.139246,-21.167248,-21.495886,-23.497839,-21.297773,-24.543917
-80.0,-26.65097,-23.63848,-28.39625,-25.185799,-22.002085,-23.870762,-16.7069,-34.93022,-26.691006,-18.447168,-22.83465,-31.844276,-28.863132,-19.932852,-30.185692,-22.250038,-26.32932,-28.935438,-27.40311,-27.849962,-18.104786,-23.61842,-25.114689,-16.794125,-23.85968,-28.858229,-24.86986,-26.529804,-30.151974,-27.66094
-80.0,-21.426136,-25.14702,-18.764061,-30.980778,-19.121971,-23.33338,-20.531836,-23.973593,-31.185001,-16.548832,-19.770084,-33.126877,-28.954243,-18.61744,-23.061527,-23.393692,-30.4533,-27.945976,-30.57737,-21.366392,-20.951984,-25.563824,-30.830334,-20.560192,-24.458815,-24.414202,-22.131945,-19.62312,-25.323248,-22.70404
-80.0,-20.1963,-25.208992,-14.821632,-29.134129,-22.718777,-27.095345,-26.470846,-27.197077,-37.852165,-21.882368,-18.019957,-23.060139,-27.45116,-21.384314,-24.095642,-21.78675,-28.76652,-33.234882,-24.005373,-24.185408,-27.638344,-24.672976,-26.802986,-21.62636,-26.56646,-24.078081,-22.39872,-18.090605,-22.31194,-25.681484
-80.0,-27.914824,-24.001451,-17.517782,-25.41386,-19.89635,-24.597511,-25.132206,-20.89754,-33.99859,-22.279469,-22.194881,-21.032185,-29.848501,-25.945433,-19.241087,-18.348734,-27.790625,-28.477106,-24.511019,-25.444813,-24.708221,-22.449432,-25.962643,-22.744343,-28.449034,-21.144733,-19.351543,-18.38144,-21.72658,-27.72862
-80.0,-26.919653,-27.232445,-30.29137,-26.867466,-24.407938,-29.12143,-24.69555,-21.988651,-24.337803,-18.109299,-19.051311,-23.552969,-30.729553,-19.153114,-18.657642,-21.832415,-25.877836,-27.95146,-25.810047,-21.118439,-24.352682,-23.498213,-30.046906,-22.719572,-34.003796,-23.887035,-21.294703,-19.262642,-24.934637,-23.162739
-80.0,-20.641216,-31.95364,-29.515997,-20.238203,-23.319088,-27.950237,-19.879427,-26.622746,-26.440853,-16.891697,-19.25248,-24.99762,-25.349825,-17.206959,-21.147108,-20.86677,-22.487354,-26.765749,-21.794085,-23.376413,-28.297047,-30.441153,-30.931988,-22.021158,-25.375916,-25.812824,-27.243217,-23.053894,-21.857468,-21.43161
-80.0,-23.40771,-28.858091,-25.432396,-22.30303,-21.47603,-24.336512,-21.278927,-20.926582,-25.065783,-20.103851,-20.911125,-23.845495,-19.47802,-21.300182,-21.165638,-22.092173,-21.32179,-26.370174,-26.876982,-27.089727,-25.116032,-30.516907,-29.835693,-22.110998,-25.651949,-25.455828,-19.340227,-20.444704,-20.964157,-30.430891
-80.0,-28.859854,-21.638226,-27.239815,-22.959988,-21.978897,-25.55624,-22.450445,-19.550793,-24.34937,-18.642796,-19.143124,-21.292093,-21.33164,-22.590197,-21.194387,-22.434984,-24.88729,-27.767796,-30.193722,-24.567812,-23.25514,-30.524155,-28.697636,-23.219692,-30.93971,-22.11282,-17.793911,-21.48687,-22.493181,-32.524693
-80.0,-28.082924,-23.434774,-22.201006,-22.06623,-20.918823,-22.46716,-21.509184,-23.851086,-24.195274,-19.352814,-21.164207,-21.716803,-20.356052,-21.896854,-20.508316,-20.437447,-23.757427,-32.730495,-29.801834,-30.350222,-25.546268,-19.526203,-25.36443,-24.563711,-28.494553,-24.948673,-27.403053,-22.158129,-22.7177,-25.008608
-80.0,-22.516907,-28.280163,-21.865837,-21.209473,-24.362864,-24.666077,-24.894262,-20.9413,-24.044548,-21.72867,-28.994757,-21.67526,-19.567657,-27.921589,-23.515297,-24.145416,-25.278753,-31.25225,-25.368225,-25.954853,-26.75516,-16.344923,-21.313742,-28.309277,-35.236282,-21.512026,-33.786743,-26.014807,-26.842321,-26.710255
-80.0,-19.80963,-24.496325,-23.83075,-26.342129,-18.450743,-27.981127,-24.787424,-24.977905,-26.455606,-24.792997,-29.495667,-22.404287,-22.941206,-21.933378,-23.140013,-24.834171,-20.636017,-27.085453,-19.203703,-25.157162,-29.78822,-21.546967,-18.464447,-26.348686,-31.681973,-19.769754,-30.98683,-22.19244,-27.13039,-23.719841
