,0
0,0.0
1,3.0654671
2,0.2769842
3,0.025324821
4,0.0
5,0.0
6,0.0
7,0.11394024
8,0.0
9,0.0
10,0.21687412
11,0.16453445
12,0.12264776
13,0.12512732
14,0.0
15,0.2101531
16,0.0
17,0.29686594
18,0.0
19,0.2513895
20,0.035714626
21,0.13260674
22,0.43665838
23,0.0
24,0.79804707
25,0.0
26,0.34890795
27,0.0
28,0.31852508
29,0.0
30,0.0
31,0.2908988
32,0.39534163
33,0.01119566
34,0.0
35,0.39079332
36,0.01651287
37,0.34360838
38,0.0
39,0.18430614
40,0.0
41,0.016287327
42,0.25079918
43,0.0
44,0.0
45,0.009963036
46,0.0
47,0.0
48,0.1636157
49,0.029726505
50,0.03763342
51,0.0
52,0.0
53,0.42174244
54,0.0
55,0.0
56,0.0
57,0.27681923
58,0.0
59,0.0
60,0.22759676
61,0.24177551
62,0.101578236
63,0.02660513
64,0.0
65,0.23656082
66,0.14401388
67,0.0
68,0.0
69,0.4504571
70,0.48325014
71,0.0
72,0.0
73,0.51924944
74,0.0
75,0.092758656
76,0.42494965
77,0.056473255
78,0.0
79,0.0
80,0.0
81,0.0
82,0.4792843
83,0.45145273
84,0.0
85,0.07835245
86,0.0
87,0.6043854
88,0.0
89,0.30022478
90,0.0
91,0.3352313
92,0.0
93,0.0
94,0.42997265
95,0.20214891
96,0.18077278
97,0.0
98,0.0
99,0.0
100,0.17943478
101,0.024859905
102,0.0
103,0.21867085
104,0.0
105,0.049688578
106,0.0
107,0.072933674
108,0.0
109,0.17954111
110,0.36003518
111,0.0
112,0.28292608
113,0.5086117
114,0.0
115,0.18715143
116,0.040647984
117,0.0
118,0.0
119,0.0
120,0.6311736
121,0.0
122,0.23203301
123,0.43602228
124,0.0
125,0.0
126,0.10413408
