-27.874458,-24.451675,-24.471817,-30.496458,-28.337914,-33.469406,-28.51846,-24.90507,-26.307327,-25.26405,-27.624598,-26.373463,-22.418777,-23.635792,-26.542221,-34.438736,-28.173832,-30.355019,-29.118404,-34.752518,-23.946121,-24.755333,-32.397232,-27.235958,-26.09497,-26.21682,-23.308838,-22.976395,-29.585215,-25.214733,-24.328632,-29.966064,-31.701523,-22.955097,-25.349354,-29.609068,-24.381433,-28.151997,-27.12194,-27.14038,-22.820486,-26.670681,-22.56224,-24.205492,-22.362774,-24.055294,-24.615465,-29.574389,-23.150627,-20.689314,-26.837967,-28.498413,-28.546858,-21.707726,-20.431423,-21.527885,-25.470009,-25.043346,-18.874607,-24.093363,-25.153605,-23.234652,-21.936531,-32.192417,-24.454483,-21.39101,-26.42005,-24.392994,-24.830906,-19.166275,-23.692154,-21.666613,-25.773216,-23.56452,-24.754452,-21.639347,-21.517681,-23.221884,-23.48826,-23.32331,-24.151253,-23.006073,-24.799955,-21.811985,-24.309912,-19.63486,-30.623287,-26.28252,-23.712032,-25.495232,-27.446226,-20.743002,-22.9417,-23.275173,-22.452961,-22.993317,-22.410357,-25.126947,-26.760525,-25.074265,-27.885582,-23.200584,-28.063578,-24.423649,-23.288212,-22.374275,-27.550262,-22.66766,-22.397526,-23.916182,-25.255947,-24.599545,-22.753244,-24.214565,-24.442942,-21.46722,-6.233801,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,-0.6002655,0.0
-33.20296,-30.22748,-25.821983,-26.231812,-28.74592,-29.567598,-25.36124,-27.989655,-28.309376,-25.841894,-28.789364,-33.19087,-26.725365,-31.011703,-28.072344,-37.981934,-32.337646,-27.899467,-25.187855,-29.570038,-28.417677,-26.057217,-32.07083,-22.631678,-27.81165,-26.300589,-26.362774,-28.393187,-30.156626,-29.713596,-23.32848,-31.779222,-30.887602,-25.186026,-22.13259,-29.544172,-24.251934,-22.784048,-27.987923,-32.507076,-32.901955,-26.377401,-24.930916,-31.986385,-33.68263,-26.053104,-29.785416,-34.94914,-28.456987,-29.04267,-27.995636,-30.805845,-26.05048,-23.618824,-20.470081,-24.06365,-35.91524,-28.533918,-23.139778,-26.278994,-23.314543,-31.019426,-31.50301,-27.339405,-31.250414,-26.770054,-26.079544,-31.741102,-28.456947,-24.618587,-30.260105,-22.691132,-25.362062,-34.678413,-33.82835,-21.639034,-29.453804,-31.930096,-33.528427,-27.54033,-25.345482,-24.869987,-34.473427,-25.619457,-25.803867,-21.314228,-23.95811,-32.827793,-25.895674,-23.168167,-36.33149,-25.789629,-25.77507,-27.753822,-28.710135,-31.798319,-24.51868,-32.337265,-33.947205,-22.06977,-26.667236,-27.366934,-27.308805,-29.102024,-32.702362,-27.444519,-27.646215,-26.828777,-22.112871,-22.70732,-28.046192,-27.379166,-35.01007,-26.72575,-35.89996,-26.105804,-15.457005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.901163
-33.013653,-27.378494,-25.833923,-24.910988,-26.696934,-27.559834,-26.301975,-29.976973,-30.399101,-25.57088,-28.658861,-34.73366,-24.275122,-27.01715,-28.656425,-36.50437,-33.24882,-33.523384,-22.805279,-27.584682,-29.57064,-24.648193,-34.691086,-28.197317,-25.45987,-33.98437,-29.52789,-25.037443,-27.681957,-28.47421,-26.430962,-34.188877,-28.649223,-28.035372,-25.603565,-31.294762,-21.532295,-26.044308,-25.22898,-30.500317,-35.868427,-29.57248,-27.004654,-26.084099,-30.254677,-25.762194,-29.246126,-28.304642,-26.40335,-28.652592,-22.51939,-31.564423,-29.304432,-23.561028,-23.06575,-27.22511,-25.534477,-32.644096,-22.646835,-28.240675,-25.4678,-38.608643,-27.281425,-25.112057,-28.875328,-26.196522,-22.966627,-31.715963,-32.52875,-25.992306,-31.255415,-26.88652,-24.822178,-27.36923,-33.058315,-26.078266,-27.856354,-26.485384,-33.76688,-24.663805,-25.041618,-23.872356,-31.534916,-30.180435,-25.782497,-24.42228,-22.199558,-35.74157,-34.04018,-23.259586,-31.89824,-30.270275,-26.92603,-27.19049,-29.3499,-30.86697,-28.973608,-26.33779,-28.567495,-26.000425,-29.067291,-31.02381,-31.995718,-25.929424,-29.74124,-22.11195,-25.888693,-27.55879,-21.832241,-27.19888,-28.517918,-31.271912,-29.358004,-23.894707,-32.72289,-27.241514,-19.288782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.63105
-37.43372,-23.247185,-29.924116,-25.608162,-24.125118,-26.096079,-33.419933,-25.898096,-29.468777,-26.98418,-25.925632,-31.428791,-26.126411,-28.773178,-28.539898,-35.126476,-28.716883,-30.54891,-26.772575,-29.386797,-34.632492,-24.303064,-32.899536,-30.533367,-26.361876,-32.43928,-24.729645,-25.056187,-30.54234,-29.491686,-25.969448,-32.43562,-27.441769,-32.169117,-29.578337,-26.382593,-27.879494,-28.269577,-24.482239,-25.41647,-31.407864,-24.455067,-26.01111,-24.658169,-31.369772,-25.981588,-27.73893,-30.174755,-24.640472,-28.305487,-22.09243,-29.174255,-27.375973,-26.414503,-23.524757,-28.369862,-27.649761,-26.844627,-29.709324,-29.84069,-30.636581,-35.286026,-26.618027,-28.01476,-29.47012,-23.247595,-27.963406,-29.298187,-29.470755,-26.011848,-27.443197,-23.887177,-29.017185,-27.893002,-30.852787,-29.39746,-31.820045,-28.449848,-29.886393,-26.644619,-26.996653,-23.046692,-28.241934,-37.674095,-32.327934,-27.877338,-28.037825,-31.849588,-26.313938,-23.51381,-30.342258,-31.00988,-22.876202,-27.059505,-35.68141,-24.90121,-26.441029,-26.741873,-24.72733,-29.974487,-27.1619,-27.977932,-31.290974,-29.835152,-29.985981,-24.822132,-27.194832,-31.233696,-24.201405,-28.757027,-30.85632,-28.374557,-26.035357,-27.891438,-31.993982,-28.90978,-22.517563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.411396
-39.891827,-29.198051,-30.94978,-29.427135,-35.215305,-29.68561,-29.055328,-30.057964,-23.76271,-25.797127,-23.098064,-30.425224,-32.06202,-29.572275,-31.58369,-27.03027,-21.910038,-28.8442,-26.08968,-26.932034,-28.344227,-22.759762,-32.964935,-26.504272,-25.416605,-35.063057,-30.714588,-29.784975,-28.849216,-25.604837,-36.856644,-30.85264,-29.134447,-33.24234,-37.338036,-29.240238,-26.927044,-31.426353,-31.730175,-26.990368,-26.45999,-25.670258,-30.705307,-28.214079,-30.587612,-26.885658,-33.35056,-32.285023,-21.958248,-32.45334,-20.952538,-28.538734,-27.671982,-29.403301,-26.35056,-30.16751,-31.868563,-27.240114,-27.59597,-34.43513,-33.538746,-34.676857,-30.03075,-27.4244,-27.91101,-26.446213,-29.798904,-28.687479,-31.449959,-25.070614,-23.29852,-25.965538,-35.446144,-29.181175,-30.578594,-27.14256,-32.88264,-26.623928,-30.50473,-33.951477,-32.917545,-27.280046,-29.248327,-28.839725,-29.855625,-31.473442,-30.172363,-28.466251,-26.867584,-27.764225,-31.043514,-26.688808,-27.10927,-26.430145,-36.49422,-26.429033,-25.89893,-30.961327,-27.813728,-24.8718,-26.463116,-31.400534,-33.92019,-28.088207,-27.561684,-25.377499,-28.850683,-32.265408,-30.426182,-27.690819,-26.135895,-28.303297,-27.935413,-27.632233,-27.335796,-30.174274,-22.682402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.686764
-34.55471,-32.941444,-29.816675,-33.040314,-35.190113,-28.528719,-27.646204,-32.756268,-22.636662,-26.921679,-25.68242,-30.679256,-33.596695,-23.840218,-30.249874,-24.611113,-24.881144,-24.512293,-24.290283,-29.12517,-30.471308,-24.871666,-27.34986,-34.059284,-26.675102,-39.93749,-33.41376,-33.199963,-28.546516,-25.429716,-38.754612,-32.731228,-27.781757,-30.571037,-33.0169,-34.30434,-27.744835,-29.386967,-29.803997,-36.438183,-26.815334,-28.559929,-24.66843,-27.283184,-28.072346,-29.720009,-30.302269,-29.537262,-21.836151,-34.673965,-26.267618,-30.05023,-27.275734,-27.945688,-26.169079,-26.564486,-36.057243,-24.83529,-21.620308,-33.586613,-28.65842,-27.844347,-25.20654,-28.16453,-27.883856,-32.48647,-25.786213,-29.535236,-34.059944,-31.830475,-26.087261,-27.840675,-28.246479,-26.557838,-29.341166,-25.736605,-29.75416,-27.616547,-28.11228,-31.30803,-27.11366,-33.155468,-32.781357,-23.388952,-31.931753,-25.866493,-27.819054,-28.532015,-27.890821,-30.16734,-31.837791,-22.237051,-27.206589,-31.154402,-31.98117,-26.700623,-30.498482,-25.073298,-31.75684,-24.091307,-26.155897,-32.927704,-33.5746,-30.934738,-32.767582,-25.31372,-30.73988,-29.355654,-27.836292,-31.590118,-26.854088,-28.31413,-35.920822,-24.758343,-30.259336,-29.885212,-27.663631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.159021
-30.83573,-31.289335,-34.32591,-34.51005,-33.285854,-30.617575,-32.837196,-32.91924,-21.47984,-22.88443,-26.839317,-26.65937,-36.96437,-24.527042,-24.186749,-28.106739,-31.358097,-25.464859,-27.623447,-29.749102,-37.02101,-26.347275,-27.222242,-34.84538,-30.377995,-33.901855,-26.828297,-27.415958,-31.048433,-32.404938,-29.338615,-26.015083,-23.07032,-30.54158,-26.14761,-27.445278,-30.442955,-23.665705,-24.162315,-29.854969,-29.989746,-29.73156,-25.74819,-23.797935,-29.142124,-30.020264,-22.016708,-29.171165,-22.062317,-31.02787,-36.23399,-30.524345,-24.683758,-25.862068,-25.176348,-24.739763,-31.122812,-24.824722,-22.4268,-24.688435,-26.735043,-25.887161,-29.63563,-28.386648,-31.830744,-30.458643,-27.462776,-23.812086,-27.692368,-32.76404,-29.83759,-29.586222,-26.308323,-25.44119,-26.922459,-23.002563,-26.407768,-25.966099,-30.169273,-30.404621,-27.755093,-30.109688,-32.041794,-23.884245,-30.536186,-24.663002,-28.307053,-31.071869,-31.513716,-32.131573,-25.42251,-20.819557,-30.68595,-27.1068,-29.851759,-31.30279,-27.035103,-25.189308,-29.897038,-27.4962,-31.39595,-32.19927,-34.755295,-29.067135,-26.213762,-25.535036,-25.313473,-24.715046,-28.562786,-33.57285,-27.507969,-28.577866,-34.4294,-27.289171,-24.287785,-28.455753,-23.820509,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.427334
-28.011486,-38.129715,-32.423695,-29.025673,-26.855007,-25.955082,-25.940002,-33.21675,-23.526047,-26.71101,-32.881207,-25.718744,-28.094986,-28.215487,-27.372925,-29.616627,-25.795626,-37.445393,-33.546745,-30.807854,-34.046806,-28.054758,-25.275558,-34.06764,-29.287592,-30.934698,-24.269157,-27.588903,-35.125763,-28.76819,-26.777973,-22.82602,-29.17908,-33.168438,-27.110695,-27.040775,-27.11852,-29.100498,-24.600208,-35.16161,-35.39645,-26.139206,-28.900537,-24.943014,-27.82476,-23.358778,-22.127474,-27.346195,-21.871254,-38.00816,-33.02143,-30.999203,-30.758108,-26.605442,-30.060242,-27.277147,-29.354347,-34.082684,-27.327097,-24.284622,-27.201607,-30.359253,-34.721046,-26.32988,-30.447319,-27.609314,-30.596855,-25.910957,-24.909187,-30.536797,-26.574213,-30.745369,-24.326748,-29.748611,-33.19388,-24.865135,-30.800467,-25.16556,-26.94298,-27.068436,-33.95401,-23.935575,-28.276325,-29.12098,-27.605978,-26.083416,-27.110575,-25.574112,-26.55328,-25.193346,-27.083035,-27.686518,-25.166563,-29.743912,-33.890835,-32.844326,-27.734644,-28.755402,-31.340258,-26.302887,-25.854115,-36.24591,-34.529186,-30.90126,-26.135305,-30.275753,-26.966858,-27.217201,-34.92063,-34.80976,-29.383541,-35.00459,-35.59635,-27.653913,-22.45096,-31.580563,-28.755363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.03918
-25.782915,-30.053299,-30.772396,-28.607006,-26.700445,-25.493095,-26.511208,-22.506268,-27.052177,-26.207602,-34.594204,-29.883186,-22.08993,-31.014957,-28.768793,-29.09076,-21.287579,-27.789692,-32.38249,-27.630737,-34.356087,-26.80374,-21.333467,-29.670765,-29.25679,-27.118889,-25.615599,-38.5645,-32.652367,-25.324554,-26.692226,-23.854084,-28.58264,-27.62188,-27.190277,-32.002758,-24.837528,-35.88582,-25.956032,-29.964066,-31.79382,-28.31395,-26.647484,-30.56156,-24.98243,-22.23812,-22.80318,-27.119053,-23.526245,-35.883694,-23.05748,-25.378368,-27.61335,-29.36846,-30.210373,-26.575132,-27.228214,-25.283161,-28.413242,-25.366215,-26.689217,-28.931992,-29.866978,-31.174877,-24.895588,-27.622974,-29.935232,-27.655304,-25.302439,-29.845047,-21.732927,-27.545292,-24.51614,-25.041212,-29.043224,-27.71463,-29.893177,-26.90065,-24.228695,-30.553589,-27.673195,-25.60476,-27.323992,-27.008545,-23.405993,-20.672365,-28.732195,-30.25246,-27.973492,-23.951206,-32.00974,-27.777843,-23.135017,-26.691055,-32.228973,-32.692535,-28.392803,-31.914251,-25.27456,-26.027073,-24.011152,-29.462446,-29.960037,-29.048546,-27.338348,-32.02819,-30.472445,-27.106472,-30.175886,-22.603764,-34.183132,-28.992123,-32.93425,-22.925627,-27.4387,-29.365986,-25.999474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.39171
-27.534912,-36.215,-30.338501,-24.857828,-36.21531,-28.191862,-30.244162,-23.525202,-26.523731,-27.246208,-31.782972,-26.773539,-24.349773,-28.18126,-31.054825,-29.827738,-24.922813,-29.34932,-32.503376,-29.389761,-32.052837,-31.887728,-24.183844,-33.945816,-24.267853,-27.11112,-27.892765,-41.845745,-29.723894,-28.738638,-38.981346,-26.660183,-28.83376,-34.22185,-34.070778,-31.325434,-27.293484,-25.2599,-29.386322,-30.71774,-37.129494,-26.75446,-32.738277,-30.72605,-26.994947,-26.576538,-28.29849,-28.372097,-27.227306,-34.423107,-24.243835,-27.435753,-25.295319,-25.470394,-26.639797,-28.101524,-28.27423,-25.428946,-28.547916,-29.231785,-33.493412,-33.5853,-30.07717,-32.728615,-22.94656,-27.982103,-28.930048,-28.997007,-24.990414,-33.237583,-21.273085,-26.210768,-27.045399,-25.68478,-30.250172,-28.113071,-30.674461,-32.732857,-26.532795,-30.19614,-24.519295,-29.158459,-28.371521,-22.194464,-27.491386,-23.610031,-31.467546,-40.78864,-29.185633,-30.843668,-32.56288,-28.629395,-27.825354,-31.203453,-28.40606,-32.37739,-27.77246,-31.676294,-27.650131,-29.736752,-29.151512,-30.636162,-23.088425,-26.61286,-31.505512,-33.914234,-36.433475,-30.907936,-31.472841,-24.209536,-37.28869,-28.643196,-24.607578,-26.766382,-33.867897,-24.196613,-32.40283,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.10195
