,0
0,0.0
1,2.631785
2,0.17134762
3,0.0
4,0.0
5,0.3291254
6,0.0
7,0.08007026
8,0.104472876
9,0.52144146
10,0.0
11,0.0
12,0.12998581
13,0.18265176
14,0.112597466
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.087388515
21,0.0
22,0.0
23,0.096437216
24,0.0
25,0.7707653
26,0.0
27,0.32991552
28,0.0
29,0.0
30,0.14945602
31,0.0
32,0.48206806
33,0.0
34,0.3354175
35,0.0
36,0.0
37,0.06978583
38,0.0
39,0.0
40,0.30324697
41,0.28025055
42,0.09798908
43,0.0
44,0.0
45,0.49482727
46,0.0
47,0.0
48,0.0
49,0.5050087
50,0.0
51,0.12935829
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.19829178
59,0.14027715
60,0.0
61,0.6174772
62,0.0
63,0.0
64,0.0016117096
65,0.18852615
66,0.0
67,0.25907302
68,0.23625064
69,0.0
70,0.0
71,0.0
72,0.10777283
73,0.0
74,0.0
75,0.08195543
76,0.0
77,0.6312163
78,0.0
79,0.0
80,0.2550168
81,0.0
82,0.64536166
83,0.0
84,0.17738962
85,0.0
86,0.25122452
87,0.0
88,0.0
89,0.17000127
90,0.0
91,0.10368037
92,0.23708558
93,0.0
94,0.16200829
95,0.07219696
96,0.38053417
97,0.0
98,0.0
99,0.85646844
100,0.0
101,0.068546295
102,0.0
103,0.0
104,0.7193394
105,0.0
106,0.1650064
107,0.0
108,0.0
109,0.49805212
110,0.0
111,0.008163691
112,0.15279818
113,0.23758459
114,0.0
115,0.0
116,0.0
117,0.0
118,0.2722094
119,0.18708849
120,0.0
121,0.36014295
122,0.1462369
123,0.0
124,0.0
125,0.027484417
126,0.22022247
127,0.25647068
128,0.29117703
129,0.0
130,0.21986341
131,0.36424637
132,0.0
133,0.3720293
134,0.0
135,0.16201282
136,0.0
137,0.0
138,0.30402923
139,0.0
140,0.0
141,0.066907406
142,0.0
143,0.0
144,0.14382744
145,0.02414465
146,0.26869917
147,0.0
148,0.7160356
149,0.0
150,0.2702856
151,0.0
152,0.0
153,0.0
154,0.11550236
155,0.24046445
156,0.0
157,0.0
158,0.7474103
