-20.29735,-25.899918,-26.798313,-25.412308,-18.711864,-22.59327,-22.585281,-21.400665,-24.472519,-22.787064,-26.684496,-28.991741,-36.967796,-26.688492,-2.4284515,-0.8134079,0.0,-22.079899,-22.311188,-17.611158,-22.15993,-19.45076
-21.199043,-18.591515,-25.105083,-21.623962,-18.591564,-23.982635,-24.874407,-20.165636,-24.542328,-22.057873,-21.85619,-22.762009,-24.489645,-27.863836,-9.73201,-50.548798,-14.518577,-19.328688,-27.313133,-23.647953,-21.471607,-17.347122
-25.848701,-20.700539,-18.455698,-26.466597,-16.985538,-27.83893,-20.432562,-25.043802,-31.31919,-22.728487,-18.800312,-19.664854,-21.806467,-22.997799,-14.284249,-46.06556,-19.003214,-23.722965,-23.905,-30.944866,-25.208334,-20.939634
-21.841482,-22.567259,-21.516375,-30.615967,-15.993547,-24.234514,-21.264643,-27.162294,-25.056452,-21.144718,-20.016193,-20.87817,-26.302011,-21.228743,-16.610586,-39.467106,-21.713043,-21.63226,-26.392992,-24.828096,-23.835917,-22.264656
-21.055212,-19.394266,-26.634726,-27.95692,-17.702988,-22.061588,-22.223167,-22.515623,-25.326565,-23.503376,-21.35817,-19.90431,-30.632404,-26.451366,-16.245667,-23.102459,-24.420238,-28.466711,-23.443201,-18.982542,-17.598103,-21.16234
-24.17612,-16.636139,-23.447525,-25.662457,-23.465715,-19.070135,-16.955688,-21.424974,-24.636726,-24.508892,-18.499735,-24.346172,-22.525436,-21.416063,-15.9549,-14.712908,-26.83165,-25.532328,-25.171,-18.77729,-18.311417,-19.077333
-24.330383,-18.524614,-23.125034,-23.928514,-25.86791,-23.650589,-21.533436,-22.055195,-27.142033,-23.88215,-22.832355,-17.180696,-21.744,-21.22277,-20.346926,-16.918697,-28.266474,-20.983223,-23.914948,-25.218313,-22.179504,-21.21361
-25.787529,-25.54811,-24.466825,-21.844124,-23.314873,-24.979464,-25.346632,-25.014336,-27.947035,-26.109264,-25.647858,-20.719458,-31.644014,-25.702,-20.187353,-30.165312,-30.75117,-16.409195,-25.769302,-24.000725,-27.244696,-19.055456
-25.056005,-29.936415,-26.66265,-20.64701,-23.862118,-25.055016,-25.50712,-16.662315,-22.808239,-24.056751,-23.023829,-22.371052,-34.908646,-25.911493,-20.833088,-35.92959,-33.436867,-17.31128,-23.642872,-18.69617,-27.688831,-19.975662
-20.631733,-25.838207,-22.95654,-23.41406,-20.106522,-23.998447,-22.430305,-19.555435,-22.898973,-26.760784,-16.896423,-22.879488,-30.630814,-29.443407,-27.894224,-38.37459,-34.412533,-23.06282,-24.375673,-18.52512,-23.767117,-29.24718
