-14.258422,-12.437584,-10.876629,-11.876547,-12.766956,-12.043343,-11.532324,-11.291321,-11.042978,-14.624823,-14.25077,-14.510236,-14.077433,-17.123137,-14.648156,-15.834731,-16.148212,-14.808227,-17.225899,-13.625879,-18.164795,-16.426758,-14.011221,-13.130157,-14.048952,-15.784922,-0.34867668,-1.0861912,-2.3427887,-15.895781,-15.79998,-13.026487,-14.38669,-16.554432,-15.596233,-10.271265,-14.256556,-9.756611,-13.432884,-10.423706
-17.957407,-22.411346,-19.433853,-21.50711,-18.4943,-16.045511,-24.004412,-23.472153,-24.573763,-18.55043,-22.602123,-33.468563,-19.992378,-28.390078,-23.045994,-30.907644,-22.092892,-19.332138,-20.820847,-26.669205,-22.108942,-22.05372,-25.270332,-21.569351,-22.278091,-31.970535,-15.621674,-23.720066,-10.859379,-26.762468,-23.964582,-21.28501,-27.894886,-23.961111,-27.348639,-19.750723,-23.681988,-20.226364,-26.522045,-17.615204
-22.672527,-25.120222,-20.778013,-22.483957,-19.430805,-16.477072,-23.840935,-22.668873,-20.628223,-20.544739,-24.732761,-29.316896,-33.023537,-25.512402,-21.14605,-30.903883,-20.042337,-28.614862,-27.3668,-27.753675,-18.844898,-19.087814,-23.039043,-22.204147,-24.465233,-30.49512,-18.441662,-25.963852,-12.657644,-26.208134,-27.092178,-32.066147,-34.246056,-20.260578,-26.587345,-23.642315,-25.58635,-22.204594,-25.44588,-17.886734
-31.216125,-22.304848,-16.42326,-19.299889,-24.557238,-16.661678,-22.901533,-23.534294,-21.843292,-24.64457,-22.625237,-22.44548,-29.321638,-26.71989,-27.901333,-26.420448,-21.801125,-21.259638,-28.571106,-19.105198,-20.399893,-15.221095,-23.99287,-24.547337,-17.205725,-27.68904,-18.264591,-26.26856,-14.346603,-22.148138,-24.909706,-30.270834,-33.47583,-16.579998,-21.61493,-20.471813,-18.798876,-22.482563,-28.011826,-19.251862
-29.111006,-22.957596,-16.002743,-20.605011,-23.851398,-18.171398,-27.779665,-24.662329,-20.723063,-25.924639,-19.738562,-19.857494,-23.233767,-23.005745,-31.561304,-21.83667,-30.466612,-23.926697,-23.898691,-19.24736,-26.684422,-20.997778,-22.800673,-19.873123,-16.457766,-26.097107,-21.164284,-19.394495,-20.157694,-26.635862,-28.338928,-30.332075,-27.493616,-15.666319,-25.16042,-16.757336,-21.763561,-20.408844,-26.314077,-17.521255
-29.478071,-19.77815,-24.910725,-18.387375,-19.781033,-24.472523,-25.979856,-21.239185,-20.790592,-22.902927,-22.689156,-22.84337,-17.11338,-18.763298,-31.187683,-21.967522,-28.951077,-21.828995,-21.507193,-20.437069,-18.873812,-18.7613,-26.006058,-18.302858,-22.681835,-24.278011,-26.466896,-22.351091,-17.276789,-27.396591,-30.105892,-23.666677,-26.22647,-20.34896,-32.56506,-15.848682,-27.809061,-25.293085,-24.34898,-22.68999
-33.04667,-16.824066,-30.05861,-16.322422,-21.75621,-23.042044,-23.884592,-23.858894,-29.222616,-27.849382,-19.432098,-22.321781,-20.824379,-21.603962,-25.243542,-22.226254,-20.149197,-24.110394,-28.20636,-21.020561,-21.938522,-18.820007,-22.558155,-16.340408,-21.352688,-24.824503,-33.19978,-24.529192,-15.332861,-30.427795,-27.52327,-16.033176,-22.393658,-32.662262,-31.96723,-16.883072,-23.774614,-19.352528,-23.330608,-24.3965
-35.515564,-21.941372,-25.59168,-18.540337,-22.045547,-25.3078,-23.318138,-21.197203,-26.769484,-25.667057,-21.221077,-24.90924,-18.975845,-22.731403,-27.53041,-23.203234,-16.489218,-28.052525,-29.273712,-26.827719,-25.074598,-22.083279,-20.34847,-18.353859,-19.401962,-21.731953,-29.887562,-22.526403,-17.793985,-24.182232,-22.636889,-18.369051,-21.748806,-22.987793,-30.986465,-20.578217,-24.69587,-17.755539,-27.584929,-29.002728
-33.096325,-19.247372,-25.53734,-19.255503,-25.03196,-19.282024,-17.701786,-20.785824,-16.89722,-20.875355,-28.5939,-18.238556,-21.79681,-21.769825,-30.931065,-26.730299,-18.141575,-23.041573,-24.842304,-25.30117,-23.264172,-30.0297,-17.569098,-17.412498,-23.803635,-21.464365,-21.449,-17.826298,-19.62551,-26.086409,-21.785566,-26.160547,-22.630424,-20.143787,-22.332058,-19.895214,-21.95946,-20.825228,-22.31061,-23.063215
-25.053734,-21.048496,-24.644707,-19.837593,-19.65715,-22.22905,-16.80671,-21.420807,-19.942379,-23.376446,-24.450201,-19.154146,-25.92207,-22.732464,-23.133945,-26.699833,-19.791676,-21.98524,-23.457222,-24.693714,-22.887306,-26.34687,-19.155678,-21.111832,-26.137068,-20.879047,-20.5601,-19.15575,-22.046135,-22.887554,-22.236694,-18.506496,-18.521797,-28.52224,-23.886494,-22.583935,-27.625458,-18.250515,-22.98019,-19.759842
-23.192638,-27.721931,-18.469284,-26.544788,-16.533936,-16.62061,-21.453247,-20.786896,-23.376474,-24.42662,-24.040844,-18.766113,-21.320538,-20.895365,-20.2641,-27.110134,-27.069725,-21.912357,-21.494007,-24.374733,-17.963692,-17.557262,-23.668743,-21.132828,-18.816483,-19.807072,-25.069923,-21.354359,-21.584145,-18.94095,-24.186773,-19.621979,-16.607939,-22.966206,-21.573288,-21.363188,-23.571058,-22.138489,-25.921665,-24.963814
-29.84351,-19.723433,-23.313408,-23.75772,-20.634136,-15.701557,-17.967995,-23.158587,-23.063786,-19.897505,-28.213112,-24.603434,-21.268948,-22.183996,-25.1011,-19.461918,-27.104748,-21.579338,-19.272686,-28.4047,-20.545431,-17.654907,-22.331821,-27.118313,-17.718002,-19.808805,-31.502354,-20.016697,-18.411804,-20.850601,-25.632996,-30.464659,-25.250135,-21.421387,-24.491425,-20.223648,-20.76405,-22.158604,-27.712662,-20.588177
-21.724228,-16.686672,-17.778791,-23.337505,-24.211763,-16.875927,-20.28257,-29.22347,-23.060608,-20.598309,-24.383677,-20.12643,-23.175802,-23.872293,-21.656347,-18.96423,-28.617113,-19.498114,-20.102896,-25.920002,-25.526194,-16.953983,-18.982416,-32.022766,-21.84771,-20.01218,-20.892044,-26.218197,-16.621788,-22.105652,-18.331913,-36.122276,-22.10505,-20.273973,-22.45937,-21.80523,-18.637936,-19.761305,-25.440992,-16.792479
-16.94891,-21.258713,-18.339403,-27.672525,-21.075716,-15.687664,-27.415266,-25.258287,-25.304651,-21.807102,-19.526268,-23.912695,-19.590282,-19.743599,-28.891941,-19.04224,-32.188942,-21.040482,-17.987831,-20.790651,-27.832483,-20.057281,-20.915918,-26.916498,-22.951794,-19.051165,-22.171635,-28.041698,-23.532135,-23.122562,-21.080948,-31.813843,-18.008535,-14.045406,-22.155989,-16.902458,-20.242966,-17.888863,-22.250183,-18.555338
-17.955942,-27.358332,-20.922089,-18.771744,-22.670422,-21.541151,-27.433376,-25.111734,-29.74665,-20.94947,-19.57325,-26.140059,-21.427238,-22.05078,-30.427004,-28.100815,-20.210155,-21.958511,-22.996124,-20.745935,-25.738178,-17.18328,-19.865803,-24.495832,-26.794924,-24.036764,-26.338818,-20.970787,-25.428545,-19.334696,-21.283342,-29.112629,-16.921581,-17.010986,-18.799858,-18.58752,-16.74019,-17.612514,-18.744648,-21.725494
-22.589373,-22.856403,-13.067768,-14.883434,-22.297363,-21.295166,-18.40124,-25.333324,-24.633255,-19.899885,-21.975704,-26.910767,-21.482082,-17.97748,-26.821714,-26.98101,-15.597013,-24.249468,-27.471926,-18.794113,-23.331436,-19.793444,-21.549473,-22.933186,-21.677664,-21.393284,-28.875727,-18.92139,-26.353937,-21.266884,-20.130539,-26.68439,-18.667109,-33.458508,-19.952152,-18.462444,-17.28715,-19.962864,-21.10912,-15.641412
-18.262764,-16.063372,-16.5343,-20.958508,-23.1736,-15.550503,-19.112175,-23.020422,-23.737555,-28.617085,-21.578564,-22.390762,-18.478378,-21.541584,-23.002422,-34.087044,-16.751453,-20.352379,-28.76652,-18.484863,-19.914251,-25.407928,-21.369171,-26.952715,-18.456135,-18.138948,-25.598475,-18.44461,-23.676025,-22.174246,-23.031368,-21.699272,-23.621151,-29.642666,-25.151611,-14.67552,-21.120657,-22.664682,-17.491476,-19.57343
-20.799097,-17.269438,-20.620245,-16.685707,-18.90731,-16.010101,-18.525654,-20.607658,-17.931452,-25.078432,-25.876888,-22.4291,-22.356771,-19.744884,-26.248354,-33.4263,-20.712349,-20.47723,-24.716011,-16.30817,-21.613937,-16.433552,-22.117344,-21.105255,-17.571898,-19.456902,-25.18619,-19.008633,-25.1088,-22.544388,-21.073303,-21.587246,-16.797125,-18.535563,-26.969534,-17.165373,-25.006905,-21.689632,-16.818031,-24.79488
-27.530025,-16.564356,-22.602638,-19.737585,-19.025124,-24.549305,-17.606918,-23.723507,-18.914608,-20.946148,-28.282501,-29.86706,-20.898298,-16.39137,-30.16821,-27.304047,-28.717096,-19.922945,-20.2319,-25.44746,-27.279095,-17.595608,-17.594505,-22.431803,-29.938005,-27.676266,-21.968557,-18.71958,-22.909145,-22.96576,-20.255932,-20.03337,-15.652849,-16.883238,-21.072594,-21.340807,-24.773815,-20.203835,-27.074774,-21.064533
-20.536467,-19.779953,-19.697243,-15.051995,-15.820943,-20.459137,-17.996002,-23.502657,-25.02548,-21.37445,-29.448011,-18.68047,-27.203922,-19.300058,-25.4684,-22.183907,-25.220713,-19.647404,-15.704605,-27.46101,-20.462616,-18.615152,-20.155636,-26.46296,-21.43371,-18.130894,-22.767677,-16.882097,-17.776184,-22.807358,-25.592525,-22.071857,-17.566998,-23.918182,-18.950062,-21.478405,-24.926872,-21.15661,-22.427002,-18.095114
-22.078732,-26.28642,-15.477767,-14.751131,-19.018467,-23.807562,-22.382917,-30.298557,-19.987507,-24.174551,-26.924318,-18.4789,-30.46036,-25.40106,-26.286253,-19.678608,-20.916838,-18.411163,-21.297718,-21.016815,-21.953455,-24.242336,-20.3404,-19.638453,-22.338371,-17.822723,-20.737812,-19.155981,-19.769983,-27.621725,-29.304007,-22.312685,-18.645538,-19.846691,-17.211102,-21.347408,-29.94951,-22.624174,-15.995764,-25.483162
-22.682453,-23.990433,-18.755917,-18.089237,-18.519276,-24.46516,-19.192308,-25.889252,-18.784847,-23.19505,-25.166422,-20.502771,-20.426577,-22.145653,-21.971178,-18.413857,-22.05834,-19.490614,-16.95536,-16.124037,-17.45079,-19.446495,-21.420715,-17.71051,-24.078783,-19.539154,-20.572075,-18.141376,-22.292986,-26.200214,-23.134315,-21.496056,-15.126251,-17.779858,-22.336971,-23.14317,-27.57405,-24.078646,-17.111694,-24.149796
-20.159496,-10.790308,-13.972441,-11.083593,-12.673491,-12.885061,-17.216784,-25.901613,-20.37088,-20.82862,-16.392471,-18.832394,-21.346298,-20.825373,-18.050516,-21.819622,-22.706276,-16.147228,-19.079166,-13.106028,-18.12109,-18.140984,-22.776047,-12.519838,-17.613728,-21.321032,-20.180275,-13.817919,-16.651043,-17.09675,-12.41013,-15.780872,-14.094962,-22.05523,-24.346146,-17.75817,-16.341988,-14.628339,-13.39802,-16.302896
-23.647013,-9.6134205,-10.054647,-11.217228,-10.879005,-9.052443,-15.782488,-21.1237,-17.524529,-19.029236,-15.907158,-18.009785,-17.082027,-21.193014,-19.169645,-22.049603,-21.70916,-12.920464,-18.596893,-11.983067,-17.27692,-15.953558,-17.278578,-13.81731,-13.022093,-19.905529,-20.035454,-13.1144085,-13.367502,-15.829092,-12.854387,-13.984058,-14.327066,-14.534488,-18.657562,-12.878946,-15.623618,-16.035969,-10.240887,-16.904144
-19.923965,-11.317259,-7.630869,-17.81353,-9.328569,-10.215046,-20.665394,-22.388216,-17.531809,-17.86972,-20.9272,-11.760412,-19.318356,-12.687475,-24.126396,-15.608606,-16.91942,-12.464365,-15.615973,-13.310516,-14.175674,-12.842669,-20.952955,-23.369137,-15.958222,-14.466621,-22.99003,-10.993151,-12.874865,-17.643951,-17.741188,-13.292992,-12.669762,-12.850142,-19.330513,-12.08737,-18.802307,-17.411655,-15.453197,-19.885086
-16.236988,-13.931847,-12.463316,-16.935486,-15.288062,-14.4438505,-18.485464,-19.098793,-19.389732,-15.301352,-20.828293,-10.605747,-15.911578,-13.990461,-23.145504,-20.701,-22.69332,-17.635508,-18.03949,-16.987637,-18.5635,-16.83789,-18.87017,-26.489641,-19.898922,-16.355408,-26.11427,-19.266937,-18.615246,-21.434721,-16.877789,-20.90335,-15.456827,-21.14491,-28.822428,-18.018105,-17.627926,-16.658514,-19.156307,-17.242962
-12.062481,-8.445658,-17.105581,-13.548935,-12.180483,-16.727259,-13.948257,-19.333199,-19.813059,-16.707687,-17.900146,-11.416342,-15.615885,-10.628195,-20.610554,-19.366928,-21.12127,-25.05228,-16.495527,-16.253757,-16.478994,-18.048645,-14.146438,-17.43403,-13.334211,-14.501291,-16.900232,-22.14713,-17.359592,-18.701094,-11.420719,-11.907738,-17.181946,-17.771044,-15.301676,-11.057079,-9.80051,-14.302649,-11.015614,-14.502301
-11.735682,-5.227669,-11.76544,-12.125364,-7.003256,-17.812618,-15.666283,-19.092598,-16.58921,-13.331303,-20.910479,-10.280144,-20.274937,-12.354832,-16.022972,-12.28256,-12.243868,-17.004301,-21.38003,-11.577192,-17.781982,-18.805733,-12.592983,-16.831772,-11.157873,-8.468164,-10.433191,-15.429869,-11.34956,-12.949965,-9.179651,-9.429029,-12.244085,-12.228376,-8.945021,-8.987047,-8.412201,-7.528761,-6.147791,-7.958292
-13.623785,-10.58972,-14.67215,-12.514473,-10.586679,-13.6174965,-16.40537,-17.205269,-16.968096,-16.404625,-7.063177,-4.366789,-14.302324,-14.33365,-16.058035,-9.966793,-8.840599,-12.303055,-17.528044,-10.23394,-20.823332,-20.984879,-16.774551,-17.255667,-18.182047,-11.218803,-14.076609,-13.569475,-12.670004,-14.419545,-14.71795,-15.605547,-11.318745,-16.717407,-12.70911,-16.991516,-15.100636,-7.847851,-7.75968,-10.823996
-20.799469,-17.55771,-14.77833,-15.248612,-9.865152,-11.879183,-13.621403,-16.971144,-21.751087,-19.782883,-11.552704,-10.768206,-14.323608,-14.876081,-21.854685,-16.585632,-20.08671,-9.991148,-20.035378,-13.842764,-20.908056,-20.291174,-22.637854,-20.213959,-27.028982,-10.481449,-16.928492,-18.328857,-12.863504,-21.948124,-22.565365,-17.46415,-9.60911,-19.743137,-14.38116,-20.38038,-22.11034,-16.654842,-13.686436,-13.940798
-25.278557,-9.804583,-10.08164,-6.782156,-11.545406,-14.0375,-15.186261,-15.761997,-18.216112,-16.123491,-15.290335,-20.23199,-9.0907955,-13.233318,-18.501749,-22.902788,-13.050613,-10.652679,-11.896851,-11.394646,-16.695133,-9.2519245,-18.347393,-17.275757,-16.499191,-10.201872,-9.811506,-18.0653,-8.3884735,-14.463055,-13.039736,-12.837791,-5.3405495,-8.406229,-12.478266,-6.472952,-9.950459,-9.716375,-12.885668,-9.628874
-15.366616,-10.618612,-4.240391,-6.0610523,-8.838474,-14.647342,-14.181944,-21.27004,-14.575234,-13.191727,-13.269608,-17.56607,-15.367538,-16.517971,-17.766436,-20.972752,-10.29517,-8.742952,-9.3518505,-12.996305,-18.817383,-9.56756,-14.503017,-8.863461,-8.830292,-10.038324,-8.471914,-9.882088,-8.554419,-10.195118,-14.128944,-8.209515,-8.112207,-5.169647,-8.554848,-7.174465,-9.475517,-8.127432,-12.100618,-11.565783
-7.472727,-9.118124,-7.9796524,-6.8570538,-4.911278,-9.247164,-9.744122,-22.258205,-14.4695015,-12.569965,-16.714657,-18.786533,-13.103943,-11.251158,-13.06217,-15.942476,-13.990543,-1.4911594,-5.4777985,-6.799822,-6.1475105,-6.385193,-4.4838257,-4.1987247,-12.32938,-7.6650734,-12.641594,-7.6434135,-9.340065,-7.202709,-9.593317,-9.245167,-5.6972218,-2.8761158,-6.8304653,-8.144041,-4.123354,-9.403212,-7.850769,-11.258711
-5.4806404,-5.590357,-10.877125,-8.0986595,-4.5379887,-6.65345,-10.218111,-12.772554,-18.466473,-14.66798,-11.786188,-13.522617,-12.3474865,-11.641745,-10.638733,-12.455891,-14.84736,-4.89373,-4.933584,-4.2068233,-3.567459,-3.5416145,-1.4398327,-3.40983,-13.449974,-7.3837795,-9.878271,-5.8842773,-9.136633,-9.04006,-5.216078,-11.225573,-2.4999638,-3.9645176,-6.4951115,-4.221945,-6.55711,-9.907055,-5.48625,-8.030748
-6.808199,-5.436289,-3.233614,-5.100275,-4.475134,-8.084883,-10.439102,-9.337164,-17.982063,-10.293873,-14.747124,-12.211939,-20.667387,-11.658089,-16.543013,-12.030821,-12.281048,-15.345764,-11.482183,-13.196707,-8.674818,-6.3693523,-9.093788,-10.686047,-9.376963,-8.058159,-8.976135,-8.456377,-9.072046,-7.330818,-5.09243,-6.7081127,-6.682104,-12.150064,-14.07342,-5.987589,-6.912771,-3.465416,-7.6761875,-6.465809
-9.032333,-4.283474,-4.590328,-8.137196,-6.9080734,-10.578331,-15.393443,-12.691387,-16.96059,-3.1171894,-22.769636,-8.433685,-14.413604,-11.446688,-14.837361,-15.428429,-14.514451,-16.120605,-18.067308,-18.103428,-12.131807,-11.107677,-11.548698,-17.080908,-9.526901,-6.9693565,-13.096701,-14.203826,-8.164392,-9.4995365,-9.619076,-7.213686,-11.356674,-11.03723,-11.092878,-14.254342,-13.099985,-4.1447697,-7.6685886,-6.328335
-11.0838585,-14.087555,-14.736483,-10.95845,-9.020546,-14.664448,-12.214758,-11.623663,-15.607594,-4.3363686,-10.845781,-10.978313,-14.296283,-14.82706,-22.757196,-18.832903,-18.3492,-16.242275,-17.43601,-14.508452,-12.789705,-18.249928,-13.531395,-13.450132,-10.660955,-9.396284,-19.975586,-10.248022,-9.033503,-14.824108,-9.95879,-12.297422,-22.524334,-10.277216,-11.378881,-10.646151,-19.014,-10.725765,-9.202948,-8.603098
-15.518059,-16.207813,-8.287952,-9.450233,-5.4371185,-14.206182,-14.138866,-10.862616,-17.411312,-11.73464,-5.527445,-13.818417,-7.398575,-13.976019,-21.262543,-9.631113,-8.798071,-16.07217,-16.550898,-13.066977,-10.891834,-14.006704,-14.246263,-10.028158,-8.818323,-17.561722,-14.500934,-5.2149715,-9.718607,-12.009571,-11.189169,-10.73138,-12.551462,-5.976799,-11.168236,-3.888855,-9.098623,-3.8848114,-5.160486,-6.570778
-15.5189905,-11.457357,-15.035258,-11.498861,-13.476076,-24.021318,-20.660496,-10.81918,-13.628885,-14.4112015,-9.643488,-9.619905,-9.035427,-15.011841,-12.628185,-7.2486877,-5.8927727,-14.879336,-14.657254,-12.689089,-12.416212,-10.601398,-16.720762,-20.882668,-14.166757,-16.455086,-13.806284,-10.7237625,-17.718336,-9.825415,-7.10347,-10.260254,-14.242724,-10.566494,-9.822592,-9.491438,-6.7438583,-9.523418,-14.286068,-9.949171
-10.763243,-15.022512,-16.169804,-13.261618,-19.198864,-18.97713,-15.64375,-14.061867,-12.657919,-13.067564,-12.850985,-7.1169415,-12.685614,-12.188313,-12.149263,-10.107271,-11.424534,-15.705586,-14.350556,-18.547668,-11.266924,-10.250105,-13.02389,-10.3605385,-10.168385,-11.7935505,-18.201492,-17.861115,-12.697758,-16.18898,-9.5604515,-6.551712,-14.054045,-7.206566,-8.771311,-11.968742,-6.6020775,-13.576519,-22.591331,-11.107862
-12.80945,-14.320846,-15.757066,-12.935524,-19.478107,-12.77368,-12.554113,-8.103249,-10.549822,-15.447838,-13.9964695,-9.75807,-13.480188,-11.263458,-10.015421,-10.598391,-10.176638,-10.559362,-9.395987,-15.057258,-7.846506,-9.108631,-9.86223,-8.419741,-6.983116,-9.286129,-22.567081,-13.903795,-8.122915,-16.749212,-13.435703,-8.234711,-12.164379,-12.055319,-14.4587345,-17.768625,-15.067631,-10.087254,-16.60804,-9.62661
-17.381592,-15.221554,-18.710716,-9.6912365,-18.800592,-13.784187,-12.589439,-7.863943,-3.0877743,-11.633627,-5.6622677,-9.15629,-10.789858,-9.076597,-12.248722,-13.829706,-13.001301,-11.686409,-8.403015,-13.265509,-10.380617,-12.456839,-9.141281,-10.040312,-10.477758,-13.358318,-17.111885,-10.353241,-11.687401,-13.029812,-21.018578,-12.321112,-16.151188,-13.485331,-14.898543,-18.394962,-13.766861,-14.3942795,-12.066864,-15.280651
-24.690897,-13.686163,-17.167837,-11.957394,-14.945148,-15.830637,-13.657019,-13.927088,-6.351988,-14.23768,-5.22365,-11.639963,-14.573166,-6.278696,-11.467096,-10.696978,-20.714844,-12.263891,-9.747705,-13.116346,-16.617245,-13.069218,-8.861101,-11.770554,-14.855652,-18.002983,-17.543367,-11.491018,-14.905941,-11.972521,-18.780869,-12.764591,-17.201843,-18.682186,-15.06693,-17.737465,-15.1884575,-17.356901,-16.162579,-25.128391
-18.822273,-7.7280445,-16.956413,-10.390213,-15.918693,-11.1855755,-11.120008,-12.270166,-8.897774,-10.069044,-7.2387047,-8.065325,-14.373666,-2.8202343,-14.7049,-12.6540985,-17.325342,-15.64053,-16.317497,-18.349133,-15.661639,-20.218357,-10.318909,-19.009937,-19.225313,-24.204578,-16.866623,-14.680863,-12.638273,-7.673977,-17.497082,-10.685751,-14.6785345,-15.527395,-8.862711,-13.364403,-16.173386,-12.092903,-23.34647,-16.90184
-16.45252,-8.836504,-15.063835,-10.304903,-14.854566,-8.739325,-13.946674,-12.604935,-8.895067,-8.271734,-20.56332,-7.964716,-5.8728523,-2.3516216,-10.448973,-14.922305,-13.380707,-16.114838,-10.81461,-21.527798,-10.525415,-12.818022,-12.4732,-12.267134,-13.537907,-14.022139,-16.699497,-14.100066,-9.058933,-7.3708935,-8.116415,-6.1046715,-12.650688,-12.531351,-4.1844654,-11.6333065,-10.281332,-9.337957,-18.407179,-12.619135
-17.186848,-15.65009,-16.51386,-10.995548,-10.063343,-7.841299,-14.75679,-8.7122135,-15.17197,-9.781973,-15.0868225,-10.60178,-7.214163,-8.348455,-11.284277,-12.496016,-13.838388,-17.463577,-10.924223,-16.228102,-13.650333,-17.704151,-18.246784,-10.0221195,-14.428948,-19.20622,-12.950073,-11.942188,-8.906099,-16.254597,-5.7409267,-8.9008465,-13.285286,-8.662748,-6.1712894,-11.276781,-8.767376,-16.460312,-15.240629,-18.128298
-19.621613,-17.693274,-19.051592,-12.745611,-11.746853,-9.114788,-9.688332,-9.669832,-14.210367,-12.480309,-11.583504,-13.447121,-18.605196,-8.9797535,-20.290989,-12.419947,-13.28911,-18.926598,-20.653225,-11.584999,-23.946861,-18.938545,-17.409,-15.723867,-16.955288,-17.50759,-13.184612,-12.981743,-11.895309,-16.655207,-11.309559,-16.557766,-17.62227,-14.641207,-13.717089,-15.776471,-13.01613,-17.333057,-14.718958,-19.497282
