-13.930299,-12.5151825,-14.147029,-14.095326,-16.220383,-10.592978,-15.269964,-17.782501,-10.234556,-13.239518,-16.539062,-12.348207,-12.183817,-9.96665,-12.831435,-14.041574,-15.595942,-17.890118,-15.380354,-10.5897045,-11.790443,-9.81764,-14.599973,-12.959595,-13.094941,-12.785103,-13.9523,-13.36621,-13.224502,-12.392583,-13.673904,-12.764127,-12.340098,-13.654539,-9.866932,-11.505554,-9.9279995,-15.41504,-12.963929,-21.37793,-12.036331,-13.120632,-15.916592,-19.587746,-14.705376,-13.443024,-12.323341,-14.945829,-14.690047,-13.27027,-9.329336,-13.675424,-8.453379,-14.718199,-12.054819,-11.920317,-11.695747,-11.8632145,-10.533827,-10.2192955,-10.714945
-20.674799,-17.656801,-24.472622,-22.376371,-15.114157,-20.445389,-15.902571,-16.791609,-16.106495,-14.032609,-21.384905,-18.783123,-16.125847,-19.671127,-24.518393,-18.393448,-19.781261,-20.845549,-18.731808,-17.765633,-19.463917,-20.72675,-21.826904,-26.915607,-26.621407,-12.536999,-13.775302,-17.462875,-14.008871,-23.016571,-23.802443,-18.741058,-17.696453,-21.209671,-23.87583,-14.149147,-18.204638,-14.359432,-22.316214,-18.918253,-23.443684,-16.250175,-20.987598,-23.337414,-18.062506,-24.493866,-17.2318,-14.906744,-17.239025,-18.97925,-19.098526,-17.553078,-20.528975,-18.07451,-15.112257,-24.647736,-14.310751,-19.351461,-14.461851,-19.101513,-13.044382
-19.145,-21.336222,-24.415892,-26.569473,-19.476942,-26.176088,-16.646404,-17.106335,-20.296312,-18.034065,-19.478756,-19.86792,-14.201194,-16.201874,-27.49543,-22.871122,-24.078205,-19.843752,-20.572187,-24.288376,-22.636955,-22.761904,-22.690233,-18.498512,-28.18341,-20.421,-17.752766,-18.263554,-20.034086,-18.686337,-22.288597,-16.944359,-16.855095,-21.702347,-20.85455,-15.618057,-16.807795,-15.589375,-23.515118,-13.148114,-22.438282,-18.923061,-14.903982,-21.125753,-14.822109,-25.54502,-23.723415,-18.487709,-17.03732,-18.732597,-28.927418,-18.389606,-21.223488,-15.128778,-11.87682,-25.518446,-23.258753,-23.181627,-18.390022,-16.863503,-17.819317
-19.650707,-17.363901,-23.965322,-16.190086,-15.627169,-19.71806,-13.416324,-18.805145,-21.61826,-21.064411,-20.612183,-18.361876,-18.788334,-18.954557,-23.833614,-24.644356,-19.347288,-17.564205,-22.04417,-26.061651,-19.027607,-20.046644,-16.836136,-15.068484,-22.472767,-19.142113,-16.750912,-22.29781,-16.639761,-15.050766,-19.027122,-16.471897,-20.2444,-21.404367,-20.88836,-23.700415,-16.087093,-17.902603,-19.42377,-14.058077,-17.763256,-27.01706,-13.19496,-22.650578,-19.5738,-19.584526,-15.600943,-19.26523,-19.715797,-20.959927,-22.3602,-22.33107,-21.795168,-15.095307,-15.700769,-23.195564,-30.199097,-20.701687,-14.270205,-17.390615,-24.471405
-23.177479,-17.92285,-19.100338,-12.9917965,-12.638399,-12.528722,-18.340008,-20.719046,-20.781132,-24.412119,-24.009178,-20.938839,-20.119488,-23.542934,-25.268349,-24.442986,-18.548538,-22.819826,-20.4828,-25.782484,-16.933739,-18.822512,-16.90144,-13.94361,-21.49728,-16.54404,-21.274067,-16.319916,-12.713203,-16.03545,-14.807534,-14.627381,-19.560963,-19.500591,-18.65763,-19.159065,-14.742857,-18.535662,-20.511665,-15.436258,-19.306385,-20.989695,-15.452389,-17.044033,-20.82367,-20.456932,-22.246254,-15.262844,-17.235672,-22.597342,-17.380852,-19.065338,-22.80879,-16.272139,-20.566528,-24.004566,-27.083944,-24.994823,-14.317541,-15.059545,-22.913889
-19.96725,-22.686407,-21.05272,-18.397686,-18.049387,-16.192255,-14.739667,-24.430447,-21.360819,-19.904581,-17.118458,-24.689888,-18.613228,-22.534218,-21.312801,-20.877182,-22.867065,-17.532143,-19.674715,-21.145432,-21.398941,-21.373497,-16.104942,-18.340393,-18.901495,-19.981197,-25.938606,-16.399784,-15.348593,-21.144703,-17.932884,-18.891382,-22.942358,-19.914297,-15.7267685,-14.949602,-14.612185,-21.041988,-16.554255,-15.427084,-17.120396,-19.89698,-18.847124,-15.686547,-16.566238,-18.555237,-21.202871,-17.729103,-22.207846,-19.191336,-16.013336,-17.180988,-24.441525,-22.132927,-15.15779,-25.081139,-21.264013,-23.16987,-20.108368,-19.294601,-23.108139
-19.78824,-14.495808,-19.452839,-22.965637,-19.742456,-25.38283,-12.391495,-15.221135,-23.21443,-15.824915,-14.86566,-21.48956,-19.661226,-18.754848,-23.11572,-16.934544,-25.690704,-15.935628,-18.517708,-19.89736,-20.754929,-17.863075,-19.503925,-17.750166,-16.616875,-27.95099,-19.648354,-21.62881,-19.87842,-18.377766,-15.499478,-14.654428,-21.415073,-16.105341,-18.004383,-15.769463,-20.319023,-20.977745,-17.63335,-14.813234,-19.008062,-16.739199,-22.883846,-20.238876,-18.174225,-14.1413555,-24.23331,-21.722633,-25.297935,-17.046696,-14.907558,-18.702534,-26.759026,-19.021646,-16.637035,-18.79652,-18.87032,-18.243965,-17.767975,-25.459301,-24.655804
-18.971241,-18.191826,-14.130363,-26.070051,-23.641218,-19.685482,-13.028242,-13.81139,-21.987038,-14.498505,-15.710808,-19.037971,-18.83089,-14.235283,-26.122786,-16.697468,-26.570278,-19.654057,-19.901884,-19.20716,-20.541729,-14.843441,-18.097721,-15.704088,-21.649107,-27.038103,-19.153625,-20.379229,-29.012125,-21.59317,-19.208351,-16.736818,-13.950823,-21.102047,-21.721607,-21.576462,-22.638105,-21.028784,-20.98613,-17.106426,-21.897669,-13.423342,-24.06475,-22.427822,-23.249298,-13.522814,-24.041504,-24.835566,-20.83804,-20.045101,-18.473576,-12.696255,-27.89323,-17.914368,-14.803102,-20.263096,-18.685379,-27.23884,-19.459564,-29.37785,-21.486086
-17.540922,-20.331999,-17.899147,-27.010586,-17.497902,-19.141949,-14.029937,-19.787395,-16.533009,-21.038548,-15.212589,-24.898117,-19.209202,-15.805037,-21.9039,-15.964514,-16.642172,-18.022156,-15.433311,-20.142925,-16.027658,-16.54913,-19.847927,-14.996532,-19.776272,-15.822869,-16.123344,-22.77005,-16.185791,-20.011286,-25.945126,-19.95756,-13.963276,-21.672726,-24.711124,-19.937347,-16.16336,-18.533482,-22.198181,-20.206715,-20.297157,-12.560726,-27.630651,-17.837692,-18.494888,-15.209698,-17.01439,-19.898048,-15.090552,-17.441212,-26.144794,-15.580322,-16.646738,-14.7185335,-13.161164,-26.946693,-23.712704,-29.720121,-15.053492,-23.308662,-23.284811
-20.477222,-17.221846,-21.968605,-22.320335,-21.794003,-17.72411,-24.95697,-22.514034,-24.84772,-18.470383,-17.32108,-28.144829,-17.83245,-20.150833,-25.439663,-18.925045,-16.60165,-21.404972,-18.846703,-23.411934,-19.901655,-16.821554,-20.29191,-17.649372,-17.013386,-18.85584,-19.81083,-21.346106,-16.59063,-20.070248,-18.82562,-24.23884,-23.759514,-18.462204,-25.346685,-23.102072,-17.386662,-18.834028,-19.052315,-20.064283,-20.231247,-15.218723,-28.35997,-14.624848,-14.307466,-15.75019,-19.311493,-14.372687,-18.2182,-22.062843,-23.490759,-15.586161,-12.682285,-19.281292,-19.994282,-24.385157,-27.448236,-23.828173,-20.609846,-20.16961,-28.124937
