-18.055412,-15.159117,-6.7022266,-3.4930973,-2.961317,-15.450304,-15.762615,-11.5490265,-14.535984,-17.839615
-17.93058,-18.590652,-11.555119,-24.541424,-6.320095,-9.41733,-21.918259,-14.031057,-18.731293,-24.318485
-14.177025,-20.353638,-17.987837,-21.584408,-10.5169525,-9.277866,-16.778687,-5.1206074,-11.24321,-16.991882
-12.416815,-14.652988,-15.388479,-16.560682,-12.614277,-3.1721382,-17.45766,-3.3846073,-8.267834,-10.514219
-15.254934,-11.266325,-17.732782,-4.8826065,-3.8711395,-5.845989,-11.086914,-11.5775795,-13.285955,-10.798107
-19.240078,-13.074497,-7.7864723,0.0,-5.6641464,-12.226084,-9.962898,-14.548626,-15.483181,-17.026789
-15.667694,-9.289263,-4.0612526,-6.905464,-18.930779,-13.639303,-4.436676,-10.73782,-5.925268,-16.582663
-7.065542,-8.827057,-10.355993,-14.105877,-19.841316,-9.713684,-9.869371,-9.058741,-3.9127426,-11.839737
-4.6692924,-6.301874,-9.362267,-13.159586,-15.090689,-11.908642,-13.941853,-6.6338425,-5.6370525,-6.5258293
-10.0113945,-13.504862,-12.344574,-20.606907,-7.061182,-18.827358,-14.730103,-10.607632,-11.190546,-9.304649
-12.817097,-13.516407,-18.611217,-16.094564,-6.2241745,-14.806351,-14.489998,-12.166866,-9.02013,-11.868113
-16.152212,-11.898104,-18.353395,-13.166365,-18.092787,-12.377533,-18.481335,-18.395859,-10.036749,-14.468554
-19.269985,-21.166962,-9.753002,-13.112057,-16.478142,-16.775196,-18.063313,-19.399048,-10.5695,-15.444229
-20.461346,-20.654665,-5.988987,-12.220686,-15.873726,-20.92088,-18.170944,-11.526562,-16.589088,-12.399145
-19.59098,-8.505806,-9.581837,-18.569601,-12.169979,-13.772327,-16.24907,-11.072365,-11.057285,-15.663918
-15.008654,-3.8777199,-10.619389,-18.17298,-9.11615,-15.210531,-13.628824,-9.131378,-10.058245,-20.097275
-15.559395,-6.058075,-12.43388,-15.317638,-13.802309,-13.428909,-18.27086,-12.730778,-15.982294,-15.966648
-18.928307,-7.5052032,-13.034924,-12.90947,-14.404543,-16.986027,-24.259407,-25.886557,-11.883932,-10.057606
-21.328411,-11.407166,-18.415539,-16.533861,-12.025124,-12.450989,-18.75661,-21.380745,-14.640209,-10.521372
-22.655407,-19.553543,-12.087891,-13.322405,-10.323957,-11.985073,-14.268068,-19.637108,-17.531906,-13.428421
-29.93237,-19.406612,-11.148769,-17.267097,-14.092384,-19.792992,-18.143963,-29.077875,-13.154444,-20.765734
-22.625317,-15.835419,-13.0297165,-14.59227,-19.039501,-23.34902,-15.601116,-22.41629,-13.158415,-24.335773
-17.690676,-11.400681,-18.124205,-15.673809,-23.284184,-20.015045,-18.919514,-19.58696,-16.044712,-25.439938
-18.119366,-15.200115,-15.866825,-17.002792,-17.873264,-15.241903,-17.271645,-18.279524,-16.00341,-20.317974
-18.834663,-20.956533,-15.24365,-16.232832,-16.035786,-15.349934,-13.033989,-18.437717,-14.76672,-16.178885
-15.9498005,-17.180487,-19.052498,-15.660572,-23.343422,-12.710363,-10.449646,-22.69143,-17.922197,-17.345524
-17.358633,-13.325094,-17.976734,-23.82986,-17.446577,-14.108461,-8.233458,-22.356335,-28.103806,-23.3555
-24.587929,-17.00829,-16.28585,-20.915272,-16.656458,-14.917246,-12.3802185,-20.12962,-27.90696,-21.330326
-26.242767,-17.699223,-19.729567,-18.536966,-14.974363,-13.738409,-11.02887,-12.180441,-18.81822,-21.737097
-22.464222,-21.815502,-19.930824,-21.01881,-15.913538,-18.468956,-5.773138,-16.005005,-22.558731,-28.305
-23.61221,-25.431545,-22.88213,-22.667686,-13.772583,-26.007391,-7.6068077,-19.19585,-21.080303,-25.829716
-24.154215,-20.28294,-19.412294,-24.882929,-15.886091,-17.96078,-14.175816,-15.165825,-25.087152,-25.696815
-17.630327,-18.688698,-20.970905,-19.404903,-14.433174,-12.0824375,-22.006859,-12.562197,-20.636131,-26.033089
-18.517769,-22.521841,-23.037075,-17.741886,-18.22807,-13.808744,-24.485064,-14.43981,-22.985703,-23.093075
-18.38163,-22.2319,-16.53122,-22.557137,-21.967396,-16.480732,-21.861954,-21.10431,-23.559277,-20.830013
-16.80505,-23.962915,-14.737772,-21.891357,-21.760197,-19.449993,-17.466488,-19.286362,-18.261003,-18.741526
-19.601803,-25.417301,-19.405903,-26.52939,-19.77456,-15.490953,-21.066868,-20.866367,-24.00065,-17.736193
-21.06906,-32.03738,-17.419422,-26.065292,-22.415184,-15.345301,-23.729233,-26.086226,-18.860342,-16.326283
-20.310707,-23.641739,-19.932707,-23.944542,-27.912876,-16.33307,-23.571949,-19.676092,-16.237482,-18.62429
-21.22826,-15.200703,-27.216644,-25.71178,-20.823246,-25.201841,-17.504211,-21.03817,-21.605751,-22.541862
-27.003895,-21.426577,-21.519789,-23.985014,-18.737213,-27.799557,-18.596327,-20.824146,-27.451859,-24.457695
-23.949873,-30.263668,-20.444672,-22.759987,-17.207394,-25.54478,-21.78984,-26.232323,-19.706863,-23.137064
-25.285473,-28.258205,-20.268112,-21.473587,-17.640968,-19.79623,-19.705635,-19.32367,-22.363691,-30.900772
-31.000593,-23.585575,-19.480652,-23.072926,-21.533487,-16.858444,-16.355146,-15.983114,-30.22678,-23.624977
-29.042915,-17.124163,-14.334724,-22.54508,-25.389742,-21.901169,-22.38683,-14.7086315,-28.985596,-20.868382
-33.55244,-16.396767,-17.23585,-27.55529,-21.221739,-26.139227,-24.246994,-17.690351,-21.566565,-24.472641
-29.143057,-22.247974,-22.286983,-29.79676,-15.887049,-16.594982,-18.363567,-18.679989,-20.63758,-31.043648
-26.683075,-26.321375,-26.922749,-27.94954,-16.457676,-16.891294,-18.92204,-16.594582,-18.663418,-25.459436
-28.160515,-18.759308,-23.00402,-21.31655,-22.926281,-17.324627,-16.415438,-16.858074,-16.090528,-22.27676
-32.777184,-16.040588,-19.11521,-21.937767,-28.417364,-18.635128,-20.854961,-18.832985,-20.163185,-26.650225
-27.060791,-15.307707,-17.218658,-28.06792,-24.641954,-17.955196,-21.174065,-23.194603,-22.22612,-24.677528
-32.300987,-16.752533,-21.528027,-23.158781,-21.787174,-15.538433,-22.480919,-20.748205,-22.729368,-21.105724
-32.406685,-19.784748,-17.643007,-26.169975,-23.933683,-17.95644,-18.55272,-20.091223,-22.799414,-21.216768
-29.311703,-22.878242,-18.320415,-24.624493,-25.538038,-18.181381,-17.789616,-23.352901,-22.561771,-27.13396
-27.05801,-18.255657,-16.374933,-23.141699,-18.982828,-20.078402,-23.055775,-21.264275,-26.859049,-24.185436
-24.086905,-21.001858,-13.285814,-27.291557,-19.266811,-21.861193,-27.814854,-20.523531,-24.914356,-23.886776
-24.496664,-30.428139,-16.313995,-27.321571,-23.58879,-23.813423,-22.193975,-20.232517,-21.91621,-20.069191
-29.520693,-25.290125,-24.695625,-21.873022,-22.497276,-23.916023,-17.63093,-22.264477,-27.287188,-17.783482
-28.104237,-20.049747,-22.890686,-23.087341,-25.899645,-20.00287,-15.2898655,-16.25948,-33.9767,-19.69637
-28.369936,-16.953371,-22.99465,-25.56623,-24.503826,-21.835302,-17.580572,-18.182014,-18.832508,-19.676422
-25.93023,-19.99173,-28.604935,-25.875202,-20.98403,-16.84932,-15.964159,-23.657185,-17.44839,-24.73537
-25.018639,-21.15142,-22.661499,-24.009388,-24.156433,-15.100178,-23.411446,-27.550209,-18.185337,-29.87841
-26.761036,-26.772459,-18.290352,-31.988937,-26.06649,-18.583477,-23.077133,-29.269653,-19.204441,-27.46055
-25.596983,-24.048094,-20.855745,-31.5249,-23.770714,-25.033985,-20.108212,-32.891987,-21.844048,-21.983238
-30.790005,-20.255636,-18.70107,-27.73318,-21.257465,-23.135094,-21.38473,-22.507294,-19.186968,-23.701176
-34.65446,-28.463018,-22.867897,-27.693785,-27.68147,-24.131456,-22.201416,-20.878773,-26.551853,-26.37211
-27.578512,-23.192638,-24.868683,-23.090614,-23.136309,-27.540075,-19.096886,-23.974598,-23.999178,-29.804977
-24.721117,-19.002665,-24.14075,-26.04267,-23.358952,-23.615995,-21.299458,-23.388962,-26.632452,-35.9763
-22.90514,-23.34684,-18.689384,-23.434378,-24.373674,-20.68067,-25.550903,-25.804775,-22.990265,-24.683506
-24.712473,-27.134466,-18.031374,-24.854242,-22.01488,-24.904839,-23.647976,-24.902758,-21.403955,-22.517143
-25.329771,-19.6978,-20.79625,-27.371637,-20.872713,-24.956997,-23.035744,-25.821346,-25.585876,-24.80144
-24.352165,-22.078785,-18.275906,-38.933983,-26.599968,-29.775396,-20.396627,-25.888004,-26.573107,-30.198156
-21.268627,-20.740639,-16.340286,-36.10202,-22.540253,-30.202385,-19.937319,-24.787941,-20.576954,-29.47158
-21.648277,-24.235413,-17.037432,-26.555328,-18.545631,-24.20158,-22.250748,-25.70341,-22.94128,-26.886307
-27.58933,-24.221096,-21.426456,-28.618816,-24.317339,-14.492796,-23.052206,-25.584274,-21.71354,-29.66131
