-18.47817,-20.725014,-24.333996,-19.943247,-24.148083,-18.145073,-19.539484,-19.410141,-18.47782,-16.60838,-16.578943,-23.39614,-17.33931,-19.49797,-19.63538,-16.40387,-19.01149,-19.377808,-18.161419,-18.41872,-22.801882,-16.804737,-17.753014,-16.819452,-17.67443,-17.092762,-15.131122,-18.715368,-19.799608,-13.9517765,-0.62337494,-0.34070587,-1.9073486e-06,-16.855131,-15.917331,-18.984898,-17.065945,-16.515947,-18.011797,-18.336662,-17.002285,-17.694088,-20.875235,-18.882357,-19.741175,-15.2124605,-17.048962,-14.421196,-16.171322,-14.743415,-19.827656,-17.40818,-18.097263,-20.710644,-3.3733997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.722206,-17.88228,-22.767326,-28.03093,-23.742134,-23.629086,-32.20057,-23.236969,-21.755516,-20.41425,-22.45502,-26.952305,-25.48634,-29.35075,-24.146397,-20.258081,-30.969334,-29.965895,-22.95815,-25.173897,-25.754066,-24.08144,-26.628963,-27.0004,-21.247547,-33.73703,-26.67081,-22.781988,-19.966978,-14.453304,-41.282566,-29.340233,-17.492638,-26.288399,-21.6402,-29.032942,-22.220654,-23.72668,-30.089901,-35.24838,-23.805721,-33.631138,-33.676636,-24.147049,-24.861132,-25.309097,-21.832104,-22.28246,-25.65967,-32.243706,-26.823471,-29.098106,-28.38706,-25.179821,-7.100191,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.82213,-19.183544,-19.881449,-29.794277,-24.446962,-23.568352,-29.514463,-24.11385,-23.201307,-22.217386,-23.51241,-23.5265,-27.952173,-35.601295,-25.809183,-19.646011,-26.333765,-28.266605,-24.413082,-25.174747,-26.126823,-28.183182,-27.197277,-30.122719,-22.195162,-35.63444,-28.162752,-20.075819,-22.66473,-17.095982,-38.874336,-36.022377,-23.473251,-23.972824,-24.791328,-39.06137,-26.067911,-25.399092,-24.57403,-37.49165,-31.30989,-29.090635,-25.639755,-26.447433,-33.979076,-30.350115,-25.14625,-23.28998,-25.070614,-24.286701,-22.394606,-28.357151,-27.319475,-24.424751,-15.699951,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.7743,-25.11834,-27.885899,-27.75692,-27.819954,-22.860401,-25.99556,-23.856398,-25.551939,-25.640799,-25.465801,-22.476114,-20.361355,-28.951023,-27.534111,-19.508415,-21.42189,-24.932655,-24.235802,-24.863096,-25.494915,-32.418537,-29.561451,-23.367882,-29.118837,-28.168507,-26.483398,-24.367447,-20.955105,-21.06859,-31.255522,-31.824543,-25.123482,-23.597322,-29.934599,-32.81444,-24.777308,-22.70232,-21.150814,-31.209436,-28.792995,-26.229738,-23.45157,-27.35819,-34.52925,-34.175224,-23.6333,-23.991714,-25.988842,-24.877275,-19.971315,-25.316334,-26.773508,-19.254217,-16.169384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.183926,-24.01818,-27.98521,-23.441126,-27.215317,-20.328613,-22.178263,-28.599745,-25.64144,-31.816385,-26.474178,-26.355993,-19.888569,-28.45537,-21.970638,-26.127918,-25.837477,-31.226225,-21.68319,-30.601484,-27.807829,-28.168161,-30.912914,-23.888153,-34.290012,-23.762112,-27.575748,-22.871338,-24.356863,-21.922821,-33.485996,-31.426485,-27.20187,-28.63263,-28.56184,-31.182287,-27.77529,-22.433067,-25.850891,-29.536165,-27.664507,-24.796978,-21.317745,-26.094742,-26.906158,-25.08048,-22.356184,-24.607674,-27.203613,-28.904158,-25.251038,-25.678085,-24.93362,-21.796219,-16.805809,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.85083,-20.514069,-31.336657,-29.352116,-25.642712,-23.555431,-27.62868,-33.39188,-29.832935,-31.753504,-27.723621,-23.772715,-25.20751,-25.522827,-20.344868,-23.895832,-24.563519,-30.167343,-21.336557,-31.127426,-31.334225,-28.103125,-34.657227,-23.863493,-30.124668,-26.086449,-27.74859,-20.075802,-24.174734,-25.245352,-33.445675,-33.071445,-25.292732,-23.527084,-26.391542,-28.595165,-31.18373,-21.062725,-28.711828,-24.624048,-24.92372,-25.277948,-22.56348,-21.911423,-24.869928,-26.548481,-23.424719,-20.741669,-25.635975,-27.481388,-28.479937,-28.125935,-27.143448,-27.942678,-21.896353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.18571,-22.678827,-29.716682,-31.652767,-25.014502,-26.50739,-26.832918,-28.567324,-25.309551,-24.76108,-28.029564,-22.968075,-22.531729,-24.04462,-22.703453,-23.171436,-31.092865,-25.806215,-21.980335,-33.674774,-26.595898,-24.265324,-22.20245,-25.89796,-29.168497,-23.134472,-29.639984,-25.952177,-27.46796,-24.313229,-36.2441,-34.998898,-25.910786,-24.262592,-26.447515,-25.620136,-29.911768,-26.689445,-26.351751,-19.815926,-22.187983,-25.456657,-31.880655,-21.735352,-26.442663,-23.259546,-33.501606,-16.732452,-29.666348,-29.947964,-28.825901,-25.767065,-28.188583,-22.890774,-21.331406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.596817,-24.380718,-31.570135,-28.712315,-22.779182,-25.506542,-25.977154,-26.620949,-21.878036,-24.579762,-33.812088,-22.805338,-19.848242,-23.96194,-26.360388,-24.265713,-28.13271,-26.635765,-26.826584,-24.757895,-21.976805,-23.570217,-19.889658,-25.26073,-24.765821,-29.54575,-29.540487,-24.809196,-32.636803,-20.280914,-41.381622,-33.11868,-27.535408,-24.101841,-28.119198,-27.088663,-28.064623,-26.46758,-24.290356,-27.422022,-24.005383,-28.039076,-30.635675,-19.271997,-23.260965,-22.51508,-31.05732,-18.762566,-23.319359,-29.19446,-27.263168,-26.26074,-31.16311,-29.232851,-22.352592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.503347,-18.608498,-30.731138,-23.180214,-21.635792,-26.90938,-17.06548,-23.012524,-23.291414,-22.392172,-31.410492,-27.7753,-20.886734,-26.462753,-24.64611,-27.07886,-27.68912,-22.064926,-27.396376,-18.909018,-18.596405,-23.2476,-23.024069,-27.434774,-21.497902,-29.825974,-26.562864,-21.514606,-23.548643,-26.027058,-32.04435,-33.753296,-25.35733,-24.383837,-25.820457,-26.15624,-30.633854,-24.830431,-23.21145,-34.67197,-17.883606,-20.960178,-26.354536,-16.061523,-26.44964,-23.302044,-31.843117,-22.77436,-18.815735,-22.867641,-22.614191,-26.541946,-29.533777,-29.056961,-24.32681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.419397,-23.960474,-23.83815,-19.432543,-32.32835,-25.282185,-21.174154,-24.704704,-29.75514,-22.494413,-32.11911,-36.052574,-23.344255,-28.546167,-27.798851,-24.669266,-27.638657,-20.607502,-22.1982,-22.020224,-20.710917,-23.63707,-23.566738,-28.776669,-26.668205,-30.315887,-29.560684,-22.27211,-26.59444,-30.148458,-34.79506,-35.058544,-24.72798,-23.370026,-29.783905,-28.560577,-27.177013,-31.38021,-24.713806,-33.82056,-24.651648,-24.24242,-23.745144,-20.746092,-30.246479,-32.57047,-28.985102,-25.761635,-22.416756,-23.395664,-25.361174,-24.970478,-29.4752,-28.362928,-25.752163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
