-34.47252,-28.812492,-23.272518,-23.656212,-20.363564,-26.462816,-20.860111,-28.288723,-20.362597,-20.995754,-19.03595,-23.420238,-20.194668,-22.450089,-18.286976,-19.364046,-20.639101,-18.873554,-16.260033,-21.344196,-27.538555,-20.904665,-24.262783,-23.862179,-14.321304,-26.459991,-24.086895,-19.833122,-22.304125,-23.133238,-23.287607,-20.565666,-15.587698,-20.851082,-22.100079,-19.062672,-23.779638,-22.821507,-20.437431,-22.842333,-22.981497,-14.9424,-17.856146,-23.030037,-21.586868,-21.001585,-19.973448,-21.721264,-20.25362,-18.782782,-26.279934,-26.328266,-20.67364,-26.820045,-20.853556,-17.283802,-19.806479,-20.613853,-22.263313,-17.847086,-20.559273,-17.574446,-21.121952,-17.408697,-19.249302,-20.126825,-14.601591,-7.451782
-29.873838,-28.788935,-24.556868,-25.768986,-22.612404,-24.570278,-21.78524,-30.483414,-20.662695,-22.833977,-22.240831,-25.658062,-27.945126,-20.633408,-24.710876,-18.248764,-25.880348,-19.869495,-22.259735,-20.068209,-26.711246,-22.747059,-21.09075,-27.427864,-20.23656,-28.107517,-30.809843,-29.605396,-21.78225,-22.030563,-18.335398,-26.725525,-22.634674,-18.646036,-32.482853,-30.208637,-28.463343,-26.232079,-26.134737,-23.688696,-20.342327,-19.724068,-25.469315,-22.173433,-18.17324,-21.991816,-21.303436,-26.086388,-21.718021,-25.13771,-24.857187,-29.428411,-20.512089,-24.571066,-20.362684,-23.957516,-24.991459,-21.604496,-22.060303,-23.441778,-21.895073,-30.00213,-23.216133,-24.120201,-25.576721,-20.26684,-32.15032,-20.948084
-27.756536,-22.817406,-20.269184,-23.879267,-22.845633,-22.792683,-24.811348,-29.905882,-18.222198,-20.988708,-22.41649,-25.146984,-25.468052,-22.163446,-24.04144,-17.795338,-21.280666,-22.156889,-19.281336,-24.844595,-25.69625,-27.468004,-23.42456,-23.042816,-25.92783,-30.000502,-30.629732,-25.121033,-27.402481,-22.775343,-21.15579,-24.747807,-24.393482,-23.122572,-27.741419,-25.146229,-26.353811,-28.677391,-21.219652,-21.45343,-31.587011,-22.887474,-29.390179,-24.678482,-21.135098,-22.3425,-23.704723,-29.118902,-27.53507,-25.740688,-29.467709,-24.15232,-24.353703,-26.368328,-29.957516,-30.087326,-25.74527,-23.059286,-20.831743,-24.67168,-21.899342,-23.045044,-22.521336,-26.643354,-25.296885,-21.020302,-30.687239,-24.823442
-32.15201,-21.09121,-19.38004,-23.962252,-21.225088,-24.858503,-18.57586,-20.60992,-16.522675,-17.865427,-24.813095,-21.399536,-22.221037,-26.722038,-20.775614,-20.960554,-19.336246,-20.99796,-21.429485,-28.589087,-23.663448,-26.457012,-24.65279,-19.945086,-27.436237,-22.253065,-23.44497,-28.422825,-25.105507,-26.693123,-22.986416,-23.380463,-24.542576,-21.002674,-26.013893,-28.785433,-26.571213,-27.549437,-24.056316,-23.122726,-28.897245,-19.763636,-23.603909,-20.85088,-31.127192,-22.742647,-22.087967,-30.82112,-28.688942,-30.106222,-24.270233,-22.779236,-23.733334,-26.233097,-24.108696,-25.883036,-26.436789,-23.332535,-19.913773,-25.12107,-27.456661,-20.099487,-24.186943,-22.753582,-31.743153,-20.612757,-28.008114,-31.060144
-26.569618,-19.951763,-22.961918,-20.443483,-17.310623,-26.987406,-21.038637,-21.91753,-19.31762,-23.747742,-21.39458,-25.629984,-25.154686,-28.387615,-20.495968,-19.71032,-25.060116,-18.131319,-22.024546,-24.248844,-22.43108,-28.836143,-25.787151,-27.40374,-27.811459,-20.954437,-23.296183,-24.707527,-19.409966,-28.412258,-26.993023,-18.641678,-29.55056,-20.524117,-19.79832,-24.752945,-20.709414,-27.940372,-28.460924,-25.232899,-26.541954,-25.017185,-23.76289,-21.671774,-27.053173,-23.048452,-25.417854,-31.260984,-26.252377,-30.172092,-23.045372,-22.27402,-27.27288,-22.615559,-23.777428,-27.722664,-22.195736,-27.604298,-23.153454,-25.345984,-24.608622,-25.513317,-20.598873,-22.935226,-22.929928,-26.252127,-24.375305,-30.355778
-22.945599,-22.723297,-23.69056,-16.385733,-19.712528,-28.079676,-23.85318,-19.760283,-22.208202,-21.741669,-21.66035,-20.111572,-31.532818,-22.330467,-23.438522,-18.73029,-24.41042,-22.072529,-22.788937,-23.94459,-16.147253,-26.841328,-23.506262,-26.723799,-25.202389,-26.644056,-23.141523,-18.227795,-19.215569,-22.630241,-25.874722,-18.367092,-26.495317,-23.526436,-22.079662,-19.79399,-24.381454,-22.141415,-26.446198,-25.160534,-24.579649,-26.267437,-21.2244,-21.80653,-22.099812,-24.319902,-33.278965,-28.411133,-23.52309,-21.956272,-25.807384,-22.474442,-27.780819,-26.195156,-26.07663,-31.358927,-22.232553,-24.916916,-18.99266,-25.155964,-22.594795,-22.770485,-26.616913,-24.439873,-23.239134,-23.893414,-29.608562,-31.873402
-22.694279,-24.65164,-18.162716,-20.416798,-24.509542,-25.494017,-21.97105,-18.24071,-21.611189,-19.396942,-20.484013,-20.73711,-20.866074,-16.623535,-28.636864,-21.780075,-21.091415,-25.020912,-20.819542,-20.748032,-15.546501,-22.491585,-27.039013,-27.640434,-22.02932,-26.414852,-25.071545,-16.063225,-26.723986,-19.631126,-19.84668,-20.185923,-22.019268,-21.317497,-28.48684,-20.79035,-29.89688,-21.976856,-27.945694,-21.905499,-23.075413,-25.222584,-25.156431,-20.068285,-28.223133,-24.882616,-24.386154,-25.626137,-21.382055,-24.738857,-27.50197,-22.614313,-20.336933,-26.781399,-29.72266,-25.38767,-24.792091,-21.97588,-21.471485,-29.49495,-19.94543,-24.164001,-26.328623,-21.667484,-26.096752,-27.35342,-31.141459,-29.103281
-27.015007,-23.292988,-19.67254,-19.745941,-22.655115,-22.219046,-21.532696,-15.901712,-14.015331,-16.70408,-17.12281,-22.259764,-16.096172,-16.246721,-18.047293,-15.557631,-21.229275,-26.589905,-25.505009,-21.932657,-24.523655,-23.329884,-27.870619,-30.561142,-19.47219,-23.814274,-34.600742,-15.762169,-18.301205,-18.453604,-22.301056,-20.624756,-20.771095,-22.224628,-30.295391,-22.732632,-26.267103,-20.247826,-25.502068,-25.64472,-29.937151,-25.80398,-24.81071,-23.90174,-30.793877,-26.770594,-19.951225,-28.856022,-23.25338,-32.375355,-29.535965,-22.39912,-24.703176,-25.446646,-24.281315,-21.778858,-23.28201,-25.528519,-25.585121,-32.332565,-20.985394,-22.84352,-24.77795,-22.532738,-25.322691,-23.438478,-33.53255,-23.646896
-28.044594,-21.6181,-17.440475,-20.690918,-22.273186,-25.405033,-21.410545,-18.886477,-15.7121105,-13.926241,-21.749205,-21.361734,-18.643654,-21.305635,-15.945034,-18.470211,-24.880821,-21.878727,-23.455822,-21.712479,-26.536583,-19.917301,-23.116325,-23.138298,-23.767914,-23.491259,-25.20726,-14.190275,-14.579733,-17.710522,-23.602276,-21.515343,-22.946686,-20.799929,-28.461575,-19.995018,-24.830158,-21.268019,-18.598068,-25.770592,-25.851343,-21.833963,-22.84018,-18.524883,-27.82352,-21.9454,-18.047245,-27.434328,-32.20826,-24.102617,-30.191616,-26.346148,-21.10059,-21.988758,-16.990086,-23.360699,-21.233467,-24.14552,-20.240305,-25.10838,-21.784744,-25.213697,-26.143179,-23.729385,-19.259686,-21.190369,-29.43989,-25.365574
-23.940649,-21.78822,-16.908886,-18.624992,-20.258175,-23.596975,-22.353947,-26.042084,-24.081959,-16.066414,-22.446178,-23.331434,-25.82312,-26.638084,-20.936087,-27.218557,-21.484943,-21.744884,-16.402876,-19.901516,-18.84738,-20.005512,-24.395632,-23.063637,-25.209557,-27.592886,-23.266548,-17.09555,-15.93335,-19.213894,-25.654427,-23.893911,-29.1994,-20.96429,-24.411358,-20.64148,-20.823166,-26.012398,-23.46194,-24.334766,-24.978363,-15.320488,-32.192444,-19.661442,-26.32434,-19.1283,-23.510704,-27.48527,-30.776722,-27.502367,-33.22727,-30.177702,-22.09184,-26.535105,-21.430157,-26.46622,-21.314724,-26.304564,-19.725264,-20.509418,-20.28986,-28.054035,-20.156849,-20.524529,-24.61391,-29.595116,-23.578062,-24.86747
