,0
0,0.0
1,2.6464858
2,0.38205826
3,0.067821145
4,0.4079044
5,0.018066764
6,0.2180652
7,0.2624576
8,0.2881872
9,0.0
10,0.0
11,0.53376067
12,0.27333212
13,0.14625025
14,0.31774354
15,0.0
16,0.447546
17,0.0
18,0.4698887
19,0.0
20,0.12856245
21,0.19567478
22,0.15488267
23,0.07184458
24,0.26609015
25,0.0
26,0.15770173
27,0.15283847
28,0.3712026
29,0.0
30,0.2189107
31,0.0
32,0.0
33,0.008696556
34,0.0
35,0.0
36,0.0
37,0.41096663
38,0.23950815
39,0.0
40,0.0
41,0.3856628
42,0.0
43,0.0
44,0.0
45,0.0
46,0.21440315
47,0.21498108
48,0.0
49,0.44385827
50,0.0
51,0.08240962
52,0.909639
53,0.0
54,0.049623013
55,0.0
56,0.0
57,0.18417421
58,0.0
59,0.14080966
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,36.465763
