,0
0,0.0
1,3.2474303
2,0.0
3,0.3145008
4,0.0
5,0.0
6,0.0
7,0.0052084923
8,0.0
9,0.0
10,0.0
11,0.30697203
12,0.0
13,0.0
14,0.07111454
15,0.48962307
16,0.0
17,0.0
18,0.0
19,0.004179001
20,0.0
21,0.41790152
22,0.0
23,0.01786995
24,0.19137502
25,0.06445265
26,0.0
27,0.057984352
28,0.034335613
29,0.0
30,0.16793633
31,0.0
32,0.13667274
33,0.05054927
34,0.38118124
35,0.0
36,0.7186525
37,0.0
38,0.0
39,0.26163197
40,0.14760876
41,0.0
42,0.01285696
43,0.05227375
44,0.04934168
45,0.0
46,0.51702356
47,0.0
48,0.0
49,0.3864591
50,0.2290554
51,0.0
52,0.0
53,0.0
54,0.24816608
55,0.0
56,0.11076093
57,0.0
58,0.2638049
59,0.32102394
60,0.0
61,0.28424907
62,0.0010538101
63,0.0
64,0.16050172
65,0.0
66,0.0
67,0.0
68,0.56576204
69,0.0
70,0.015004277
71,0.0
72,0.4164672
73,0.0
74,0.06564188
75,0.006798029
76,0.0
77,0.0
78,0.0
79,0.0
80,0.042521477
81,0.4662509
82,0.23169613
83,0.0
84,0.24054766
85,0.20438766
86,0.0
87,0.0
88,0.0
89,0.9196
90,0.0
91,0.03308654
92,0.09108281
93,0.0
94,0.0
95,0.40810943
96,0.5064821
97,0.0
98,0.0
99,0.0
100,0.41252995
101,0.28818607
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.23359013
109,0.0
110,0.07023287
111,0.0
112,0.49681902
113,0.0
114,0.0
115,0.2121768
116,0.0
117,0.061220646
118,0.0
119,0.0
120,0.033949852
121,0.33512783
122,0.25010467
123,0.08184385
124,0.0
125,0.0
126,0.0
127,0.45046228
128,0.25856566
129,0.11836481
130,0.0
131,0.0
132,0.026247144
133,0.07387799
134,0.1016984
135,6.196903
136,0.04732585
137,0.11988568
138,0.3131876
139,0.103676796
140,0.0
141,0.0
142,0.0
143,0.46850753
144,0.0
145,0.10054922
146,0.41117573
147,0.0
148,0.009719133
149,0.0
150,0.0
151,0.0
152,0.18546057
153,0.02802658
154,0.0
155,0.0
156,0.0
157,0.015039682
158,0.0040483475
159,0.5080855
160,0.0
161,0.378726
162,0.0
163,0.019969225
164,0.0
165,0.0
166,0.24316406
167,0.0
168,0.0
169,0.18085909
170,0.016189694
171,0.0
172,0.36021376
173,0.0
