,0
0,0.0
1,2.7745585
2,0.0
3,0.0
4,0.2939682
5,0.0
6,0.01706028
7,0.0
8,0.5233233
9,0.0
10,0.22091866
11,0.03706932
12,0.27665496
13,0.6483586
14,0.0
15,0.0
16,0.2575264
17,0.4904325
18,0.0
19,0.117908
20,0.5737443
21,0.1176157
22,0.1686306
23,0.034302235
24,0.0
25,0.12831545
26,0.15927935
27,0.122109175
28,0.0
29,0.14443803
30,0.31443882
31,0.04447794
32,0.0
33,0.04796362
34,0.27526283
35,0.002567768
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.23402011
42,0.0
43,0.5915232
44,0.0
45,0.0
46,0.0
47,0.0
48,1.3818922
49,2.2420769
50,0.0
51,0.0
52,0.0
53,0.2355212
54,0.0
55,9.531128
56,0.5812261
57,0.49608898
58,0.0
59,0.20111918
60,0.0
61,0.21142507
62,0.016297579
63,0.0
64,0.13376784
65,0.0
66,0.12194276
67,0.0
68,0.0
69,0.256433
70,0.53692913
71,0.0
72,0.053791404
73,0.37904668
74,0.0
75,0.26993322
76,0.12113142
77,0.0
78,0.17417717
79,0.24307346
80,0.6366925
81,0.0
82,0.0
83,0.16163445
84,0.0
85,0.03606105
86,0.20612788
87,0.0
88,0.5525844
89,0.4462955
90,0.0
91,0.0
92,0.0
93,0.2174654
94,0.0
