,0
0,0.0
1,2.602571
2,0.0
3,0.44795728
4,0.0
5,0.0
6,0.0
7,0.0
8,0.09808111
9,0.008183479
10,0.52662015
11,0.0
12,0.51682115
13,0.0
14,0.0
15,0.96555424
16,0.11559296
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.5004847
24,0.0
25,0.29919577
26,0.0
27,0.48507833
28,0.0
29,0.0
30,0.19471598
31,0.341434
32,0.0
33,0.17252254
34,0.019591331
35,0.0
36,0.09490323
37,0.0
38,0.4827757
39,0.0
40,0.06853628
41,0.36451578
42,0.0
43,0.0
44,0.1379261
45,0.018899918
46,0.20914745
47,0.32844138
48,0.30834317
49,0.0
50,0.58114004
51,0.013327599
52,0.0
53,0.32777643
54,0.414351
55,0.0
56,0.021747112
57,0.0
58,0.0
59,0.0043973923
60,0.8458724
61,0.042208195
62,0.0
63,0.22483706
64,0.3874743
65,0.0
66,0.0
