-15.087572,-0.5258999,-0.34664345,-0.14569092,-21.394375,-23.652452,-20.624039,-23.458843,-20.977242,-23.517063,-21.983404,-23.440536,-20.884626,-18.465084,-20.83007,-22.362217,-17.007372,-19.91263,-21.539349,-26.684147
-18.086205,-29.744507,-26.817024,-27.411577,-18.560192,-27.370846,-23.267727,-23.412838,-21.861061,-21.069239,-19.861301,-20.130486,-26.175072,-24.577904,-22.062176,-21.209171,-20.376522,-19.107727,-27.03267,-26.294222
-21.466776,-23.764381,-28.314846,-29.282145,-20.100544,-23.064844,-21.322815,-19.975601,-20.663956,-20.010803,-19.518557,-23.482689,-29.124315,-24.441578,-26.614643,-27.706272,-22.940922,-18.513931,-25.846434,-30.682388
-20.939096,-24.340912,-31.290777,-31.229929,-21.677467,-25.41423,-22.435522,-18.676357,-26.792278,-28.047617,-21.649517,-22.085373,-26.65199,-23.191017,-27.467148,-23.342894,-26.235416,-23.612331,-19.928013,-29.074238
-22.8514,-30.507282,-28.786137,-35.21756,-20.92509,-21.756351,-21.707531,-22.327354,-25.626842,-22.055908,-20.079678,-25.298372,-31.758986,-22.112642,-19.94672,-17.284842,-31.719381,-30.211023,-22.405148,-27.668009
-27.009111,-29.548552,-27.517546,-24.246235,-23.270187,-18.032791,-17.57827,-23.24081,-21.711237,-21.683453,-17.160072,-27.246992,-25.901804,-21.715048,-23.185484,-18.68397,-26.393505,-26.024666,-18.221966,-29.78358
-19.135803,-35.86708,-27.585287,-23.070568,-22.307686,-20.262844,-19.64386,-22.781452,-18.810257,-21.838652,-19.867962,-26.252794,-22.956913,-20.42147,-26.395395,-18.27745,-24.352318,-27.764254,-20.909813,-22.355812
-18.716276,-34.665096,-29.85308,-28.464758,-23.541248,-21.41909,-23.52199,-19.302357,-21.265928,-23.374863,-22.299095,-28.672497,-22.647593,-17.940783,-22.974545,-20.940464,-21.042267,-25.27,-27.70963,-22.726698
-24.257328,-28.716532,-23.045025,-22.281162,-24.676369,-22.990547,-24.294296,-23.707558,-23.694778,-28.234997,-24.973768,-34.587284,-21.77385,-16.487625,-22.937866,-21.027056,-20.691986,-19.711046,-29.630018,-22.462925
-28.402029,-32.673393,-25.306011,-26.974112,-16.63241,-24.568619,-26.258108,-24.075836,-20.024967,-27.341337,-27.64855,-28.64106,-25.554827,-20.914497,-25.544725,-18.455294,-18.816023,-23.843431,-21.954405,-26.607449
