,0
0,0.0
1,2.4121356
2,0.45163
3,0.13844347
4,0.0
5,0.11262941
6,0.38257694
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.71570265
13,0.25280738
14,0.0
15,0.7268754
16,0.0
17,0.30173677
18,0.0
19,0.092610836
20,0.0
21,0.5297177
22,0.013772726
23,0.0
24,0.0
25,0.0
26,0.0
27,0.83165157
28,0.0
29,0.44124627
30,0.0
31,0.22495556
32,0.0
33,0.60931706
34,0.4088484
35,0.0
36,0.24563575
37,0.0
38,0.0
39,0.0
40,0.0
41,0.2575283
42,0.0
43,0.0733318
44,0.57228184
45,0.0
46,0.62620914
47,0.0
48,0.8311007
49,0.0
50,0.97041297
51,0.0
52,0.010908127
53,0.0
54,0.94885516
55,0.0
56,0.53969216
57,0.0
58,0.5478335
59,0.0
60,0.16178477
61,0.0
62,0.0
63,4.7541246
64,0.0
65,0.0
66,0.0
67,0.4639721
68,0.0
69,0.1570301
70,4.3011546
71,0.0
72,0.0
73,0.0
74,7.6411214
75,0.0
76,2.074347
77,13.541532
78,0.33281398
79,0.0
80,0.099427104
81,1.1453221
82,0.0
83,0.03341651
84,0.5081775
85,0.0
86,0.42118096
87,0.6432581
88,0.0
89,0.35481834
90,0.3161044
91,0.40092248
92,1.0805264
93,0.0
94,0.86839175
95,1.6272466
96,0.0
