-7.796791,-4.397955,-8.407923,-7.2854652,-6.0370226,-7.834487,-2.5446968,-9.378626,-8.921082,-8.44692,-6.496853,-9.3560095,-8.70356,-9.874861,-10.961523,-7.403285,-9.420638,-7.558729,-4.4236097,-8.72572,-12.052227,-5.064069,-6.3651085,-13.892718,-15.160545,-10.481295,-6.8036118,-10.977938,-8.909681,-2.994875,-9.088722,-7.783333,-11.164907,-12.510332,-9.485647,-6.2845573,-6.1639175,-12.191782,-7.5092793,-10.045776,-11.214268,-5.8653316,-12.344266,-7.7516575,-11.566828,-7.5240383,-8.39111,-8.360527,-9.6158,-9.430647,-7.5062056,-11.157359,-8.113277,-13.45418,-7.668133,-8.800537,-7.395157,-8.668315,-7.3212566,-8.065031,-9.489844,-7.964636,-9.64723,-6.675617,-10.2632475,-8.178307,-7.1351013,-9.361058,-8.818092,-5.451147,-6.4240217,-6.481447,-10.514057,-5.657238,-8.6793995,-6.15633,-8.9385605,-6.398533,-13.286907,-6.354643,-5.8044224,-8.702978,-10.564595,-5.940943,-11.57585,-7.9558716,-8.848506,-7.976198,-7.2610826,-10.988288,-6.3453712,-14.426743,-11.703377,-8.635229,-11.065083,-9.710264,-10.63663,-17.83087,-8.610621,-7.1899853,-8.269695,-10.261967,-6.0349503,-12.677305,-11.266895,-16.2604,-9.835383,-6.7269564,-12.841106,-8.695336,-7.9856405,-5.9210024,-10.061982,-8.238597,-6.3773584,-9.273734,-7.705779,-10.550129,-8.466314,-5.8261147,-11.178364,-3.7164612,-5.5117817,-8.143457,-9.278721,-8.380233,-7.372924
-16.65705,-10.326269,-11.195397,-14.806297,-10.604918,-14.63007,-14.966287,-11.464089,-10.420938,-14.915194,-19.947138,-10.492277,-24.299809,-10.216088,-10.402427,-15.738371,-17.066074,-15.316655,-24.158478,-13.210045,-25.618208,-15.426375,-15.817114,-16.18927,-20.081715,-11.575661,-14.226694,-13.576586,-14.110775,-15.31302,-14.142868,-19.284742,-18.995047,-15.003776,-14.890699,-19.564592,-23.56965,-16.89132,-13.719138,-19.645601,-11.769224,-11.851766,-14.923953,-16.86829,-13.619817,-13.99194,-11.150313,-12.373651,-16.060194,-19.712965,-19.152918,-11.433403,-11.47822,-12.248418,-13.036605,-11.199921,-16.280779,-14.647743,-12.92995,-24.552315,-12.410151,-11.603319,-20.155594,-19.813995,-16.406141,-12.696499,-19.30269,-17.839317,-12.222834,-10.578617,-17.618286,-10.435421,-14.73181,-12.620352,-16.971474,-11.888522,-9.988165,-16.915812,-15.811206,-15.016153,-12.311773,-14.377521,-18.469234,-12.657226,-10.538467,-14.3829975,-10.615926,-15.733732,-10.826986,-17.01785,-14.423828,-14.512873,-14.490523,-11.340781,-15.459636,-19.824478,-9.491488,-23.834671,-19.561426,-17.499393,-14.465364,-15.25151,-15.020863,-13.895313,-15.454046,-11.445085,-15.253656,-14.953235,-16.190918,-16.001112,-12.783819,-7.155176,-16.125515,-13.051805,-13.525555,-9.208792,-15.714911,-15.715519,-11.0336685,-11.370197,-17.412083,-12.136799,-13.699199,-10.553539,-17.143122,-13.791455,-16.255905
-25.858042,-12.894917,-26.790592,-10.383089,-18.538801,-18.433475,-18.083843,-10.598452,-15.6558075,-15.201391,-30.21641,-16.04744,-23.627537,-15.239256,-13.621462,-12.695981,-10.372836,-14.849926,-27.37592,-14.587057,-23.070805,-17.21969,-16.179321,-13.016602,-22.177546,-13.215874,-12.563778,-9.638746,-12.71998,-14.934899,-16.448002,-14.018343,-17.467716,-11.816635,-15.639325,-17.300888,-18.514894,-15.915487,-13.510445,-19.888819,-18.084652,-10.406863,-13.7640915,-17.868422,-13.778942,-15.483215,-12.31195,-15.055754,-19.211506,-12.156578,-13.7012615,-12.527496,-18.253855,-6.801997,-15.679047,-9.876224,-13.943278,-15.549751,-14.195187,-14.253836,-12.868633,-13.65015,-14.422204,-18.966034,-11.394683,-18.670465,-12.702943,-17.956898,-15.96182,-15.413032,-19.070684,-13.365814,-13.115618,-13.698095,-13.078903,-15.510379,-9.902139,-15.386013,-18.418808,-8.189642,-15.066652,-11.992146,-15.137358,-14.979738,-11.444752,-18.072006,-17.638458,-16.40389,-11.63956,-13.996201,-20.29556,-13.566349,-13.327646,-11.849966,-11.079019,-17.04745,-14.350145,-18.604942,-18.88033,-15.360584,-14.655288,-19.136192,-18.007664,-13.19705,-8.425226,-12.531603,-10.470616,-16.605082,-15.309201,-11.479076,-18.581795,-8.104268,-16.160715,-13.907903,-10.185331,-10.274469,-19.324377,-12.211424,-20.18044,-12.2073555,-18.154797,-19.460089,-13.673468,-11.011797,-17.59165,-20.754934,-15.0481205
-27.911564,-22.448967,-15.155584,-11.795891,-17.650093,-13.824362,-12.8980255,-15.650408,-10.214069,-19.411015,-20.908283,-26.482811,-17.433027,-16.650938,-12.842916,-8.632791,-9.340313,-14.147701,-21.81598,-20.798273,-22.782177,-15.034029,-12.138056,-12.358587,-19.597174,-10.926368,-19.51234,-10.042608,-17.199907,-14.897499,-10.971613,-13.574398,-21.025799,-9.324901,-8.003376,-16.497766,-15.639471,-11.558737,-13.973773,-9.745545,-18.12972,-8.849638,-13.322093,-16.610617,-15.155772,-14.790828,-19.22354,-19.975857,-23.370739,-10.660669,-16.94771,-13.146314,-13.94522,-11.3293295,-17.274012,-9.992919,-16.693668,-16.16109,-11.155765,-11.261198,-12.320784,-13.911388,-12.162013,-15.876688,-13.893362,-12.656658,-7.2510796,-15.264931,-15.529373,-16.052715,-19.392479,-15.455321,-15.981129,-11.722965,-15.380953,-11.526135,-13.931015,-11.236475,-17.031311,-9.310565,-13.311665,-15.488858,-15.644334,-14.385956,-17.19405,-14.108945,-14.954914,-12.243034,-18.950977,-14.00474,-23.423498,-8.071758,-12.17631,-16.544323,-13.030781,-14.278173,-15.205514,-13.374919,-23.099178,-13.043669,-14.939243,-18.48272,-13.830377,-15.277373,-11.847034,-12.835832,-13.509403,-15.258326,-14.310411,-10.303626,-15.634301,-13.918217,-12.659342,-14.337441,-13.320799,-11.93881,-14.053932,-15.513062,-15.108077,-19.60898,-14.4899845,-10.320886,-10.604166,-15.424658,-22.483511,-20.375008,-11.974907
-17.173752,-15.6849785,-13.673465,-10.362276,-17.249338,-14.108606,-11.374359,-18.591566,-10.351191,-16.17041,-15.224695,-25.619545,-18.507765,-22.774866,-10.752488,-8.840208,-12.449575,-15.565853,-19.886663,-20.796082,-22.90261,-15.821529,-12.689799,-12.631395,-17.1925,-8.057453,-15.144143,-12.333829,-13.582026,-15.5522375,-7.2428904,-17.512587,-13.500784,-11.732908,-5.7722387,-17.012974,-15.931194,-14.5282345,-11.052717,-9.862366,-12.795909,-14.862333,-10.025993,-16.294094,-11.821674,-16.515808,-19.284018,-20.972864,-19.524904,-16.578196,-16.226612,-14.013605,-11.567724,-16.754498,-17.903278,-16.517633,-18.156872,-10.642982,-12.651169,-9.89521,-15.595955,-11.062167,-9.959407,-10.241817,-26.931456,-13.614567,-11.529987,-14.8139515,-16.574463,-14.786671,-16.643307,-18.856783,-10.74872,-17.144096,-10.820091,-15.789526,-14.419235,-12.596226,-18.124754,-13.421812,-13.650022,-14.393335,-20.640894,-15.108062,-20.673864,-15.731684,-11.30731,-11.932949,-16.979153,-17.033789,-15.8044815,-12.834297,-11.961172,-15.748998,-16.842806,-17.246168,-16.47784,-15.21051,-15.798226,-15.119018,-19.373566,-12.607733,-9.58969,-11.7739315,-17.867926,-13.524891,-12.503876,-16.542116,-9.58689,-13.906679,-15.325159,-19.673435,-15.423849,-17.284924,-14.074176,-9.485505,-15.694554,-20.339663,-15.047899,-22.358068,-11.509125,-13.077401,-14.694484,-12.757252,-18.024141,-14.713312,-14.109812
-14.430141,-16.97558,-19.011179,-14.214773,-18.913445,-12.655506,-10.115552,-18.856731,-13.428802,-13.317208,-15.496565,-16.789202,-20.8569,-18.576195,-11.62553,-14.38053,-13.687011,-13.407909,-13.623667,-17.424936,-26.332413,-11.832106,-20.280195,-11.468716,-20.35143,-14.280016,-11.848343,-18.06565,-11.014881,-17.958385,-10.562293,-20.247425,-10.7682085,-16.182293,-10.627628,-15.684179,-20.50299,-15.697912,-13.890482,-15.314398,-11.81102,-17.924583,-9.767572,-15.306099,-13.053779,-17.146788,-20.455984,-17.872423,-15.237216,-17.266142,-16.913424,-13.353302,-11.162429,-13.378336,-16.866606,-13.35044,-14.364569,-10.292114,-13.201312,-11.386362,-19.757006,-12.414726,-15.484043,-13.943853,-24.45353,-19.04528,-14.851516,-15.827234,-14.941273,-13.021683,-13.052213,-13.789137,-14.153493,-12.718779,-13.508194,-15.190676,-11.685416,-11.783338,-21.076815,-14.780209,-12.784484,-11.713583,-17.25674,-11.309942,-18.431967,-18.491573,-12.054249,-19.19974,-14.884119,-15.738805,-15.081522,-14.568378,-12.07795,-11.475531,-16.28117,-16.42165,-16.427277,-14.087321,-8.423258,-22.308317,-16.221855,-13.965318,-13.951215,-6.8129673,-19.263834,-14.216669,-10.757988,-15.022926,-7.7365847,-18.040874,-19.477678,-23.22275,-10.767138,-21.167244,-10.744503,-13.2388,-19.258509,-20.147526,-12.742701,-17.776333,-13.993934,-11.789356,-15.003236,-14.515069,-15.162273,-13.90475,-20.592604
-18.071589,-17.994017,-17.310167,-17.814325,-14.842142,-18.499128,-10.787761,-16.032082,-13.942947,-12.197589,-14.038533,-16.028862,-17.765976,-15.646179,-9.65833,-12.858046,-18.32115,-18.128336,-14.836319,-18.35785,-21.591309,-12.398014,-14.469662,-12.811056,-15.308214,-20.823095,-11.688183,-17.464016,-12.018303,-17.055735,-15.545965,-12.124256,-6.6581287,-12.789952,-12.819534,-18.809774,-23.328896,-15.339527,-22.204065,-10.304253,-12.31205,-17.77678,-14.713154,-17.884178,-20.305794,-19.332438,-16.604881,-19.30342,-15.760265,-13.30541,-12.979586,-13.028282,-14.045761,-16.245981,-15.652761,-12.862487,-12.123026,-13.7562275,-18.387754,-13.760165,-10.222651,-10.78756,-12.268759,-18.486103,-19.393843,-16.923067,-16.548615,-19.425743,-12.635939,-14.663029,-13.013737,-14.655636,-12.260222,-15.131371,-15.692492,-14.645494,-13.46693,-9.480032,-18.666313,-14.2429905,-9.00897,-10.922167,-10.412433,-11.921467,-22.75256,-16.752186,-16.499916,-17.504345,-12.155126,-9.220713,-13.765949,-8.587671,-14.532978,-13.60816,-16.444227,-17.700006,-13.760593,-13.831152,-7.4569044,-19.151403,-14.195183,-18.71216,-12.69114,-10.546856,-15.083949,-15.110881,-14.387037,-15.891369,-10.255596,-16.07561,-22.735361,-15.237457,-11.904377,-13.852596,-8.8168545,-16.16825,-14.069356,-19.79888,-12.529068,-12.559374,-20.01402,-10.472049,-13.20924,-14.465219,-21.919546,-18.44984,-22.659145
-23.805132,-10.971362,-13.398259,-17.073158,-16.544844,-15.607088,-16.946495,-13.117981,-10.321091,-13.884838,-17.426079,-25.83424,-11.358527,-11.342732,-6.4044456,-14.109102,-18.183535,-15.823731,-22.529072,-17.74679,-12.135832,-14.692576,-10.569854,-17.94166,-13.564335,-21.130432,-13.649461,-16.653008,-15.482807,-9.630129,-24.406399,-12.774136,-10.963733,-11.214538,-13.82793,-11.283686,-21.333427,-15.958364,-18.985176,-12.561992,-19.604235,-24.445925,-11.105082,-13.924337,-21.226473,-17.218657,-11.262746,-18.88799,-9.584982,-13.9987335,-11.9908905,-16.573383,-16.929884,-16.765038,-13.122291,-15.133429,-16.918402,-12.260248,-12.578371,-18.651077,-6.8772526,-10.692067,-14.132206,-21.757177,-18.467833,-10.760115,-16.6564,-12.843793,-14.478378,-20.301123,-10.44055,-19.627289,-12.073751,-16.89846,-14.329947,-9.754238,-19.360754,-7.0345917,-15.55854,-12.73321,-11.24662,-15.236696,-12.308511,-17.275627,-17.5326,-14.423492,-15.557774,-13.821429,-13.0689,-10.8013735,-19.101444,-9.810076,-16.500134,-16.986248,-15.237621,-23.016548,-19.249104,-9.502717,-8.639159,-16.628244,-17.872768,-17.189552,-13.650986,-13.570932,-11.937592,-12.860573,-16.211603,-13.940426,-19.82713,-20.147701,-21.24143,-13.37752,-16.287895,-14.5202055,-17.437462,-11.854016,-13.281686,-17.955132,-18.314407,-12.240922,-20.372532,-12.597688,-21.75154,-17.652334,-19.680017,-15.362453,-26.797699
-18.500118,-9.458037,-12.356459,-15.034549,-20.945164,-10.700656,-15.139507,-11.470708,-17.69114,-16.633892,-10.543429,-13.979307,-11.254616,-11.306675,-10.241477,-13.3940525,-9.940993,-17.377987,-21.020782,-13.339125,-10.431231,-11.691998,-9.4684515,-12.935732,-14.497307,-21.50948,-18.417345,-13.0252,-14.975321,-8.762198,-13.063885,-12.8959465,-13.272167,-11.660189,-12.799088,-8.538549,-16.433252,-12.733438,-16.576944,-16.417526,-16.201624,-18.904087,-9.81672,-11.762777,-16.895926,-15.743256,-14.057216,-13.080593,-8.902086,-17.729263,-14.455775,-24.340418,-16.28302,-11.534154,-12.076941,-15.467374,-16.892628,-15.700599,-9.521921,-18.507694,-12.78937,-17.84184,-11.096853,-10.362539,-20.512995,-8.570239,-16.198763,-8.92399,-17.79573,-13.736278,-10.032629,-17.066828,-18.980865,-17.424948,-15.306667,-9.859972,-13.983355,-8.997085,-10.151961,-18.948889,-10.446507,-17.500269,-18.434185,-17.191034,-10.702004,-11.327515,-14.768668,-12.316187,-13.1023035,-14.665148,-13.033063,-8.9686365,-15.543191,-14.002515,-12.049393,-18.175823,-21.157417,-13.619239,-15.902282,-12.308157,-21.382378,-15.457714,-13.696368,-10.281198,-15.30021,-9.9540615,-21.20529,-13.766188,-13.614954,-13.076302,-9.711313,-9.307059,-17.289684,-16.40402,-18.935926,-13.3584,-13.618777,-22.514933,-15.129161,-7.726409,-19.331442,-12.072819,-21.913725,-18.54691,-15.348427,-12.74588,-24.863844
-21.916576,-12.077133,-11.788611,-15.9693775,-14.481954,-12.979677,-13.950226,-11.331635,-24.12915,-20.016712,-12.1105,-10.346422,-14.1168375,-15.730568,-17.243567,-16.537546,-14.836552,-21.109898,-11.341402,-15.504316,-18.72028,-9.285851,-12.360848,-18.660328,-16.99483,-17.681377,-17.137278,-16.912558,-19.49615,-16.50444,-13.676953,-14.196324,-16.532833,-18.239967,-21.160334,-13.315125,-16.124802,-12.399002,-17.26357,-16.201843,-17.448345,-15.2027855,-17.238497,-15.66033,-12.806332,-18.065086,-18.540821,-13.893998,-11.622066,-19.160065,-12.871204,-21.967007,-10.099059,-9.657402,-15.644964,-19.240852,-13.812233,-20.542973,-13.609437,-11.53597,-18.738691,-19.78463,-15.440603,-10.0599785,-16.834242,-13.39773,-16.185757,-9.622946,-18.383171,-13.531009,-17.616037,-13.956152,-16.106256,-17.217602,-16.473574,-10.70801,-16.659729,-15.687814,-13.617342,-19.317905,-11.848293,-16.25922,-17.562243,-17.650143,-15.705677,-17.879694,-12.790908,-13.907327,-12.15262,-15.53364,-9.630554,-12.845961,-11.2373495,-9.7336445,-14.34391,-15.032275,-17.752728,-15.351514,-19.025318,-17.284887,-21.238512,-15.358844,-10.036766,-14.2092495,-18.605175,-15.31797,-14.843052,-13.084123,-13.846264,-10.530269,-14.816296,-11.356704,-16.049175,-18.190998,-17.857994,-16.133259,-16.494612,-22.799202,-17.246096,-9.080239,-19.983803,-16.21183,-14.778011,-21.045881,-12.247039,-14.112159,-21.91792
