,0
0,0.0
1,3.3290071
2,0.62961555
3,0.0
4,0.0
5,0.3124795
6,0.24784231
7,0.0380888
8,0.0
9,0.0
10,0.0
11,0.39471078
12,0.0
13,0.113787174
14,0.0
15,1.0136774
16,0.0
17,0.11525512
18,0.0
19,0.14486933
20,0.0
21,0.0
22,0.022240043
23,0.03466654
24,0.17297149
25,0.0
26,0.27914977
27,0.0
28,0.0
29,0.24416399
30,0.0
31,0.0
32,0.0
33,5.713383
34,0.34536934
35,0.0
36,0.24562192
37,0.22787952
38,0.24059296
39,0.0
40,0.37737823
41,0.0
42,0.0
43,0.0
44,0.087996244
45,0.0
46,0.09295392
47,0.0
48,0.08203149
49,0.068202496
50,0.0
51,0.09911227
52,0.017453074
53,0.6738353
54,0.0
55,0.12717986
56,0.28313136
57,0.27473044
58,0.5401972
59,0.0
60,0.0
