-12.094746,-25.771488,-20.905054,-24.171093,-1.8079224,0.0,-22.093353,-23.968777,-20.799171,-1.212265
-16.971159,-36.238857,-22.689075,-25.919477,-8.041388,-22.714619,-23.144747,-20.253506,-25.599632,-5.631878
-26.153282,-34.553112,-22.92691,-19.7919,-9.3147335,-28.294762,-18.902386,-21.883888,-21.006401,-12.869177
-20.84481,-33.01961,-20.912941,-20.716858,-9.129734,-25.078892,-20.672897,-22.6096,-19.460901,-13.167252
-24.33056,-35.208088,-17.416939,-23.502827,-11.750492,-24.544958,-24.552143,-23.015013,-11.26602,-16.942545
-27.115831,-27.09402,-16.025644,-14.416054,-17.280087,-20.37157,-21.924643,-17.549158,-8.732565,-6.5327034
-27.70366,-21.865358,-19.290438,-14.517923,-17.582436,-22.628178,-20.312927,-13.291121,-11.654835,-1.784462
-29.048706,-23.413683,-16.318607,-14.776859,-19.456184,-21.444613,-21.874346,-16.245865,-12.258146,-4.3252106
-28.940468,-21.976578,-15.633064,-12.500484,-18.436674,-18.211098,-15.157221,-16.398678,-11.30987,-8.714664
-22.97263,-21.66043,-11.548634,-17.855291,-15.377512,-23.021646,-14.977024,-11.206652,-11.39183,-17.354546
-23.599854,-24.614933,-11.3743305,-19.045677,-11.7745,-20.521929,-16.253414,-8.056574,-9.271259,-16.424986
-26.114252,-25.653027,-21.52356,-18.521091,-17.46235,-24.259604,-20.072596,-12.73921,-15.048611,-13.561945
-25.061255,-16.65899,-14.926018,-10.25712,-11.893536,-17.71937,-14.405785,-12.982559,-11.903023,-13.338535
-24.21538,-19.162106,-13.466444,-11.713203,-11.164383,-16.376143,-16.902573,-10.350092,-14.143234,-12.683495
-24.602558,-29.26812,-16.161953,-20.757524,-21.262175,-15.666147,-20.573133,-5.0560093,-16.325478,-13.168762
-25.281994,-25.436226,-10.036135,-16.72461,-15.146397,-16.137148,-16.872835,-6.648155,-16.433668,-15.230873
-27.68314,-23.769285,-8.290066,-13.184193,-8.545557,-15.558382,-16.568024,-12.141815,-17.44824,-15.979715
-26.78402,-20.70089,-15.014481,-14.4620285,-10.760288,-11.281895,-17.998829,-13.101843,-23.24176,-15.0660515
-29.263763,-23.748928,-16.550915,-11.080791,-17.675154,-14.3564415,-18.305899,-11.651699,-14.297045,-21.211514
-31.82252,-33.60324,-16.336523,-15.105579,-17.802572,-14.796522,-18.711468,-10.905376,-12.539001,-16.142302
-33.738422,-35.093227,-14.194874,-20.814152,-21.28645,-19.231955,-18.80275,-9.105011,-9.277571,-18.912703
-34.586773,-27.241356,-15.621239,-18.678837,-15.95429,-18.913567,-18.032442,-5.720093,-9.104214,-24.537384
-34.80774,-21.333347,-13.760643,-12.716566,-13.749189,-17.03585,-16.002031,-8.492983,-15.8642845,-18.970652
-35.853157,-26.074312,-11.078354,-11.352156,-15.032053,-13.457607,-16.19677,-13.394077,-15.527397,-15.9429
-32.922226,-30.579527,-16.704168,-19.612741,-16.302118,-15.745102,-19.727299,-13.910835,-17.47962,-18.21086
-28.87075,-33.009804,-27.37502,-27.87669,-14.480619,-13.277521,-24.812517,-7.0213184,-7.7837563,-21.637619
-32.433983,-25.70575,-20.940544,-17.980999,-19.632668,-13.795452,-17.915174,-8.526831,-4.1083145,-27.372227
-33.269627,-27.346687,-22.6613,-15.599161,-18.849121,-22.774446,-15.923901,-14.762047,-10.213013,-22.576702
-32.598255,-30.61523,-25.232832,-20.21144,-19.044195,-18.848118,-20.423927,-13.524834,-16.955023,-20.271698
-37.058544,-26.977264,-24.04851,-26.905416,-21.06155,-22.253456,-26.277294,-16.885616,-17.053905,-29.337751
