-19.956564,-17.561476,-17.519508,-16.889275,-17.41064,-16.034554,-16.684351,-17.048828,-17.223377,-17.485186,-16.716003,-17.217518,-16.52124,-17.022459,-18.727985,-18.199215,-17.660692,-16.228027,-16.47486,-17.46946,-18.744965,-17.675266,-17.512943,-17.823292,-17.050436,-16.07388,-15.8858185,-16.965372,-18.909302,-16.855156,-16.939854,-15.913752,-17.197224,-16.493534,-15.767727,-16.20858,-16.832539,-16.640015,-17.50883,-16.268253,-16.636293,-16.551186,-16.650707,-16.551905,-17.061857,-17.377901,-16.743626,-16.994766,-17.913227,-18.086176,-17.228981,-16.943176,-17.252254,-16.838621,-16.014284,-17.192242,-17.949003,-17.44145,-16.929054,-17.176662,-17.12413,-17.712952,-18.074139,-16.795818,-16.26138,-17.701004,-17.64846,-18.124409,-16.86647,-16.659729,-17.55532,-17.567928,-17.094395,-18.049591,-18.547338,-19.083872,-18.03242,-19.464981,-17.861088,-17.518717,-17.864664,-18.264061,-17.531218,-19.822475,-21.49383,-19.991419,-18.866886,-19.654808,-17.450294,-18.245974,-19.112408,-19.452568,-18.74657,-17.069988,-18.176254,-20.28895,-20.001837,-18.652773,-21.266745,-22.354027,-19.601793,-19.676708,-21.051628,-24.263577,-22.207256,-19.226479,-20.627827,-23.945572,-23.006207,-23.779064,-21.445951,-23.864933,-25.446075,-19.924664,-5.19907,0.0,-0.17064667,-2.1008015,-4.2921276,-4.036186,-4.036186,-3.6723175,-3.7921696,-10.279957,-22.823275,-19.917416,-18.45776,-18.789053,-21.297272,-17.878809,-16.57532,-17.860949,-16.755379,-17.520042,-17.49709,-18.222124,-17.485178,-17.382038,-17.795034,-18.587952,-19.532227,-17.872452
-27.70414,-35.836876,-38.81163,-38.915306,-34.52201,-33.22735,-30.453035,-33.077408,-24.661615,-23.487404,-29.893553,-31.481413,-28.195045,-27.635466,-30.586338,-37.53608,-37.43789,-34.40558,-35.72456,-35.090084,-33.912083,-35.511917,-45.6946,-46.161392,-47.303963,-32.09887,-28.568106,-31.243603,-30.113808,-29.928883,-33.089405,-29.636473,-31.102423,-38.12154,-39.837376,-37.791412,-39.14769,-35.386986,-33.870987,-34.53475,-36.810165,-42.350235,-38.259785,-35.431084,-36.950806,-38.777622,-37.097713,-34.39927,-36.859734,-41.415646,-41.90066,-41.112553,-39.802727,-33.55555,-31.695213,-32.088795,-30.370289,-29.68867,-31.681847,-35.45631,-34.693005,-31.63048,-36.818348,-34.884758,-28.836613,-29.024494,-33.68376,-39.966362,-32.814816,-33.47892,-36.503815,-33.61761,-31.730675,-36.166492,-31.573675,-28.793339,-31.572344,-27.248192,-28.06583,-32.680096,-34.480007,-37.90521,-31.653082,-34.365025,-35.373005,-37.004734,-35.418716,-33.485798,-30.811752,-27.864315,-27.705458,-31.906588,-28.568382,-29.767727,-30.218557,-37.830826,-35.85465,-30.542952,-28.580648,-29.465143,-33.145485,-33.97663,-37.496002,-36.60885,-35.84962,-37.277977,-38.907024,-37.277893,-35.968628,-31.80179,-35.38835,-35.15058,-30.780514,-29.74484,-12.019098,-11.601376,-21.917717,-17.835634,-26.998098,-80.0,-80.0,-26.52615,-14.344185,-17.044823,-27.781168,-33.58836,-34.493664,-37.820446,-30.991901,-28.275887,-31.532314,-35.377975,-32.594715,-29.272673,-32.79043,-38.739254,-35.289124,-39.148766,-38.457355,-33.48888,-35.62117,-30.752962
-32.42939,-34.87703,-39.159897,-32.44913,-29.366468,-31.34811,-32.893757,-30.565527,-28.423338,-27.67794,-33.95709,-34.771656,-37.87475,-29.757404,-27.09754,-32.95008,-36.10287,-33.8771,-33.645172,-33.78509,-32.881687,-35.026806,-45.36171,-44.023495,-40.59326,-29.772146,-29.661493,-30.888676,-26.306593,-28.677864,-34.52875,-38.925533,-30.483723,-32.186977,-37.886887,-39.69216,-36.88859,-38.293217,-37.74824,-37.58927,-37.292084,-39.227127,-31.982029,-30.618122,-37.57004,-35.959854,-35.14642,-36.292118,-34.82781,-33.380077,-39.35362,-42.61248,-39.562904,-36.362255,-41.327454,-35.322704,-33.584427,-30.551628,-29.99119,-36.080917,-43.340652,-36.305202,-37.585064,-34.50223,-36.432007,-32.06225,-34.562702,-35.36724,-32.426773,-37.065517,-30.770432,-29.398249,-31.864649,-33.300323,-32.39279,-35.758392,-31.45378,-28.242298,-33.615063,-36.579884,-31.589415,-31.1488,-31.012798,-33.601475,-29.638748,-30.974295,-36.300743,-30.443758,-26.859154,-28.662872,-28.966845,-29.570381,-32.191402,-30.786255,-28.799648,-34.696705,-42.649727,-32.82499,-28.453049,-32.33799,-30.70059,-33.2105,-31.403234,-36.66991,-36.88503,-35.26854,-32.087006,-30.584496,-33.207775,-33.498394,-30.34882,-33.878517,-35.43019,-25.36037,-16.023962,-17.318579,-27.298115,-23.154213,-30.3027,-80.0,-80.0,-29.383223,-21.81908,-24.975807,-28.353352,-31.624908,-34.02507,-32.966663,-35.859226,-31.768665,-30.805002,-33.252666,-34.96399,-28.993153,-32.761024,-38.325985,-29.656124,-32.062527,-36.346924,-29.88969,-29.558062,-28.42713
-37.64858,-41.599983,-37.25128,-33.965878,-29.078003,-29.006126,-32.869427,-37.22075,-44.1019,-36.52115,-37.824966,-40.865784,-35.567482,-29.533167,-31.005762,-35.570004,-35.04969,-35.575558,-31.512856,-32.496727,-34.967415,-34.113487,-36.2212,-35.92906,-37.38979,-32.047,-30.962292,-34.020897,-29.543139,-33.086178,-34.831608,-31.042093,-29.101898,-35.429955,-42.44536,-41.57469,-36.11882,-35.23442,-32.010616,-29.299852,-31.370428,-38.00824,-29.465372,-30.381784,-37.60556,-37.46386,-36.554993,-32.964653,-29.500633,-32.429405,-35.213425,-40.35165,-43.108105,-38.594357,-36.559902,-34.157623,-36.367176,-31.488089,-32.620472,-33.48521,-30.899319,-31.091516,-36.70214,-39.108025,-37.679314,-36.057697,-36.898373,-31.112362,-31.309393,-37.24039,-30.907154,-27.95784,-29.167667,-33.046413,-29.943188,-32.575665,-29.576347,-28.251839,-32.202644,-37.594097,-29.360191,-31.860249,-30.914541,-27.363354,-27.32574,-29.390676,-33.30428,-32.121243,-29.521824,-29.864029,-32.46364,-34.330875,-32.147694,-32.81477,-31.75281,-35.947617,-33.830067,-32.553207,-32.44194,-27.95325,-32.130363,-30.507038,-28.364206,-32.41692,-35.686398,-35.89815,-33.60626,-28.466362,-28.94925,-32.521976,-28.093319,-33.372723,-30.249617,-25.671568,-19.412395,-20.675488,-28.814274,-25.78318,-33.156204,-80.0,-80.0,-32.041187,-23.830809,-27.786497,-32.44778,-34.48493,-31.751303,-31.760075,-33.54167,-36.39337,-35.799026,-34.60498,-30.563408,-28.233665,-32.088467,-32.675457,-27.288532,-28.75472,-36.494278,-32.928707,-33.49588,-27.807438
-38.877518,-37.845,-39.55576,-43.428524,-38.022575,-32.490036,-32.642906,-42.348434,-43.352257,-41.18757,-43.023415,-39.565483,-32.42318,-31.57744,-38.471237,-38.20559,-29.917011,-29.524921,-34.65747,-33.65448,-34.334095,-28.538013,-29.666325,-29.394817,-33.879456,-40.45175,-37.025845,-36.637226,-34.253063,-34.181534,-29.351463,-29.451284,-31.880424,-39.269527,-44.033463,-46.4182,-44.138477,-33.40185,-34.103455,-30.155,-31.425257,-35.28482,-31.007856,-34.913372,-34.626286,-33.808453,-35.466,-31.547947,-30.453533,-38.207726,-38.78397,-37.596127,-35.093258,-33.623737,-32.79534,-28.93227,-29.39474,-33.909878,-32.800503,-32.95438,-27.368357,-28.737017,-35.445076,-34.908314,-39.580647,-37.294937,-39.668766,-31.367077,-31.842962,-30.66273,-34.835274,-28.344517,-27.41779,-30.116339,-28.750587,-25.64087,-28.438164,-34.266464,-32.055115,-32.151703,-27.284103,-29.571503,-26.465893,-24.63789,-30.244791,-32.361046,-31.664396,-33.294003,-32.175205,-29.420185,-28.349312,-32.63533,-31.457912,-27.741364,-28.024858,-32.878445,-29.349833,-29.17253,-26.564495,-26.768553,-33.77075,-33.799057,-32.881752,-34.889584,-32.33553,-34.658978,-36.837124,-29.137556,-28.21087,-31.94515,-27.616467,-28.115553,-32.51345,-33.247066,-27.381876,-25.675789,-30.625982,-26.781174,-34.928555,-80.0,-80.0,-33.824093,-23.455727,-25.738167,-34.079144,-33.88078,-34.062763,-33.83495,-32.608932,-34.747623,-29.716024,-28.698597,-31.950151,-34.078938,-33.309345,-33.417347,-32.54114,-33.120617,-34.528717,-41.130417,-38.14017,-34.598236
-34.142036,-33.05275,-37.30533,-42.65229,-36.52576,-33.882565,-36.654846,-36.392754,-41.759155,-41.003113,-37.56971,-39.01005,-35.398502,-35.502407,-35.673424,-38.616524,-30.33937,-28.984516,-30.764833,-35.771114,-28.749233,-28.362717,-34.547184,-28.62728,-27.342434,-32.423023,-36.61648,-39.186012,-34.101818,-30.289307,-28.864305,-36.44529,-38.542343,-33.379486,-35.169407,-43.14726,-40.355423,-30.37678,-30.675627,-38.44009,-37.564514,-33.812393,-33.471924,-44.163467,-40.22738,-34.458145,-31.760149,-33.459194,-35.26862,-39.36026,-39.47493,-31.765139,-32.418682,-31.994814,-27.827751,-31.195608,-30.155598,-31.125965,-34.689175,-31.273855,-32.61658,-31.939142,-29.169537,-28.938042,-34.53992,-32.361633,-35.949512,-31.382292,-26.151447,-26.175415,-32.856647,-32.532463,-36.352657,-36.75069,-37.871124,-28.788805,-27.57534,-34.70285,-36.92362,-35.528057,-30.612827,-28.630703,-28.729189,-31.14923,-32.15496,-27.587393,-27.316591,-29.961422,-29.64508,-31.765848,-28.711193,-34.10911,-35.209106,-31.363815,-28.20356,-32.408596,-28.074871,-28.098621,-28.250788,-31.235706,-31.626232,-36.44595,-29.22,-27.026814,-30.25554,-33.626045,-29.474102,-32.782154,-31.766838,-35.493923,-28.713873,-27.09948,-30.910288,-31.842688,-31.547981,-33.016026,-29.801102,-27.870644,-36.54957,-80.0,-80.0,-34.909847,-23.606773,-25.435783,-30.570175,-30.049337,-34.49842,-33.20172,-33.739014,-31.708063,-31.228546,-31.030949,-38.446598,-35.89096,-31.741669,-31.500645,-32.88445,-34.01071,-37.78441,-36.494476,-40.70483,-41.17282
-34.572193,-35.795498,-39.520878,-34.364944,-29.65715,-33.665596,-36.012184,-33.667667,-34.199493,-33.09862,-33.050163,-37.773994,-32.196873,-29.3906,-33.46972,-36.372013,-35.82949,-33.769432,-32.41016,-28.046926,-29.141844,-30.431545,-33.859272,-28.096142,-28.1472,-30.313114,-32.855328,-29.91362,-32.48494,-31.97156,-32.358284,-32.338337,-31.984898,-31.67373,-31.35743,-30.582607,-30.606064,-25.71739,-27.03308,-34.54551,-33.231956,-33.98269,-35.97271,-35.025776,-39.43951,-36.315884,-36.043205,-32.28416,-29.857136,-30.49709,-34.27884,-31.970364,-33.172924,-32.800045,-28.566156,-33.223236,-29.665304,-29.567444,-36.40556,-33.32764,-34.53151,-36.731506,-29.088188,-29.397743,-33.363632,-31.688757,-33.675667,-31.252836,-29.788618,-26.534088,-30.931599,-30.771633,-33.355824,-43.289185,-41.13045,-33.380325,-31.75121,-32.673103,-29.987053,-29.920855,-38.36122,-38.54715,-37.510212,-33.890743,-30.151768,-28.690735,-29.38126,-34.934486,-33.00272,-30.507977,-27.963955,-27.256113,-34.463814,-39.790424,-30.608742,-30.77409,-26.327026,-25.740074,-30.322584,-35.091072,-30.096348,-28.855825,-26.379475,-26.28262,-31.630054,-29.50753,-27.093819,-30.522053,-32.05289,-31.466839,-27.448898,-29.853434,-32.52236,-29.70615,-34.325874,-33.24969,-34.628803,-29.721527,-37.471535,-80.0,-80.0,-35.142715,-23.571384,-24.730568,-29.625431,-29.80749,-37.547325,-32.85636,-32.022606,-31.698734,-33.57377,-31.475887,-33.287033,-35.42789,-29.340662,-28.274097,-28.797894,-33.319534,-30.115826,-29.02527,-32.993164,-38.428123
-42.27529,-33.68981,-34.085217,-36.64844,-30.421202,-30.583412,-30.86471,-34.379772,-33.144455,-33.500885,-39.160294,-40.61051,-31.7847,-31.31524,-38.585846,-42.428207,-42.052963,-32.30781,-26.549278,-26.816456,-33.163006,-34.113228,-36.446823,-35.049755,-34.10832,-32.692677,-33.503757,-31.364603,-29.795858,-26.286718,-28.794128,-35.247906,-32.7026,-34.051918,-32.554607,-31.35321,-35.335224,-28.38934,-31.296366,-37.535225,-32.119545,-34.244656,-40.38746,-33.860695,-34.592335,-32.501934,-37.740875,-29.897457,-29.099287,-29.373003,-30.086815,-34.702152,-38.66947,-38.708176,-36.926186,-34.113247,-30.686083,-31.728197,-34.125134,-34.812187,-41.319298,-40.50056,-39.09039,-37.766632,-41.46243,-39.318756,-35.820717,-30.758799,-32.003677,-32.66318,-36.34395,-30.967058,-33.080532,-41.662525,-36.13839,-31.61542,-33.032547,-27.71535,-25.08654,-26.558815,-34.455925,-38.239376,-31.326273,-29.372849,-35.79844,-39.772106,-40.99714,-38.869358,-35.282223,-34.377132,-29.095581,-26.444254,-31.401438,-36.74848,-36.105442,-29.452377,-30.340658,-36.118404,-43.483562,-39.23291,-29.142082,-29.41115,-32.60399,-33.451065,-34.61134,-30.866678,-30.74731,-33.66003,-34.306053,-32.6324,-33.069584,-34.210762,-31.8853,-30.887846,-33.579712,-35.96812,-36.506138,-32.33146,-39.788773,-80.0,-80.0,-37.46057,-26.259842,-27.246891,-32.91186,-32.313778,-32.536842,-31.081554,-34.42664,-43.847504,-34.69543,-35.77251,-35.41889,-38.094902,-35.28107,-35.010155,-34.120586,-38.936867,-31.218437,-30.221529,-38.668156,-38.414795
-34.79802,-29.668114,-30.670742,-38.234997,-32.968975,-31.801365,-31.953537,-32.649765,-37.198784,-32.627792,-29.418638,-28.811039,-32.161667,-37.22666,-37.18999,-35.483154,-34.456467,-30.221325,-28.12151,-31.139313,-34.756092,-36.10964,-36.188732,-36.743423,-31.834784,-33.24392,-34.73378,-33.710308,-28.740044,-25.795994,-30.775234,-38.783268,-33.02129,-35.38805,-33.380848,-37.69853,-33.898838,-32.142315,-33.32186,-35.185425,-35.6396,-32.583183,-36.42435,-36.928345,-32.080067,-30.824833,-32.93117,-30.37986,-29.91998,-28.510042,-27.345371,-28.532358,-34.56571,-30.69985,-28.930029,-30.277601,-29.694202,-30.892178,-29.24946,-30.64101,-36.63132,-32.221207,-30.55282,-36.09933,-42.020813,-35.966846,-30.311228,-28.101807,-30.035686,-32.83282,-35.232437,-32.081337,-33.8368,-31.252766,-29.281126,-31.898598,-35.529026,-28.297573,-28.804018,-28.981758,-35.738663,-35.68918,-29.667955,-27.538727,-35.381756,-38.241787,-33.816463,-33.428535,-36.382355,-37.032337,-31.211143,-31.723013,-28.746788,-35.820557,-36.85865,-34.207542,-36.178432,-33.397263,-29.849977,-27.320133,-27.083473,-31.39894,-34.48155,-34.90335,-27.702477,-29.41691,-27.701984,-32.067997,-27.261011,-25.316734,-27.941206,-31.479012,-35.234016,-34.93252,-36.66915,-37.279873,-36.779827,-32.553978,-40.12764,-80.0,-80.0,-38.693256,-28.582045,-29.715284,-31.534096,-29.026535,-31.855698,-35.07023,-31.17755,-30.66291,-31.967249,-34.61825,-34.291397,-37.13341,-34.38524,-29.031311,-31.129213,-36.19187,-32.491745,-29.6818,-31.131018,-27.690228
-35.463673,-36.15755,-33.812447,-38.16079,-37.64869,-39.16311,-37.080948,-31.927658,-37.227165,-35.741104,-29.469864,-31.338669,-34.804825,-34.396236,-34.64302,-36.81046,-35.02753,-35.87289,-35.061047,-33.034042,-33.686493,-34.01995,-31.358553,-35.165802,-34.882523,-34.15554,-34.36701,-40.95128,-35.84716,-34.147346,-39.117676,-37.986053,-33.139153,-33.12474,-35.408497,-35.614647,-33.94273,-32.537197,-33.00585,-33.21543,-32.011726,-33.78189,-37.294678,-42.709553,-40.95793,-37.49894,-36.874683,-36.491142,-34.0147,-30.275219,-30.318754,-27.65324,-36.471497,-34.11109,-29.236708,-30.201347,-30.508642,-36.785736,-30.112587,-33.472694,-36.350197,-29.463129,-29.292772,-34.13677,-38.69662,-42.309032,-36.685482,-36.870426,-28.92946,-29.445456,-34.99997,-31.043806,-30.18603,-32.338707,-34.07278,-37.920002,-35.864193,-30.041862,-31.375414,-35.835182,-36.145348,-30.13517,-28.969917,-31.215666,-28.07911,-30.57229,-35.78936,-38.131733,-34.763718,-32.224102,-30.359709,-32.829033,-31.566805,-31.574783,-38.645203,-40.60114,-41.465607,-34.481575,-30.676699,-29.635958,-34.130226,-37.28489,-38.243496,-34.50204,-28.283356,-27.836746,-26.545887,-27.912834,-28.101006,-28.406967,-32.809162,-35.425114,-33.65435,-37.81448,-36.693573,-39.61865,-38.991356,-34.260983,-41.89341,-80.0,-80.0,-41.16484,-34.552307,-34.614525,-35.403126,-31.825348,-33.251953,-34.177032,-32.48218,-30.786037,-30.259117,-30.592592,-32.531033,-33.338516,-36.787838,-28.491604,-29.996284,-34.933926,-31.578005,-33.62643,-35.206467,-26.876602
