,0
0,0.0
1,3.9595108
2,0.0
3,0.8366902
4,0.10472512
5,0.0
6,0.0
7,0.0090892315
8,0.0
9,0.0
10,0.784683
11,0.0
12,0.0
13,1.3307843
14,3.944718
15,0.1921475
16,0.488307
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,52.998154
26,8.142177
27,0.068710804
28,0.0
29,0.28557873
30,0.0
31,0.0
32,0.41586614
33,0.46289635
34,0.02183485
35,0.0
36,1.1739588
37,0.0
38,0.52199936
39,0.0
40,0.0
41,0.24652326
42,0.053066015
43,0.0
44,0.051513672
45,0.0
46,0.0
47,0.2146759
48,0.0
49,0.5195255
50,0.0
51,0.12307978
52,0.0
