-20.563046,-17.439472,-17.35215,-16.727955,-17.277874,-15.91806,-16.533575,-16.959663,-17.27422,-17.618032,-16.630302,-17.109915,-16.525967,-16.972301,-18.55252,-18.04506,-17.492908,-16.096367,-16.299242,-17.31514,-18.578869,-17.519533,-17.335546,-17.650637,-16.87364,-15.920839,-15.753611,-16.802921,-18.838745,-16.78967,-16.823242,-15.8356285,-17.082417,-16.31735,-15.597528,-16.029331,-16.667347,-16.488628,-17.412466,-16.12651,-16.464674,-16.372152,-16.47182,-16.372307,-16.908548,-17.224737,-16.5793,-16.828014,-17.763134,-17.906748,-17.065273,-16.775017,-17.08606,-16.667845,-15.897726,-17.026367,-17.808262,-17.268507,-16.76086,-17.003958,-16.985374,-17.614872,-17.904867,-16.657074,-16.221155,-17.592617,-17.483622,-17.96425,-16.76604,-16.520748,-17.375679,-17.393711,-16.938583,-17.871435,-18.41986,-19.054825,-18.039362,-19.65556,-17.777672,-17.353285,-17.689198,-18.097733,-17.419588,-19.756462,-21.318254,-19.863838,-18.758883,-19.635382,-17.323929,-18.096724,-19.062025,-19.51004,-18.921526,-16.915413,-18.047028,-20.110802,-19.923096,-18.552584,-21.220173,-22.573915,-19.430344,-19.560753,-20.897198,-24.390657,-22.234007,-19.115831,-20.492474,-23.898449,-22.959942,-23.829128,-21.345621,-24.02903,-25.742266,-19.8898,-5.92947,-0.08328247,0.0,-2.0299988,-4.1251507,-3.8564835,-3.8564835,-3.5042782,-4.0509987,-11.402309,-22.960793,-19.84711,-18.282566,-18.629093,-21.424322,-17.85782,-16.412903,-17.75015,-16.65221,-17.408455,-17.344995,-18.057924,-17.308613,-17.203896,-17.621262,-18.411528,-19.377335,-17.849161
-22.599947,-20.24696,-20.207867,-19.57725,-20.096804,-18.719688,-19.371655,-19.732248,-19.898182,-20.155083,-19.399204,-19.902094,-19.198853,-19.70345,-21.416859,-20.886732,-20.34908,-18.914118,-19.163746,-20.15699,-21.433243,-20.362886,-20.201942,-20.51199,-19.739397,-18.761328,-18.571945,-19.65342,-21.59156,-19.537096,-19.624996,-18.59648,-19.882252,-19.182457,-18.456266,-18.897697,-19.52076,-19.327354,-20.1927,-18.954987,-19.324924,-19.24029,-19.339802,-19.241045,-19.749321,-20.065355,-19.43179,-19.683086,-20.600487,-20.775307,-19.917107,-19.631588,-19.940536,-19.527199,-18.69942,-19.880505,-20.63567,-20.130165,-19.617466,-19.865362,-19.810669,-20.396929,-20.762619,-19.482357,-18.941753,-20.38563,-20.336658,-20.812307,-19.550594,-19.346283,-20.244465,-20.256725,-19.782017,-20.73864,-21.233166,-21.763557,-20.709896,-22.13148,-20.544147,-20.206951,-20.55354,-20.952354,-20.216045,-22.50445,-24.182713,-22.677254,-21.551487,-22.3339,-20.136055,-20.93318,-21.793411,-22.126974,-21.413986,-19.757532,-20.862194,-22.977999,-22.684605,-21.336884,-23.94751,-25.01882,-22.290413,-22.361809,-23.739164,-26.933815,-24.883522,-21.911245,-23.314154,-26.626373,-25.686954,-26.453918,-24.13007,-26.532986,-28.10648,-22.604706,-7.8360043,-2.6728516,-2.8592148,-4.7830734,-6.980463,-6.725334,-6.725334,-6.3607216,-6.454712,-12.89772,-25.492893,-22.599659,-21.146618,-21.47694,-23.967514,-20.557997,-19.263363,-20.545725,-19.439674,-20.204868,-20.184475,-20.910282,-20.174124,-20.071087,-20.483803,-21.27689,-22.219793,-20.55178
-26.888195,-35.478386,-42.11027,-39.754223,-36.218933,-33.55816,-37.58566,-33.02545,-29.210268,-28.191044,-32.531216,-34.173996,-29.45457,-31.46259,-47.956947,-39.638493,-42.404285,-34.935513,-45.865273,-38.93687,-42.913895,-39.390797,-49.386475,-44.84697,-47.91799,-37.328182,-34.642963,-40.105812,-34.08346,-31.83448,-34.471424,-31.396141,-34.607185,-46.532196,-41.493217,-55.14435,-40.722847,-37.633625,-33.841602,-35.99402,-43.064075,-53.79602,-53.035187,-61.873184,-38.3598,-38.65213,-40.382343,-41.378544,-38.713356,-59.204704,-40.696564,-41.82672,-41.452763,-42.83683,-33.542183,-41.290943,-37.561943,-44.64624,-41.82365,-44.229588,-36.521988,-34.135353,-43.395744,-36.19243,-30.385574,-34.704594,-41.43462,-40.723343,-33.41455,-36.081608,-65.35411,-45.67776,-38.82385,-51.6594,-36.89443,-32.878872,-30.914967,-29.463203,-33.573257,-41.481472,-47.097237,-42.508198,-34.73513,-34.821712,-50.839706,-38.347008,-35.84738,-33.185757,-35.706665,-38.92472,-33.560047,-31.319656,-28.924328,-38.580647,-36.67063,-53.87886,-35.51044,-35.187866,-35.5901,-32.035843,-45.940334,-37.163746,-42.537918,-35.047466,-34.661545,-36.368755,-39.68087,-38.286617,-37.31973,-35.7803,-37.988617,-34.172367,-34.406475,-33.88774,-11.554993,-11.431225,-26.10564,-17.284603,-28.751534,-80.0,-80.0,-28.509981,-13.0893,-15.268139,-33.46702,-35.08165,-47.420227,-41.345093,-32.081585,-31.451473,-39.706898,-35.012695,-33.45472,-34.721294,-38.60013,-41.825714,-48.021248,-50.956642,-45.568024,-48.935616,-41.098007,-31.507471
-32.190136,-43.582794,-39.443447,-49.48675,-38.40927,-37.43549,-30.915838,-45.39985,-25.412138,-24.088959,-31.105198,-32.872242,-29.735428,-28.49296,-32.147095,-51.240845,-38.777546,-37.75623,-35.671745,-36.61915,-35.295097,-37.096443,-46.469566,-56.138466,-58.912773,-33.703274,-29.153383,-31.716484,-33.88411,-33.01124,-35.695564,-30.799982,-32.597706,-43.993458,-44.072403,-37.734592,-41.631428,-37.048805,-36.703712,-36.043224,-37.14635,-41.979084,-40.46004,-37.511375,-39.298203,-44.47244,-39.80099,-34.907833,-38.09498,-43.798233,-48.744133,-43.407894,-43.508457,-33.66544,-32.880882,-32.051926,-30.662546,-29.874462,-33.09086,-35.86419,-35.968403,-32.810104,-37.759254,-38.067337,-30.176998,-29.443985,-33.79516,-43.03389,-35.898884,-34.44212,-38.668797,-36.20896,-32.817165,-35.961,-32.379173,-29.246979,-37.3198,-28.967909,-28.306791,-32.543995,-35.540264,-52.412514,-33.760597,-40.47454,-37.56555,-41.821217,-37.721855,-41.077698,-33.57131,-28.351963,-28.495596,-43.728813,-31.027224,-30.012117,-31.813854,-38.84481,-39.13659,-31.44654,-29.50845,-30.307947,-33.701244,-34.55242,-39.883568,-42.61787,-42.100067,-47.658848,-49.79428,-43.052353,-38.554382,-32.66087,-40.346004,-41.524284,-31.487856,-31.905725,-15.805677,-14.743057,-22.475483,-21.63482,-28.766994,-80.0,-80.0,-28.224266,-19.264606,-23.744251,-28.62901,-37.557022,-34.85581,-40.463238,-32.775345,-29.511436,-32.769833,-45.15372,-34.34142,-30.000793,-33.931053,-40.626312,-37.204945,-41.009754,-39.239017,-35.242115,-41.90544,-33.840923
-34.20448,-36.182217,-49.869183,-36.96285,-34.72919,-35.29887,-34.04767,-31.815243,-29.441349,-29.102188,-36.079613,-36.250046,-40.871788,-33.113705,-29.580164,-34.46228,-39.17444,-37.70632,-41.052284,-37.306396,-33.8844,-37.52466,-52.2762,-47.933586,-45.41336,-32.975994,-32.37511,-33.864075,-28.727444,-30.989113,-36.137714,-47.128754,-33.858192,-34.643814,-39.722496,-41.564644,-42.10887,-39.88103,-43.39233,-44.740112,-42.114468,-51.24608,-36.524048,-33.678265,-40.790367,-40.051098,-37.313396,-37.859467,-48.126785,-39.41586,-45.497833,-48.35978,-40.285473,-38.018597,-44.706398,-37.85934,-34.9893,-32.331135,-31.405643,-38.41104,-45.293335,-38.66499,-38.73003,-36.708233,-42.312607,-34.447937,-39.259983,-43.35296,-36.658714,-42.890644,-34.654842,-31.624483,-32.95002,-41.26551,-34.99622,-38.42036,-34.29348,-31.539686,-35.83528,-40.043274,-34.597595,-33.940823,-33.176678,-34.264973,-33.622192,-36.714756,-45.564415,-33.7954,-29.988708,-29.80391,-30.69306,-31.490944,-37.533176,-33.5854,-30.514841,-37.831043,-44.91787,-34.27865,-30.30953,-42.677807,-34.57665,-49.43742,-37.08255,-45.3338,-40.238914,-37.80049,-36.965683,-36.681488,-39.154274,-36.92551,-33.926395,-38.30686,-38.37679,-30.206713,-18.75765,-19.762775,-29.343994,-25.326063,-32.49582,-80.0,-80.0,-31.62062,-24.186592,-26.514519,-30.662182,-33.948746,-36.606785,-37.939865,-40.70054,-32.76254,-32.00484,-35.010593,-49.064495,-32.94973,-34.52479,-40.819847,-33.987026,-37.98586,-40.63738,-32.267506,-32.479443,-34.08872
-35.51684,-37.682884,-41.635628,-34.850433,-31.747501,-33.872776,-36.309814,-33.34246,-32.056004,-31.356491,-37.35201,-38.11357,-43.686386,-32.746117,-29.798637,-35.677544,-38.818886,-36.47048,-36.101048,-36.447495,-35.911186,-37.84086,-47.889355,-46.48684,-42.971287,-32.424286,-32.64177,-33.722595,-28.964924,-31.421623,-37.52684,-44.084362,-33.195194,-34.80144,-40.649097,-42.974655,-39.351097,-41.524414,-40.52227,-40.343487,-40.032787,-41.54379,-34.423405,-33.21319,-40.31873,-38.435764,-37.899677,-39.545044,-37.110516,-35.712543,-41.68885,-45.2192,-42.579582,-39.806625,-47.42485,-38.739056,-37.119358,-33.68367,-32.914318,-39.08328,-48.655754,-39.79729,-40.743492,-37.286667,-40.46028,-35.373734,-37.372375,-37.64761,-35.000256,-40.041904,-33.271233,-32.094,-34.970306,-35.706966,-35.339836,-40.315697,-34.09279,-31.048086,-37.67608,-40.05263,-34.261875,-33.702854,-33.837326,-36.552433,-32.13073,-33.319366,-38.731915,-32.966946,-29.449997,-31.868696,-32.08562,-32.24563,-34.998047,-33.783722,-31.677925,-37.349007,-46.16024,-36.09736,-31.419724,-35.057507,-33.32283,-35.561543,-33.77192,-38.957977,-39.48441,-37.87085,-34.461853,-32.90236,-35.613388,-36.430576,-32.85525,-36.33876,-38.944756,-27.807798,-18.973352,-20.613972,-31.213198,-26.327206,-33.474712,-80.0,-80.0,-32.500507,-25.121967,-28.213938,-31.31445,-34.325058,-36.90642,-35.390484,-38.986477,-35.26346,-33.822773,-35.96103,-37.473763,-31.714836,-35.73409,-41.128437,-32.125168,-34.41317,-38.938675,-32.596294,-32.115837,-30.846706
-37.653458,-40.92656,-38.181522,-32.97216,-29.451595,-32.37564,-43.177082,-36.749672,-45.17035,-37.10917,-38.963165,-42.083855,-46.359463,-31.915163,-29.932232,-37.98455,-38.182636,-35.08013,-33.15571,-35.334732,-41.831245,-38.037834,-45.05845,-45.006264,-40.926537,-31.615881,-32.626644,-33.25972,-29.16178,-31.871754,-40.04398,-40.39266,-32.23766,-34.909054,-42.104733,-45.151474,-37.118496,-44.651085,-38.104588,-37.42232,-38.011818,-38.0208,-32.533302,-32.53318,-39.5336,-36.830517,-38.623337,-42.816784,-33.521637,-33.16335,-39.103493,-42.763866,-52.196262,-43.183,-48.937645,-39.39646,-42.313065,-35.88706,-35.9995,-39.741493,-70.80977,-40.927597,-46.156677,-37.966995,-37.884453,-36.2381,-35.428497,-34.606045,-33.317352,-37.542194,-31.817648,-32.650974,-40.596592,-32.649906,-35.471092,-42.058784,-33.691822,-30.205212,-40.10982,-39.304474,-33.677025,-33.313385,-34.64083,-46.52472,-30.603401,-30.874226,-35.45553,-31.963116,-28.69345,-37.557,-34.439964,-33.39002,-32.714687,-33.653866,-33.633553,-36.61426,-47.54325,-39.976994,-33.118565,-31.585312,-31.903027,-31.850252,-31.34916,-35.79733,-38.505783,-37.85859,-32.387516,-30.3335,-33.091496,-35.502758,-31.64558,-34.516907,-38.94106,-25.754198,-18.90694,-21.338661,-34.033726,-27.51218,-34.608788,-80.0,-80.0,-33.470757,-26.016233,-31.57554,-31.973068,-34.715115,-37.022255,-33.272327,-36.983173,-45.888718,-38.256218,-37.534893,-33.78895,-30.255627,-37.706356,-41.322678,-30.363573,-31.901829,-37.220306,-32.901497,-31.573914,-28.429619
-41.05634,-47.409607,-39.631912,-39.54662,-31.70124,-29.653357,-32.618694,-41.599228,-47.339443,-39.12949,-39.817444,-44.273636,-36.168396,-30.908388,-36.832653,-36.68543,-37.842823,-49.19228,-32.875557,-33.70081,-34.749454,-36.51564,-40.363865,-38.025833,-38.417877,-36.061108,-32.460716,-39.905758,-33.668957,-39.543324,-36.64967,-31.37893,-30.00681,-39.975998,-46.47762,-41.956715,-38.04531,-35.281475,-31.95148,-29.190262,-31.567259,-45.08731,-30.48458,-31.652578,-41.21514,-46.07295,-37.94233,-32.774677,-30.214664,-34.679176,-35.553402,-41.960785,-43.435818,-39.69181,-36.153667,-36.599327,-40.321606,-31.651722,-33.58149,-33.708008,-31.267025,-31.327099,-36.670753,-49.509857,-41.18293,-39.39561,-45.204525,-31.925451,-32.463943,-44.26994,-32.929256,-28.561224,-29.378046,-44.03548,-30.799938,-35.766766,-30.321651,-29.490898,-32.317772,-47.445793,-30.489334,-33.834114,-33.080307,-27.500557,-28.153767,-31.009432,-35.174706,-36.253723,-34.822918,-30.040934,-36.16488,-43.70137,-35.92759,-40.868065,-34.8205,-42.32448,-34.415337,-34.008682,-43.80286,-29.22787,-36.50711,-32.407772,-29.134033,-32.915585,-37.419964,-37.806553,-40.302464,-30.312141,-29.874508,-34.01027,-29.311323,-39.13603,-29.84947,-28.77398,-23.646801,-23.210342,-28.795416,-27.651321,-35.175716,-80.0,-80.0,-34.06875,-25.610643,-29.106308,-37.16253,-37.990723,-31.753101,-33.41162,-34.580185,-36.6558,-40.375957,-39.516613,-31.58141,-29.405247,-32.361813,-32.561188,-28.00412,-29.493576,-41.11528,-36.150997,-63.218327,-30.259373
-45.900055,-45.724636,-43.153305,-45.847717,-42.37597,-35.80712,-35.468098,-45.361576,-45.473095,-44.167397,-45.707848,-41.42856,-34.421032,-33.891502,-43.726135,-42.402443,-33.52989,-34.21998,-45.766685,-36.194603,-41.11555,-32.435413,-31.419739,-32.597313,-40.080784,-44.15042,-39.69665,-38.79963,-38.147633,-45.136517,-33.17138,-31.0652,-34.011566,-43.18066,-51.10563,-53.431686,-49.036232,-36.45351,-37.730625,-32.335007,-33.755547,-37.391617,-33.658432,-37.279358,-36.46978,-37.936836,-42.666943,-35.36595,-32.95647,-43.540493,-44.331802,-43.150227,-43.26022,-39.192635,-39.505928,-31.584728,-32.241867,-41.041805,-36.16592,-36.168594,-29.541058,-31.324265,-38.31911,-41.007015,-42.593952,-42.26149,-46.00365,-35.413486,-43.15055,-35.981388,-43.481133,-30.6547,-29.072536,-31.89573,-30.38102,-28.240532,-32.5858,-38.330383,-33.92966,-33.66221,-30.191837,-36.897106,-29.802675,-26.797209,-32.355785,-38.553986,-35.72226,-37.293465,-38.221035,-31.41249,-31.144247,-35.712288,-33.977203,-30.212198,-31.515926,-34.36951,-32.331078,-30.49623,-29.331745,-29.297281,-36.88004,-37.135883,-35.97906,-42.529716,-36.91585,-38.79858,-43.401318,-32.075974,-30.899345,-34.31907,-29.817822,-31.40924,-35.74933,-36.905247,-30.395283,-28.10035,-37.364975,-29.923252,-37.857807,-80.0,-80.0,-36.832535,-26.548452,-28.704514,-38.385456,-39.17283,-39.485558,-39.853424,-36.41521,-36.639923,-33.121437,-31.327429,-34.20249,-39.04225,-35.37712,-35.308224,-35.14645,-35.628773,-36.352097,-45.844154,-39.992027,-37.187286
-41.293083,-39.850296,-42.75559,-48.6101,-45.61119,-36.689793,-36.056076,-45.881294,-46.429962,-45.148293,-47.634903,-42.671516,-35.558784,-35.302044,-41.786156,-41.67437,-32.443478,-31.76559,-37.538136,-37.135345,-37.001167,-31.01112,-32.593548,-31.985138,-36.185646,-45.54734,-42.70217,-39.764313,-37.53219,-36.168983,-31.858566,-32.917007,-36.06267,-42.288746,-46.418533,-50.849804,-50.99745,-36.43934,-37.91987,-34.009274,-34.9511,-38.12082,-34.5874,-39.685722,-37.637062,-36.168934,-37.83751,-34.50505,-34.009575,-42.29624,-42.676743,-39.982716,-37.105125,-35.922565,-35.13279,-31.675453,-32.020397,-37.19007,-35.924088,-36.118183,-30.437471,-31.810446,-38.618313,-37.00232,-42.6641,-39.94668,-41.910522,-34.384827,-34.221455,-32.846546,-37.87613,-31.86113,-30.863886,-32.998554,-32.19358,-28.338728,-31.24612,-39.598488,-35.711845,-35.112717,-30.213406,-31.7966,-29.090494,-27.806164,-34.52344,-35.465164,-34.327724,-36.015083,-34.63774,-32.962715,-31.053232,-35.20752,-34.386562,-30.433704,-30.611395,-35.91699,-32.125896,-32.4601,-29.161049,-29.872578,-36.69703,-37.42774,-37.687527,-38.028202,-34.810337,-37.338306,-39.179695,-32.301952,-31.370155,-35.140526,-30.913616,-30.642754,-36.654835,-38.429108,-32.209496,-29.998138,-33.8068,-29.943014,-38.2574,-80.0,-80.0,-37.132523,-26.44963,-28.638716,-36.73571,-36.31555,-37.57739,-36.738266,-35.470314,-38.116512,-32.22591,-31.378,-35.618454,-39.06009,-37.199425,-37.347744,-38.22078,-38.073708,-37.54603,-46.47367,-40.969418,-40.091904
