-28.401014,-26.025986,-23.342058,-21.742584,-17.97523,-24.881704,-26.094597,-25.033678,-31.437088,-16.704077,-23.445019,-19.65197,-21.358412,-25.487179,-19.760357,-21.53344,-23.492706,-27.39566,-22.662086,-23.71737,-26.365679,-21.089073,-27.258217,-17.280312,-22.067469,-24.139816,-20.187645,-17.277859,-18.989155,-22.08191,-19.43779,-18.204794,-20.243118,-16.239916,-24.620079,-22.910217,-20.605267,-26.372051,-20.364916,-25.402737,-24.242832,-24.369946,-27.261837,-21.503075,-22.579453,-21.356642,-20.140581,-20.221985,-19.071949,-21.378235,-25.130816,-20.076714,-23.104042,-20.540998,-17.369482,-27.83882,-21.870758,-26.073051,-25.498863,-21.265566,-25.369698,-23.795713,-18.482788,-22.903305,-24.538828,-19.467934,-27.023508,-20.52863,-24.618383,-23.207844,-23.198551,-23.712563,-23.813143,-20.856817,-22.652077,-22.81546,-25.812483,-23.617378,-18.662668,-18.44474,-21.503586,-23.394611,-18.596714,-21.384197,-24.84164,-25.340569,-23.361286,-19.59317,-24.800266,-18.808418,-20.396313,-28.953125,-24.147299,-19.953876,-30.161179,-21.919315,-23.527302,-22.263988,-26.760029,-18.780964,-23.895466,-18.76535,-33.75338,-23.259266
-30.119892,-25.82008,-30.317022,-25.143948,-22.85048,-18.631668,-22.964401,-26.851639,-28.55493,-24.801987,-24.822542,-25.925974,-20.447842,-26.818964,-21.289705,-24.280005,-18.15212,-24.734558,-20.121819,-28.576967,-32.068478,-18.08989,-31.647947,-25.541958,-20.027605,-18.358393,-17.012207,-26.50506,-25.991352,-26.8546,-26.70882,-25.91935,-31.520824,-25.312603,-25.589643,-28.17966,-33.360542,-24.959694,-24.226427,-23.035448,-20.663628,-24.77285,-24.285748,-28.531092,-24.75172,-29.62504,-25.8015,-23.909525,-19.74216,-26.400314,-23.92988,-19.029083,-21.74644,-24.981785,-19.76664,-21.218588,-19.935146,-30.208183,-24.379478,-27.023323,-23.133286,-32.392746,-23.934477,-24.88158,-31.177113,-20.598936,-20.898518,-27.438316,-19.253778,-20.130173,-29.652353,-26.54149,-29.52121,-25.426765,-21.786186,-19.348728,-26.01442,-18.652811,-21.18171,-23.227272,-19.03856,-23.36576,-20.05628,-20.644133,-29.327631,-25.404736,-24.67152,-21.356842,-21.006907,-21.192842,-21.633095,-30.440498,-21.53831,-19.033287,-24.248339,-23.170872,-25.657692,-21.39391,-21.883501,-20.939148,-25.764122,-18.672337,-26.709383,-27.03751
-26.285812,-21.896194,-27.815239,-23.245783,-20.322182,-21.021896,-20.868958,-26.618923,-32.656113,-27.009525,-33.12657,-22.630646,-23.401117,-25.370167,-24.26358,-22.050549,-19.659824,-24.039326,-27.12062,-23.633919,-21.87756,-21.849852,-26.92841,-33.389637,-25.993519,-20.288097,-22.370567,-29.067762,-24.673897,-17.27378,-26.843048,-29.460909,-21.917767,-22.55254,-21.29358,-24.527012,-28.073347,-29.806086,-20.592072,-25.659698,-27.621622,-22.539808,-22.404165,-25.289984,-32.37113,-31.622978,-23.438263,-22.897152,-18.133465,-21.705431,-23.926476,-21.252039,-26.363752,-23.20523,-22.839706,-20.931723,-22.571331,-27.343403,-25.010353,-23.518055,-23.683134,-28.331207,-24.779863,-22.611954,-25.892859,-22.899904,-21.252165,-26.389414,-20.129631,-22.91045,-36.530174,-27.10413,-25.451714,-26.346653,-20.2896,-21.394035,-18.948704,-18.870338,-26.200611,-22.500866,-20.452284,-28.140104,-23.546799,-25.457258,-26.89558,-19.286858,-27.265894,-23.48288,-21.164349,-27.65781,-17.77269,-27.44576,-23.342358,-22.296497,-31.966738,-20.243748,-21.756298,-25.788242,-26.445433,-18.388649,-24.027618,-24.895992,-23.73098,-27.452785
-23.66954,-21.816883,-29.26545,-23.785501,-23.361242,-24.61565,-20.574762,-27.84526,-29.972488,-23.38386,-29.186646,-20.031744,-29.357956,-25.623703,-30.554852,-24.804306,-25.175217,-21.146887,-32.838547,-24.63404,-18.076334,-18.746088,-28.840363,-24.555431,-29.793594,-18.419062,-23.213022,-25.372839,-23.061758,-17.457214,-24.193682,-28.567259,-22.584236,-24.244839,-21.135603,-23.263233,-21.979664,-30.876085,-19.963795,-27.464985,-27.066898,-26.211613,-22.160646,-21.026104,-26.820663,-26.611225,-29.568642,-22.663647,-21.158192,-23.584068,-24.027536,-24.96441,-26.965708,-25.832582,-22.195301,-20.531109,-27.742693,-22.293537,-25.375027,-23.715416,-22.181068,-20.85133,-25.507893,-20.836712,-21.057453,-21.742537,-22.022995,-28.516232,-26.66373,-25.1193,-28.466944,-27.902748,-23.32556,-29.400955,-20.869728,-22.417183,-17.206036,-24.090816,-24.091135,-26.579182,-16.470356,-27.614569,-24.787872,-22.54417,-26.559149,-20.853182,-26.014233,-20.99826,-23.158897,-22.25129,-18.166973,-23.251656,-19.589935,-21.34915,-28.878227,-23.221077,-21.12465,-21.801983,-33.177513,-18.437288,-23.102318,-28.439165,-16.951765,-26.396929
-25.01868,-25.2389,-25.523563,-25.236465,-23.554928,-22.878942,-28.932205,-29.815695,-18.417423,-19.723436,-22.713112,-21.841763,-26.872112,-24.764793,-22.99114,-23.793413,-24.341175,-17.195568,-29.94103,-24.273327,-23.197834,-21.324013,-24.549738,-20.83875,-27.425756,-24.010464,-21.882996,-18.459883,-27.523762,-24.337755,-26.85709,-24.139336,-22.90623,-25.875528,-24.485947,-22.721657,-20.513819,-28.057652,-26.6993,-25.281221,-27.289783,-27.571775,-21.045895,-20.172188,-25.194267,-19.86381,-30.476048,-21.522219,-22.125507,-32.663094,-29.959595,-25.276066,-29.311617,-24.811441,-22.462711,-18.803148,-26.52881,-19.462029,-23.35185,-27.44794,-24.241646,-19.398262,-22.818764,-20.773966,-22.72699,-26.413181,-24.940401,-27.89527,-28.901627,-25.365646,-28.68607,-25.219948,-25.80981,-29.271572,-26.9526,-29.132837,-18.846947,-22.670584,-24.070253,-25.788643,-19.377687,-22.739723,-24.551235,-20.46857,-27.10844,-27.127005,-30.936127,-22.975063,-23.25792,-25.243662,-20.269588,-24.566292,-23.503551,-21.688278,-23.521667,-31.084917,-15.354483,-24.957167,-38.768745,-20.034948,-30.923758,-25.86824,-16.81392,-28.570202
-30.317225,-21.688929,-23.86031,-24.009884,-21.275303,-19.466694,-24.838503,-31.129776,-15.496735,-22.026974,-21.13277,-21.506317,-26.800892,-19.135029,-23.517338,-28.325686,-27.409445,-19.482058,-24.12164,-23.689621,-21.993824,-22.461943,-25.796251,-24.353552,-23.387423,-27.674713,-25.482342,-19.559376,-27.870945,-22.970802,-28.049152,-24.458408,-22.667534,-25.404879,-22.944443,-28.974028,-27.901764,-23.503426,-27.651009,-27.651161,-22.036022,-25.182869,-25.42689,-21.172699,-22.950455,-22.922546,-29.200193,-26.09656,-19.964985,-25.02956,-31.285492,-27.242363,-23.341753,-25.420485,-21.770796,-18.774979,-20.036816,-22.397745,-23.426445,-26.781925,-26.051168,-21.256105,-24.180397,-27.676874,-22.971828,-26.740345,-23.475185,-30.486652,-30.489376,-20.197453,-26.468801,-20.881903,-21.278763,-24.01897,-31.252798,-25.077122,-19.711128,-20.109182,-24.059837,-25.79441,-21.21138,-20.021585,-26.028809,-26.625755,-26.94077,-31.882904,-30.979424,-28.172815,-24.649866,-24.487484,-23.393658,-25.392302,-24.26348,-25.843636,-22.212643,-23.12248,-17.044107,-19.757,-37.503475,-26.364994,-28.706844,-22.27163,-24.360128,-26.148632
-25.506592,-22.024057,-22.965305,-24.962124,-25.20169,-24.219297,-21.516249,-30.58099,-19.469627,-26.489044,-24.079172,-19.12125,-23.73546,-17.717033,-28.228323,-22.35374,-20.5335,-20.486448,-22.187723,-23.700687,-21.073566,-24.155258,-24.491224,-23.965607,-23.075884,-17.74096,-27.136538,-19.875366,-25.003073,-22.813316,-26.571226,-24.453426,-26.405434,-33.664387,-21.6484,-22.349144,-30.190546,-22.161987,-31.52112,-29.95373,-19.119226,-32.304462,-22.958088,-25.825977,-24.52563,-23.79856,-27.96632,-22.805431,-19.170868,-24.049028,-22.12192,-23.288538,-18.724583,-30.029081,-24.19467,-23.82472,-19.868526,-19.899837,-26.089249,-22.635319,-22.81528,-27.177502,-28.31169,-30.53833,-22.777506,-21.060146,-24.71006,-29.901297,-23.239075,-22.067467,-21.751207,-19.289394,-19.875393,-22.34,-22.29905,-14.400343,-18.90768,-27.139372,-26.006798,-23.354141,-24.186314,-22.164356,-24.142353,-26.10547,-24.37358,-28.716125,-28.906149,-23.75526,-22.7541,-31.721739,-21.547295,-20.704212,-21.6298,-25.238722,-26.928928,-20.743204,-23.125063,-21.247337,-26.55442,-24.903229,-21.880394,-22.470661,-26.100054,-22.381203
-26.557226,-23.269447,-24.550581,-26.092928,-40.870285,-24.757229,-18.630583,-24.638304,-27.72289,-27.50401,-22.182568,-23.21669,-31.04972,-25.572508,-18.862055,-26.473024,-19.330948,-25.35352,-22.028656,-25.20551,-26.776161,-22.800236,-20.821774,-30.481949,-24.630678,-17.738771,-25.79886,-22.24035,-20.771599,-23.644888,-26.84071,-19.810421,-27.089748,-27.721622,-22.581121,-23.731062,-24.60481,-24.62218,-25.842037,-25.70689,-23.840294,-23.982672,-28.985788,-23.712914,-29.104631,-28.253338,-28.348274,-23.703144,-22.878008,-26.991774,-23.174038,-18.56884,-21.171297,-28.97229,-27.12204,-30.398401,-26.990025,-19.541584,-25.73348,-20.169436,-23.39329,-23.10001,-26.107903,-28.168995,-24.83386,-21.615555,-21.889374,-24.752085,-27.664412,-22.711826,-20.542227,-27.058628,-23.541128,-20.429482,-19.955542,-15.46785,-20.47882,-33.325848,-26.58948,-24.592043,-22.22439,-22.686401,-23.136179,-24.853773,-19.027657,-25.069927,-23.74201,-21.71898,-25.666185,-29.320257,-22.273537,-24.084278,-19.0416,-23.935791,-33.753975,-27.49337,-25.093758,-22.326246,-20.381,-33.203808,-26.996132,-26.618607,-27.43673,-23.47573
-28.825022,-22.13203,-32.921997,-23.700996,-23.342194,-24.678951,-19.905289,-22.679955,-21.032837,-17.976456,-20.021526,-19.010302,-25.49945,-24.231197,-14.196236,-25.095388,-19.022308,-21.457085,-17.833115,-23.546719,-25.591194,-27.782892,-17.743925,-24.371544,-19.467007,-19.414164,-24.876707,-25.371874,-18.035923,-23.743233,-19.469313,-21.638706,-25.50346,-27.073877,-23.443928,-21.39905,-23.792812,-31.305714,-26.276737,-28.966555,-29.377272,-22.868557,-28.143585,-23.871834,-25.696959,-21.644375,-19.195492,-20.054005,-19.220144,-24.21535,-27.566074,-19.885078,-19.310436,-26.131924,-25.947987,-27.457487,-26.426891,-22.453836,-27.846226,-19.238125,-25.753326,-23.088623,-23.380077,-29.744303,-26.666634,-25.629477,-23.856163,-23.594553,-24.527039,-18.920326,-25.735384,-28.321053,-19.16475,-18.887451,-22.227976,-25.188185,-20.031876,-24.325687,-26.177147,-30.362185,-22.749163,-24.33484,-23.166664,-22.600855,-22.474205,-21.472042,-22.302416,-21.755314,-30.560051,-22.715065,-20.014706,-20.338045,-21.49336,-22.075947,-36.237022,-21.620686,-20.278486,-22.259777,-19.727596,-24.709751,-27.081043,-28.156141,-26.951744,-25.141651
-26.82001,-26.75275,-32.60139,-26.663532,-18.511982,-28.486189,-27.077797,-19.567825,-21.65081,-18.174074,-25.157896,-22.402699,-25.18558,-23.36287,-23.455685,-18.023033,-21.977694,-19.784227,-22.80637,-21.850494,-32.70789,-31.741987,-25.84373,-20.655083,-19.171425,-25.389452,-22.808502,-23.061394,-26.86632,-26.10909,-17.797607,-25.10315,-19.557585,-27.448616,-19.38768,-22.359907,-26.622486,-24.397648,-21.94078,-32.316044,-29.455576,-30.163939,-25.054379,-24.301258,-23.615366,-21.886848,-18.275442,-19.17448,-20.13353,-21.136652,-24.78692,-25.406624,-21.586826,-22.492231,-28.969767,-26.659992,-24.346767,-29.58383,-31.76089,-32.279034,-24.648127,-29.775198,-20.917225,-24.922388,-27.146978,-23.928347,-37.89946,-22.121122,-24.167175,-24.114183,-26.795498,-29.87578,-20.37434,-26.79797,-26.826305,-25.369001,-26.000446,-19.947853,-29.509983,-25.09668,-28.580944,-26.119293,-23.380363,-21.227709,-24.28406,-26.304676,-18.548153,-25.551617,-29.50637,-26.143837,-20.123878,-23.27893,-19.878765,-20.988474,-30.231762,-20.520409,-18.135313,-19.421146,-21.81491,-27.499298,-28.496548,-23.50129,-22.080622,-21.00386
