,0
0,0.0
1,2.6083798
2,0.0
3,0.0
4,0.0
5,0.1316781
6,0.0
7,0.05320096
8,0.039016247
9,0.0
10,0.6482229
11,0.25102746
12,0.0
13,0.52642727
14,0.040723324
15,0.110794306
16,0.2414403
17,0.0
18,1.0193133
19,0.0052633286
20,0.0
21,0.0
22,1.2033613
23,0.0
24,0.0
25,0.32776904
26,0.18768287
27,0.34997487
28,0.0
29,0.73222685
30,0.0
31,0.011245251
32,0.0
33,0.81805706
34,0.65461254
35,0.102366924
36,0.0
37,0.0
38,0.0
39,0.19729543
40,0.41749048
41,0.0
42,0.4951688
43,0.0
44,0.088531494
45,0.587275
46,0.2348268
47,0.0
48,0.03788805
49,0.044806957
50,0.12606287
51,0.09754896
52,0.0
53,0.317245
54,0.0
55,0.0
56,0.034193516
57,0.0
58,0.052699566
59,0.0
60,0.4357667
61,0.10525966
62,0.26838613
63,0.2139566
64,0.42788887
65,0.0
66,0.0
67,0.43823576
68,0.0
69,0.0
70,0.0425539
71,0.06500769
72,0.0
73,0.19027543
74,0.0
75,0.0
76,0.0
77,0.010159373
78,0.0
79,0.0
80,0.0007519722
81,0.0108110905
82,0.0
