-25.574526,-20.705841,-19.93089,-18.370539,-21.846786,-21.706703,-21.840096,-15.199995,-21.056587,-20.764624,-19.286602,-24.282967,-26.437614,-13.09338,-20.05094,-6.1954994,-80.0,-80.0,-21.796078,-19.965092,-29.713911,-15.730412,-18.060175
-28.367779,-16.09894,-24.045513,-20.179043,-20.80604,-23.456316,-19.348072,-21.747929,-26.300743,-20.301142,-18.632145,-19.718739,-26.71069,-17.090446,-23.508083,-14.787344,-80.0,-80.0,-24.83862,-17.382456,-24.74244,-20.019136,-28.468567
-22.016586,-17.961765,-20.584631,-24.402817,-24.604904,-25.41146,-20.382431,-22.997742,-25.373943,-21.697914,-19.30315,-20.181196,-29.134796,-19.768032,-22.545845,-20.562054,-80.0,-80.0,-25.43755,-25.054745,-23.793144,-20.086506,-28.801888
-18.481377,-18.921638,-17.060648,-20.912361,-25.306782,-22.365768,-18.431969,-18.282051,-27.607159,-25.278835,-20.032877,-25.661058,-24.689276,-22.802292,-19.635933,-19.826515,-80.0,-80.0,-21.91586,-24.987986,-23.3885,-24.81107,-20.521093
-15.644873,-21.013351,-20.627888,-14.535299,-17.457005,-22.11824,-13.529043,-15.043665,-18.223597,-20.170273,-17.926004,-17.55215,-19.46348,-19.731438,-14.534809,-18.58192,-80.0,-80.0,-20.627968,-22.099833,-19.959509,-17.803862,-19.003933
-14.456163,-23.263596,-27.38385,-10.802246,-2.799137,-7.149849,-10.28297,-2.6100025,-10.584562,-5.8504868,-9.012747,-10.730736,-8.566952,-6.7984734,-9.626112,-17.288342,-80.0,-80.0,-21.171082,-16.87394,-18.01169,-15.844387,-11.745491
-17.54176,-5.4489822,-10.1626,-4.0949345,-0.2356453,-0.8466339,-3.6135063,-0.27936172,-1.2746925,-2.174202,-1.3583755,-2.2855663,0.0,-1.8087883,-0.17943573,-11.507681,-80.0,-80.0,-22.527632,-17.704777,-18.455536,-17.602938,-3.3818417
-23.14601,-1.3136768,-5.5675125,-8.253637,-11.231686,-7.6597824,-3.6032486,-10.976212,-1.4255428,-7.241291,-3.5497456,-0.75154495,-4.5578957,-9.435711,-5.4557953,-13.733194,-80.0,-80.0,-25.28862,-17.300556,-14.459047,-12.830978,-5.107191
-18.400585,-6.7528305,-11.572475,-17.810228,-25.109262,-16.40576,-16.643038,-17.116657,-11.448727,-17.405466,-11.422359,-8.648701,-16.78537,-15.836531,-11.494141,-8.915108,-80.0,-80.0,-28.124264,-15.692541,-19.014654,-17.313524,-13.392763
-14.578547,-15.239933,-19.60941,-16.541166,-22.619596,-15.327221,-19.611351,-20.725487,-16.189463,-24.966816,-19.861933,-13.666428,-21.471546,-11.864138,-10.378214,-6.766592,-80.0,-80.0,-32.750977,-14.594204,-19.96057,-16.34691,-18.489
-10.239628,-18.167768,-23.331223,-13.616238,-18.138155,-18.099518,-17.311876,-18.467743,-22.959946,-13.495941,-16.892643,-17.224447,-26.06979,-15.577097,-14.225273,-7.825485,-80.0,-80.0,-34.690662,-13.277874,-15.367769,-14.336058,-19.140924
-10.989025,-15.895161,-17.28899,-11.804827,-16.43359,-21.631172,-23.115353,-20.877874,-20.64813,-8.353619,-18.550007,-18.274666,-17.075752,-18.978294,-18.486828,-9.688969,-80.0,-80.0,-39.367054,-16.657934,-17.30915,-13.734131,-20.876833
-17.732899,-13.127903,-13.469534,-9.47142,-19.386265,-23.978237,-27.229662,-17.645813,-23.208214,-7.7840805,-15.943296,-17.83999,-17.109364,-22.775417,-21.582382,-11.149281,-80.0,-80.0,-45.37673,-13.437714,-17.525375,-12.8618355,-14.772598
-16.194715,-12.542559,-19.562386,-16.658016,-24.40039,-21.288132,-20.532803,-18.977966,-29.226538,-10.944874,-22.470291,-18.80987,-27.933788,-19.54674,-28.402346,-22.195658,-80.0,-80.0,-39.73722,-9.845758,-8.904753,-16.648195,-17.189852
