,0
0,0.0
1,3.1911206
2,0.0
3,0.0
4,0.03547573
5,0.08930206
6,0.004122734
7,0.075042486
8,0.0
9,0.3694477
10,0.09057808
11,0.3489437
12,0.0
13,0.0
14,0.534915
15,0.23084354
16,0.08846378
17,0.30875635
18,0.0
19,0.21521759
20,0.0
21,0.1295681
22,0.08020449
23,0.0
24,0.13779402
25,0.013918161
26,0.0
27,0.29893732
28,0.0
29,0.05728388
30,0.0
31,0.017919064
32,0.19301319
33,0.101536274
34,0.0
35,0.0
36,0.0
37,0.26779103
38,0.02586317
39,0.0050582886
40,0.0
41,0.24058199
42,0.4624169
43,0.45060396
44,0.01997137
45,0.0
46,0.0
47,1.3418807
48,0.46732885
49,0.7317002
50,0.0
51,0.0
52,0.0
53,0.004162304
54,0.0
55,0.0
56,1.3061588
57,4.0117893
58,0.0
59,0.3884518
60,0.40177584
61,0.0
62,0.0
63,0.16079473
64,0.0
65,0.4414692
66,0.0
67,0.013563633
68,0.42082977
69,0.23984933
70,0.29721713
71,0.0
72,0.0
73,0.04648447
74,0.27596474
75,0.4563253
76,0.15045094
77,0.0
78,0.018414497
79,0.2814865
80,0.0
81,0.23866105
82,0.28199482
83,0.0
